#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
402033 1102 66574.492188 68327.929688 2505.910156 121.997925 -7.749000 -14.463082 201.558472 -2.175278e+01 -2.223392e+01 4.389030
402034 1102 66758.460938 68301.789062 2571.161133 20.694792 -54.145782 136.371262 70.832222 -1.711376e+01 -1.740993e+01 0.030186
402035 1102 66488.609375 68361.476562 2428.738281 34.536400 -134.413788 16.432615 60.212948 -1.611136e+01 -1.668408e+01 0.034819
402036 1102 66758.390625 68301.601562 2541.819092 -41.831253 -45.703300 154.826965 60.527367 -1.608912e+01 -1.650100e+01 0.016566
402037 1102 66718.296875 68330.382812 2429.776611 109.619286 -12.777332 216.759109 46.835243 -1.297769e+01 -1.347764e+01 0.001249
402038 1102 66593.718750 68404.101562 2437.947754 66.252518 -45.993019 257.692810 46.350864 -1.377751e+01 -1.404261e+01 0.001979
402039 1102 66529.742188 68375.750000 2477.055664 -40.780128 -45.933472 167.657410 35.401337 -1.297080e+01 -1.327159e+01 0.000752
402040 1102 66534.281250 68345.921875 2368.539307 195.993698 152.141617 -64.485512 29.053463 -1.012179e+01 -1.070463e+01 0.000230
402041 1102 66555.250000 68349.117188 2542.149170 90.386322 -325.997314 -82.273018 33.577942 -1.020855e+01 -1.075064e+01 0.000190
402042 1102 66623.656250 68444.328125 2419.789307 280.684265 -146.936493 -43.857067 20.410637 1.000000e+37 1.000000e+37 0.000000
402043 1102 66525.523438 68315.789062 2737.291992 35.452873 2.087190 -4.843598 21.268677 1.000000e+37 1.000000e+37 0.000000
402044 1102 66619.601562 68402.000000 2408.912598 170.465744 33.512264 -43.464882 16.650461 -1.135166e+01 -1.199981e+01 0.000624
402045 1102 66494.984375 68169.875000 2610.718018 91.402588 201.426071 -20.913170 17.565033 1.000000e+37 1.000000e+37 0.000000
402046 1102 66754.898438 68306.328125 2596.025635 71.231041 -73.974968 167.659851 15.572395 -1.401709e+01 -1.408208e+01 0.000203
402047 1102 66569.328125 68359.398438 2573.318604 325.332458 -79.374428 -64.486282 21.111485 -8.408049e+00 -8.981060e+00 0.000058
402048 1102 66558.539062 68331.679688 2538.511475 134.949280 24.167063 -343.569061 23.180737 1.000000e+37 1.000000e+37 0.000000
402049 1102 66507.367188 68262.398438 2531.360596 29.665237 68.796707 57.215492 14.701036 -1.086090e+01 -1.150950e+01 0.000399
402050 1102 66355.015625 68299.890625 2563.059814 49.547558 -109.379150 84.332314 15.760827 1.000000e+37 1.000000e+37 0.000000
402051 1102 66351.000000 68299.414062 2511.562500 -19.774422 -48.655956 15.803757 11.443579 1.000000e+37 1.000000e+37 0.000000
402052 1102 66858.343750 68216.695312 2502.580811 59.435276 -24.797302 117.871300 14.728415 1.000000e+37 1.000000e+37 0.000000
402053 1102 66571.875000 68330.781250 2665.723389 -0.772550 -184.448456 -30.775793 15.181084 1.000000e+37 1.000000e+37 0.000000
402054 1102 66538.015625 68321.593750 2434.321045 92.384377 -15.821078 29.655596 14.398173 -1.226027e+01 -1.305688e+01 0.001843
402055 1102 66611.187500 68388.710938 2333.744141 64.934494 4.786811 224.922455 13.056207 1.000000e+37 1.000000e+37 0.000000
402056 1102 66590.445312 68373.546875 2406.549316 15.067134 31.271563 93.738724 18.965794 -8.473975e+00 -9.039170e+00 0.000055
402057 1102 66369.460938 68248.101562 2401.347900 257.695343 38.860985 -100.531929 10.466273 1.000000e+37 1.000000e+37 0.000000
402058 1102 66671.593750 68191.242188 2734.837402 3.482031 19.287540 40.892159 11.904927 1.000000e+37 1.000000e+37 0.000000
402059 1102 66688.156250 68299.703125 2553.534912 49.208668 -169.677902 28.380772 17.419596 1.000000e+37 1.000000e+37 0.000000
402060 1102 66529.882812 68431.734375 2475.155518 -59.769600 -154.252945 -121.209335 13.976315 1.000000e+37 1.000000e+37 0.000000
402061 1102 66475.062500 68299.812500 2602.882568 157.823532 -128.454666 72.162186 18.616194 1.000000e+37 1.000000e+37 0.000000
402062 1102 66731.648438 68290.507812 2546.333008 -35.826893 35.490921 132.939987 14.368281 1.000000e+37 1.000000e+37 0.000000
402063 1102 66293.593750 68316.820312 2533.018066 206.626892 78.346054 11.549111 12.131091 1.000000e+37 1.000000e+37 0.000000
402064 1102 66407.085938 68341.820312 2383.077637 103.134010 107.422165 68.611130 10.794954 1.000000e+37 1.000000e+37 0.000000
402065 1102 66677.460938 68423.070312 2503.510742 162.090332 -93.144859 182.917664 12.832835 1.000000e+37 1.000000e+37 0.000000
402066 1102 66726.343750 68271.390625 2538.304443 287.129822 51.257286 -21.480408 11.515690 1.000000e+37 1.000000e+37 0.000000
402067 1102 66746.835938 68334.828125 2308.091309 231.925461 -71.115356 -51.449970 13.019507 1.000000e+37 1.000000e+37 0.000000
402068 1102 66606.515625 68249.765625 2599.386475 -92.863808 100.083916 5.218988 11.931374 1.000000e+37 1.000000e+37 0.000000
402069 1102 66715.632812 68263.882812 2521.875244 246.100830 34.036987 -41.813133 9.751528 1.000000e+37 1.000000e+37 0.000000
402070 1102 66932.328125 68296.367188 2544.419434 -19.807911 65.940025 -64.473511 10.722830 1.000000e+37 1.000000e+37 0.000000
402071 1102 66656.820312 68327.382812 2529.101807 -57.902969 30.579498 205.462967 10.618223 1.000000e+37 1.000000e+37 0.000000
402072 1102 66596.296875 68382.468750 2361.540283 156.261993 189.167267 49.047047 10.218384 1.000000e+37 1.000000e+37 0.000000
402073 1102 66605.257812 68210.148438 2733.830566 53.148891 -43.313904 60.314327 11.284904 1.000000e+37 1.000000e+37 0.000000
