#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
418942 1441 24805.636719 17807.251953 3903.285156 -313.063171 -80.655968 -20.413082 165.460388 -2.054859e+01 -2.099805e+01 1.571350
418943 1441 24940.175781 18088.246094 3959.854736 -269.439758 -168.500290 88.513695 87.999748 -1.824629e+01 -1.862136e+01 0.141243
418944 1441 25126.001953 18106.728516 4000.650391 -312.024994 -159.650696 -79.620972 86.999687 -1.797308e+01 -1.833668e+01 0.081184
418945 1441 24944.439453 17718.734375 3999.113770 -201.959473 -105.975388 -86.379333 78.951401 -1.762036e+01 -1.809052e+01 0.089581
418946 1441 24706.941406 17891.250000 3895.141846 -281.134399 -1.000598 -17.076036 55.871441 -1.573058e+01 -1.626411e+01 0.021121
418947 1441 24721.343750 17764.837891 3984.250977 -237.645203 -35.066528 20.530542 54.679661 -1.524003e+01 -1.575925e+01 0.011719
418948 1441 25028.585938 17945.968750 3922.199463 -300.341858 -152.194595 140.227371 32.926090 -8.769501e+00 -9.327177e+00 0.000066
418949 1441 25169.255859 18037.189453 4026.967773 -404.284332 -84.917877 -39.908073 28.015240 1.000000e+37 1.000000e+37 0.000000
418950 1441 25013.558594 18154.406250 3977.480469 -290.206055 -217.653015 113.507874 22.155218 1.000000e+37 1.000000e+37 0.000000
418951 1441 24861.751953 17994.777344 3963.386475 -334.191498 -175.278732 78.452538 20.305750 1.000000e+37 1.000000e+37 0.000000
418952 1441 24873.541016 17733.179688 3832.572998 -325.571014 -205.835739 -106.714767 20.167450 1.000000e+37 1.000000e+37 0.000000
418953 1441 24949.865234 17799.003906 3928.883789 -385.263916 -48.574078 -152.538086 22.431154 1.000000e+37 1.000000e+37 0.000000
418954 1441 24854.375000 18103.078125 3919.430420 -258.690033 -139.125320 78.625336 19.988363 1.000000e+37 1.000000e+37 0.000000
418955 1441 24882.677734 17803.048828 3949.243408 -243.646149 -132.972824 43.704006 17.252207 -1.156014e+01 -1.212567e+01 0.000518
418956 1441 24853.777344 17790.208984 3986.138916 -189.256363 17.413586 -97.704460 18.396477 1.000000e+37 1.000000e+37 0.000000
418957 1441 24758.730469 17710.583984 3823.923828 -442.557037 19.825708 -25.286421 17.834936 1.000000e+37 1.000000e+37 0.000000
418958 1441 24935.683594 17735.167969 4004.284668 -158.347641 -123.482910 -62.232445 12.974187 1.000000e+37 1.000000e+37 0.000000
418959 1441 24781.093750 17777.828125 3827.955078 -417.043579 -99.822372 109.994026 18.874775 -1.064489e+01 -1.124147e+01 0.000322
