#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
456765 31833.646484 28681.789062 27054.224609 -193.498520 -74.898323 125.366135 129.789261 -2.014346e+01 -2.058825e+01
456766 31804.271484 28656.064453 27267.375000 -174.259293 -29.159470 140.025085 89.729553 -1.817052e+01 -1.871174e+01
456767 31813.599609 28721.064453 27086.173828 -142.072601 -105.575233 109.745277 77.061287 -1.807635e+01 -1.875473e+01
456768 31769.992188 28815.339844 27016.878906 -290.220245 -0.832295 159.008621 37.284801 -1.287173e+01 -1.344692e+01
456769 31762.925781 28613.632812 26991.408203 -112.049377 22.179369 129.486298 34.691204 -1.061182e+01 -1.117662e+01
456770 31913.951172 28690.968750 27052.125000 -367.571320 -102.154213 65.094658 29.296499 1.000000e+37 1.000000e+37
456771 31720.167969 28658.000000 26995.931641 -335.056976 -60.117374 143.281418 21.394957 1.000000e+37 1.000000e+37
456772 31888.607422 28766.953125 26979.492188 -217.153091 -154.467697 112.576538 23.353487 1.000000e+37 1.000000e+37
456773 31838.058594 28616.392578 27138.957031 -156.624588 46.275036 -17.161724 18.358337 1.000000e+37 1.000000e+37
456774 31813.949219 28758.509766 27098.339844 -144.125854 -69.177048 84.393684 13.278153 -1.367264e+01 -1.419266e+01
456775 31761.519531 28614.542969 27066.830078 -97.805656 -81.265846 25.150209 15.088169 1.000000e+37 1.000000e+37
456776 31740.296875 28594.455078 27205.181641 -310.612854 -83.125336 61.917633 15.610605 1.000000e+37 1.000000e+37
456777 31740.759766 28794.912109 27164.777344 -245.755295 -177.947388 68.645973 15.595593 1.000000e+37 1.000000e+37
456778 31705.082031 28616.525391 27286.273438 -201.962570 -110.415077 63.522003 15.994332 1.000000e+37 1.000000e+37
456779 31851.044922 28694.150391 27168.484375 -236.876038 66.471214 190.664673 14.389370 1.000000e+37 1.000000e+37
456780 31847.287109 28692.626953 27053.083984 -263.133026 -143.504684 98.926704 14.127881 -1.283372e+01 -1.289915e+01
456781 31878.134766 28720.421875 27011.904297 -253.167130 -54.621052 49.833263 21.189388 1.000000e+37 1.000000e+37
456782 31931.845703 28732.410156 27144.689453 -170.951401 -177.970154 123.801186 14.331841 1.000000e+37 1.000000e+37
456783 31667.009766 28785.460938 27093.839844 -300.588013 -28.586086 60.680882 12.287107 1.000000e+37 1.000000e+37
456784 31773.347656 28711.222656 27195.716797 -341.556061 -160.312836 171.083313 11.065860 1.000000e+37 1.000000e+37
456785 31689.054688 28794.132812 26996.455078 -290.458374 -50.520164 153.855621 10.168665 1.000000e+37 1.000000e+37
456786 31996.302734 28675.929688 27115.820312 -85.883568 2.051227 150.668671 13.414889 1.000000e+37 1.000000e+37
456787 31870.666016 28679.242188 27109.607422 -300.895935 48.419178 -16.740725 12.361929 1.000000e+37 1.000000e+37
456788 31802.982422 28798.183594 26997.833984 -264.080841 -21.120901 23.577520 13.024295 1.000000e+37 1.000000e+37
456789 31961.771484 28622.748047 27095.019531 -196.526962 -8.161134 -11.427923 11.149305 1.000000e+37 1.000000e+37
456790 31806.570312 28585.085938 27166.720703 -106.221130 -12.044054 228.982544 12.187492 1.000000e+37 1.000000e+37
456791 31772.347656 28698.193359 27147.623047 -169.490646 -60.237255 166.429047 14.300614 1.000000e+37 1.000000e+37
456792 31827.392578 28624.271484 27030.359375 -119.184319 17.581129 15.209349 13.798605 1.000000e+37 1.000000e+37
456793 31957.330078 28740.451172 27133.923828 -216.868362 -131.156845 136.373413 14.208714 1.000000e+37 1.000000e+37
