#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
374306 45836.230469 52297.773438 59360.125000 -98.364571 -35.709923 -148.160675 223.329086 -2.196271e+01
374307 45880.609375 52466.878906 59399.042969 -144.099609 -96.589340 -114.442833 86.572884 -1.789360e+01
374308 45885.968750 52188.355469 59446.472656 -72.981102 -144.699249 -23.488262 50.833492 -1.747128e+01
374309 45951.574219 52252.828125 59598.054688 -238.847137 -73.997971 -175.441086 55.994434 -1.547782e+01
374310 45923.808594 52099.562500 59349.582031 53.098103 -50.822754 -199.380630 52.413353 -1.513851e+01
374311 45823.335938 52329.656250 59437.562500 -140.720200 81.508286 10.864475 42.978161 -1.667686e+01
374312 45785.847656 52314.460938 59220.468750 9.091670 -52.691486 -247.409027 47.456375 -1.436693e+01
374313 45962.941406 52450.156250 59204.738281 -199.239807 -130.368423 -82.853645 40.008091 -1.379467e+01
374314 46001.148438 52286.382812 59300.687500 49.616978 -86.098724 35.235638 35.234066 -1.127459e+01
374315 45696.773438 52278.718750 59259.847656 -162.075684 -128.459549 -319.333313 31.226990 -1.329390e+01
374316 45706.203125 52234.976562 59462.750000 -134.228485 199.600998 -216.572372 31.521126 -1.130289e+01
374317 46033.714844 52277.425781 59549.390625 -327.814758 -57.990669 -156.400146 25.753239 -8.815215e+00
374318 46076.683594 52316.429688 59366.660156 -11.003017 -122.358589 -278.493896 25.440241 1.000000e+37
374319 45698.351562 52212.082031 59420.398438 150.251968 -97.800613 -100.768112 27.803579 1.000000e+37
374320 45997.453125 52597.628906 59458.921875 -185.696396 -193.972519 -92.789528 21.360212 1.000000e+37
374321 45722.742188 52267.312500 59354.945312 105.671417 197.754257 -44.637691 26.987617 1.000000e+37
374322 45966.347656 52241.039062 59623.121094 -90.094971 -18.133736 -243.240280 30.173923 -1.283219e+01
374323 45927.636719 52106.039062 59568.886719 -98.523430 -92.889565 -56.976238 28.417276 -1.186935e+01
374324 45936.710938 52411.378906 59328.109375 36.913002 120.613640 -299.475128 25.415464 -9.572294e+00
374325 45866.464844 52156.917969 59425.644531 -113.342522 -345.452423 -22.318489 26.093964 -9.807404e+00
374326 45827.683594 52622.796875 59415.078125 -95.665115 -202.917419 -42.055710 19.132008 1.000000e+37
374327 45823.421875 52352.562500 59422.644531 -433.182068 -85.937218 -235.149490 25.999800 1.000000e+37
374328 45874.410156 52349.066406 59472.582031 -378.646667 -41.857414 -260.969696 26.634901 1.000000e+37
374329 45928.003906 52404.671875 59451.144531 -222.915482 -44.787518 -248.767654 30.635452 -1.115556e+01
374330 45889.363281 52184.304688 59434.488281 -88.373436 -157.987610 42.730057 17.106216 1.000000e+37
374331 45790.683594 52317.316406 59284.359375 218.822296 -163.368500 -192.725845 22.567816 1.000000e+37
374332 45890.531250 52219.429688 59342.304688 36.895439 -19.238930 -133.997925 20.183628 -1.241323e+01
374333 45721.390625 52276.167969 59172.765625 -73.275787 -87.710732 -212.611328 23.015669 1.000000e+37
374334 45985.269531 52464.625000 59380.949219 3.815811 -141.021118 -187.902802 20.721014 1.000000e+37
374335 45806.203125 52236.175781 59228.867188 128.618439 81.327171 -226.166046 18.438217 1.000000e+37
374336 45930.882812 52353.378906 59408.542969 -328.078003 85.887718 -296.506989 24.339018 -9.042036e+00
374337 45854.992188 52361.578125 59410.617188 -243.016998 -235.556076 -52.858391 26.326332 -1.013723e+01
374338 46106.640625 52275.378906 59396.437500 -288.136200 -74.022003 -267.485840 17.063566 1.000000e+37
374339 45758.808594 52220.628906 59335.503906 -337.832245 77.221207 -110.789948 21.974857 1.000000e+37
374340 45901.367188 52228.847656 59488.855469 -171.918152 162.368942 -258.043701 23.963291 -8.545483e+00
