#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
408565 1225 70609.828125 68989.007812 69815.171875 191.761993 -157.497955 -130.415146 187.629517 -2.087004e+01 -2.133584e+01 2.518358
408566 1225 70764.546875 68684.523438 69654.460938 84.500320 -106.625793 -101.216820 167.142242 -2.109643e+01 -2.147566e+01 2.008979
408567 1225 70444.632812 69023.203125 69905.414062 75.757439 -148.025696 -156.195633 25.910959 -8.906758e+00 -9.467712e+00 0.000077
408568 1225 70526.835938 69170.351562 69836.640625 144.450943 -88.379616 -181.197113 22.981543 1.000000e+37 1.000000e+37 0.000000
408569 1225 70645.578125 68939.015625 69934.429688 310.303772 -72.678436 -60.548882 23.608543 -8.692564e+00 -9.263602e+00 0.000072
408570 1225 70613.796875 69024.429688 69996.281250 174.411469 -25.572708 -123.213509 16.329542 1.000000e+37 1.000000e+37 0.000000
408571 1225 70765.093750 68693.187500 69591.296875 204.562820 -144.555618 84.233498 17.546068 1.000000e+37 1.000000e+37 0.000000
408572 1225 70647.460938 68610.859375 69611.273438 51.732414 -25.348907 -110.669601 15.910357 1.000000e+37 1.000000e+37 0.000000
408573 1225 70665.289062 69031.648438 69868.179688 267.007141 -29.903530 -171.834595 22.616182 -9.026404e+00 -9.586461e+00 0.000086
408574 1225 70666.250000 69013.757812 69814.625000 342.142456 -157.929016 6.812396 18.039295 -1.004992e+01 -1.066834e+01 0.000215
408575 1225 70529.429688 68956.234375 69721.804688 166.674118 -188.242462 -62.559513 21.509035 1.000000e+37 1.000000e+37 0.000000
408576 1225 70728.039062 68772.148438 69606.734375 28.919018 -35.718399 6.602434 14.485919 1.000000e+37 1.000000e+37 0.000000
408577 1225 70504.257812 68970.414062 69862.460938 229.953903 -61.687630 -44.573402 15.014825 1.000000e+37 1.000000e+37 0.000000
408578 1225 70542.281250 68933.367188 69900.265625 221.779724 -297.651581 -53.345493 14.070046 1.000000e+37 1.000000e+37 0.000000
408579 1225 70652.000000 68815.867188 69773.445312 65.849953 -82.508728 -15.970635 9.040494 1.000000e+37 1.000000e+37 0.000000
408580 1225 70712.492188 68976.648438 69782.812500 176.189102 -277.308258 -132.500000 19.901733 1.000000e+37 1.000000e+37 0.000000
408581 1225 70605.460938 68931.750000 69825.437500 78.115631 -12.682984 -150.312424 16.667934 1.000000e+37 1.000000e+37 0.000000
408582 1225 70865.289062 68678.710938 69714.750000 93.486404 -152.199722 8.680889 12.246912 1.000000e+37 1.000000e+37 0.000000
408583 1225 70552.015625 68919.773438 69874.109375 142.878799 -195.758713 -217.364426 16.932356 1.000000e+37 1.000000e+37 0.000000
408584 1225 70530.109375 69126.750000 69785.960938 138.189423 -120.175171 -252.894516 10.146894 1.000000e+37 1.000000e+37 0.000000
408585 1225 70653.328125 68938.570312 69759.007812 230.959625 -90.268158 21.943293 12.761243 1.000000e+37 1.000000e+37 0.000000
408586 1225 70595.335938 68955.960938 69759.125000 65.684029 -287.500031 1.795623 11.506228 1.000000e+37 1.000000e+37 0.000000
408587 1225 70573.164062 69025.242188 69883.484375 287.587708 -21.655516 -180.408112 13.027235 1.000000e+37 1.000000e+37 0.000000
408588 1225 70875.179688 68621.593750 69659.437500 -37.807907 -59.778881 -113.362183 9.733205 1.000000e+37 1.000000e+37 0.000000
408589 1225 70624.382812 68901.265625 69774.335938 340.762939 -138.998459 -77.755867 11.539031 1.000000e+37 1.000000e+37 0.000000
408590 1225 70759.781250 68600.101562 69591.382812 83.020370 37.533909 -159.765015 11.222806 1.000000e+37 1.000000e+37 0.000000
408591 1225 70578.218750 68976.671875 69814.929688 389.996277 59.098179 -121.398422 14.315000 1.000000e+37 1.000000e+37 0.000000
408592 1225 70617.539062 69051.507812 69963.742188 182.441086 -15.563312 -154.002930 6.976914 1.000000e+37 1.000000e+37 0.000000
408593 1225 70568.203125 68901.164062 69627.187500 186.573532 -207.382309 25.403301 6.732255 1.000000e+37 1.000000e+37 0.000000
408594 1225 70552.359375 69049.734375 69870.960938 214.819534 -223.390137 -214.717850 7.845015 -9.373992e+00 -1.010062e+01 0.000114
614784 23093 69858.578125 69076.789062 70554.070312 208.222305 -101.053223 -130.254761 66.555847 -1.744838e+01 -1.777661e+01 0.042714
614785 23093 69845.585938 69153.703125 70590.109375 218.407059 -146.337601 -98.155037 17.298790 1.000000e+37 1.000000e+37 0.000000
614786 23093 69825.335938 69096.679688 70512.179688 247.849213 -74.593468 -176.644638 16.255606 1.000000e+37 1.000000e+37 0.000000
614787 23093 69837.968750 69131.187500 70544.453125 203.519470 -103.293770 -84.504173 11.215370 1.000000e+37 1.000000e+37 0.000000
614788 23093 69826.664062 69080.656250 70497.289062 163.315582 -84.845032 -93.270996 10.120050 1.000000e+37 1.000000e+37 0.000000
635560 29225 70574.734375 69184.843750 70338.179688 113.491226 -151.874939 -179.237442 70.238716 -1.666247e+01 -1.713758e+01 0.037346
635561 29225 70637.718750 69171.953125 70401.921875 116.818497 -181.349533 -211.855759 9.769616 1.000000e+37 1.000000e+37 0.000000
635562 29225 70568.421875 69187.757812 70319.226562 132.176468 -170.899323 -209.349579 16.235285 -9.171991e+00 -9.714885e+00 0.000070
655260 35970 70139.062500 69770.906250 69168.476562 138.461258 -166.845871 -88.390686 61.710670 -1.533960e+01 -1.588282e+01 0.013538
655261 35970 70122.414062 69727.648438 69162.031250 145.576111 -165.444214 -62.287643 15.675800 1.000000e+37 1.000000e+37 0.000000
655262 35970 70115.953125 69764.664062 69208.601562 136.001465 -175.660248 -83.273849 16.761242 1.000000e+37 1.000000e+37 0.000000
655263 35970 70110.382812 69797.039062 69110.578125 77.297615 -213.913315 -87.813171 8.639828 1.000000e+37 1.000000e+37 0.000000
702717 55695 71831.976562 68191.007812 69719.218750 121.397934 -157.564713 -141.132645 45.546436 -1.312551e+01 -1.353897e+01 0.001498
702718 55695 71812.539062 68189.625000 69715.445312 111.131630 -165.766891 -98.934456 31.510496 -8.849541e+00 -9.407237e+00 0.000071
702719 55695 71852.203125 68207.453125 69719.156250 117.064468 -169.390472 -107.725349 29.682081 1.000000e+37 1.000000e+37 0.000000
702720 55695 71843.648438 68220.101562 69734.414062 95.443237 -124.889091 -169.823822 13.272293 1.000000e+37 1.000000e+37 0.000000
702721 55695 71833.226562 68185.554688 69747.328125 138.322952 -119.307915 -153.172745 11.499070 1.000000e+37 1.000000e+37 0.000000
722643 65451 70312.031250 68660.484375 69726.015625 246.665665 -61.660595 -123.060883 49.061058 -1.296489e+01 -1.347532e+01 0.001319
722644 65451 70289.023438 68617.734375 69763.851562 217.301544 -65.935287 -117.431953 16.335724 1.000000e+37 1.000000e+37 0.000000
722645 65451 70361.843750 68673.226562 69724.789062 211.552872 -48.435600 -86.075287 11.172894 1.000000e+37 1.000000e+37 0.000000
762149 86740 70093.351562 70031.171875 69424.453125 137.819962 -159.425980 -107.452263 41.458851 -1.169320e+01 -1.222145e+01 0.000512
855163 142879 70464.835938 68621.804688 69529.367188 176.855103 -151.582611 -32.798023 26.418608 1.000000e+37 1.000000e+37 0.000000
855164 142879 70456.070312 68586.632812 69495.601562 183.103745 -169.950653 -15.697659 21.546871 1.000000e+37 1.000000e+37 0.000000
907143 177042 70150.414062 69888.937500 69305.109375 144.010681 -157.942688 -115.613533 26.334373 1.000000e+37 1.000000e+37 0.000000
950039 207646 70152.367188 68372.398438 69753.335938 218.688126 -75.145264 -125.329407 29.560654 -8.844937e+00 -9.412574e+00 0.000079
956980 212764 70675.335938 69457.125000 70883.234375 139.023117 -138.577179 -140.089020 26.079523 1.000000e+37 1.000000e+37 0.000000
975858 226962 71251.046875 69110.804688 70933.898438 125.140137 -145.432678 -124.302139 21.485382 1.000000e+37 1.000000e+37 0.000000
975859 226962 71262.281250 69106.906250 70925.773438 123.570190 -145.440186 -114.264908 16.624279 1.000000e+37 1.000000e+37 0.000000
1059145 292874 71343.929688 68944.679688 70772.367188 120.464020 -148.225296 -122.092293 20.018717 1.000000e+37 1.000000e+37 0.000000
1059146 292874 71337.007812 68938.218750 70780.796875 126.503197 -148.012970 -131.792847 14.782801 1.000000e+37 1.000000e+37 0.000000
1089463 318079 71279.882812 68035.343750 69180.750000 90.416992 -190.862244 -104.431946 24.608742 1.000000e+37 1.000000e+37 0.000000
1116371 340865 70043.000000 67958.968750 69616.609375 199.095688 -103.710922 -133.538605 23.195385 1.000000e+37 1.000000e+37 0.000000
1182877 398604 70368.875000 69551.070312 70736.429688 159.916031 -143.848602 -135.884476 19.332312 1.000000e+37 1.000000e+37 0.000000
1195049 409454 71368.750000 68425.718750 69607.203125 75.881302 -155.957748 -136.196014 21.887081 1.000000e+37 1.000000e+37 0.000000
1197400 411533 70799.929688 68905.070312 69639.679688 33.484440 -93.607780 -134.551270 13.108890 1.000000e+37 1.000000e+37 0.000000
1208126 421117 71475.835938 68231.070312 69019.226562 110.948250 -162.898056 -108.827339 21.921343 1.000000e+37 1.000000e+37 0.000000
1216808 428882 70730.664062 68528.867188 69511.515625 146.908585 -76.458672 -20.230263 17.166054 1.000000e+37 1.000000e+37 0.000000
1216809 428882 70721.906250 68510.453125 69505.218750 157.346802 -119.225380 -3.349499 15.112840 1.000000e+37 1.000000e+37 0.000000
1249290 458252 70663.914062 69348.078125 70745.382812 115.683891 -139.235840 -154.036896 20.843891 -8.443479e+00 -9.017394e+00 0.000061
1305281 509924 70665.773438 69259.375000 69833.148438 212.247452 -130.828995 -163.606125 10.227992 1.000000e+37 1.000000e+37 0.000000
1310786 515048 70673.398438 68216.468750 68670.968750 138.909317 -166.018784 -109.272041 19.588207 1.000000e+37 1.000000e+37 0.000000
1337753 540268 70006.054688 69065.539062 70518.390625 190.963531 -87.982750 -157.100174 20.371424 1.000000e+37 1.000000e+37 0.000000
1337754 540268 69992.257812 69047.132812 70510.453125 192.703461 -75.263206 -166.914734 10.171402 1.000000e+37 1.000000e+37 0.000000
1339779 542159 70929.664062 68635.671875 68675.960938 170.538391 -166.315125 -97.466042 18.956881 1.000000e+37 1.000000e+37 0.000000
1362770 563823 70492.523438 69000.046875 69980.320312 154.776321 -217.110107 -216.449829 16.713545 1.000000e+37 1.000000e+37 0.000000
1362771 563823 70480.953125 69015.156250 70010.703125 118.891335 -206.893967 -98.547966 6.618685 1.000000e+37 1.000000e+37 0.000000
1364965 565905 71046.765625 68487.960938 70451.257812 115.274521 -148.239899 -150.423386 19.448011 1.000000e+37 1.000000e+37 0.000000
1394610 594260 70483.414062 68229.289062 70074.632812 171.823166 -74.756546 -165.078842 17.450941 1.000000e+37 1.000000e+37 0.000000
1414340 613244 70423.375000 68278.562500 69176.398438 208.344955 -100.168770 -106.094574 17.637461 1.000000e+37 1.000000e+37 0.000000
1432907 631145 70639.906250 69308.773438 70018.554688 213.704285 -123.264854 -184.261063 21.411322 1.000000e+37 1.000000e+37 0.000000
1435527 633689 70407.765625 68768.414062 69732.062500 235.582443 -166.107468 -229.908356 18.317163 1.000000e+37 1.000000e+37 0.000000
1455073 652672 70421.140625 68983.789062 70673.195312 127.554565 -166.515457 -149.982910 17.811880 1.000000e+37 1.000000e+37 0.000000
1482088 679073 69965.242188 67776.625000 69670.976562 198.704651 -111.386856 -133.157028 19.505026 1.000000e+37 1.000000e+37 0.000000
1485305 682211 70788.242188 68531.531250 68500.429688 169.056473 -169.671814 -109.902824 13.700705 1.000000e+37 1.000000e+37 0.000000
1494822 691596 70558.390625 69065.460938 69552.625000 183.037552 -133.266373 -79.432304 13.729747 1.000000e+37 1.000000e+37 0.000000
1494823 691596 70558.164062 69045.031250 69523.414062 191.746246 -128.932785 -93.577927 6.808568 1.000000e+37 1.000000e+37 0.000000
1497986 694710 70619.914062 69334.250000 69855.476562 197.446594 -155.014221 -186.852310 20.698711 1.000000e+37 1.000000e+37 0.000000
1507958 704580 70829.125000 68832.640625 69823.585938 110.686691 -171.632187 -136.433197 26.533031 -1.023460e+01 -1.083869e+01 0.000269
1518033 714615 69996.531250 67916.929688 69719.562500 205.535706 -104.997696 -134.455368 15.923746 1.000000e+37 1.000000e+37 0.000000
1521386 717957 70809.179688 68873.414062 69150.179688 175.707840 -118.633934 -59.201420 17.205633 1.000000e+37 1.000000e+37 0.000000
1535478 732016 70815.343750 68418.843750 69586.718750 89.635033 -53.778477 -169.159668 18.676573 1.000000e+37 1.000000e+37 0.000000
1561652 758228 69940.195312 69474.281250 69473.132812 143.670273 -185.407013 -108.527725 19.367458 1.000000e+37 1.000000e+37 0.000000
1577580 774291 70752.906250 68810.890625 69833.421875 107.432137 -139.890625 -204.296219 14.449223 1.000000e+37 1.000000e+37 0.000000
1667416 866128 70241.179688 68270.257812 69622.281250 198.205154 -75.966370 -117.733505 18.084221 1.000000e+37 1.000000e+37 0.000000
1698517 898439 71366.601562 68337.765625 70133.406250 109.021568 -140.417252 -150.815872 15.772586 1.000000e+37 1.000000e+37 0.000000
1709434 909860 69821.679688 69041.507812 70749.429688 205.104553 -87.718575 -154.323792 14.331226 1.000000e+37 1.000000e+37 0.000000
1720587 921519 70887.125000 68550.859375 69477.710938 71.981178 -126.022240 -136.356339 23.012478 1.000000e+37 1.000000e+37 0.000000
1726391 927549 71079.359375 68058.617188 69663.398438 69.721008 -157.676331 -114.976494 12.994994 1.000000e+37 1.000000e+37 0.000000
1744031 946065 70691.070312 68687.476562 69396.906250 42.134331 -149.018448 -150.769272 16.532631 1.000000e+37 1.000000e+37 0.000000
1744032 946066 70417.539062 68653.546875 69697.382812 137.631226 -179.514893 -22.297077 13.280041 1.000000e+37 1.000000e+37 0.000000
1800563 1006038 70345.671875 69503.398438 70234.742188 196.159866 -192.889816 -109.193802 15.483624 1.000000e+37 1.000000e+37 0.000000
1807157 1013108 69926.406250 68000.789062 69313.773438 193.463699 -107.170937 -119.926514 15.493618 1.000000e+37 1.000000e+37 0.000000
1807158 1013109 70560.015625 69292.914062 69892.750000 189.202515 -116.220932 -188.182495 15.337394 1.000000e+37 1.000000e+37 0.000000
1842043 1050680 70424.890625 69319.773438 69899.945312 247.793228 -217.524826 -96.260567 11.984755 1.000000e+37 1.000000e+37 0.000000
1879491 1091255 70828.195312 68752.789062 69850.539062 161.802002 -144.982117 -93.518768 15.136214 1.000000e+37 1.000000e+37 0.000000
1887087 1099558 70744.570312 68283.148438 68721.500000 135.236938 -161.656693 -109.587021 17.075748 1.000000e+37 1.000000e+37 0.000000
1903101 1117072 70265.140625 69233.187500 69236.445312 99.342384 -208.952377 -83.425369 13.743921 1.000000e+37 1.000000e+37 0.000000
1962882 1183027 70571.804688 68762.765625 69575.453125 118.870728 -146.388641 -145.617630 14.680737 1.000000e+37 1.000000e+37 0.000000
1972049 1193217 70604.078125 68942.523438 70014.390625 114.739281 -66.570648 -97.982819 11.234225 1.000000e+37 1.000000e+37 0.000000
1972050 1193218 70791.570312 68671.523438 68603.156250 178.156403 -140.442169 -104.426880 15.279532 1.000000e+37 1.000000e+37 0.000000
2000037 1224625 70414.546875 68340.445312 70062.031250 181.083252 -70.942070 -169.243881 12.554617 1.000000e+37 1.000000e+37 0.000000
2050192 1281449 70768.023438 68732.296875 68458.773438 175.369186 -184.179871 -108.081985 15.167077 1.000000e+37 1.000000e+37 0.000000
2050193 1281450 71267.929688 68569.937500 70775.671875 123.871185 -148.250702 -128.889053 15.092384 1.000000e+37 1.000000e+37 0.000000
2060692 1293335 70243.382812 68422.906250 69905.312500 224.173248 -71.851608 -153.335632 14.329209 1.000000e+37 1.000000e+37 0.000000
2082276 1318015 70444.203125 69015.265625 70773.500000 128.621628 -167.114197 -142.319351 13.996276 1.000000e+37 1.000000e+37 0.000000
2093351 1330784 70900.070312 68724.765625 68589.921875 176.818970 -184.234619 -101.560623 15.443454 1.000000e+37 1.000000e+37 0.000000
2093352 1330785 70458.804688 69588.359375 68834.531250 186.193268 -150.043320 -96.705475 11.815106 1.000000e+37 1.000000e+37 0.000000
2093370 1330803 70937.054688 69263.125000 70205.796875 171.395874 -131.881668 -109.920013 16.149553 1.000000e+37 1.000000e+37 0.000000
2116420 1357345 70767.335938 68817.781250 69028.429688 185.067978 -132.052826 -67.451309 9.949522 1.000000e+37 1.000000e+37 0.000000
2116421 1357346 70666.648438 68782.710938 69600.757812 201.614273 -150.492432 25.524370 13.444175 1.000000e+37 1.000000e+37 0.000000
2116425 1357350 70364.593750 69089.007812 70293.179688 228.062790 -102.033051 -172.157822 14.745739 1.000000e+37 1.000000e+37 0.000000
2152268 1399044 70643.312500 68767.273438 69527.187500 187.860123 -146.095078 17.528456 10.642582 1.000000e+37 1.000000e+37 0.000000
2152270 1399046 70704.015625 69351.445312 70713.632812 130.689987 -148.399399 -145.123627 15.040884 1.000000e+37 1.000000e+37 0.000000
2190169 1443783 70301.445312 69174.164062 69876.796875 286.360199 -96.376663 -144.226135 11.967680 1.000000e+37 1.000000e+37 0.000000
2190170 1443784 71046.789062 68655.148438 69841.617188 109.119804 -68.066269 -203.115417 13.084866 1.000000e+37 1.000000e+37 0.000000
2203406 1459463 70461.500000 68755.335938 69955.679688 263.720093 -158.780853 -56.872429 13.803876 1.000000e+37 1.000000e+37 0.000000
2230684 1491793 70149.554688 69174.531250 69891.570312 254.839417 -89.977409 -147.822037 13.914326 1.000000e+37 1.000000e+37 0.000000
2244987 1508712 70164.906250 69064.687500 69482.195312 166.785385 -200.011658 -61.062424 12.039506 1.000000e+37 1.000000e+37 0.000000
2245002 1508727 70401.890625 69172.445312 69991.898438 154.198563 -101.576485 -177.440826 16.057766 1.000000e+37 1.000000e+37 0.000000
2273688 1543453 70110.851562 68341.500000 69728.179688 200.682724 -61.642715 -117.767128 12.700838 1.000000e+37 1.000000e+37 0.000000
2273689 1543454 70945.648438 68742.539062 68881.140625 127.654442 -166.674820 -86.331848 13.349396 1.000000e+37 1.000000e+37 0.000000
2273690 1543455 69818.593750 69825.929688 69605.398438 128.999359 -166.386780 -119.063843 13.591259 1.000000e+37 1.000000e+37 0.000000
2288465 1561436 70208.398438 68481.210938 69631.031250 216.069626 -61.409378 -132.693619 11.956882 1.000000e+37 1.000000e+37 0.000000
2303512 1579882 70744.492188 68782.234375 69136.398438 177.273056 -136.782440 -54.748852 12.129756 1.000000e+37 1.000000e+37 0.000000
2303514 1579884 70687.007812 68296.625000 68899.460938 137.235596 -148.463791 -97.870277 13.560966 1.000000e+37 1.000000e+37 0.000000
2303517 1579887 70337.804688 69590.218750 70766.820312 157.196793 -147.220322 -143.525879 10.786598 1.000000e+37 1.000000e+37 0.000000
2335020 1618509 70761.140625 68762.750000 68946.882812 197.184204 -134.320145 -72.730080 10.320824 1.000000e+37 1.000000e+37 0.000000
2335021 1618510 71107.679688 68479.218750 69874.242188 79.335930 -121.162689 -175.988876 12.509624 1.000000e+37 1.000000e+37 0.000000
2351197 1638412 70643.312500 67710.781250 70103.734375 168.941055 -102.448631 -158.457275 12.986828 1.000000e+37 1.000000e+37 0.000000
2367838 1659063 70427.953125 69042.281250 70809.000000 111.389320 -158.416138 -146.745850 13.507436 1.000000e+37 1.000000e+37 0.000000
2402285 1702355 70896.953125 68653.343750 68977.609375 167.495895 -159.945496 -73.302444 10.985965 1.000000e+37 1.000000e+37 0.000000
2420160 1725005 70609.460938 67959.390625 69008.312500 193.839035 -112.176903 -123.731544 12.138794 1.000000e+37 1.000000e+37 0.000000
2495770 1823371 70257.101562 70088.476562 69848.468750 168.556641 -154.927856 -106.264420 12.919159 1.000000e+37 1.000000e+37 0.000000
2495772 1823373 71449.093750 68169.093750 69627.750000 111.849007 -125.939102 -116.218887 12.783421 1.000000e+37 1.000000e+37 0.000000
2515944 1850755 69818.500000 67795.359375 69809.968750 174.319473 -108.494293 -157.508072 11.754277 1.000000e+37 1.000000e+37 0.000000
2557243 1909284 71192.703125 68068.593750 69281.117188 82.145226 -196.488831 -102.149696 9.253988 1.000000e+37 1.000000e+37 0.000000
2578834 1941567 70754.234375 68850.421875 69555.414062 205.946823 -180.258835 -69.327057 14.093415 1.000000e+37 1.000000e+37 0.000000
2601226 1976838 71281.148438 68627.437500 69479.156250 67.654182 -145.175201 -93.502647 11.947388 1.000000e+37 1.000000e+37 0.000000
2601227 1976839 70333.492188 70002.250000 69455.492188 157.105972 -155.763550 -96.934303 10.930402 1.000000e+37 1.000000e+37 0.000000
2623970 2014811 70259.062500 69914.476562 68941.882812 177.882721 -157.743683 -83.703239 10.359946 1.000000e+37 1.000000e+37 0.000000
2623971 2014812 70968.375000 68148.132812 69643.781250 59.408424 -148.480392 -102.675537 12.129912 1.000000e+37 1.000000e+37 0.000000
