#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
421728 26938.955078 46268.488281 23431.240234 -44.731209 -46.930454 136.442642 168.108292 -2.065989e+01 -2.117048e+01
421729 26927.234375 46297.019531 23508.330078 -172.088837 -158.827682 217.967087 110.173523 -1.892985e+01 -1.949130e+01
421730 27000.660156 46365.699219 23612.648438 -77.190842 -133.240417 192.931549 41.712051 -1.275687e+01 -1.338169e+01
421731 26916.363281 46431.000000 23401.626953 -3.692019 -46.748692 30.406784 30.856556 -1.128247e+01 -1.179661e+01
421732 26964.806641 46296.558594 23439.914062 -166.637955 -275.772247 155.327469 36.340736 -1.294581e+01 -1.358253e+01
421733 26956.619141 46415.570312 23705.380859 -70.080643 -71.016464 122.261848 27.904491 -1.221180e+01 -1.284968e+01
421734 27118.791016 46398.984375 23363.654297 -8.671233 19.932268 319.965668 20.794510 1.000000e+37 1.000000e+37
421735 27032.359375 46359.734375 23594.246094 -14.292277 -124.802292 248.709732 22.201927 1.000000e+37 1.000000e+37
421736 27045.833984 46350.140625 23391.087891 -85.861847 -110.830780 31.423389 27.752419 -1.034769e+01 -1.092724e+01
421737 26935.005859 46231.289062 23423.492188 -162.570694 -154.198730 256.853302 27.465441 -1.149286e+01 -1.210580e+01
421738 26937.009766 46379.648438 23718.677734 -179.635468 -103.089211 34.897167 16.118572 1.000000e+37 1.000000e+37
421739 26780.605469 46256.421875 23449.544922 -86.601738 -151.335983 -42.801105 21.364786 1.000000e+37 1.000000e+37
421740 26900.398438 46217.929688 23359.623047 -58.882530 -187.696243 108.915886 22.591230 1.000000e+37 1.000000e+37
421741 26943.087891 46346.656250 23412.033203 -204.881119 -279.619141 185.198227 16.364174 1.000000e+37 1.000000e+37
421742 27049.472656 46304.187500 23493.322266 -50.802284 -78.704803 -66.082787 15.507740 1.000000e+37 1.000000e+37
421743 26877.939453 46275.023438 23468.619141 -35.107697 -318.375732 99.765678 17.168016 1.000000e+37 1.000000e+37
421744 26914.787109 46170.230469 23300.943359 35.918282 -29.717482 201.096680 17.500732 1.000000e+37 1.000000e+37
421745 26844.648438 46232.667969 23453.476562 4.730578 75.555092 281.885529 17.224211 1.000000e+37 1.000000e+37
