#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
373549 723 29533.144531 42037.128906 43767.593750 -373.193359 -36.841938 110.617828 175.305420 -2.145000e+01 -2.185831e+01 2.407727
373550 723 29714.187500 42067.007812 43337.917969 -373.477661 -73.900398 167.733292 175.527893 -2.148432e+01 -2.186261e+01 2.379972
373551 723 29501.373047 42122.222656 43318.050781 -411.512238 -197.804428 190.895676 99.384682 -1.886961e+01 -1.922022e+01 0.198768
373552 723 29585.179688 42040.980469 43545.691406 -401.537018 27.618170 -6.659613 109.160583 -1.898762e+01 -1.943598e+01 0.326886
373553 723 29590.603516 42084.316406 43192.386719 -550.414368 65.333893 193.452011 87.897926 -1.825636e+01 -1.862409e+01 0.124727
373554 723 29522.357422 42190.652344 43497.132812 -426.475555 -113.849747 110.886230 87.305618 -1.782202e+01 -1.836240e+01 0.145776
373555 723 29468.505859 41990.320312 43651.507812 -458.489929 113.853600 273.432098 24.354904 1.000000e+37 1.000000e+37 0.000000
373556 723 29723.187500 42070.609375 43331.523438 -326.575958 -176.326706 255.405228 35.856632 -1.777239e+01 -1.786138e+01 0.011240
373557 723 29707.451172 42033.488281 43347.156250 -400.753967 -8.336932 197.690353 19.163311 1.000000e+37 1.000000e+37 0.000000
373558 723 29538.464844 42043.199219 43768.074219 -257.788544 -133.713531 126.659119 31.455017 -1.711062e+01 -1.710917e+01 0.004203
373559 723 29536.695312 42097.148438 43564.687500 -409.468353 -93.952629 260.219055 27.160545 -1.023952e+01 -1.083242e+01 0.000246
373560 723 29755.818359 41955.121094 43269.875000 -388.352142 -10.792207 94.292038 29.558290 -1.121079e+01 -1.183626e+01 0.000639
373561 723 29529.712891 42064.414062 43776.093750 -586.888916 -124.482422 259.218201 31.413109 -1.156521e+01 -1.220393e+01 0.000862
373562 723 29527.871094 42069.464844 43723.968750 -229.502869 -155.894196 15.292452 24.806269 -1.213712e+01 -1.283856e+01 0.001690
373563 723 29617.439453 42046.105469 43829.292969 -403.513000 -20.782791 22.420219 20.741245 -1.230390e+01 -1.300888e+01 0.002103
373564 723 29522.972656 42077.324219 43847.890625 -541.560181 -164.006271 -4.482074 22.774963 1.000000e+37 1.000000e+37 0.000000
373565 723 29544.218750 42065.769531 43786.074219 -356.366333 -63.311993 14.822340 15.810012 -1.379926e+01 -1.395159e+01 0.000366
373566 723 29459.460938 41919.781250 43770.902344 -456.552155 -85.068626 -51.160965 17.779581 1.000000e+37 1.000000e+37 0.000000
373567 723 29763.792969 41899.066406 43429.433594 -426.566742 -110.218208 214.337128 20.919638 -8.829768e+00 -9.389269e+00 0.000071
373568 723 29698.083984 42204.738281 43443.476562 -294.594147 -127.783890 155.535355 19.797558 -8.858590e+00 -9.428229e+00 0.000083
373569 723 29540.667969 41901.707031 43749.394531 -331.858398 -119.184723 88.876961 15.077029 1.000000e+37 1.000000e+37 0.000000
373570 723 29538.222656 42067.328125 43788.304688 -339.430786 -54.987354 12.581529 15.426440 -1.333030e+01 -1.342915e+01 0.000169
373571 723 29645.230469 42006.714844 43713.691406 -510.674377 -42.362492 79.388390 21.834944 1.000000e+37 1.000000e+37 0.000000
373572 723 29604.013672 42043.460938 43740.472656 -308.509827 64.195076 217.714401 22.106037 -9.101377e+00 -9.643719e+00 0.000065
