#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
408565 70609.828125 68989.007812 69815.171875 191.761993 -157.497955 -130.415146 187.629517 -2.087004e+01
408566 70764.546875 68684.523438 69654.460938 84.500320 -106.625793 -101.216820 167.142242 -2.109643e+01
408567 70444.632812 69023.203125 69905.414062 75.757439 -148.025696 -156.195633 25.910959 -8.906758e+00
408568 70526.835938 69170.351562 69836.640625 144.450943 -88.379616 -181.197113 22.981543 1.000000e+37
408569 70645.578125 68939.015625 69934.429688 310.303772 -72.678436 -60.548882 23.608543 -8.692564e+00
408570 70613.796875 69024.429688 69996.281250 174.411469 -25.572708 -123.213509 16.329542 1.000000e+37
408571 70765.093750 68693.187500 69591.296875 204.562820 -144.555618 84.233498 17.546068 1.000000e+37
408572 70647.460938 68610.859375 69611.273438 51.732414 -25.348907 -110.669601 15.910357 1.000000e+37
408573 70665.289062 69031.648438 69868.179688 267.007141 -29.903530 -171.834595 22.616182 -9.026404e+00
408574 70666.250000 69013.757812 69814.625000 342.142456 -157.929016 6.812396 18.039295 -1.004992e+01
408575 70529.429688 68956.234375 69721.804688 166.674118 -188.242462 -62.559513 21.509035 1.000000e+37
408576 70728.039062 68772.148438 69606.734375 28.919018 -35.718399 6.602434 14.485919 1.000000e+37
408577 70504.257812 68970.414062 69862.460938 229.953903 -61.687630 -44.573402 15.014825 1.000000e+37
408578 70542.281250 68933.367188 69900.265625 221.779724 -297.651581 -53.345493 14.070046 1.000000e+37
408579 70652.000000 68815.867188 69773.445312 65.849953 -82.508728 -15.970635 9.040494 1.000000e+37
408580 70712.492188 68976.648438 69782.812500 176.189102 -277.308258 -132.500000 19.901733 1.000000e+37
408581 70605.460938 68931.750000 69825.437500 78.115631 -12.682984 -150.312424 16.667934 1.000000e+37
408582 70865.289062 68678.710938 69714.750000 93.486404 -152.199722 8.680889 12.246912 1.000000e+37
408583 70552.015625 68919.773438 69874.109375 142.878799 -195.758713 -217.364426 16.932356 1.000000e+37
408584 70530.109375 69126.750000 69785.960938 138.189423 -120.175171 -252.894516 10.146894 1.000000e+37
408585 70653.328125 68938.570312 69759.007812 230.959625 -90.268158 21.943293 12.761243 1.000000e+37
408586 70595.335938 68955.960938 69759.125000 65.684029 -287.500031 1.795623 11.506228 1.000000e+37
408587 70573.164062 69025.242188 69883.484375 287.587708 -21.655516 -180.408112 13.027235 1.000000e+37
408588 70875.179688 68621.593750 69659.437500 -37.807907 -59.778881 -113.362183 9.733205 1.000000e+37
408589 70624.382812 68901.265625 69774.335938 340.762939 -138.998459 -77.755867 11.539031 1.000000e+37
408590 70759.781250 68600.101562 69591.382812 83.020370 37.533909 -159.765015 11.222806 1.000000e+37
408591 70578.218750 68976.671875 69814.929688 389.996277 59.098179 -121.398422 14.315000 1.000000e+37
408592 70617.539062 69051.507812 69963.742188 182.441086 -15.563312 -154.002930 6.976914 1.000000e+37
408593 70568.203125 68901.164062 69627.187500 186.573532 -207.382309 25.403301 6.732255 1.000000e+37
408594 70552.359375 69049.734375 69870.960938 214.819534 -223.390137 -214.717850 7.845015 -9.373992e+00
614784 69858.578125 69076.789062 70554.070312 208.222305 -101.053223 -130.254761 66.555847 -1.744838e+01
614785 69845.585938 69153.703125 70590.109375 218.407059 -146.337601 -98.155037 17.298790 1.000000e+37
614786 69825.335938 69096.679688 70512.179688 247.849213 -74.593468 -176.644638 16.255606 1.000000e+37
614787 69837.968750 69131.187500 70544.453125 203.519470 -103.293770 -84.504173 11.215370 1.000000e+37
614788 69826.664062 69080.656250 70497.289062 163.315582 -84.845032 -93.270996 10.120050 1.000000e+37
635560 70574.734375 69184.843750 70338.179688 113.491226 -151.874939 -179.237442 70.238716 -1.666247e+01
635561 70637.718750 69171.953125 70401.921875 116.818497 -181.349533 -211.855759 9.769616 1.000000e+37
635562 70568.421875 69187.757812 70319.226562 132.176468 -170.899323 -209.349579 16.235285 -9.171991e+00
639464 69735.593750 67350.273438 69673.867188 189.767349 -124.755981 -134.638947 60.465450 -1.564850e+01
639465 69754.773438 67344.687500 69654.937500 153.821548 -113.938309 -141.345139 37.972569 -1.316347e+01
639466 69739.695312 67406.429688 69682.281250 186.293900 -177.960693 -112.228416 16.262980 1.000000e+37
639467 69761.437500 67411.570312 69658.187500 168.643204 -169.387741 -117.734177 8.740945 1.000000e+37
639468 69711.031250 67283.203125 69676.976562 191.239105 -74.935608 -115.144096 8.694715 1.000000e+37
644405 69736.898438 70370.695312 69495.750000 130.843033 -159.378937 -98.988937 68.155479 -1.641707e+01
644406 69810.976562 70365.882812 69543.664062 103.078728 -176.763016 -86.423386 11.789994 1.000000e+37
647864 70629.281250 67035.710938 69921.921875 166.100372 -116.628014 -152.284332 65.602921 -1.619363e+01
647865 70685.695312 67018.414062 69921.585938 197.343307 -120.498360 -129.218323 9.096358 1.000000e+37
647866 70616.390625 67084.218750 69910.679688 126.777588 -163.947418 -162.839371 9.341917 1.000000e+37
655260 70139.062500 69770.906250 69168.476562 138.461258 -166.845871 -88.390686 61.710670 -1.533960e+01
655261 70122.414062 69727.648438 69162.031250 145.576111 -165.444214 -62.287643 15.675800 1.000000e+37
655262 70115.953125 69764.664062 69208.601562 136.001465 -175.660248 -83.273849 16.761242 1.000000e+37
655263 70110.382812 69797.039062 69110.578125 77.297615 -213.913315 -87.813171 8.639828 1.000000e+37
697185 70170.445312 69431.617188 68018.703125 122.705399 -177.766525 -131.681183 38.100994 1.000000e+37
697186 70098.375000 69413.335938 67968.023438 139.117447 -201.133179 -103.872581 33.013680 -1.030175e+01
697187 70159.851562 69428.656250 68026.609375 160.621902 -173.481140 -115.479500 37.335632 1.000000e+37
697188 70059.867188 69411.593750 67970.968750 140.370651 -176.040100 -99.160416 9.599083 1.000000e+37
698075 70462.203125 67572.765625 68224.914062 197.350693 -134.442337 -151.943771 56.346539 -1.407421e+01
702717 71831.976562 68191.007812 69719.218750 121.397934 -157.564713 -141.132645 45.546436 -1.312551e+01
702718 71812.539062 68189.625000 69715.445312 111.131630 -165.766891 -98.934456 31.510496 -8.849541e+00
702719 71852.203125 68207.453125 69719.156250 117.064468 -169.390472 -107.725349 29.682081 1.000000e+37
702720 71843.648438 68220.101562 69734.414062 95.443237 -124.889091 -169.823822 13.272293 1.000000e+37
702721 71833.226562 68185.554688 69747.328125 138.322952 -119.307915 -153.172745 11.499070 1.000000e+37
722643 70312.031250 68660.484375 69726.015625 246.665665 -61.660595 -123.060883 49.061058 -1.296489e+01
722644 70289.023438 68617.734375 69763.851562 217.301544 -65.935287 -117.431953 16.335724 1.000000e+37
722645 70361.843750 68673.226562 69724.789062 211.552872 -48.435600 -86.075287 11.172894 1.000000e+37
738043 70455.804688 69325.320312 71283.507812 118.218193 -154.434952 -109.876366 54.252628 -1.326516e+01
738044 70452.304688 69334.257812 71272.406250 78.273682 -123.271172 -61.361607 13.181978 1.000000e+37
762149 70093.351562 70031.171875 69424.453125 137.819962 -159.425980 -107.452263 41.458851 -1.169320e+01
763954 70429.570312 67798.218750 68596.304688 199.062134 -124.665543 -143.230545 43.381310 -1.262042e+01
766009 70520.578125 70114.289062 68299.171875 78.008095 -185.152435 -120.911240 41.398746 -1.188360e+01
780372 70157.015625 70211.117188 69489.296875 144.486420 -154.015030 -115.283279 39.593330 -1.036026e+01
780373 70148.835938 70194.460938 69519.515625 146.401306 -182.345383 -131.397568 19.039274 1.000000e+37
831042 70424.187500 69612.257812 68452.046875 160.015091 -163.263153 -104.229317 34.577324 1.000000e+37
831043 70427.187500 69630.507812 68488.593750 159.883331 -174.516769 -126.164597 19.425650 1.000000e+37
831044 70413.640625 69617.812500 68467.304688 178.319061 -186.526550 -128.386261 18.345284 1.000000e+37
832756 70266.015625 70002.125000 68844.734375 76.918976 -196.197159 -105.310814 27.536682 1.000000e+37
832757 70237.554688 69982.968750 68864.015625 88.668686 -175.006729 -120.848213 25.244928 1.000000e+37
855163 70464.835938 68621.804688 69529.367188 176.855103 -151.582611 -32.798023 26.418608 1.000000e+37
855164 70456.070312 68586.632812 69495.601562 183.103745 -169.950653 -15.697659 21.546871 1.000000e+37
876891 69551.890625 69041.117188 70899.710938 206.000092 -94.715912 -128.138779 26.143221 1.000000e+37
876892 69541.351562 69063.468750 70881.570312 193.304016 -115.058899 -141.570374 10.889331 1.000000e+37
891496 71752.515625 67877.820312 68372.515625 140.331207 -177.695450 -139.844666 25.314234 1.000000e+37
897874 69819.500000 70401.031250 68694.656250 122.638046 -169.599167 -100.699265 31.825356 -8.489428e+00
907143 70150.414062 69888.937500 69305.109375 144.010681 -157.942688 -115.613533 26.334373 1.000000e+37
950039 70152.367188 68372.398438 69753.335938 218.688126 -75.145264 -125.329407 29.560654 -8.844937e+00
951716 70211.773438 70116.843750 69112.921875 168.879074 -166.286285 -92.297134 25.927254 1.000000e+37
956980 70675.335938 69457.125000 70883.234375 139.023117 -138.577179 -140.089020 26.079523 1.000000e+37
975858 71251.046875 69110.804688 70933.898438 125.140137 -145.432678 -124.302139 21.485382 1.000000e+37
975859 71262.281250 69106.906250 70925.773438 123.570190 -145.440186 -114.264908 16.624279 1.000000e+37
981504 69558.375000 69010.117188 70685.257812 203.021896 -118.435143 -133.854797 24.663452 1.000000e+37
985475 69949.812500 69556.734375 70816.000000 194.209305 -127.921364 -120.375481 23.890900 1.000000e+37
997010 70803.078125 67328.875000 70112.093750 158.782974 -118.013046 -166.192078 25.489100 1.000000e+37
997011 70826.476562 67360.765625 70129.625000 143.845596 -127.076050 -155.042877 10.541451 1.000000e+37
1059145 71343.929688 68944.679688 70772.367188 120.464020 -148.225296 -122.092293 20.018717 1.000000e+37
1059146 71337.007812 68938.218750 70780.796875 126.503197 -148.012970 -131.792847 14.782801 1.000000e+37
1063949 69582.992188 67163.695312 69933.429688 197.334000 -129.083420 -153.536499 19.265295 1.000000e+37
1084794 70870.328125 68226.046875 68417.859375 139.770737 -161.560455 -124.226105 22.982351 1.000000e+37
1089463 71279.882812 68035.343750 69180.750000 90.416992 -190.862244 -104.431946 24.608742 1.000000e+37
1115584 70075.976562 70137.593750 70185.828125 167.980988 -144.020386 -93.385574 21.950993 1.000000e+37
1116371 70043.000000 67958.968750 69616.609375 199.095688 -103.710922 -133.538605 23.195385 1.000000e+37
1125377 70545.687500 68447.445312 68218.976562 120.361008 -204.775818 -124.340652 22.210535 1.000000e+37
1138434 70301.250000 69478.937500 68051.062500 119.815956 -173.771240 -117.650444 16.584019 1.000000e+37
1138435 70317.679688 69510.179688 68068.703125 114.824051 -169.031433 -116.629799 10.762169 1.000000e+37
1170895 70432.796875 66909.117188 70150.851562 170.930313 -114.653389 -167.266663 18.982983 1.000000e+37
1182877 70368.875000 69551.070312 70736.429688 159.916031 -143.848602 -135.884476 19.332312 1.000000e+37
1183960 70834.953125 68514.882812 68332.296875 155.890381 -168.319199 -115.391449 17.497824 1.000000e+37
1183962 70026.640625 70213.390625 70221.148438 170.386566 -147.998734 -95.666100 20.740040 1.000000e+37
