#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
263129 144 21659.808594 49254.164062 32173.267578 -342.808228 21.384264 343.094604 53.609962 -1.524617e+01 -1.584702e+01 0.017071
263267 144 21744.400391 49216.621094 32206.279297 8.724406 -267.660706 403.551392 16.717203 1.000000e+37 1.000000e+37 0.000000
263378 144 21632.988281 49199.902344 32154.218750 14.463089 22.703827 -58.021309 11.914750 1.000000e+37 1.000000e+37 0.000000
263420 144 21641.746094 49221.886719 32169.253906 -314.078735 25.578712 297.287445 15.001497 1.000000e+37 1.000000e+37 0.000000
377719 769 19991.210938 47302.125000 32326.660156 -85.373627 -169.624466 299.160431 221.852020 -2.170376e+01 -2.226266e+01 6.819264
377720 769 19718.669922 47408.589844 31986.025391 -202.918808 -137.985626 383.708557 84.086609 -1.774769e+01 -1.806841e+01 0.063699
377721 769 19794.814453 47425.492188 31912.605469 -46.408726 -100.180588 164.947784 63.065517 -1.620936e+01 -1.670913e+01 0.025257
377722 769 20052.210938 47162.644531 32414.935547 -0.461492 -141.322433 429.817902 50.451439 -1.534007e+01 -1.595849e+01 0.023331
377723 769 19695.248047 47279.957031 32254.021484 -112.867050 -66.453407 543.560181 41.388214 -1.214280e+01 -1.273219e+01 0.001108
377724 769 19978.572266 47306.535156 32336.701172 -151.459335 -70.136780 134.762772 37.994106 -1.841325e+01 -1.849846e+01 0.026884
377725 769 19981.654297 47358.457031 32506.677734 29.097359 -156.905472 96.180573 37.871391 -1.173510e+01 -1.230837e+01 0.000798
377726 769 20001.888672 47299.996094 32315.300781 -12.526142 -268.429901 469.051361 40.788342 -1.848923e+01 -1.849517e+01 0.018400
377727 769 19982.394531 47302.699219 32341.619141 -225.617416 -51.562340 226.503021 45.591019 -1.815624e+01 -1.814777e+01 0.013242
377728 769 19995.652344 47306.003906 32305.267578 83.041428 -276.281006 255.692795 41.543900 -1.805392e+01 -1.810048e+01 0.015076
