#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
445966 2186 22458.800781 24986.796875 2880.106934 -307.657227 -150.363419 3.310193 18.162506 1.000000e+37 1.000000e+37 0.000000
453202 2437 22296.423828 25976.257812 3600.195801 -219.686203 -16.291786 -59.946472 154.169113 -2.034799e+01 -2.076884e+01 1.164485
453203 2437 22092.121094 26175.201172 3639.804199 -223.149597 -103.256851 -138.600403 79.527382 -1.729657e+01 -1.770467e+01 0.052438
453204 2437 22240.683594 26208.187500 3612.326904 -212.557648 -73.033936 -139.963852 51.895828 -1.441669e+01 -1.483046e+01 0.003951
453205 2437 22171.134766 26007.849609 3583.542480 -258.024475 43.903595 -82.646484 48.459576 -1.539874e+01 -1.590414e+01 0.010974
453206 2437 22226.855469 25881.818359 3497.760498 -189.942627 17.969065 -119.123421 48.416054 -1.339603e+01 -1.400495e+01 0.003523
453207 2437 22446.726562 26051.486328 3655.324219 -128.785141 -143.274216 87.214020 22.734354 -8.662129e+00 -9.231792e+00 0.000069
453208 2437 22438.681641 25947.072266 3587.263428 -163.694443 -166.963791 180.618362 20.583263 1.000000e+37 1.000000e+37 0.000000
453209 2437 22335.402344 26002.615234 3626.345703 -93.298866 -127.632248 -133.266205 26.645561 -1.009342e+01 -1.067016e+01 0.000217
453210 2437 22513.142578 26088.841797 3616.534424 -184.844879 15.107876 -6.774806 18.552475 1.000000e+37 1.000000e+37 0.000000
453211 2437 22378.529297 26035.832031 3679.753662 -205.414810 -58.617130 -191.281204 17.406471 1.000000e+37 1.000000e+37 0.000000
453212 2437 22414.447266 25900.291016 3613.225830 -151.962204 14.774175 16.387011 15.079295 1.000000e+37 1.000000e+37 0.000000
453213 2437 22291.101562 26003.378906 3653.337402 -307.886749 -73.431824 68.182007 20.900164 -8.975238e+00 -9.547901e+00 0.000096
453214 2437 22263.857422 26106.806641 3597.090576 -175.729660 -94.410507 -158.107468 18.610565 1.000000e+37 1.000000e+37 0.000000
453215 2437 22089.171875 26118.884766 3668.010498 -213.106628 -137.338470 -195.799484 13.602292 1.000000e+37 1.000000e+37 0.000000
453216 2437 22259.123047 25993.064453 3616.567627 -262.990356 -207.446304 -140.970459 18.385227 1.000000e+37 1.000000e+37 0.000000
453217 2437 22207.226562 25983.855469 3544.631348 -72.783646 58.510773 -58.387684 13.592564 1.000000e+37 1.000000e+37 0.000000
453218 2437 22377.751953 25868.861328 3601.716064 -172.186172 -20.928802 49.499794 10.268686 1.000000e+37 1.000000e+37 0.000000
453219 2437 22374.982422 26002.240234 3586.825195 -353.933441 -137.640945 -35.307350 13.222079 1.000000e+37 1.000000e+37 0.000000
453220 2437 22217.332031 25995.912109 3615.557617 -85.407188 -58.044853 -122.685768 14.351424 -9.358992e+00 -9.933589e+00 0.000077
453221 2437 22271.128906 26006.185547 3620.926758 -183.631943 -164.959427 -230.684830 15.438230 1.000000e+37 1.000000e+37 0.000000
453222 2437 22506.300781 26015.039062 3603.597412 -194.242493 -95.085030 11.222334 12.686538 1.000000e+37 1.000000e+37 0.000000
453223 2437 22128.814453 26299.341797 3638.435303 -247.201660 -48.218372 -139.944458 13.396848 1.000000e+37 1.000000e+37 0.000000
453224 2437 22343.578125 25868.058594 3603.641846 -309.090363 23.467049 -70.239830 13.710493 1.000000e+37 1.000000e+37 0.000000
453225 2437 22358.562500 25967.998047 3704.414062 -223.897797 -37.346546 -201.035065 9.685864 1.000000e+37 1.000000e+37 0.000000
453226 2437 22378.531250 26044.470703 3553.949219 -128.369171 71.827850 9.308280 9.253650 1.000000e+37 1.000000e+37 0.000000
453227 2437 22335.691406 25895.542969 3519.040527 -150.174240 -104.566643 32.790070 10.935578 1.000000e+37 1.000000e+37 0.000000
453228 2437 22138.056641 26265.154297 3625.543945 -286.134583 -112.156639 -197.621689 9.361946 1.000000e+37 1.000000e+37 0.000000
453229 2437 22100.494141 26062.250000 3600.604492 -104.348602 20.407019 -100.109116 10.764668 1.000000e+37 1.000000e+37 0.000000
453230 2437 22085.609375 26146.697266 3597.306152 -193.171692 -26.546993 -109.745903 12.186241 1.000000e+37 1.000000e+37 0.000000
453231 2437 22351.449219 26061.498047 3536.819336 -79.207481 -70.057999 -50.949924 11.868344 1.000000e+37 1.000000e+37 0.000000
453232 2437 22165.566406 25909.722656 3463.108154 -209.285736 -5.067670 -67.930023 10.539581 1.000000e+37 1.000000e+37 0.000000
