#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
354004 19400.037109 5725.032715 42588.730469 -43.597614 85.684807 -124.381477 238.602280 -2.192940e+01 -2.238263e+01
354005 19417.808594 5897.510742 42333.574219 31.190779 -17.926989 -19.882986 99.631882 -1.867906e+01 -1.912943e+01
354006 19113.732422 5830.607422 42351.199219 103.389481 -48.508915 -30.483156 86.870537 -1.807415e+01 -1.852332e+01
354007 19390.578125 5894.275391 42484.140625 -122.827744 127.369881 86.274994 69.669212 -1.680149e+01 -1.738548e+01
354008 19384.787109 5953.854004 42804.710938 -88.106697 -4.591452 -317.463104 64.674828 -1.597415e+01 -1.645027e+01
354009 19287.750000 5579.537598 42411.050781 -104.301888 215.262802 -321.734283 64.218239 -1.627148e+01 -1.688618e+01
354010 19412.013672 5747.937500 42514.156250 -321.944702 3.920974 -284.232391 58.110336 -1.628106e+01 -1.684630e+01
354011 19540.750000 5521.603027 42471.226562 29.962423 239.770996 -109.639267 47.757160 -1.337617e+01 -1.394463e+01
354012 19342.283203 5739.641602 42481.941406 -109.939629 347.915253 117.206139 47.929077 -1.346436e+01 -1.404513e+01
354013 19326.642578 5994.763672 42439.937500 -163.890533 36.683792 -253.857605 40.364124 -1.264809e+01 -1.305095e+01
354014 19202.189453 5770.061035 42612.851562 -164.742828 -54.453743 -72.941429 34.468395 -1.148683e+01 -1.206345e+01
354015 19502.205078 5607.199707 42545.191406 -66.190414 120.853767 144.961548 36.689034 -1.153366e+01 -1.214029e+01
354016 19311.439453 5827.091797 42725.125000 32.535252 -97.588280 -25.033768 39.181328 -1.341574e+01 -1.410593e+01
354017 19162.601562 5686.582031 42556.113281 -20.408901 116.598351 89.319572 31.392569 -8.453017e+00 -9.021328e+00
354018 19107.570312 5821.258301 42363.714844 61.148876 -21.917221 -57.878418 32.485012 -1.487204e+01 -1.533302e+01
354019 19387.222656 5546.860352 42802.300781 -174.891541 87.526093 -206.073135 30.646427 -1.019222e+01 -1.076690e+01
354020 19502.357422 5591.861816 42442.753906 32.635136 71.461189 -92.452858 33.028793 -1.193382e+01 -1.257200e+01
354021 19583.318359 5833.758301 42641.835938 -3.456748 -128.472351 -126.669342 26.410040 -8.830280e+00 -9.394928e+00
354022 19657.238281 5688.775391 42599.144531 -15.763680 235.141525 -14.399361 26.030603 1.000000e+37 1.000000e+37
354023 19448.958984 5529.778320 42712.550781 -50.676785 120.487946 24.903553 28.743334 -1.018533e+01 -1.074593e+01
354024 19576.396484 5709.862305 42866.441406 -62.461700 68.899734 -155.256836 24.742426 1.000000e+37 1.000000e+37
354025 19422.527344 5829.218262 42517.660156 -126.489273 110.135269 -13.160231 29.394772 -1.260173e+01 -1.327507e+01
354026 19417.583984 5897.504883 42586.625000 161.476120 209.491119 -218.761597 21.796310 1.000000e+37 1.000000e+37
354027 19283.628906 5652.654785 42384.898438 67.149849 -71.240501 -26.804850 22.334169 1.000000e+37 1.000000e+37
354028 19382.689453 5700.029297 42382.386719 -43.469372 338.252228 -196.800079 21.828293 1.000000e+37 1.000000e+37
354029 19296.849609 5580.117188 42539.496094 36.119003 194.605164 -389.921143 19.138552 1.000000e+37 1.000000e+37
354030 19271.740234 5760.676758 42614.097656 89.933441 202.530258 51.065094 25.413225 -9.850510e+00 -1.045207e+01
354031 19434.474609 5550.822266 42798.941406 111.613434 45.462219 21.569590 18.214783 1.000000e+37 1.000000e+37
354032 19526.072266 5664.806641 42364.750000 41.823032 92.963181 -109.937500 27.416916 -1.056517e+01 -1.113743e+01
354033 19434.033203 5520.200195 42541.070312 31.298309 25.312969 -93.021172 23.666264 -8.238705e+00 -8.797684e+00
354034 19565.751953 5649.221680 42687.906250 -190.379486 -89.541031 -72.332726 19.595390 1.000000e+37 1.000000e+37
354035 19324.957031 5874.377441 42718.761719 14.030550 296.757507 9.130637 18.260153 1.000000e+37 1.000000e+37
354036 19424.810547 5985.572754 42425.031250 -28.300180 28.618967 -296.141846 19.306896 1.000000e+37 1.000000e+37
354037 19418.058594 5979.902832 42299.796875 -59.505394 170.066101 -117.553551 18.461422 1.000000e+37 1.000000e+37
354038 19320.058594 5602.316406 42678.257812 -130.490631 381.340454 -172.663086 17.011391 1.000000e+37 1.000000e+37
354039 19386.998047 5672.062500 42397.019531 -12.699973 -20.743950 -293.348999 20.356855 -1.093896e+01 -1.152856e+01
354040 19465.458984 5957.131836 42356.425781 1.201911 177.826813 -125.427025 17.075277 1.000000e+37 1.000000e+37
354041 19473.220703 5826.512695 42695.839844 -150.576385 -199.435104 -211.738342 17.679104 1.000000e+37 1.000000e+37
354042 19301.689453 5854.859863 42661.042969 -138.304474 76.796432 -223.787354 24.260727 -9.902814e+00 -1.051550e+01
354043 19515.523438 5596.948730 42531.378906 133.180008 23.640924 -95.112869 22.653278 -9.637071e+00 -1.019482e+01
354044 19392.744141 5929.043457 42632.937500 -155.909012 -39.142601 -295.871704 19.063740 1.000000e+37 1.000000e+37
354045 19178.152344 5685.690430 42637.925781 -184.193100 87.750504 -39.969082 14.904499 1.000000e+37 1.000000e+37
354046 19431.255859 5552.580078 42755.589844 7.134252 -22.471750 7.681867 15.802951 -9.496143e+00 -1.010884e+01
354047 19405.218750 5803.994629 42555.324219 -29.404375 278.796387 30.418274 20.297499 -1.008300e+01 -1.071274e+01
354048 19425.470703 5626.401367 42505.769531 26.798559 274.576050 78.372192 19.427549 -8.855443e+00 -9.424034e+00
354049 19234.535156 5760.570312 42598.917969 147.526993 137.026230 -280.802551 16.233540 1.000000e+37 1.000000e+37
354050 19224.035156 5543.338867 42388.464844 -93.131699 98.880196 -325.036957 13.257253 1.000000e+37 1.000000e+37
354051 19392.658203 5908.699707 42850.117188 -30.662632 224.381500 -167.133240 18.171118 1.000000e+37 1.000000e+37
354052 19154.632812 5639.970215 42563.914062 96.308418 -100.358170 -55.493061 12.325243 1.000000e+37 1.000000e+37
354053 19520.353516 5683.768066 42663.859375 -89.170212 -178.619736 -122.216377 17.451262 1.000000e+37 1.000000e+37
354054 19440.888672 5503.823730 42600.691406 175.802902 109.592064 -160.324966 14.463273 1.000000e+37 1.000000e+37
354055 19202.074219 5936.155273 42643.371094 -98.515800 106.753090 -351.265198 14.897771 1.000000e+37 1.000000e+37
354056 19519.417969 5777.897461 42338.070312 -8.771321 -51.968620 91.319458 13.243653 1.000000e+37 1.000000e+37
354057 19421.007812 5475.275879 42605.441406 110.754524 138.291779 -171.640060 13.170022 1.000000e+37 1.000000e+37
354058 19082.953125 5841.563477 42350.390625 110.381355 22.225695 -116.419159 21.717056 1.000000e+37 1.000000e+37
354059 19459.310547 5871.492676 42453.625000 68.126305 175.048096 -29.447590 16.634027 1.000000e+37 1.000000e+37
354060 19111.771484 5792.662109 42323.203125 60.998917 -60.534554 -105.369072 16.007042 1.000000e+37 1.000000e+37
354061 19404.673828 5527.081055 42376.304688 74.641121 32.497383 78.185837 14.061864 1.000000e+37 1.000000e+37
354062 19381.947266 5700.020508 42634.945312 -113.531075 296.698853 216.516968 20.245123 1.000000e+37 1.000000e+37
354063 19472.326172 5691.266113 42503.339844 -203.956024 77.618591 137.080658 16.763281 -8.768606e+00 -9.320481e+00
354064 19201.714844 5851.521973 42363.953125 69.056076 174.102570 30.828659 14.449658 1.000000e+37 1.000000e+37
354065 19612.703125 5568.664062 42679.210938 -96.022781 317.472351 -196.870056 14.050144 1.000000e+37 1.000000e+37
354066 19442.021484 5838.101074 42400.789062 12.982616 320.067810 37.274464 13.157613 1.000000e+37 1.000000e+37
354067 19492.462891 5654.245605 42440.371094 9.252882 391.601685 -92.136742 13.515718 1.000000e+37 1.000000e+37
354068 19220.041016 5632.775879 42458.109375 -249.092621 29.277058 -190.080078 18.809130 1.000000e+37 1.000000e+37
354069 19463.050781 5670.609863 42603.296875 -372.304626 70.030479 -108.658928 15.480870 1.000000e+37 1.000000e+37
354070 19508.326172 5668.778809 42462.492188 -42.278625 309.436615 -26.616211 12.434657 1.000000e+37 1.000000e+37
354071 19433.921875 5511.370605 42480.441406 -209.770660 141.729202 -91.811974 14.533321 1.000000e+37 1.000000e+37
354072 19126.257812 5749.254883 42344.226562 113.529121 -35.847210 -28.385054 11.443578 1.000000e+37 1.000000e+37
354073 19575.089844 5867.685059 42342.085938 29.744436 170.062775 6.459069 15.112677 1.000000e+37 1.000000e+37
354074 19236.433594 5913.057617 42581.828125 -71.169167 -167.772079 -41.308701 12.112452 1.000000e+37 1.000000e+37
354075 19348.839844 5826.854980 42643.800781 -318.718048 173.545303 -177.360062 15.796984 1.000000e+37 1.000000e+37
354076 19519.248047 5668.690918 42396.480469 133.179886 173.506744 -25.649080 16.148048 1.000000e+37 1.000000e+37
354077 19423.113281 5778.489258 42491.886719 143.409698 178.346359 -246.577164 15.439763 -9.185264e+00 -9.773780e+00
354078 19444.953125 5687.052734 42494.121094 -200.385803 267.774536 -294.899139 13.915999 -8.770125e+00 -9.338078e+00
354079 19419.880859 5591.245605 42545.339844 -56.671829 129.912094 -322.739594 12.865224 1.000000e+37 1.000000e+37
354080 19293.626953 5702.292480 42475.984375 -182.309357 75.093544 134.306076 12.864319 1.000000e+37 1.000000e+37
354081 19279.816406 5776.052734 42557.695312 97.202477 183.211166 133.864014 17.149900 1.000000e+37 1.000000e+37
354082 19396.830078 5588.098145 42604.246094 -17.868504 189.870468 10.312951 15.387087 -9.744248e+00 -1.035813e+01
354083 19290.496094 5601.920410 42547.695312 -22.538439 181.577805 -429.125061 13.350333 1.000000e+37 1.000000e+37
