#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
348050 501 58444.171875 29223.060547 747.540771 59.637074 44.651470 330.604767 233.637619 -2.187380e+01 -2.233025e+01 5.431979
348051 501 58549.878906 29553.476562 1181.210815 -41.884022 -68.435509 73.478279 200.123947 -2.117940e+01 -2.168094e+01 3.656405
348052 501 58486.519531 29229.865234 820.914124 -130.832550 179.542480 90.802757 105.660271 -1.877092e+01 -1.916927e+01 0.241961
348053 501 58566.753906 29709.990234 1195.783325 49.820839 -126.479645 23.841784 70.080482 -1.733800e+01 -1.772059e+01 0.056215
348054 501 58489.820312 29418.966797 1205.167847 73.038383 -32.845772 -19.575550 70.466553 -1.668087e+01 -1.719860e+01 0.053283
348055 501 58455.167969 29299.228516 815.572632 -73.421844 26.620729 100.374634 63.740780 -1.676652e+01 -1.723547e+01 0.038982
348056 501 58355.753906 29314.279297 1073.167603 -81.489807 -46.313568 148.138321 62.165604 -1.562240e+01 -1.621088e+01 0.021408
348057 501 58426.039062 29274.677734 674.961426 -120.935829 69.175774 571.425842 49.519951 -1.480890e+01 -1.514853e+01 0.004686
348058 501 58544.046875 29472.193359 1151.754761 -202.421432 -127.708702 144.047745 43.325447 -1.459278e+01 -1.521822e+01 0.010419
348059 501 58516.382812 29241.587891 763.045776 -45.079666 188.050644 361.923615 49.586494 -1.598482e+01 -1.616617e+01 0.016721
348060 501 58396.679688 29591.974609 1114.487549 100.863136 -221.266846 19.812571 34.571541 -1.164102e+01 -1.212562e+01 0.000427
348061 501 58487.613281 29317.132812 703.967041 -53.818779 173.797302 315.279663 41.656651 -1.375271e+01 -1.438393e+01 0.005392
348062 501 58490.628906 29532.710938 1212.467407 90.746880 65.640503 83.879601 47.619705 -1.469459e+01 -1.543492e+01 0.016993
348063 501 58431.964844 29214.150391 752.716003 163.625092 -120.006714 260.610168 42.000282 -1.839301e+01 -1.833487e+01 0.012623
348064 501 58394.316406 29210.396484 707.379944 98.321503 -192.059174 410.457214 34.112335 -1.430770e+01 -1.503779e+01 0.011048
348065 501 58450.488281 29214.857422 741.347107 210.965195 203.011520 268.676178 37.219109 -1.808283e+01 -1.809294e+01 0.011507
348066 501 58406.882812 29264.263672 667.588318 -96.469414 79.184303 536.836609 35.321949 -1.090149e+01 -1.146965e+01 0.000345
348067 501 58604.695312 29459.173828 992.475159 -19.994249 -68.204018 131.699081 32.675724 -1.219683e+01 -1.281417e+01 0.001154
348068 501 58549.242188 29380.412109 654.552246 62.975803 -99.882973 481.964355 24.224657 -8.647526e+00 -9.211002e+00 0.000063
348069 501 58638.726562 29067.474609 961.504456 -13.983167 209.818665 193.756561 25.438503 1.000000e+37 1.000000e+37 0.000000
348070 501 58357.953125 29227.076172 829.606995 59.579792 -24.090750 138.534515 33.098495 -1.224515e+01 -1.291205e+01 0.001659
348071 501 58506.132812 29191.916016 659.443542 64.827194 283.433319 511.719208 25.482166 1.000000e+37 1.000000e+37 0.000000
348072 501 58374.695312 29636.410156 1252.797729 -157.150726 -43.879944 130.981049 22.571983 -1.050065e+01 -1.109390e+01 0.000274
348073 501 58302.046875 29364.750000 759.494873 -106.103920 105.361908 349.315186 27.410454 1.000000e+37 1.000000e+37 0.000000
