#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
315085 61545.199219 15101.148438 47207.554688 -6.298176 -113.586563 -102.284546 186.936310 -2.082613e+01
315086 61764.035156 15226.878906 47268.453125 -161.283524 -254.135651 -238.924896 218.016418 -2.034932e+01
315087 61500.714844 15074.755859 47225.171875 47.137856 -84.830490 -200.077637 141.934021 -2.018657e+01
315088 61757.636719 15122.954102 47645.640625 -146.975235 -56.895184 -223.557968 100.960960 -1.871222e+01
315089 61316.007812 15130.902344 47251.894531 57.834118 69.435135 -176.721649 98.605072 -1.861486e+01
315090 61710.261719 15121.928711 46939.046875 8.625720 -129.191986 -42.818611 76.373238 -1.789064e+01
315091 61742.949219 15148.414062 47017.863281 202.288544 -67.785271 -59.986816 78.142120 -1.732033e+01
315092 61449.339844 15004.996094 46923.496094 119.219421 73.868813 -17.182795 69.777390 -1.667427e+01
315093 61669.816406 15016.709961 47021.117188 26.174664 35.486965 -95.862846 76.037338 -1.691375e+01
315094 61494.605469 15177.098633 47035.132812 133.829361 -51.142349 -114.075287 74.293922 -1.687229e+01
315095 61789.265625 15108.330078 47296.335938 -325.174011 -179.832153 -296.389862 73.275581 -1.662842e+01
315096 61526.863281 15015.104492 47097.394531 93.323540 -241.405975 24.043036 68.811028 -1.649929e+01
315097 61869.031250 15272.839844 47602.128906 -139.400742 -352.043182 -177.823624 52.836864 -1.522448e+01
315098 61529.980469 14772.951172 47231.371094 25.491032 -122.205818 -84.872841 56.492474 -1.557409e+01
315099 61441.691406 15000.522461 47276.992188 13.565514 -107.546631 241.782974 51.266075 -1.469453e+01
315100 61342.195312 15138.453125 47114.753906 88.313080 165.830826 -244.267578 46.446526 -1.351510e+01
315101 61572.664062 14697.799805 47233.449219 -115.607040 -31.395588 53.722431 43.790977 -1.276123e+01
315102 61868.738281 15217.759766 47538.812500 -213.539780 -330.394989 -359.616364 38.593090 -1.258295e+01
315103 61666.679688 15119.152344 46951.816406 49.482735 -120.559311 -28.294573 39.326218 -1.524775e+01
315104 61807.265625 15053.688477 47121.128906 -85.213646 -168.492889 -287.082397 35.630413 -1.316345e+01
