#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
445343 62621.843750 52517.519531 63690.664062 196.039352 -34.686127 -282.652985 149.222656 -2.075428e+01 -2.114608e+01
445344 62807.937500 52530.121094 63600.464844 176.717087 12.595599 -363.759155 47.599308 -1.488784e+01 -1.533937e+01
445345 62722.292969 52527.855469 63699.257812 294.844208 17.491796 -449.289429 50.153900 -1.400740e+01 -1.455161e+01
445346 62610.003906 52654.714844 63606.996094 287.210480 -72.215576 -280.646271 41.981930 -1.299391e+01 -1.353065e+01
445347 62638.984375 52527.484375 63682.656250 -59.707909 -37.477409 -301.529968 55.508106 -1.669087e+01 -1.694766e+01
445348 62587.886719 52520.199219 63700.007812 254.348526 -17.563152 -328.806274 25.215487 -1.707460e+01 -1.722639e+01
445349 62634.074219 52520.023438 63662.425781 152.041168 -56.391922 -196.261658 20.730524 -1.634749e+01 -1.643681e+01
445350 62685.941406 52397.425781 63756.351562 189.588745 -44.362690 -381.498840 28.966248 -1.133502e+01 -1.194875e+01
445351 62742.207031 52584.207031 63608.351562 171.361816 -90.190086 -366.952087 23.160173 1.000000e+37 1.000000e+37
445352 62486.128906 52382.875000 63791.207031 131.877075 -1.554454 -401.603607 18.522100 1.000000e+37 1.000000e+37
445353 62615.519531 52514.660156 63711.195312 70.243965 -107.879463 -477.656158 30.759090 -1.114540e+01 -1.169268e+01
445354 62588.570312 52514.597656 63711.964844 209.938187 -73.375061 -333.706757 16.492599 1.000000e+37 1.000000e+37
445355 62785.203125 52486.859375 63720.183594 211.072769 7.070685 -186.724579 14.014436 1.000000e+37 1.000000e+37
445356 62599.449219 52573.398438 63601.156250 122.937088 -123.805832 -368.004913 21.717216 1.000000e+37 1.000000e+37
445357 62643.886719 52476.312500 63659.148438 244.287643 -79.428429 -212.437729 17.656134 -1.322055e+01 -1.396588e+01
445358 62536.378906 52445.332031 63791.183594 304.183594 26.300476 -262.436951 17.287622 1.000000e+37 1.000000e+37
445359 62675.550781 52614.886719 63550.871094 93.705460 -92.001953 -203.184906 18.671333 1.000000e+37 1.000000e+37
445360 62659.546875 52379.429688 63717.914062 200.365280 -12.857882 -362.285278 21.876778 1.000000e+37 1.000000e+37
445361 62586.859375 52531.796875 63713.484375 214.341049 -11.738173 -280.680969 13.515613 -1.481183e+01 -1.487479e+01
445362 62646.511719 52459.523438 63666.015625 357.336212 39.237961 -127.283363 16.013641 1.000000e+37 1.000000e+37
445363 62633.812500 52524.511719 63672.914062 134.898224 -39.665169 -166.032822 15.142210 -1.338037e+01 -1.349480e+01
445364 62512.136719 52397.988281 63761.945312 195.624832 -42.423412 -356.796631 15.221651 1.000000e+37 1.000000e+37
445365 62672.699219 52389.000000 63729.628906 299.918610 -35.981392 -422.307190 14.917364 1.000000e+37 1.000000e+37
445366 62704.925781 52458.746094 63631.300781 50.043262 -149.780243 -236.024628 15.428137 1.000000e+37 1.000000e+37
445367 62688.480469 52455.062500 63583.406250 123.570747 27.891432 -239.880432 15.271400 1.000000e+37 1.000000e+37
445368 62574.773438 52603.250000 63620.492188 309.582794 -89.912247 -263.445587 14.672739 1.000000e+37 1.000000e+37
445369 62657.207031 52449.636719 63654.035156 259.594910 -17.731951 -354.118713 15.180159 1.000000e+37 1.000000e+37
445370 62694.265625 52491.250000 63726.937500 248.753662 84.701515 -146.486588 11.288874 1.000000e+37 1.000000e+37
