#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
370239 69457.070312 52578.292969 27933.632812 109.115181 35.337940 84.678368 243.450470 -2.053411e+01 -2.139389e+01
370240 69471.859375 52494.097656 27868.810547 183.176849 79.975151 138.933090 70.656242 -1.776613e+01 -1.853009e+01
370241 69326.406250 52543.140625 28005.974609 -13.522861 164.548813 71.142555 63.425797 -1.698885e+01 -1.774009e+01
370242 69669.835938 52742.449219 28115.490234 -33.601238 21.325142 -54.574184 58.856297 -1.477591e+01 -1.538419e+01
370243 69581.898438 52397.812500 28054.246094 -20.886904 19.188595 263.698883 49.618954 -1.436455e+01 -1.474232e+01
370244 69398.804688 52431.921875 27902.119141 187.337051 60.172543 134.387909 50.742405 -1.550336e+01 -1.626707e+01
370245 69363.375000 52351.953125 28066.947266 67.248428 4.461754 -54.545830 30.401360 -1.101236e+01 -1.161334e+01
370246 69381.828125 52770.406250 27875.996094 160.696472 -19.146326 -2.034671 36.389046 -1.241589e+01 -1.309286e+01
370247 69369.554688 52338.652344 27931.171875 -31.310804 -49.240334 123.607368 31.103611 -1.080030e+01 -1.141853e+01
370248 69470.476562 52449.179688 27683.994141 8.362101 17.873743 224.878067 23.304274 1.000000e+37 1.000000e+37
370249 69520.125000 52562.128906 28007.136719 167.198273 230.771927 186.419266 30.382429 -1.141490e+01 -1.206731e+01
370250 69496.617188 52762.394531 27867.566406 19.178577 -14.815428 -80.610435 23.545269 1.000000e+37 1.000000e+37
370251 69530.687500 52732.406250 27887.826172 185.573212 -76.271286 85.952217 26.740662 -1.067586e+01 -1.128241e+01
370252 69446.179688 52754.824219 27888.097656 239.386063 163.913452 210.871048 25.003229 1.000000e+37 1.000000e+37
370253 69543.054688 52560.511719 27894.480469 31.422926 -165.318832 331.450623 26.250677 1.000000e+37 1.000000e+37
370254 69534.234375 52815.687500 27806.980469 103.478134 68.633690 240.416809 21.244408 1.000000e+37 1.000000e+37
370255 69526.710938 52810.789062 27966.535156 271.455902 -110.251617 55.906479 19.685011 1.000000e+37 1.000000e+37
370256 69325.054688 52323.882812 28056.457031 60.849545 27.375902 148.420593 18.096426 1.000000e+37 1.000000e+37
370257 69394.945312 52798.589844 27879.287109 294.480988 131.419327 166.423721 16.839594 1.000000e+37 1.000000e+37
370258 69332.140625 52518.960938 27871.453125 144.448471 -233.919861 11.463081 19.970850 1.000000e+37 1.000000e+37
370259 69329.835938 52511.222656 27994.710938 102.356186 32.889713 -60.790878 20.267221 -1.002414e+01 -1.060124e+01
370260 69380.695312 52570.707031 28154.292969 60.967411 224.435242 17.094866 17.397259 1.000000e+37 1.000000e+37
370261 69384.132812 52672.359375 28025.730469 -30.534807 -175.100769 36.330677 20.163931 1.000000e+37 1.000000e+37
370262 69468.328125 52730.496094 28090.273438 135.016342 177.803085 68.295868 20.468630 1.000000e+37 1.000000e+37
370263 69314.242188 52637.640625 27864.419922 -41.508045 183.458710 -1.186078 16.659685 -9.453562e+00 -1.005865e+01
370264 69506.914062 52566.289062 27814.777344 169.639923 177.025360 318.471741 17.541355 1.000000e+37 1.000000e+37
370265 69577.929688 52585.066406 27866.351562 199.636978 52.390533 311.781586 19.672218 1.000000e+37 1.000000e+37
370266 69286.304688 52580.281250 27947.542969 126.803360 -54.463493 -38.528931 21.031534 1.000000e+37 1.000000e+37
370267 69666.390625 52681.218750 28121.617188 7.359488 209.850845 -18.315533 13.276532 1.000000e+37 1.000000e+37
370268 69402.750000 52472.937500 27819.666016 53.309292 103.908928 -50.816235 17.995117 -8.156396e+00 -8.726317e+00
370269 69237.890625 52472.269531 27808.205078 188.419952 -69.582352 -58.414818 12.937057 1.000000e+37 1.000000e+37
370270 69372.953125 52375.097656 27798.775391 289.592163 43.084110 -56.373093 14.491220 1.000000e+37 1.000000e+37
370271 69500.335938 52803.203125 27927.615234 38.675213 35.635628 -107.394096 15.599833 1.000000e+37 1.000000e+37
370272 69562.062500 52776.828125 27924.466797 5.018914 192.677002 58.104374 13.922125 1.000000e+37 1.000000e+37
370273 69282.851562 52473.464844 27926.597656 159.735321 38.232357 -16.176853 16.734608 1.000000e+37 1.000000e+37
370274 69446.718750 52566.250000 27977.283203 190.836731 -192.138397 338.519775 18.197441 -1.070587e+01 -1.137663e+01
370275 69409.382812 52759.371094 27990.642578 21.388996 37.746307 10.836178 17.756784 1.000000e+37 1.000000e+37
370276 69257.601562 52575.796875 27886.296875 131.414841 -154.915512 -61.789139 12.966037 1.000000e+37 1.000000e+37
370277 69483.718750 52350.343750 28031.248047 -41.477951 123.175346 -28.240492 14.942884 1.000000e+37 1.000000e+37
370278 69480.273438 52483.617188 27991.011719 203.381500 73.374641 306.040863 12.761440 -9.071548e+00 -9.715276e+00
370279 69517.093750 52577.242188 27825.513672 -5.749079 184.015625 153.484573 18.047115 1.000000e+37 1.000000e+37
370280 69672.734375 52783.304688 28132.326172 3.963944 159.392563 -35.328289 14.649558 1.000000e+37 1.000000e+37
370281 69416.039062 52508.359375 27928.808594 260.213043 -84.659073 -43.957424 17.818687 1.000000e+37 1.000000e+37
370282 69534.218750 52610.734375 27978.599609 92.542564 204.236008 53.558495 13.953332 -9.573337e+00 -1.021307e+01
370283 69296.640625 52456.707031 28059.865234 67.019600 68.833656 72.006622 15.111379 1.000000e+37 1.000000e+37
370284 69463.562500 52596.855469 27776.611328 228.990479 196.037918 137.972061 14.022916 1.000000e+37 1.000000e+37
370285 69197.718750 52529.136719 27948.207031 263.564972 -36.788097 -72.955597 10.002105 1.000000e+37 1.000000e+37
370286 69542.039062 52548.703125 28081.972656 19.558720 52.260860 257.417816 16.837971 1.000000e+37 1.000000e+37
370287 69509.210938 52460.511719 28030.853516 315.071381 185.267639 186.552963 12.479755 1.000000e+37 1.000000e+37
370288 69544.890625 52363.238281 28075.431641 161.511017 1.818414 227.100327 10.325212 1.000000e+37 1.000000e+37
370289 69289.859375 52595.394531 27893.101562 -16.922197 56.503399 209.354233 13.375507 1.000000e+37 1.000000e+37
370290 69486.609375 52497.027344 27922.226562 -32.706223 -69.216507 294.011780 15.565893 1.000000e+37 1.000000e+37
370291 69454.125000 52743.253906 27974.794922 136.603745 -7.136066 -77.052574 12.488865 1.000000e+37 1.000000e+37
370292 69497.617188 52769.507812 28020.054688 113.178169 45.385101 -66.998497 12.025175 1.000000e+37 1.000000e+37
370293 69421.640625 52549.113281 27901.230469 284.241730 113.211128 454.019714 13.294367 -8.642532e+00 -9.207860e+00
370294 69540.398438 52498.480469 28199.199219 -15.052767 -40.902782 31.528225 12.574428 1.000000e+37 1.000000e+37
370295 69555.546875 52596.554688 27925.972656 410.841370 150.046875 128.203644 12.157205 1.000000e+37 1.000000e+37
370296 69485.062500 52563.789062 28022.240234 105.021805 -154.233963 260.965942 12.171941 1.000000e+37 1.000000e+37
370297 69398.851562 52604.718750 27829.593750 230.599304 144.209747 234.206253 12.510717 1.000000e+37 1.000000e+37
370298 69389.609375 52641.382812 27860.480469 352.678741 44.950554 -2.856471 15.849275 1.000000e+37 1.000000e+37
370299 69429.921875 52834.777344 27958.937500 199.169388 21.081125 -10.282168 14.373972 1.000000e+37 1.000000e+37
370300 69391.867188 52618.156250 28123.183594 304.445007 -48.597630 4.445540 10.936275 1.000000e+37 1.000000e+37
370301 69537.726562 52530.871094 28128.599609 179.608978 242.673050 115.929688 10.757394 1.000000e+37 1.000000e+37
370302 69411.625000 52477.632812 27717.964844 175.159683 -51.282375 263.896210 10.757958 1.000000e+37 1.000000e+37
370303 69415.570312 52443.730469 27804.748047 365.898071 80.163795 0.386715 10.714130 1.000000e+37 1.000000e+37
370304 69500.437500 52682.585938 28041.560547 137.307388 -69.726135 348.649017 11.389466 1.000000e+37 1.000000e+37
370305 69457.406250 52466.082031 28141.656250 -42.687943 222.312454 225.256485 8.012644 1.000000e+37 1.000000e+37
370306 69319.531250 52695.113281 27765.546875 273.697357 28.942972 249.826630 8.427806 1.000000e+37 1.000000e+37
370307 69309.085938 52566.406250 28030.697266 -4.095722 0.920194 -46.150105 13.764852 1.000000e+37 1.000000e+37
370308 69585.523438 52572.800781 27905.900391 90.319649 -140.695236 185.107971 12.858450 1.000000e+37 1.000000e+37
370309 69490.750000 52392.558594 27718.957031 -28.120863 17.994131 -34.483456 10.057431 1.000000e+37 1.000000e+37
370310 69564.765625 52475.687500 27990.093750 164.021851 248.790710 273.491028 9.999978 1.000000e+37 1.000000e+37
370311 69686.539062 52775.000000 28161.361328 -1.340216 -10.270446 35.834431 10.511374 1.000000e+37 1.000000e+37
370312 69435.960938 52715.253906 27876.250000 173.914856 305.436035 113.845734 11.089366 1.000000e+37 1.000000e+37
370313 69400.804688 52679.871094 27823.556641 284.163727 52.497845 94.426918 13.254926 1.000000e+37 1.000000e+37
370314 69444.015625 52411.800781 27684.736328 54.045273 15.154196 18.534000 6.960024 1.000000e+37 1.000000e+37
370315 69303.875000 52691.148438 27803.292969 190.817566 -24.887917 -0.409460 13.967546 1.000000e+37 1.000000e+37
370316 69485.554688 52416.042969 27729.740234 189.324219 -113.265900 60.515759 7.718718 1.000000e+37 1.000000e+37
370317 69354.750000 52515.289062 27824.445312 24.204206 1.760349 244.341324 10.697896 1.000000e+37 1.000000e+37
370318 69360.421875 52362.890625 27921.146484 133.021545 164.157166 -78.394920 9.677787 1.000000e+37 1.000000e+37
370319 69297.164062 52575.824219 27796.937500 199.205795 14.237004 -81.707314 11.130816 1.000000e+37 1.000000e+37
370320 69596.718750 52437.675781 27877.755859 183.592712 156.020615 234.734009 11.332120 1.000000e+37 1.000000e+37
370321 69506.867188 52826.734375 27796.207031 162.538040 110.224358 212.349747 9.199600 1.000000e+37 1.000000e+37
390835 67778.476562 52392.257812 27318.857422 148.827133 2.489098 62.317635 192.539185 -2.061524e+01 -2.125027e+01
390836 67968.328125 52322.636719 27211.681641 28.604845 189.370102 64.603012 113.610626 -1.952925e+01 -1.989184e+01
390837 67665.140625 52656.730469 27246.986328 309.899567 -21.415173 74.584076 59.023617 -1.527290e+01 -1.578810e+01
390838 67743.906250 52433.644531 27308.322266 104.091141 -164.094635 282.712646 63.571068 -1.572400e+01 -1.643890e+01
390839 67555.429688 52400.718750 27334.656250 270.995880 -154.584259 142.842361 43.973713 -1.473154e+01 -1.477756e+01
390840 67713.265625 52376.625000 27193.517578 126.222656 -8.280091 -88.193954 40.908894 -1.526500e+01 -1.571186e+01
390841 67659.796875 52577.031250 27297.771484 89.220009 26.834259 189.876129 38.579414 -1.220181e+01 -1.281773e+01
390842 67988.593750 52315.511719 27368.244141 146.886688 123.313271 91.811485 39.751457 -1.238496e+01 -1.303935e+01
390843 67796.445312 52433.960938 27435.187500 152.309464 -143.220367 154.311142 32.042793 -1.430130e+01 -1.503673e+01
390844 67779.609375 52643.628906 27118.695312 131.660095 -85.350929 81.968979 28.574953 -1.250619e+01 -1.316946e+01
390845 67907.773438 52480.566406 27489.185547 77.409348 127.889259 -86.377228 27.899343 1.000000e+37 1.000000e+37
