#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
362762 618 25220.298828 7104.723633 60888.789062 110.403450 40.054733 77.454895 237.853836 -2.102164e+01 -2.168246e+01 5.580316
362763 618 25291.152344 7026.455566 61017.101562 120.715088 127.922333 116.718155 92.253799 -1.782957e+01 -1.852190e+01 0.312725
362764 618 25028.851562 6958.074219 61112.652344 152.353058 -25.317432 32.668129 66.810707 -1.634231e+01 -1.699676e+01 0.054122
362765 618 25249.716797 7144.919922 61099.871094 88.355484 -51.867012 -185.716751 64.739731 -1.623141e+01 -1.679077e+01 0.035972
362766 618 25202.902344 7259.858887 60567.531250 -74.852837 9.819290 36.592693 58.210693 -1.544101e+01 -1.601917e+01 0.018015
362767 618 25270.384766 6935.315430 60898.730469 369.582458 132.921524 50.217812 45.268181 -1.335317e+01 -1.401918e+01 0.004459
362768 618 25222.941406 6973.093750 61034.949219 255.363541 -61.466007 91.514053 36.806137 -1.493324e+01 -1.567677e+01 0.023012
362769 618 25264.095703 6798.514160 61041.964844 200.388565 79.924751 197.080551 35.106823 -1.238729e+01 -1.300750e+01 0.001525
362770 618 25269.662109 7077.201172 61140.015625 146.323166 62.559906 -169.611069 33.204037 -1.179562e+01 -1.241920e+01 0.000960
362771 618 25057.833984 7337.721191 60955.710938 380.807129 -35.333256 24.520454 28.208040 -9.116931e+00 -9.689069e+00 0.000109
362772 618 25467.341797 7125.051758 60944.125000 75.024048 -218.222885 127.499649 26.205120 1.000000e+37 1.000000e+37 0.000000
362773 618 25164.535156 6983.050781 60813.453125 171.588440 -80.689400 -68.259544 32.494781 -1.175216e+01 -1.235793e+01 0.000941
362774 618 25266.267578 6847.791504 61024.488281 98.980255 -8.950191 44.712879 30.352757 -1.294466e+01 -1.362791e+01 0.003409
362775 618 25060.072266 7017.092773 61079.539062 134.459183 -147.278030 142.599747 26.104591 -1.107577e+01 -1.168858e+01 0.000537
362776 618 25180.544922 7222.731934 61006.984375 80.301514 58.667480 -101.005630 31.105309 -1.280951e+01 -1.350002e+01 0.003328
362777 618 25378.757812 7264.497559 60877.917969 40.020222 -164.273972 144.403839 25.923399 -9.926474e+00 -1.049662e+01 0.000208
362778 618 25100.923828 7162.501465 60973.890625 -67.706299 -146.100006 208.171921 24.789343 1.000000e+37 1.000000e+37 0.000000
362779 618 25229.375000 7251.330566 60894.164062 3.370036 69.460854 166.091614 29.198502 -1.323201e+01 -1.397916e+01 0.005212
362780 618 25149.240234 7124.478027 61105.500000 265.309723 -84.677612 -51.898548 27.951426 -1.005005e+01 -1.062428e+01 0.000223
362781 618 25298.183594 7210.629883 60985.707031 23.513235 65.744331 202.128647 29.811224 -1.224257e+01 -1.292084e+01 0.001930
362782 618 25221.630859 7201.898926 60783.296875 99.235802 -131.714890 44.770199 30.066391 -1.194947e+01 -1.261219e+01 0.001386
362783 618 25214.375000 7110.245605 60928.882812 279.158295 -165.233612 -13.891031 32.448727 -1.271632e+01 -1.349046e+01 0.003870
362784 618 25184.416016 6935.446289 60930.007812 335.498718 -53.163399 149.682068 23.986921 -8.852146e+00 -9.417334e+00 0.000078
362785 618 25298.501953 7165.342773 61037.835938 75.058296 125.606781 -90.106186 24.725113 -1.028539e+01 -1.086211e+01 0.000272
362786 618 25374.166016 7218.208008 60760.480469 -22.176691 -96.284668 85.845001 22.086788 1.000000e+37 1.000000e+37 0.000000
362787 618 25274.732422 7126.609863 60615.156250 136.908875 89.801109 -36.637493 20.775587 -1.065542e+01 -1.128644e+01 0.000426
362788 618 25140.062500 7007.080566 60934.871094 60.170052 -155.590576 -75.152496 22.974482 -8.494041e+00 -9.061713e+00 0.000057
