#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
402700 1114 39432.093750 65598.523438 8172.585449 -79.458633 145.814514 35.822037 186.345688 -2.101123e+01 -2.145411e+01 2.753326
402701 1114 39544.476562 65563.406250 8087.268066 122.005737 171.853455 95.954750 97.599365 -1.845551e+01 -1.889249e+01 0.176005
402702 1114 39851.847656 65555.187500 8260.191406 -27.230211 144.889435 -86.784241 84.022850 -1.795817e+01 -1.837597e+01 0.096707
402703 1114 39697.359375 65503.074219 8141.921387 -116.180344 163.657867 -62.833649 68.632690 -1.660597e+01 -1.709187e+01 0.035196
402704 1114 39489.785156 65533.535156 8305.328125 -119.013397 152.290024 -145.695999 50.775822 -1.569583e+01 -1.583493e+01 0.004638
402705 1114 39626.070312 65714.375000 8228.338867 -89.545082 224.907928 75.220222 49.882607 -1.448572e+01 -1.498645e+01 0.005690
402706 1114 39418.746094 65366.429688 8067.850098 44.234169 136.465546 91.236076 44.961399 -1.262553e+01 -1.322953e+01 0.001700
402707 1114 39639.601562 65580.382812 8025.645996 -29.641842 234.916519 58.978600 45.478703 -1.418640e+01 -1.463702e+01 0.004003
402708 1114 39851.621094 65586.273438 8330.903320 -1.042855 42.532429 -97.821930 44.398941 -1.288369e+01 -1.333216e+01 0.001312
402709 1114 39627.601562 65673.226562 8056.870117 -3.396586 11.856287 -78.480141 40.077301 -1.156147e+01 -1.215967e+01 0.000659
402710 1114 39500.230469 65435.781250 8384.750000 51.449970 88.310135 -154.816742 34.218830 -9.736011e+00 -1.023827e+01 0.000076
402711 1114 39509.363281 65623.867188 8216.521484 -141.598419 320.386902 -24.261755 44.663872 -1.308604e+01 -1.362755e+01 0.001843
402712 1114 39397.953125 65586.343750 8256.919922 -204.198563 339.237579 -57.414951 40.173054 -1.020066e+01 -1.073072e+01 0.000152
402713 1114 39543.171875 65613.835938 8192.363281 4.379523 24.625254 37.599880 36.629139 -1.300387e+01 -1.367763e+01 0.003031
