#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
335418 39197.304688 61995.640625 29624.404297 27.602655 -18.232899 276.419373 248.250809 -2.073611e+01
335419 39300.730469 61803.492188 29626.468750 -60.375206 145.011703 258.407806 195.877991 -1.958869e+01
335420 39398.414062 61666.414062 29694.294922 -120.263313 243.747375 179.375229 137.905945 -1.987566e+01
335421 39372.152344 61597.390625 29556.539062 -67.753029 238.734558 152.012482 109.676712 -1.903013e+01
335422 39096.570312 61946.718750 29787.320312 32.017021 -67.332657 415.329254 83.224022 -1.837292e+01
335423 39288.007812 61847.300781 29660.533203 -98.211594 -16.020325 44.834969 52.953167 -1.520767e+01
335424 39300.964844 61674.011719 29532.847656 -175.658905 72.007370 169.198761 45.591942 -1.348999e+01
335425 39040.886719 62167.753906 29680.193359 194.441742 -113.702637 346.508820 45.337532 -1.478834e+01
335426 39383.417969 61825.703125 29655.605469 -217.903427 366.412811 185.494125 41.194401 -1.513066e+01
335427 39256.035156 61986.679688 29714.628906 64.751480 282.487396 323.774933 41.007534 -1.398471e+01
335428 39472.902344 61498.609375 29538.673828 -47.543968 192.885971 22.741369 45.479683 -1.271043e+01
335429 39309.289062 61883.253906 29675.316406 251.379578 -124.447502 420.301544 40.904781 -1.385383e+01
335430 39351.292969 61736.480469 29722.646484 -185.868546 191.148224 252.954987 41.184265 -1.255235e+01
335431 39365.707031 61737.496094 29654.994141 -246.950790 248.026382 132.493881 43.002262 -1.364247e+01
335432 38973.492188 62088.851562 29551.800781 13.449183 7.309535 427.000977 30.464262 -9.914804e+00
335433 39024.968750 61955.656250 29394.890625 61.827923 80.826164 497.838104 28.114157 1.000000e+37
335434 39251.203125 61941.824219 29937.708984 11.037989 42.074444 179.487793 26.344810 -1.174028e+01
335435 39370.382812 61655.867188 29913.560547 0.018672 -47.735970 243.071640 29.005445 -9.648303e+00
335436 39247.316406 61909.503906 29644.263672 -64.461906 -213.667068 112.255936 37.153004 -1.366010e+01
335437 38975.410156 62027.261719 29836.468750 226.470322 -56.732944 242.352844 28.547331 -8.410267e+00
335438 39221.804688 62027.015625 29436.142578 -66.714546 140.913193 312.705994 26.873734 -8.402917e+00
335439 39271.257812 62283.375000 29726.005859 -70.090843 -208.596237 249.478912 24.204948 1.000000e+37
335440 39218.664062 62048.710938 29647.349609 368.462769 9.404064 412.520996 33.723591 -1.203964e+01
