#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
348302 503 28436.246094 74027.312500 28627.070312 -12.219651 66.224251 229.020630 238.893463 -2.139903e+01 -2.203566e+01 7.754520
348303 503 28829.292969 73990.320312 28920.843750 -97.912666 58.094379 94.717773 212.407562 -2.076898e+01 -2.131810e+01 3.594096
348304 503 28596.509766 73961.601562 28667.900391 -191.963928 262.376465 250.225800 89.908020 -1.814113e+01 -1.860206e+01 0.152800
348305 503 28468.439453 73982.101562 28582.291016 -128.300140 276.977814 168.061508 99.792709 -1.859482e+01 -1.907691e+01 0.278987
348306 503 28735.421875 73937.570312 28889.414062 -237.583282 142.770981 193.053833 71.213791 -1.669818e+01 -1.730146e+01 0.069728
348307 503 28433.166016 74027.304688 28619.609375 -93.833862 -40.763153 219.125275 85.075966 -1.826035e+01 -1.882040e+01 0.279117
348308 503 28710.392578 74186.468750 29099.792969 -41.597771 80.604553 -27.917505 51.336929 -1.357124e+01 -1.403101e+01 0.003199
348309 503 28601.785156 74161.281250 28745.033203 -186.027893 -133.794479 223.861572 42.296036 -1.151200e+01 -1.210687e+01 0.000752
348310 503 28458.248047 74035.593750 28655.835938 -124.553841 306.347809 475.350037 41.777252 -1.325868e+01 -1.380139e+01 0.002030
348311 503 28558.449219 74148.968750 28616.552734 30.378826 182.162491 163.251373 39.103794 -1.291903e+01 -1.347484e+01 0.001994
348312 503 28270.046875 74124.929688 28614.480469 14.621498 122.884743 70.272705 36.887859 -1.326583e+01 -1.393409e+01 0.004006
348313 503 28429.140625 74023.390625 28622.244141 3.441320 -14.494564 377.119904 38.298737 -1.738567e+01 -1.777560e+01 0.046046
348314 503 28579.011719 74016.789062 28882.636719 -135.362808 193.818069 110.631218 36.448528 -1.169736e+01 -1.233195e+01 0.000982
348315 503 28216.509766 74208.007812 28580.222656 -35.425163 171.277863 308.439545 34.166222 -1.212145e+01 -1.277224e+01 0.001574
348316 503 28488.933594 74107.257812 28803.695312 -44.735733 197.872131 286.660889 30.038912 -1.215447e+01 -1.275518e+01 0.001109
348317 503 28465.476562 73962.703125 28648.955078 5.242772 72.158287 -8.831212 39.725861 -1.329924e+01 -1.397477e+01 0.004169
348318 503 28513.142578 74138.593750 28554.306641 66.744003 72.467484 407.812592 33.531826 -1.281252e+01 -1.345583e+01 0.002473
348319 503 28619.259766 73981.804688 28669.878906 -187.580597 258.506531 214.946701 13.564781 1.000000e+37 1.000000e+37 0.000000
348320 503 28693.890625 73878.906250 28615.093750 -198.364731 219.361160 244.299789 26.398869 -9.037590e+00 -9.586190e+00 0.000073
348321 503 28423.923828 74275.171875 28701.328125 -12.960354 123.052086 145.825943 28.568485 -1.003454e+01 -1.061377e+01 0.000230
348322 503 28698.333984 74071.648438 28802.691406 -138.177383 207.630371 258.437836 23.100134 1.000000e+37 1.000000e+37 0.000000
348323 503 28835.392578 73839.523438 29016.607422 -92.425079 187.053467 150.935669 24.126951 1.000000e+37 1.000000e+37 0.000000
348324 503 28700.671875 73949.007812 28891.189453 92.890511 -67.384834 239.216629 26.435654 -8.724182e+00 -9.287615e+00 0.000067
348325 503 29036.263672 73907.742188 28874.546875 -167.715820 20.268450 229.710922 19.495888 1.000000e+37 1.000000e+37 0.000000
