#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
425090 36438.355469 21944.617188 27697.980469 -160.545990 -18.709238 149.023468 206.442352 -2.137713e+01 -2.186077e+01
425091 36501.085938 22002.542969 27743.830078 -235.110291 -92.645447 -1.850394 67.701195 -1.677768e+01 -1.758046e+01
425092 36394.996094 21883.558594 27772.890625 -143.068832 9.887965 248.505493 52.071163 -1.566786e+01 -1.635700e+01
425093 36253.597656 21825.298828 27834.300781 -290.456268 6.075602 141.369598 23.825809 1.000000e+37 1.000000e+37
425094 36548.738281 21851.525391 27586.039062 -272.722321 -59.308044 30.028093 21.389406 1.000000e+37 1.000000e+37
425095 36377.613281 21917.851562 27839.433594 -196.684021 -9.322518 311.723297 17.007565 1.000000e+37 1.000000e+37
425096 36324.011719 21852.597656 27832.572266 -105.660820 61.553818 183.838425 18.339911 1.000000e+37 1.000000e+37
425097 36521.566406 21917.894531 27600.328125 -111.901627 -16.416870 225.221756 19.673491 -9.397140e+00 -9.961561e+00
425098 36380.527344 21840.166016 27746.535156 -167.611069 -5.669862 305.037415 14.943255 1.000000e+37 1.000000e+37
425099 36389.738281 22027.250000 27654.121094 -93.558441 -40.994678 345.058929 15.132862 1.000000e+37 1.000000e+37
425100 36300.671875 21817.691406 27697.330078 -181.746170 -22.774643 271.794891 15.057071 1.000000e+37 1.000000e+37
425101 36374.324219 21942.738281 27629.595703 -194.797745 78.679024 309.196655 14.913321 1.000000e+37 1.000000e+37
425102 36372.972656 21953.048828 27652.236328 -278.761658 -53.928894 107.372978 11.105846 -9.728734e+00 -1.046889e+01
425103 36382.515625 22008.666016 27589.083984 8.642781 2.961206 173.969604 10.671345 1.000000e+37 1.000000e+37
425104 36386.023438 21819.416016 27744.087891 -305.516357 -150.774673 249.525421 9.034104 1.000000e+37 1.000000e+37
425105 36391.972656 21864.511719 27721.417969 0.791758 31.729549 -43.551823 6.493028 1.000000e+37 1.000000e+37
425106 36368.082031 21900.271484 27625.343750 -189.244324 -185.737137 145.309311 11.308601 1.000000e+37 1.000000e+37
425107 36395.726562 21825.431641 27655.187500 -240.703537 -44.247765 283.519836 10.124402 1.000000e+37 1.000000e+37
428175 35530.343750 21998.958984 27431.007812 -134.359390 -7.647240 164.136978 172.446411 -1.951178e+01 -2.026327e+01
428176 35248.839844 21925.703125 27390.396484 -37.217392 57.047108 207.445114 78.593925 -1.720572e+01 -1.774444e+01
428177 35560.824219 22001.003906 27447.380859 -274.979401 -17.756584 363.410156 60.943878 -1.594591e+01 -1.674026e+01
428178 35687.941406 22132.904297 27538.744141 -151.919189 0.204437 53.214283 37.805210 -1.273678e+01 -1.338142e+01
428179 35667.402344 22053.089844 27454.083984 -118.462952 -159.823898 235.326157 35.662960 -1.259817e+01 -1.324412e+01
428180 35435.968750 22030.900391 27289.044922 -61.088547 -153.263336 191.406845 33.302574 -1.102874e+01 -1.165159e+01
428181 35648.171875 22051.310547 27601.828125 -56.707794 -31.862961 121.963371 28.987123 -9.682081e+00 -1.026911e+01
428182 35628.000000 22113.271484 27613.511719 -78.102692 95.714188 75.396774 20.742622 1.000000e+37 1.000000e+37
428183 35500.292969 22099.527344 27363.587891 -100.968559 -35.570663 254.845154 26.142174 -1.088953e+01 -1.151357e+01
428184 35618.968750 22010.865234 27286.513672 -189.972076 -36.045158 58.506092 22.929646 -9.428180e+00 -1.000056e+01
428185 35188.457031 21866.263672 27346.708984 -137.325424 -57.712040 58.928947 19.998945 -8.840116e+00 -9.410401e+00
428186 35478.835938 21981.814453 27597.458984 -11.448015 -87.457779 146.551666 21.152470 1.000000e+37 1.000000e+37
428187 35604.738281 22052.427734 27252.574219 -27.629047 -55.027458 21.334293 16.996696 1.000000e+37 1.000000e+37
428188 35384.246094 21946.755859 27409.568359 11.241611 92.830467 171.538086 20.724661 1.000000e+37 1.000000e+37
428189 35562.808594 21844.111328 27350.931641 -237.084641 1.431538 129.093307 18.810760 1.000000e+37 1.000000e+37
428190 35493.316406 22075.763672 27591.974609 -38.655182 81.507599 214.358658 18.677814 1.000000e+37 1.000000e+37
428191 35549.851562 22053.572266 27339.921875 7.370996 -7.053811 -43.479969 16.609087 1.000000e+37 1.000000e+37
428192 35436.265625 21951.166016 27416.119141 -143.428131 118.460983 78.912819 19.393644 -8.429603e+00 -8.991040e+00
428193 35437.269531 21993.291016 27293.007812 15.688069 -15.112370 234.652725 13.193119 1.000000e+37 1.000000e+37
428194 35563.722656 22011.886719 27328.951172 -186.143570 -216.853500 47.609810 14.648228 1.000000e+37 1.000000e+37
428195 35555.984375 22043.935547 27589.605469 -1.934430 -1.730909 74.809532 12.838980 1.000000e+37 1.000000e+37
428196 35542.550781 22028.621094 27526.542969 -20.177225 -50.513103 160.711563 16.396921 1.000000e+37 1.000000e+37
428197 35516.445312 21935.638672 27351.392578 -169.367706 -109.580139 192.727554 16.141020 1.000000e+37 1.000000e+37
428198 35388.691406 22021.607422 27410.445312 -285.519501 -97.946388 142.200470 10.042698 1.000000e+37 1.000000e+37
428199 35542.261719 22089.433594 27352.453125 -186.848969 -146.476318 49.807949 12.427212 1.000000e+37 1.000000e+37
428200 35635.789062 21999.949219 27325.228516 -255.990814 0.866631 67.769196 12.391277 1.000000e+37 1.000000e+37
428201 35582.449219 21845.396484 27369.453125 -98.580719 -6.993671 214.086533 11.161437 1.000000e+37 1.000000e+37
428202 35382.367188 22049.595703 27357.509766 -60.328583 -122.574318 74.723640 11.563606 1.000000e+37 1.000000e+37
428203 35638.476562 21890.748047 27319.224609 -268.851501 -7.176247 268.934357 10.057815 1.000000e+37 1.000000e+37
428204 35360.300781 21993.326172 27358.429688 -91.533798 201.322678 123.244949 6.352658 1.000000e+37 1.000000e+37
428205 35442.714844 22091.957031 27517.173828 -54.385990 -19.290709 314.272614 9.337596 1.000000e+37 1.000000e+37
471398 38364.027344 22487.041016 28509.246094 -67.386238 -16.624346 151.434464 131.516251 -2.048976e+01 -2.085050e+01
471399 38415.148438 22495.091797 28526.976562 -208.491562 -89.694916 100.180298 71.138245 -1.748510e+01 -1.803491e+01
471400 38376.828125 22691.861328 28615.980469 -84.673073 -116.652573 139.163971 57.625515 -1.416603e+01 -1.482145e+01
471401 38333.125000 22448.919922 28551.576172 -12.033628 -7.731818 215.200409 30.734095 -1.251556e+01 -1.318837e+01
471402 38453.980469 22619.134766 28617.658203 -51.318577 18.593433 112.325890 24.241568 -1.053095e+01 -1.110294e+01
471403 38350.167969 22571.144531 28485.962891 -114.025436 -82.752007 139.585358 20.252930 1.000000e+37 1.000000e+37
471404 38342.859375 22677.595703 28611.238281 -60.541939 2.759218 132.798996 21.485012 1.000000e+37 1.000000e+37
471405 38413.972656 22501.460938 28514.253906 -191.747116 -144.389526 109.241554 17.100042 -1.327484e+01 -1.338385e+01
471406 38344.636719 22625.361328 28588.251953 -3.549226 8.084377 65.224869 19.570910 1.000000e+37 1.000000e+37
471407 38387.824219 22481.207031 28495.009766 -43.932350 -64.715492 227.861801 13.874417 -1.566620e+01 -1.572761e+01
471408 38428.785156 22421.328125 28360.169922 -85.444817 -97.405449 155.661194 14.285952 1.000000e+37 1.000000e+37
471409 38460.500000 22446.740234 28568.888672 -107.684799 -42.786205 107.144707 17.137852 1.000000e+37 1.000000e+37
471410 38444.187500 22601.136719 28555.214844 -141.152817 -67.143074 226.221619 13.843006 1.000000e+37 1.000000e+37
471411 38402.640625 22698.902344 28659.242188 -59.231197 -37.697258 76.668579 12.872809 1.000000e+37 1.000000e+37
471412 38361.433594 22538.630859 28521.736328 -72.801399 -115.078293 93.085625 14.928912 1.000000e+37 1.000000e+37
471413 38328.476562 22352.658203 28457.818359 -65.094879 -33.496838 165.467316 9.705932 -8.535507e+00 -9.101279e+00
471414 38393.855469 22430.246094 28557.822266 -70.691612 12.170198 238.161331 12.452147 1.000000e+37 1.000000e+37
471415 38493.066406 22544.140625 28552.912109 -180.923218 -28.519123 97.631454 12.686733 1.000000e+37 1.000000e+37
471416 38308.593750 22533.628906 28464.535156 -30.616535 -113.149918 42.406277 12.388031 1.000000e+37 1.000000e+37
471417 38396.484375 22564.437500 28561.939453 -182.780396 -64.728706 89.586174 10.523026 1.000000e+37 1.000000e+37
471418 38347.359375 22423.539062 28520.132812 -44.897224 59.568462 307.967194 8.983521 1.000000e+37 1.000000e+37
471419 38440.367188 22459.923828 28548.234375 -158.184204 -113.922386 62.890980 10.066236 1.000000e+37 1.000000e+37
510041 33765.691406 21605.853516 26611.183594 -211.471298 -0.772954 176.154343 118.117424 -1.927918e+01 -1.978082e+01
510042 33748.593750 21661.236328 26657.878906 -166.191956 -52.374668 254.797272 36.845215 -1.299212e+01 -1.340360e+01
510043 33766.402344 21607.955078 26576.912109 -135.594208 111.793701 202.274323 42.577820 -1.357071e+01 -1.403385e+01
510044 33768.953125 21656.121094 26458.951172 -252.561768 46.079845 155.878845 31.708370 -8.243034e+00 -8.812778e+00
510045 33736.921875 21522.068359 26550.156250 -123.969307 29.433228 88.715439 24.222216 1.000000e+37 1.000000e+37
510046 33775.527344 21603.089844 26637.623047 -256.780182 -16.732122 217.228424 14.709920 1.000000e+37 1.000000e+37
510047 33862.000000 21628.632812 26690.720703 -246.619568 78.281998 170.343033 18.960354 1.000000e+37 1.000000e+37
510048 33832.855469 21631.978516 26695.792969 -228.937683 -88.719337 212.749390 18.516018 1.000000e+37 1.000000e+37
510049 33715.000000 21674.130859 26558.187500 -234.090622 -101.118309 218.313339 14.600929 1.000000e+37 1.000000e+37
510050 33773.425781 21466.666016 26596.375000 -117.607765 -82.426842 222.690796 12.066133 1.000000e+37 1.000000e+37
510051 33719.308594 21652.480469 26667.878906 -212.391769 -29.472294 70.222595 11.919172 1.000000e+37 1.000000e+37
510052 33753.726562 21606.044922 26520.705078 -261.129333 46.431374 299.449066 12.167171 1.000000e+37 1.000000e+37
510053 33794.683594 21510.761719 26596.255859 -291.607269 51.976982 143.359604 13.412062 1.000000e+37 1.000000e+37
510054 33740.339844 21526.666016 26601.230469 -268.241028 17.665722 138.510635 10.625867 1.000000e+37 1.000000e+37
510055 33871.058594 21583.724609 26620.923828 -242.216080 -157.897659 171.233826 9.884735 1.000000e+37 1.000000e+37
510056 33723.636719 21580.423828 26726.656250 -256.189392 -66.936272 201.282944 12.297363 1.000000e+37 1.000000e+37
537845 36470.105469 22105.878906 29260.800781 -122.054977 -81.243523 83.730431 110.606682 -1.897989e+01 -1.950501e+01
537846 36465.222656 22112.753906 29287.496094 -88.489723 -104.488121 60.800751 19.158026 -1.346957e+01 -1.353780e+01
537847 36371.453125 22075.267578 29213.164062 -163.384811 -92.887848 117.457100 19.347464 1.000000e+37 1.000000e+37
537848 36439.613281 22051.421875 29347.726562 -172.360504 -20.772337 33.120510 14.139524 1.000000e+37 1.000000e+37
537849 36555.960938 22127.714844 29353.890625 -190.417542 -33.901802 71.829559 12.363438 1.000000e+37 1.000000e+37
537850 36377.632812 22122.246094 29290.927734 -128.515610 -84.086853 4.946110 9.439169 1.000000e+37 1.000000e+37
537851 36420.621094 22076.207031 29183.205078 -168.471008 -36.949471 11.234263 10.105320 1.000000e+37 1.000000e+37
550963 37784.652344 22167.500000 28611.496094 -60.526672 -43.532520 65.438042 94.480415 -1.857508e+01 -1.897446e+01
550964 37796.140625 22154.812500 28547.882812 -100.143326 -103.267509 49.346081 46.556679 -1.285188e+01 -1.326455e+01
550965 37860.679688 22132.230469 28646.728516 -138.009933 -4.174799 237.037598 19.246826 1.000000e+37 1.000000e+37
