#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
382668 826 59498.328125 48890.589844 37891.984375 201.995422 282.816772 -134.619736 22.745605 1.000000e+37 1.000000e+37 0.000000
382674 826 59587.414062 48915.410156 37779.605469 245.571716 266.371460 104.507141 26.259939 -9.492926e+00 -1.004514e+01 0.000114
382676 826 59618.441406 48976.304688 37755.355469 63.602131 -45.351974 58.699219 26.493195 1.000000e+37 1.000000e+37 0.000000
382681 826 59509.882812 48790.101562 37843.281250 114.219322 180.541260 -50.467342 19.092426 -1.079634e+01 -1.138256e+01 0.000371
382684 826 59550.101562 48925.121094 37677.445312 172.239883 253.165649 127.640045 17.479355 1.000000e+37 1.000000e+37 0.000000
382688 826 59703.863281 48953.050781 37797.812500 46.727745 135.798126 -242.777969 15.967196 1.000000e+37 1.000000e+37 0.000000
382701 826 59594.199219 48884.617188 37665.222656 178.507736 78.257355 -65.187935 14.557409 1.000000e+37 1.000000e+37 0.000000
382705 826 59661.183594 48841.957031 37853.003906 82.966461 284.503510 82.633057 11.147203 1.000000e+37 1.000000e+37 0.000000
382708 826 59484.316406 48885.625000 37809.621094 106.192390 55.432262 -35.359398 14.212067 1.000000e+37 1.000000e+37 0.000000
382713 826 59689.308594 48948.667969 37744.449219 180.350281 233.372986 137.822266 13.634759 1.000000e+37 1.000000e+37 0.000000
382718 826 59542.113281 48878.039062 37916.945312 5.792600 80.926384 -156.253311 11.533894 1.000000e+37 1.000000e+37 0.000000
382721 826 59695.953125 49036.929688 37669.277344 21.721491 60.907047 27.981655 10.288123 1.000000e+37 1.000000e+37 0.000000
382730 826 59452.609375 48884.753906 37815.164062 96.983963 45.270756 -39.567699 12.355472 1.000000e+37 1.000000e+37 0.000000
382733 826 59453.167969 48902.371094 37870.855469 86.308754 118.819237 17.963491 7.855537 1.000000e+37 1.000000e+37 0.000000
382752 826 59615.746094 48886.468750 37707.765625 40.456635 272.503418 -9.902422 9.393413 1.000000e+37 1.000000e+37 0.000000
382753 826 59499.640625 48966.535156 37632.679688 39.924873 109.894096 -28.957056 8.797544 1.000000e+37 1.000000e+37 0.000000
382754 826 59590.558594 48787.335938 37838.074219 108.659355 175.685547 142.382080 8.898027 1.000000e+37 1.000000e+37 0.000000
382756 826 59638.886719 48833.781250 37863.679688 119.196320 55.345097 -9.732618 7.956926 1.000000e+37 1.000000e+37 0.000000
420280 1473 58905.875000 45602.714844 33184.265625 127.440559 -27.192081 10.472597 15.316863 1.000000e+37 1.000000e+37 0.000000
420281 1473 59124.917969 45832.574219 33084.066406 -78.456207 115.817909 -132.200256 10.414701 1.000000e+37 1.000000e+37 0.000000
420293 1473 58881.578125 45639.750000 33186.351562 125.582947 -50.345161 5.284628 6.138397 1.000000e+37 1.000000e+37 0.000000
433651 1810 58461.652344 48501.292969 36720.554688 89.193642 23.187927 19.092129 184.303711 -2.147650e+01 -2.192934e+01 3.321147
433652 1810 58529.839844 48577.878906 36733.464844 -76.205109 5.915907 -77.717010 41.125076 -1.226914e+01 -1.277344e+01 0.000879
433653 1810 58453.320312 48486.496094 36733.265625 137.937622 -116.840797 -70.162628 35.739441 -1.700203e+01 -1.709835e+01 0.005449
433654 1810 58458.460938 48510.605469 36722.417969 -10.059541 -21.143589 131.806610 35.629021 -1.773845e+01 -1.772211e+01 0.007263
433655 1810 58548.539062 48521.550781 36718.207031 218.420792 171.184341 -9.485134 25.573793 -1.002416e+01 -1.058436e+01 0.000185
433656 1810 58457.250000 48496.355469 36727.992188 114.702408 -100.938362 13.624862 23.893463 -1.622867e+01 -1.639749e+01 0.004234
433657 1810 58467.890625 48476.007812 36731.914062 48.696083 45.785938 -101.559174 14.307320 1.000000e+37 1.000000e+37 0.000000
433658 1810 58527.312500 48417.218750 36557.757812 63.346813 49.892162 -95.893433 18.089636 1.000000e+37 1.000000e+37 0.000000
433659 1810 58460.671875 48482.906250 36744.652344 102.176826 -35.320751 -98.640770 15.918683 -1.558987e+01 -1.543049e+01 0.000341
433660 1810 58441.183594 48474.171875 36707.500000 152.088776 -28.054144 -39.252014 13.654420 1.000000e+37 1.000000e+37 0.000000
433661 1810 58454.433594 48442.324219 36701.792969 206.840973 82.031570 10.376309 16.481863 -1.022167e+01 -1.087541e+01 0.000206
433662 1810 58395.765625 48377.898438 36667.121094 192.009430 152.766907 31.246964 12.465064 1.000000e+37 1.000000e+37 0.000000
433663 1810 58541.343750 48532.925781 36730.156250 198.152557 162.008438 18.264830 12.039285 1.000000e+37 1.000000e+37 0.000000
433664 1810 58529.917969 48391.058594 36696.941406 163.126465 20.819414 -72.154999 13.152820 1.000000e+37 1.000000e+37 0.000000
433665 1810 58330.308594 48454.734375 36873.996094 155.276962 -70.198761 25.617180 12.323057 1.000000e+37 1.000000e+37 0.000000
433666 1810 58441.183594 48452.394531 36569.539062 142.085129 -77.169838 139.429688 10.366435 1.000000e+37 1.000000e+37 0.000000
433667 1810 58399.968750 48613.125000 36637.621094 196.885269 -38.291759 138.450989 10.540653 1.000000e+37 1.000000e+37 0.000000
433668 1810 58507.636719 48503.300781 36722.531250 89.569656 -168.644104 -56.550350 12.359169 -8.379825e+00 -8.943583e+00 0.000049
433669 1810 58333.550781 48580.960938 36674.589844 197.947052 -89.990662 68.962784 8.197457 1.000000e+37 1.000000e+37 0.000000
434281 1827 58399.230469 47934.992188 35915.785156 98.566185 33.671680 22.018255 159.038910 -2.042674e+01 -2.084926e+01 1.365819
434282 1827 58221.609375 47684.667969 35853.484375 99.268677 130.503738 58.420151 112.576935 -1.960810e+01 -2.001176e+01 0.413908
434283 1827 58312.359375 47679.109375 36029.355469 127.681870 52.548573 -83.004532 79.391632 -1.703361e+01 -1.755183e+01 0.067002
434284 1827 58268.527344 47746.074219 35728.949219 62.701481 29.594393 49.331573 46.440529 -1.394103e+01 -1.456105e+01 0.005817
434285 1827 58421.230469 47731.214844 35832.570312 128.299301 198.222229 -98.639580 36.902554 -1.211011e+01 -1.252077e+01 0.000419
434286 1827 58124.304688 47668.664062 35771.562500 207.428650 160.583618 -71.517258 31.728933 1.000000e+37 1.000000e+37 0.000000
434287 1827 58328.656250 47764.066406 36065.085938 154.575027 166.338593 -176.728912 28.071646 1.000000e+37 1.000000e+37 0.000000
434288 1827 58415.707031 47927.867188 35910.667969 -109.821136 -138.470459 -92.950981 39.321270 -1.276633e+01 -1.344240e+01 0.002241
434289 1827 58353.222656 47801.839844 35758.726562 96.798775 202.388977 -46.827148 21.473410 1.000000e+37 1.000000e+37 0.000000
434290 1827 58468.910156 47901.835938 35952.566406 68.707306 62.594944 29.845537 25.204922 -1.320876e+01 -1.391665e+01 0.004093
434291 1827 58265.523438 47661.335938 35830.734375 11.783199 179.575500 5.384797 29.044195 -1.076549e+01 -1.134491e+01 0.000337
434292 1827 58218.804688 47672.187500 35819.589844 68.344444 189.788651 22.643848 27.868835 -1.175969e+01 -1.238214e+01 0.000935
434293 1827 58498.800781 48075.781250 35942.949219 169.438400 0.143943 6.198176 25.228535 1.000000e+37 1.000000e+37 0.000000
434294 1827 58248.957031 47627.867188 35878.910156 216.484207 130.741028 12.699798 19.803745 1.000000e+37 1.000000e+37 0.000000
434295 1827 58098.511719 47649.386719 35800.945312 191.370773 174.408585 -122.107628 17.597223 1.000000e+37 1.000000e+37 0.000000
