#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
407052 1193 65980.875000 40208.093750 73245.929688 108.866058 -234.127457 69.895920 258.482910 -2.180878e+01 -2.234499e+01 6.782969
407053 1193 65668.539062 40188.105469 73255.914062 224.310852 -228.988983 65.477554 111.798874 -1.939029e+01 -1.979320e+01 0.359769
407054 1193 65926.265625 40344.730469 73113.054688 63.233185 -196.979828 141.399353 38.287029 -1.261412e+01 -1.319198e+01 0.001606
407055 1193 65730.398438 40338.285156 73279.195312 242.119919 -213.086609 38.217773 32.801315 -8.925071e+00 -9.452825e+00 0.000045
407056 1193 66040.382812 40341.796875 73089.312500 43.447914 -293.193329 12.153582 28.410204 -8.899436e+00 -9.461480e+00 0.000078
407057 1193 65694.304688 40180.000000 73216.085938 227.202240 -238.509750 43.822727 27.794533 -1.274016e+01 -1.322956e+01 0.001073
407058 1193 66103.117188 40259.734375 73316.101562 196.378357 -174.889435 -58.986721 19.297245 1.000000e+37 1.000000e+37 0.000000
407059 1193 65964.726562 40209.289062 73189.023438 -24.337336 -378.302612 136.527603 25.366852 -1.184112e+01 -1.250647e+01 0.001111
407060 1193 66149.062500 40215.710938 73324.703125 77.412811 -87.489433 46.923988 20.011541 1.000000e+37 1.000000e+37 0.000000
407061 1193 65997.460938 40338.011719 73259.265625 -17.400242 -134.278625 8.530549 18.723246 1.000000e+37 1.000000e+37 0.000000
407062 1193 65577.445312 40167.589844 73191.726562 246.839523 -269.334534 17.425055 19.587889 1.000000e+37 1.000000e+37 0.000000
407063 1193 65615.140625 40197.984375 73329.984375 238.141663 -306.265594 -0.844812 22.502300 1.000000e+37 1.000000e+37 0.000000
407064 1193 65789.718750 40207.914062 73218.093750 202.754456 -194.596420 112.815834 16.995474 1.000000e+37 1.000000e+37 0.000000
407065 1193 65888.375000 40214.238281 73284.531250 273.755737 -327.757996 -45.095295 14.380156 1.000000e+37 1.000000e+37 0.000000
407066 1193 66004.078125 40272.726562 73208.992188 245.793945 -272.297913 189.042282 17.544537 1.000000e+37 1.000000e+37 0.000000
407067 1193 65908.718750 40193.097656 73243.617188 -33.798519 -140.827133 -59.250214 16.706566 1.000000e+37 1.000000e+37 0.000000
407068 1193 65833.257812 40179.820312 73268.890625 169.708389 -223.899155 164.324722 13.533566 1.000000e+37 1.000000e+37 0.000000
407069 1193 66039.468750 40266.414062 73345.257812 144.196274 -69.488754 41.775093 12.715448 1.000000e+37 1.000000e+37 0.000000
407070 1193 65706.718750 40268.171875 73265.195312 184.309601 -203.600311 162.026733 9.847288 1.000000e+37 1.000000e+37 0.000000
407071 1193 66087.515625 40156.468750 73361.359375 102.508629 -284.499420 -34.527493 12.504152 1.000000e+37 1.000000e+37 0.000000
407072 1193 66152.789062 40151.121094 73317.265625 110.691071 -80.965683 58.525898 13.013323 1.000000e+37 1.000000e+37 0.000000
