#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
363532 625 74052.515625 56635.242188 71555.593750 235.321808 -92.744576 -251.668045 250.014618 -2.177054e+01 -2.233496e+01 7.558004
363533 625 74124.953125 56500.945312 71530.195312 148.146622 -32.816013 6.312781 118.301773 -1.979082e+01 -2.019990e+01 0.559925
363534 625 74051.921875 56495.761719 71287.117188 121.997940 -215.185959 -295.744171 73.742584 -1.687951e+01 -1.736460e+01 0.049504
363535 625 74050.476562 56870.660156 71345.250000 220.233124 -307.905884 -185.461609 65.803787 -1.649800e+01 -1.694393e+01 0.027333
363536 625 73893.710938 56806.976562 71629.796875 241.555847 -92.721115 -329.842346 71.548508 -1.669285e+01 -1.739178e+01 0.086345
363537 625 73792.617188 56586.453125 71725.054688 210.659027 -60.331585 -336.372742 45.730705 -1.425089e+01 -1.488780e+01 0.007137
363538 625 74156.835938 56573.507812 71161.117188 299.115814 -171.557861 -249.646927 44.504131 -1.439984e+01 -1.505401e+01 0.008738
363539 625 74233.460938 56511.355469 71526.656250 298.664276 -120.288933 -58.737324 38.610756 -1.200270e+01 -1.258854e+01 0.000920
363540 625 74230.390625 56657.667969 71578.867188 298.723724 -198.011566 -43.472473 31.869858 -1.032728e+01 -1.083503e+01 0.000165
363541 625 74112.695312 56531.296875 71495.125000 233.845306 -18.868843 -164.082520 34.116276 -1.400040e+01 -1.473289e+01 0.009054
363542 625 73920.804688 56708.042969 71271.726562 118.993416 -49.964035 -131.647919 26.478899 -9.727849e+00 -1.028886e+01 0.000166
363543 625 74098.218750 56738.355469 71540.085938 57.701523 -200.983276 -162.304672 35.245228 -1.232810e+01 -1.302131e+01 0.002121
363544 625 74111.515625 56598.199219 71194.015625 280.840454 -100.849915 -31.115511 25.365053 1.000000e+37 1.000000e+37 0.000000
363545 625 74157.781250 56428.300781 71806.648438 284.903198 -187.639282 -240.968872 28.818695 -8.494698e+00 -9.055841e+00 0.000053
363546 625 74029.882812 56656.941406 71573.437500 299.752014 -210.715408 -262.828766 22.614330 -1.398276e+01 -1.437122e+01 0.002844
363547 625 73933.281250 56805.855469 71512.695312 149.659241 14.087649 -68.256958 25.205835 1.000000e+37 1.000000e+37 0.000000
363548 625 74138.429688 56498.375000 71688.281250 170.739670 60.667973 -250.785065 27.730814 -1.155744e+01 -1.219322e+01 0.000867
363549 625 74099.453125 56734.578125 71282.062500 222.272934 -93.627998 -167.759033 26.427588 -8.679469e+00 -9.227795e+00 0.000051
363550 625 73974.492188 56834.292969 71447.484375 287.806824 -173.910553 -354.290649 21.730230 1.000000e+37 1.000000e+37 0.000000
363551 625 74174.023438 56582.625000 71603.101562 217.040558 -94.138870 -163.636383 25.633993 -1.162116e+01 -1.223114e+01 0.000656
363552 625 74035.015625 56638.457031 71648.953125 336.279785 -230.146194 -11.427175 26.999355 -9.909656e+00 -1.048585e+01 0.000218
363553 625 74107.820312 56465.101562 71445.781250 185.366562 -48.814960 -261.460938 25.096836 -1.017757e+01 -1.073543e+01 0.000185
363554 625 74147.742188 56451.437500 71766.453125 335.070404 -62.332832 -301.265381 22.730227 1.000000e+37 1.000000e+37 0.000000
363555 625 74050.179688 56703.695312 71651.007812 345.953949 50.931423 -44.526192 21.405958 1.000000e+37 1.000000e+37 0.000000
363556 625 73960.132812 56656.039062 71821.109375 51.784733 -14.148618 -227.000290 16.085356 1.000000e+37 1.000000e+37 0.000000
363557 625 73920.421875 56737.132812 71283.796875 95.301331 -4.111711 -133.300476 22.243523 -9.391509e+00 -9.911547e+00 0.000065
363558 625 73922.164062 56508.964844 71274.593750 388.440948 -157.105133 -102.095459 17.801632 1.000000e+37 1.000000e+37 0.000000
363559 625 74080.500000 56761.695312 71262.210938 272.280029 -77.726692 -185.251465 17.063501 1.000000e+37 1.000000e+37 0.000000
363560 625 74057.007812 56515.496094 71326.968750 58.231953 -241.862106 -351.446747 23.300587 -8.723228e+00 -9.295206e+00 0.000075
363561 625 74032.625000 56500.261719 71500.460938 104.890442 -13.609890 -212.292892 18.985130 1.000000e+37 1.000000e+37 0.000000
363562 625 74187.687500 56596.898438 71546.953125 390.635925 -315.663544 -302.066864 15.727386 1.000000e+37 1.000000e+37 0.000000
363563 625 73956.070312 56817.343750 71409.523438 260.947388 -41.653328 -47.187126 13.895870 1.000000e+37 1.000000e+37 0.000000
363564 625 74121.937500 56417.382812 71257.992188 135.151489 -76.024315 -283.617859 16.463177 1.000000e+37 1.000000e+37 0.000000
363565 625 74268.726562 56482.324219 71567.664062 279.968079 -263.123718 -259.669250 14.952348 1.000000e+37 1.000000e+37 0.000000
363566 625 74285.695312 56622.949219 71341.359375 79.173676 -99.802727 -95.281715 14.345419 1.000000e+37 1.000000e+37 0.000000
363567 625 74248.007812 56662.527344 71575.578125 313.887390 -177.907455 -69.882629 18.275450 1.000000e+37 1.000000e+37 0.000000
363568 625 74055.015625 56915.105469 71336.140625 247.096924 -330.395203 -137.899704 18.443199 1.000000e+37 1.000000e+37 0.000000
363569 625 73897.085938 56767.179688 71792.390625 203.464462 83.622299 -325.085754 15.642085 1.000000e+37 1.000000e+37 0.000000
363570 625 74272.132812 56462.808594 71508.515625 333.913177 -138.993179 -23.154902 13.620362 1.000000e+37 1.000000e+37 0.000000
363571 625 73909.281250 56570.480469 71554.921875 165.162186 98.436783 -264.680084 16.960537 1.000000e+37 1.000000e+37 0.000000
363572 625 73867.234375 56861.570312 71592.750000 136.808319 1.354599 -280.452850 11.884747 1.000000e+37 1.000000e+37 0.000000
363573 625 74118.906250 56919.523438 71316.968750 165.631973 -306.511932 -187.301590 13.651380 1.000000e+37 1.000000e+37 0.000000
363574 625 74209.296875 56644.316406 71486.460938 202.725891 -131.554031 49.697464 14.152743 1.000000e+37 1.000000e+37 0.000000
363575 625 74126.234375 56493.718750 71750.390625 93.903885 -54.344795 -123.721153 14.303331 1.000000e+37 1.000000e+37 0.000000
363576 625 74010.937500 56536.195312 71848.820312 92.110130 -7.022368 -182.680359 15.821189 1.000000e+37 1.000000e+37 0.000000
363577 625 74197.101562 56538.156250 71672.210938 231.349426 -72.932076 -51.202454 17.084429 1.000000e+37 1.000000e+37 0.000000
363578 625 74020.054688 56750.914062 71339.781250 223.828354 -319.596191 -193.540527 12.611755 1.000000e+37 1.000000e+37 0.000000
363579 625 74053.750000 56758.535156 71468.117188 277.488708 -263.600372 -388.738281 15.813190 1.000000e+37 1.000000e+37 0.000000
363580 625 73945.507812 56442.058594 71610.906250 437.175476 -208.026871 -285.516998 12.218146 1.000000e+37 1.000000e+37 0.000000
363581 625 74035.820312 56907.160156 71359.578125 166.234528 -59.188347 -82.904198 17.026060 1.000000e+37 1.000000e+37 0.000000
363582 625 73872.226562 56844.722656 71530.429688 309.198853 -54.847385 -342.732971 15.379251 1.000000e+37 1.000000e+37 0.000000
363583 625 74087.468750 56956.558594 71330.835938 105.083954 -54.478699 -129.662476 11.747731 1.000000e+37 1.000000e+37 0.000000
363584 625 74012.093750 56687.605469 71860.109375 191.843445 -62.085060 -419.381958 13.571163 1.000000e+37 1.000000e+37 0.000000
363585 625 74142.218750 56437.585938 71316.359375 92.722443 -238.336990 -363.500854 13.570688 1.000000e+37 1.000000e+37 0.000000
363586 625 74169.945312 56456.382812 71556.609375 136.070953 -33.545799 76.792870 17.541462 1.000000e+37 1.000000e+37 0.000000
363587 625 74030.468750 56748.511719 71428.656250 310.677948 -222.194763 -289.095123 14.886976 1.000000e+37 1.000000e+37 0.000000
363588 625 74089.375000 56510.832031 71533.625000 261.402191 -295.570862 9.597418 13.426787 1.000000e+37 1.000000e+37 0.000000
363589 625 74029.398438 56649.507812 71292.210938 64.710167 -141.487061 -78.304962 11.679421 1.000000e+37 1.000000e+37 0.000000
363590 625 74051.617188 56499.113281 71255.492188 62.759590 -184.114670 -303.731049 18.544701 -8.589178e+00 -9.140485e+00 0.000052
363591 625 74039.437500 56417.851562 71327.828125 275.276581 -149.505402 -293.900513 10.522603 1.000000e+37 1.000000e+37 0.000000
363592 625 74063.570312 56636.507812 71304.773438 145.618530 -270.730499 -362.549652 11.497743 1.000000e+37 1.000000e+37 0.000000
363593 625 74003.062500 56789.234375 71458.210938 311.680664 -174.697937 -335.358826 13.013309 1.000000e+37 1.000000e+37 0.000000
363594 625 74262.796875 56541.277344 71376.687500 134.644409 -189.714081 -414.066742 11.811646 1.000000e+37 1.000000e+37 0.000000
363595 625 74120.695312 56541.570312 71549.296875 139.726166 -314.914062 -214.374741 12.116830 1.000000e+37 1.000000e+37 0.000000
363596 625 73937.156250 56797.238281 71453.828125 287.152863 -57.248772 -36.979095 10.053157 1.000000e+37 1.000000e+37 0.000000
363597 625 73880.148438 56659.433594 71585.882812 198.560669 -230.153625 -51.882511 12.807586 1.000000e+37 1.000000e+37 0.000000
363598 625 73865.437500 56652.765625 71420.367188 285.439453 -114.291664 -304.343781 13.747663 1.000000e+37 1.000000e+37 0.000000
363599 625 74049.851562 56628.109375 71419.640625 189.373566 -257.946838 -303.727112 13.837861 1.000000e+37 1.000000e+37 0.000000
363600 625 74128.195312 56665.410156 71446.515625 266.864105 -198.040268 -285.002594 10.756676 1.000000e+37 1.000000e+37 0.000000
363601 625 74202.039062 56597.636719 71385.492188 -22.046032 28.420500 -226.179916 12.362056 1.000000e+37 1.000000e+37 0.000000
363602 625 74056.210938 56483.265625 71278.093750 229.538956 -44.422695 -213.052277 17.624632 -9.065941e+00 -9.627399e+00 0.000090
363603 625 74123.726562 56590.187500 71359.703125 221.801941 -142.931396 -98.564148 13.863986 1.000000e+37 1.000000e+37 0.000000
363604 625 74079.820312 56415.605469 71347.375000 222.033920 -109.859482 -453.312836 10.765667 1.000000e+37 1.000000e+37 0.000000
363605 625 74181.320312 56477.921875 71538.078125 296.304596 -118.046616 -382.874146 11.568719 1.000000e+37 1.000000e+37 0.000000
363606 625 73900.562500 56674.910156 71464.804688 276.743103 21.699709 -428.694275 9.975840 1.000000e+37 1.000000e+37 0.000000
363607 625 74022.445312 56510.906250 71422.437500 439.084747 97.263847 -189.188812 10.585429 1.000000e+37 1.000000e+37 0.000000
363608 625 74195.492188 56573.769531 71488.570312 230.041962 -142.699005 -348.341400 10.711786 1.000000e+37 1.000000e+37 0.000000
363609 625 74114.617188 56616.324219 71261.820312 273.897614 -258.039948 -209.520294 13.393809 1.000000e+37 1.000000e+37 0.000000
363610 625 74053.421875 56576.562500 71828.335938 81.662003 -163.214233 -199.889328 9.195953 1.000000e+37 1.000000e+37 0.000000
363611 625 74021.765625 56679.222656 71553.078125 155.859741 -169.356598 -650.887573 13.003582 1.000000e+37 1.000000e+37 0.000000
363612 625 74177.804688 56538.968750 71517.773438 -8.900195 -92.290779 -87.636093 12.157388 1.000000e+37 1.000000e+37 0.000000
363613 625 74183.742188 56619.417969 71135.101562 293.185669 8.220559 -309.639008 8.604210 1.000000e+37 1.000000e+37 0.000000
363614 625 74159.843750 56731.984375 71389.898438 363.274384 -70.490562 -39.756996 10.692280 1.000000e+37 1.000000e+37 0.000000
363615 625 74021.000000 56631.269531 71579.546875 439.629730 206.647339 -117.363281 13.862367 1.000000e+37 1.000000e+37 0.000000
363616 625 74117.976562 56460.550781 71549.007812 444.793060 -41.522591 -431.515686 12.271118 1.000000e+37 1.000000e+37 0.000000
363617 625 73997.765625 56863.191406 71349.890625 271.314026 -282.338348 -193.486893 10.112053 1.000000e+37 1.000000e+37 0.000000
363618 625 73852.109375 56673.003906 71591.390625 179.142044 -181.731537 -406.266785 11.137918 1.000000e+37 1.000000e+37 0.000000
363619 625 74090.960938 56441.890625 71530.242188 94.923004 44.557907 -76.946068 11.384548 1.000000e+37 1.000000e+37 0.000000
363620 625 74015.960938 56675.375000 71413.429688 -17.205580 47.074871 -135.236191 10.505931 1.000000e+37 1.000000e+37 0.000000
363621 625 74005.828125 56784.730469 71492.875000 406.973480 -29.505066 -282.957947 12.164754 1.000000e+37 1.000000e+37 0.000000
363622 625 74120.734375 56389.410156 71511.265625 314.647125 -15.955216 -67.144920 9.698722 1.000000e+37 1.000000e+37 0.000000
363623 625 74025.804688 56570.437500 71853.445312 206.068497 -233.513306 -391.668610 8.446138 1.000000e+37 1.000000e+37 0.000000
363624 625 74032.945312 56663.980469 71392.734375 54.835674 -282.407104 -293.636017 10.656048 1.000000e+37 1.000000e+37 0.000000
363625 625 73956.414062 56747.175781 71722.250000 330.511078 -181.553329 -141.072174 12.862613 1.000000e+37 1.000000e+37 0.000000
363626 625 74141.046875 56593.718750 71086.070312 228.643097 -211.337646 -68.589622 9.574386 1.000000e+37 1.000000e+37 0.000000
363627 625 74094.695312 56521.046875 71776.234375 91.672218 -29.349604 -142.496384 11.121323 1.000000e+37 1.000000e+37 0.000000
363628 625 74042.148438 56543.457031 71765.468750 101.999802 109.839714 -365.332001 8.358813 1.000000e+37 1.000000e+37 0.000000
363629 625 74111.992188 56509.234375 71367.937500 221.731781 -193.270676 41.826763 11.543077 1.000000e+37 1.000000e+37 0.000000
363630 625 74117.718750 56602.609375 71184.109375 241.924973 -215.112259 -45.933090 14.238523 1.000000e+37 1.000000e+37 0.000000
363631 625 73926.968750 56797.621094 71653.250000 217.797958 19.290848 -322.610657 10.057902 1.000000e+37 1.000000e+37 0.000000
363632 625 74023.421875 56800.750000 71445.195312 373.179077 -161.833191 -298.205322 10.861768 1.000000e+37 1.000000e+37 0.000000
363633 625 73944.539062 56863.500000 71466.789062 335.685883 -135.016006 -301.738617 11.492608 1.000000e+37 1.000000e+37 0.000000
363634 625 73969.351562 56667.433594 71838.046875 313.761536 125.478302 -366.652435 10.421750 1.000000e+37 1.000000e+37 0.000000
363635 625 74163.625000 56438.855469 71365.976562 241.831650 -178.959488 20.120005 12.566293 1.000000e+37 1.000000e+37 0.000000
363636 625 74105.554688 56529.441406 71743.453125 70.613907 -166.630936 -188.740875 8.214165 1.000000e+37 1.000000e+37 0.000000
363637 625 73808.281250 56652.667969 71521.210938 259.805481 -159.522736 -219.287643 9.489411 1.000000e+37 1.000000e+37 0.000000
363638 625 74088.171875 56877.273438 71354.078125 158.180771 -278.628265 -173.104538 10.510893 1.000000e+37 1.000000e+37 0.000000
