#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
426932 1634 39419.796875 9984.520508 55747.867188 -81.946663 -109.989319 -119.395500 161.635422 -2.049635e+01 -2.094423e+01 1.426714
426933 1634 39290.519531 9804.722656 55509.464844 -20.749828 11.316413 -75.692551 73.214844 -1.679046e+01 -1.730314e+01 0.052598
426934 1634 39209.753906 9734.629883 55541.566406 32.687756 23.443735 -76.175064 73.674568 -1.704889e+01 -1.743277e+01 0.041346
426935 1634 39328.746094 9920.012695 55526.902344 -153.952591 -52.982475 -1.791476 68.577225 -1.730672e+01 -1.755330e+01 0.025178
426936 1634 39345.773438 9963.925781 55879.449219 -69.997696 -169.274811 -162.289474 45.956100 -1.472643e+01 -1.531313e+01 0.008961
426937 1634 39379.773438 10067.075195 55553.308594 -17.245920 -19.445820 -134.074692 40.128799 -1.145769e+01 -1.207676e+01 0.000739
426938 1634 39450.289062 9946.790039 55573.058594 -29.871576 -178.423737 -78.807465 35.818584 -1.211286e+01 -1.273877e+01 0.001238
426939 1634 39273.667969 10113.320312 55673.507812 -54.884193 -203.879700 -181.400253 29.678909 1.000000e+37 1.000000e+37 0.000000
426940 1634 39328.406250 9930.055664 55521.613281 -145.889496 -45.387302 11.868841 31.970703 -1.556808e+01 -1.582376e+01 0.005003
426941 1634 39486.531250 9881.125977 55656.082031 32.504707 -96.904015 -26.545992 25.910172 -8.217155e+00 -8.786879e+00 0.000046
426942 1634 39369.335938 10054.245117 55636.585938 -133.975601 -87.001427 -142.293655 27.676941 -1.323748e+01 -1.386457e+01 0.002329
426943 1634 39417.398438 9933.772461 55603.789062 -87.016357 -237.250061 -129.405731 26.928024 -9.846877e+00 -1.042220e+01 0.000157
426944 1634 39335.183594 10011.582031 55495.320312 -183.283081 -164.041656 -11.789298 17.897223 1.000000e+37 1.000000e+37 0.000000
426945 1634 39507.945312 9921.575195 55548.093750 -30.546848 -73.071442 -124.693382 23.717552 1.000000e+37 1.000000e+37 0.000000
426946 1634 39499.761719 9890.072266 55765.734375 -245.257431 -124.501152 -158.810318 20.842381 1.000000e+37 1.000000e+37 0.000000
426947 1634 39406.843750 9953.711914 55456.644531 -29.770788 -16.154501 10.371607 15.982208 1.000000e+37 1.000000e+37 0.000000
426948 1634 39279.210938 9873.377930 55468.593750 -26.150490 -155.647369 -37.222889 15.288593 1.000000e+37 1.000000e+37 0.000000
426949 1634 39351.351562 10031.000000 55643.652344 -49.582325 -301.132843 -138.927521 16.394121 1.000000e+37 1.000000e+37 0.000000
426950 1634 39386.890625 9981.520508 55770.480469 -140.035553 -92.721832 -261.571320 14.787670 -1.225371e+01 -1.245284e+01 0.000096
426951 1634 39421.003906 9876.584961 55802.207031 -169.923904 -235.814041 -162.155548 18.359501 1.000000e+37 1.000000e+37 0.000000
426952 1634 39246.832031 9920.042969 55803.160156 -149.763138 -187.627075 -112.150337 14.535284 1.000000e+37 1.000000e+37 0.000000
426953 1634 39457.285156 10138.733398 55627.621094 -218.191574 -206.541565 -68.946182 14.222349 1.000000e+37 1.000000e+37 0.000000
426954 1634 39401.558594 10039.233398 55674.640625 -16.731771 -144.959747 -169.387848 11.319579 -1.198397e+01 -1.254924e+01 0.000268
426955 1634 39363.957031 9979.632812 55567.453125 6.020464 -178.975647 -79.915489 17.532959 1.000000e+37 1.000000e+37 0.000000
426956 1634 39422.207031 9965.778320 55647.375000 -97.147881 -292.450684 -34.228458 17.650888 1.000000e+37 1.000000e+37 0.000000
426957 1634 39330.003906 10000.747070 55743.707031 -156.532471 -240.339493 -125.398216 17.369558 1.000000e+37 1.000000e+37 0.000000
426958 1634 39400.925781 9919.910156 55733.597656 86.806831 -188.128647 -60.813465 15.070388 1.000000e+37 1.000000e+37 0.000000
426959 1634 39502.445312 9765.715820 55804.222656 -30.408346 -134.992767 -40.759514 14.657418 1.000000e+37 1.000000e+37 0.000000
426960 1634 39421.253906 9919.063477 55934.449219 -125.333000 -63.764217 -114.453575 17.061708 1.000000e+37 1.000000e+37 0.000000
426961 1634 39379.093750 9933.875000 55732.082031 -112.242340 -57.095253 -351.315094 14.793075 1.000000e+37 1.000000e+37 0.000000
426962 1634 39384.652344 9926.170898 55652.468750 -79.172150 30.688719 -194.491806 16.626474 -8.884422e+00 -9.454216e+00 0.000085
426963 1634 39253.636719 9830.373047 55507.898438 -187.205521 -72.571968 -0.959295 15.246466 1.000000e+37 1.000000e+37 0.000000
426964 1634 39345.574219 9990.754883 55715.843750 -103.439232 32.041832 -104.550850 17.401468 1.000000e+37 1.000000e+37 0.000000
426965 1634 39340.636719 9898.658203 55741.656250 -32.252621 -119.622574 -305.796722 12.035762 1.000000e+37 1.000000e+37 0.000000
426966 1634 39477.761719 10023.841797 55603.292969 -79.833076 -9.495461 -104.886581 13.253661 1.000000e+37 1.000000e+37 0.000000
426967 1634 39423.464844 9916.551758 55719.406250 13.051143 -182.124878 -294.346466 14.148669 1.000000e+37 1.000000e+37 0.000000
426968 1634 39309.929688 10033.673828 55909.230469 -205.042908 -157.105057 -44.808590 10.416297 1.000000e+37 1.000000e+37 0.000000
426969 1634 39413.636719 10048.102539 55779.488281 106.426537 -147.246964 -75.727898 12.400859 1.000000e+37 1.000000e+37 0.000000
426970 1634 39410.886719 9900.337891 55586.656250 12.525352 -131.121735 -91.516670 10.375666 1.000000e+37 1.000000e+37 0.000000
426971 1634 39503.062500 10059.587891 55710.828125 -119.968323 -292.062225 -103.795265 10.564107 1.000000e+37 1.000000e+37 0.000000
426972 1634 39276.687500 10053.778320 55633.867188 -43.566250 -4.821649 -51.825157 10.008739 1.000000e+37 1.000000e+37 0.000000
426973 1634 39509.347656 9929.766602 55757.542969 -174.275925 -180.669128 -167.874313 13.268636 1.000000e+37 1.000000e+37 0.000000
426974 1634 39447.718750 9970.578125 55497.125000 -45.360050 -27.015564 29.404829 8.909861 1.000000e+37 1.000000e+37 0.000000
426975 1634 39163.949219 9701.924805 55502.042969 51.295502 -5.079945 -48.615993 9.926620 1.000000e+37 1.000000e+37 0.000000
426976 1634 39374.281250 10123.275391 55673.398438 -119.883957 -35.751190 -117.938873 9.238061 1.000000e+37 1.000000e+37 0.000000
426977 1634 39450.042969 10078.526367 55719.277344 -69.396202 -65.033363 63.133522 10.084260 1.000000e+37 1.000000e+37 0.000000
426978 1634 39377.261719 10024.258789 55575.000000 -66.195007 -41.487366 -189.107483 8.820842 1.000000e+37 1.000000e+37 0.000000
426979 1634 39529.828125 10071.462891 55718.578125 -105.382378 -278.570984 -108.784096 8.748994 1.000000e+37 1.000000e+37 0.000000
426980 1634 39464.417969 10076.189453 55675.832031 -108.390266 3.251513 -212.946869 9.370023 1.000000e+37 1.000000e+37 0.000000
426981 1634 39304.796875 10090.081055 55831.042969 28.047031 -153.551941 -91.351036 9.883205 1.000000e+37 1.000000e+37 0.000000
426982 1634 39516.105469 9808.586914 55795.949219 -171.041489 -76.414078 -227.511627 8.828533 1.000000e+37 1.000000e+37 0.000000
426983 1634 39521.562500 10019.131836 55698.812500 -125.495514 -268.564362 -40.952759 10.721910 1.000000e+37 1.000000e+37 0.000000
426984 1634 39382.402344 9952.514648 55531.921875 -19.200792 -38.315266 -234.538940 9.363302 1.000000e+37 1.000000e+37 0.000000
426985 1634 39491.078125 10100.910156 55705.882812 -211.448181 -56.089081 9.126457 5.114455 1.000000e+37 1.000000e+37 0.000000
426986 1634 39346.132812 9855.996094 55729.316406 -57.357159 -127.354187 -244.761108 9.382659 1.000000e+37 1.000000e+37 0.000000
437228 1912 39560.539062 9679.628906 56048.699219 -107.885147 -38.200260 -176.036423 208.919342 -2.179856e+01 -2.217747e+01 3.908696
437229 1912 39705.585938 9639.436523 56109.113281 -154.608261 -64.996193 -94.451813 37.996803 -1.145114e+01 -1.200838e+01 0.000514
437230 1912 39445.101562 9653.458008 56091.726562 -114.945633 -191.583893 -83.356621 32.637745 1.000000e+37 1.000000e+37 0.000000
437231 1912 39557.917969 9677.953125 56044.359375 -254.516434 -2.731085 -107.940575 45.888836 -1.847634e+01 -1.843870e+01 0.012152
437232 1912 39631.757812 9663.066406 56051.218750 -179.077194 -74.679359 -62.651726 31.140696 -1.178579e+01 -1.242297e+01 0.001003
437233 1912 39623.324219 9771.532227 56148.937500 -9.847368 -66.347672 -149.121414 22.332716 1.000000e+37 1.000000e+37 0.000000
437234 1912 39719.859375 9700.511719 56123.105469 -264.736694 -104.649025 -121.246872 13.843720 1.000000e+37 1.000000e+37 0.000000
437235 1912 39641.277344 9571.102539 56061.714844 -186.972351 -102.159981 -283.894379 17.545736 1.000000e+37 1.000000e+37 0.000000
437236 1912 39590.167969 9678.782227 56063.066406 -203.551483 -26.250662 98.694969 23.495111 1.000000e+37 1.000000e+37 0.000000
437237 1912 39493.960938 9711.108398 55967.312500 -79.494141 -173.672440 -182.978104 18.981968 1.000000e+37 1.000000e+37 0.000000
437238 1912 39526.140625 9618.479492 56088.937500 -29.929682 152.769958 -87.008118 14.486962 1.000000e+37 1.000000e+37 0.000000
437239 1912 39531.589844 9565.913086 56156.867188 -57.225040 104.350906 -118.103241 12.697880 1.000000e+37 1.000000e+37 0.000000
437240 1912 39633.886719 9749.197266 56016.628906 -185.036743 -113.391548 -219.418594 18.592476 1.000000e+37 1.000000e+37 0.000000
437241 1912 39489.074219 9751.073242 56023.582031 -105.656853 33.392769 -80.058105 17.886883 1.000000e+37 1.000000e+37 0.000000
437242 1912 39578.312500 9717.831055 56089.039062 41.929111 -152.419647 -205.382965 17.532610 1.000000e+37 1.000000e+37 0.000000
437243 1912 39552.757812 9649.387695 56170.027344 -216.173431 -21.785212 -181.188461 11.498533 1.000000e+37 1.000000e+37 0.000000
437244 1912 39423.230469 9651.829102 55994.671875 -197.791504 -62.675095 -297.776184 8.131361 1.000000e+37 1.000000e+37 0.000000
437245 1912 39511.785156 9562.954102 55980.140625 -95.666023 -112.125542 -94.914780 12.026340 1.000000e+37 1.000000e+37 0.000000
437246 1912 39523.050781 9526.663086 56004.089844 -93.987793 -66.425064 -101.402725 10.513608 1.000000e+37 1.000000e+37 0.000000
437247 1912 39624.402344 9768.335938 56009.117188 -282.965179 -122.080742 -72.127998 6.759060 1.000000e+37 1.000000e+37 0.000000
437248 1912 39682.027344 9718.429688 56197.871094 -154.236359 -13.154140 -263.837982 10.797114 1.000000e+37 1.000000e+37 0.000000
437249 1912 39595.460938 9712.605469 56195.734375 -71.211159 -29.900845 -290.308563 8.705494 1.000000e+37 1.000000e+37 0.000000
437250 1912 39539.328125 9683.072266 56081.128906 55.006996 45.181229 -320.975311 11.674144 1.000000e+37 1.000000e+37 0.000000
437251 1912 39488.890625 9623.278320 56061.328125 -86.737038 -251.064835 -180.790253 7.961073 1.000000e+37 1.000000e+37 0.000000
441746 2048 40168.617188 10201.718750 54061.402344 -145.878326 -82.839142 -71.392128 133.985870 -2.022993e+01 -2.076174e+01 1.181744
441747 2048 40150.164062 9916.410156 54258.800781 -100.463875 22.998299 -95.155960 95.733795 -1.864005e+01 -1.908485e+01 0.189196
441748 2048 40174.910156 10104.369141 54155.402344 -101.396965 61.449696 -26.453835 56.008877 -1.485968e+01 -1.534095e+01 0.007491
441749 2048 40099.578125 10211.467773 54023.183594 -127.545845 45.810032 -194.853149 50.757648 -1.520339e+01 -1.551187e+01 0.004817
441750 2048 40197.824219 10328.497070 54030.109375 -128.531357 -7.938243 -34.290867 52.902115 -1.562773e+01 -1.621666e+01 0.018904
441751 2048 40198.394531 10070.764648 54161.996094 -124.202820 8.184593 -150.789093 52.224369 -1.502733e+01 -1.544267e+01 0.007885
441752 2048 40142.257812 10311.186523 53920.972656 -76.102478 -95.349243 -34.637405 27.294624 -1.193582e+01 -1.253405e+01 0.000906
441753 2048 40154.597656 10150.476562 53997.000000 -111.431557 -25.793865 -92.795441 15.911957 1.000000e+37 1.000000e+37 0.000000
441754 2048 40188.019531 10105.931641 54086.902344 -82.735703 78.788101 14.970400 19.659954 1.000000e+37 1.000000e+37 0.000000
441755 2048 40227.515625 10205.179688 53996.253906 -283.914490 -150.581497 27.177322 17.330647 1.000000e+37 1.000000e+37 0.000000
441756 2048 40169.906250 9960.643555 54238.183594 -36.029270 -22.385199 -52.111969 22.933958 1.000000e+37 1.000000e+37 0.000000
441757 2048 40126.316406 10216.025391 54021.816406 -75.887177 39.537354 -249.151718 21.211090 1.000000e+37 1.000000e+37 0.000000
441758 2048 40147.144531 10069.584961 54148.906250 -81.911003 58.393742 -2.819784 21.796833 1.000000e+37 1.000000e+37 0.000000
441759 2048 40059.656250 9948.093750 54252.867188 -125.839409 67.939072 -130.157211 14.436374 1.000000e+37 1.000000e+37 0.000000
441760 2048 40218.152344 10401.011719 54034.816406 -200.038513 -99.060188 48.027016 15.271548 1.000000e+37 1.000000e+37 0.000000
441761 2048 40229.535156 10290.775391 54114.339844 -89.011749 -193.263214 -176.437805 16.435555 1.000000e+37 1.000000e+37 0.000000
441762 2048 40069.773438 9944.960938 54190.703125 -59.857544 29.912479 -108.381752 19.478714 1.000000e+37 1.000000e+37 0.000000
441763 2048 40180.382812 10334.920898 54080.500000 -192.345383 -122.878563 69.068161 16.147619 1.000000e+37 1.000000e+37 0.000000
441764 2048 40143.382812 10120.036133 54170.875000 -154.704590 26.568916 -51.493107 16.194710 1.000000e+37 1.000000e+37 0.000000
441765 2048 40084.011719 10238.761719 54070.121094 -315.545532 -129.000626 6.098907 14.213984 1.000000e+37 1.000000e+37 0.000000
441766 2048 40048.417969 10143.768555 53967.855469 -70.048149 -46.908096 -105.664986 16.176374 1.000000e+37 1.000000e+37 0.000000
441767 2048 40191.378906 10111.504883 53927.667969 -191.263611 33.278149 1.335871 14.007531 1.000000e+37 1.000000e+37 0.000000
441768 2048 40277.007812 10119.584961 53998.378906 -152.287598 0.038687 36.419495 15.278611 1.000000e+37 1.000000e+37 0.000000
441769 2048 40166.988281 10054.510742 54188.093750 -207.410492 -33.632511 -89.686531 16.458178 1.000000e+37 1.000000e+37 0.000000
