#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
414191 3759.690186 57753.152344 34202.406250 -17.411999 -276.870056 223.841248 13.396337 1.000000e+37 1.000000e+37
414204 3766.760498 57723.765625 34207.078125 -12.490926 -270.576660 221.075241 9.189928 1.000000e+37 1.000000e+37
414205 3757.487061 57692.964844 34227.292969 132.029648 -167.293701 264.158081 10.547280 1.000000e+37 1.000000e+37
414225 3763.816650 57791.312500 34279.714844 38.900055 -247.115921 187.539154 7.577749 1.000000e+37 1.000000e+37
421403 6918.209961 57705.480469 33716.691406 -66.059479 -166.756577 247.454269 151.143646 -2.035060e+01 -2.079709e+01
421404 7015.631836 57380.125000 33729.265625 -29.068214 -48.397011 229.911255 143.296951 -2.060932e+01 -2.094631e+01
421405 6934.947754 57684.007812 33695.285156 -121.979324 -43.244099 169.910934 74.920357 -1.748852e+01 -1.797704e+01
421406 6941.948242 57612.941406 33951.664062 -62.759533 -102.000038 160.650650 49.287941 -1.379861e+01 -1.425762e+01
421407 7040.041504 57348.269531 33719.996094 -198.500763 -102.426926 257.032104 55.391132 -1.527877e+01 -1.585579e+01
421408 7084.238770 57240.742188 33656.269531 33.627251 21.744045 215.664551 44.462193 -1.285005e+01 -1.340093e+01
421409 7059.154297 57255.351562 33781.812500 -136.020767 -94.693878 205.514816 37.928154 -1.008959e+01 -1.060966e+01
421410 6927.992676 57631.792969 33608.476562 -46.856934 -276.697449 253.205307 32.741009 -1.144855e+01 -1.206464e+01
421411 6987.491699 57461.449219 33788.531250 49.135643 -211.119461 191.867020 25.942610 1.000000e+37 1.000000e+37
421412 7024.973145 57564.433594 33756.156250 0.519524 -151.874878 137.763504 23.965506 1.000000e+37 1.000000e+37
421413 6983.946289 57450.781250 33837.949219 -161.975952 -164.052185 191.291611 23.320560 1.000000e+37 1.000000e+37
421414 6870.300293 57862.589844 33768.480469 -136.589264 -211.988480 232.060242 20.685038 1.000000e+37 1.000000e+37
421415 6950.341797 57273.585938 33714.238281 -131.622559 -43.147881 232.572037 17.561148 1.000000e+37 1.000000e+37
421416 7005.843750 57246.250000 33658.343750 -25.677668 -59.581326 163.747589 22.910055 -9.994111e+00 -1.056819e+01
421417 6939.595215 57720.382812 33678.855469 -121.579292 -40.804462 394.063293 22.170406 1.000000e+37 1.000000e+37
421418 6958.823730 57656.316406 33762.601562 -113.300171 -81.762390 372.379547 20.831045 1.000000e+37 1.000000e+37
421419 7013.196777 57740.902344 33745.093750 47.231350 -217.050125 285.882843 14.944589 1.000000e+37 1.000000e+37
421420 6862.058105 57735.156250 33675.085938 -16.278107 -61.500542 215.387360 20.990810 1.000000e+37 1.000000e+37
421421 6926.818848 57698.789062 33806.839844 -100.185120 -116.589684 108.633484 15.260178 1.000000e+37 1.000000e+37
421422 7041.869629 57635.660156 33751.886719 -103.280914 -182.013809 154.122177 15.629236 1.000000e+37 1.000000e+37
421423 6866.246582 57766.722656 33659.472656 -141.918243 -153.002930 300.040710 20.032068 1.000000e+37 1.000000e+37
421424 7092.661621 57275.292969 33827.277344 -104.754143 -106.155632 184.320023 13.274147 1.000000e+37 1.000000e+37
421425 6928.048828 57574.144531 33776.179688 -42.322590 -61.546070 251.519653 11.888425 1.000000e+37 1.000000e+37
421426 6887.057617 57613.585938 33891.218750 -35.357525 -101.309753 166.594116 13.106113 1.000000e+37 1.000000e+37
421427 6903.629395 57713.789062 33737.414062 -131.314377 -319.102356 38.515625 16.878029 1.000000e+37 1.000000e+37
421428 6908.751953 57624.750000 33856.968750 20.135786 -197.177704 274.025208 8.645576 1.000000e+37 1.000000e+37
421429 7008.902344 57575.101562 33646.812500 -31.352392 -236.139328 297.814575 11.343410 1.000000e+37 1.000000e+37
421430 7071.208496 57388.031250 33813.945312 -38.257618 -88.799820 245.295471 14.588785 1.000000e+37 1.000000e+37
421431 6983.181641 57278.019531 33818.027344 -118.749763 5.900452 243.089859 13.523487 1.000000e+37 1.000000e+37
421432 6937.804199 57725.925781 33768.203125 -75.806618 -179.422501 122.193901 13.270532 1.000000e+37 1.000000e+37
421433 6866.471680 57818.121094 33668.261719 98.394310 -102.689575 299.584595 11.798660 1.000000e+37 1.000000e+37
421434 6940.159180 57667.765625 33809.894531 -52.160320 -296.603149 152.580765 10.529455 1.000000e+37 1.000000e+37
421435 6996.760742 57584.812500 33720.089844 -114.584839 -107.463387 315.886353 11.837993 1.000000e+37 1.000000e+37
421436 6826.042480 57667.078125 33622.246094 -96.008583 -216.972656 269.503845 13.158114 1.000000e+37 1.000000e+37
421437 6881.032715 57716.644531 33676.761719 -180.156769 -84.624359 279.796265 16.428127 1.000000e+37 1.000000e+37
421438 6856.023926 57735.531250 33620.613281 1.438028 -262.912201 164.802185 10.909210 1.000000e+37 1.000000e+37
421439 6988.975586 57427.339844 33706.320312 -13.600486 -187.098480 278.804962 12.355191 1.000000e+37 1.000000e+37
421440 6924.762695 57668.082031 33708.843750 98.143051 -177.924561 351.662323 15.437289 1.000000e+37 1.000000e+37
421441 7036.594727 57550.898438 33734.742188 17.652401 -140.320282 200.980255 8.704292 1.000000e+37 1.000000e+37
421442 6988.552734 57567.031250 33683.578125 -65.822670 -160.901596 316.018402 10.856796 1.000000e+37 1.000000e+37
421443 6827.049316 57638.179688 33608.800781 -95.528244 -111.468636 377.159698 9.295908 1.000000e+37 1.000000e+37
421444 6975.031250 57296.292969 33687.050781 29.565901 31.130165 268.217499 8.725514 1.000000e+37 1.000000e+37
421445 6943.723145 57707.777344 33673.839844 -176.297653 -32.357838 402.997223 11.796357 1.000000e+37 1.000000e+37
421446 7056.709961 57582.167969 33694.968750 -143.067062 -137.180969 235.783081 8.814484 1.000000e+37 1.000000e+37
425108 6367.143555 58129.824219 33284.394531 -15.963231 -165.815979 253.419830 174.071777 -2.046190e+01 -2.103860e+01
425109 6470.890625 58107.320312 33399.835938 102.943123 -248.049057 154.268021 68.584686 -1.697668e+01 -1.738078e+01
