#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
438457 47863.707031 67303.085938 65078.210938 -123.762398 17.466743 -201.280869 175.343872 -2.118624e+01 -2.163411e+01
438458 47783.828125 67204.148438 65000.082031 7.056746 37.110878 -57.221680 52.955448 -1.409921e+01 -1.455336e+01
438459 47778.746094 67313.937500 65145.140625 77.476982 -14.376213 -90.970757 38.779602 -1.096419e+01 -1.150112e+01
438460 47905.808594 67287.867188 65063.496094 -75.724686 67.641991 -365.391113 38.830173 -1.271563e+01 -1.338092e+01
438461 47856.484375 67296.117188 65078.171875 -109.378105 -24.395662 -50.090225 36.707062 -1.777817e+01 -1.779218e+01
438462 47708.820312 67293.773438 64985.343750 -27.179104 -50.074921 -8.262637 21.529957 1.000000e+37 1.000000e+37
438463 47776.843750 67280.960938 64914.175781 -148.981613 64.424194 -136.461929 24.604919 -8.991214e+00 -9.538539e+00
438464 47811.406250 67270.734375 65098.402344 -202.423431 149.845810 -93.460556 26.214912 1.000000e+37 1.000000e+37
438465 47870.265625 67264.726562 65065.507812 -126.143631 290.534668 -133.133118 21.545441 1.000000e+37 1.000000e+37
438466 47829.976562 67302.406250 65156.808594 -111.759171 164.187164 -181.161423 22.438646 1.000000e+37 1.000000e+37
438467 47959.343750 67411.101562 65098.171875 -71.080864 14.750735 -157.893860 19.198343 -9.995495e+00 -1.055740e+01
438468 47927.789062 67252.804688 65124.726562 -64.879791 -159.811005 -261.944092 16.369164 1.000000e+37 1.000000e+37
438469 47890.785156 67260.617188 65289.800781 -219.410965 6.719980 -146.394363 12.467209 1.000000e+37 1.000000e+37
438470 47840.199219 67273.515625 65160.082031 93.600639 66.182930 -152.363678 13.181768 1.000000e+37 1.000000e+37
438471 47908.800781 67343.500000 65251.332031 -224.625046 63.532990 -200.591019 13.507013 1.000000e+37 1.000000e+37
438472 47779.339844 67267.906250 65018.332031 -67.468224 157.086121 -111.679962 14.074339 1.000000e+37 1.000000e+37
438473 47834.039062 67317.406250 65060.878906 -104.382301 -55.227135 -193.959152 11.815957 1.000000e+37 1.000000e+37
438474 47895.417969 67245.335938 64944.199219 -13.193070 34.256134 -20.243166 12.330012 1.000000e+37 1.000000e+37
438475 47863.980469 67279.750000 65258.820312 -131.618271 -26.059521 -232.097824 18.244715 1.000000e+37 1.000000e+37
438476 47838.679688 67351.054688 65136.199219 -200.636017 69.882080 -44.849373 12.669104 1.000000e+37 1.000000e+37
438477 47872.453125 67338.914062 65006.375000 -35.419857 232.822815 -114.139015 12.262792 1.000000e+37 1.000000e+37
438478 47919.382812 67197.765625 65009.101562 -139.554184 167.968735 -123.157188 10.520123 1.000000e+37 1.000000e+37
438479 47853.171875 67373.320312 64931.066406 -181.305191 -34.585152 -202.776535 13.978790 1.000000e+37 1.000000e+37
438480 47775.027344 67398.648438 65134.722656 -191.192368 128.132080 -195.657150 7.690912 1.000000e+37 1.000000e+37
438481 47972.000000 67348.093750 65127.906250 -227.756683 -120.851906 -82.358543 8.610324 1.000000e+37 1.000000e+37
438482 47748.398438 67270.109375 65075.093750 42.248604 17.176775 -92.179085 9.993789 1.000000e+37 1.000000e+37
438483 47916.648438 67239.156250 65059.707031 -19.588320 37.928650 -73.564903 12.363902 1.000000e+37 1.000000e+37
438484 47755.132812 67286.718750 65041.847656 -16.737383 102.367996 -284.750000 12.786724 1.000000e+37 1.000000e+37
438485 47869.746094 67281.601562 65275.781250 -48.576630 19.970701 -299.412567 9.609062 1.000000e+37 1.000000e+37
438486 47891.425781 67342.289062 65110.269531 74.768539 12.241940 -102.406021 12.348715 1.000000e+37 1.000000e+37
438487 47843.042969 67291.796875 65081.695312 -88.574478 -121.640228 3.412178 16.237326 -9.515386e+00 -1.020500e+01
438488 47850.925781 67308.296875 65017.882812 -102.685295 -6.304748 14.726539 13.069019 1.000000e+37 1.000000e+37
438489 47746.339844 67350.617188 64978.171875 -57.776432 40.830536 -111.358116 10.726576 1.000000e+37 1.000000e+37
438490 47950.316406 67323.476562 65193.710938 -7.665144 -67.884239 -262.852386 7.206719 1.000000e+37 1.000000e+37
