#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
344090 473 25805.832031 6732.708984 68066.234375 -25.428543 -120.059181 101.222755 266.519592 -2.132123e+01 -2.217692e+01 11.410937
344091 473 25977.433594 6741.573242 68015.390625 64.909309 -194.784912 275.716644 126.350548 -1.908095e+01 -1.970413e+01 0.769144
344092 473 25545.033203 6712.073242 67919.460938 61.672409 -154.659698 342.662537 65.226715 -1.667163e+01 -1.720394e+01 0.044126
344093 473 25773.208984 6595.890137 67927.734375 -68.477051 -119.916588 -27.903177 58.778297 -1.667481e+01 -1.748502e+01 0.141006
344094 473 25705.812500 6680.058594 68358.007812 107.794952 -306.683685 176.014175 42.011875 -1.358807e+01 -1.405956e+01 0.002662
344095 473 25684.154297 6633.288086 67818.164062 165.953720 -221.956146 241.111618 38.233627 -1.215211e+01 -1.271828e+01 0.000970
344096 473 25804.890625 6528.370605 68102.882812 -58.288803 -73.125893 124.234848 30.103188 -1.550718e+01 -1.627098e+01 0.034147
344097 473 25842.113281 6831.307617 68105.812500 -56.055897 -36.966438 12.612972 31.636017 -1.509813e+01 -1.590094e+01 0.028957
344098 473 25793.501953 6713.494629 68088.453125 -261.124695 -563.691711 32.864326 46.174057 -1.413612e+01 -1.483543e+01 0.008917
344099 473 25943.855469 6914.893066 67952.093750 -240.195740 -239.027039 -47.512360 29.988651 -1.093773e+01 -1.153966e+01 0.000525
344100 473 25732.361328 6541.850098 68306.570312 102.817627 13.227251 179.531860 32.347221 -1.277217e+01 -1.343266e+01 0.002656
344101 473 25997.386719 6718.083008 67929.664062 244.370911 -306.677917 99.519264 29.958254 -1.117999e+01 -1.179708e+01 0.000615
344102 473 25979.935547 6807.036133 67909.773438 -170.002670 -227.779648 259.652344 34.573879 -1.163367e+01 -1.227364e+01 0.000995
344103 473 25751.177734 6698.509766 68371.382812 125.559090 -9.099385 72.126305 29.177767 -1.135987e+01 -1.196631e+01 0.000661
344104 473 25830.964844 6900.436035 68123.671875 -202.679855 -47.449093 136.116272 27.063669 -1.167184e+01 -1.231450e+01 0.001004
344105 473 25968.179688 6620.770996 68014.375000 -185.026215 -199.832535 163.459717 29.221804 -1.127516e+01 -1.189517e+01 0.000712
344106 473 25984.919922 6815.332520 68096.945312 -73.591644 -239.094055 157.312561 28.607668 -1.159590e+01 -1.226930e+01 0.001066
344107 473 26105.791016 6603.461426 68006.242188 -23.983974 -6.192342 153.738602 27.029211 -8.285515e+00 -8.845999e+00 0.000043
344108 473 25847.839844 6641.585449 67982.867188 63.600067 -131.325821 -265.062042 22.518721 1.000000e+37 1.000000e+37 0.000000
344109 473 25491.224609 6673.627441 67771.101562 -5.860504 -156.478760 148.660095 20.138344 1.000000e+37 1.000000e+37 0.000000
344110 473 25813.560547 6608.524902 68215.554688 59.685287 -29.689770 30.064552 24.319408 -1.158671e+01 -1.227272e+01 0.001103
344111 473 25557.720703 6736.774414 67910.765625 -101.577644 -193.700150 241.222107 24.405806 -9.539983e+00 -1.010386e+01 0.000132
