#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
429811 1708 13356.014648 30719.572266 6637.434570 -256.081055 -71.359314 -70.542244 183.159561 -2.137070e+01 -2.181205e+01 3.033798
429812 1708 13403.320312 30642.544922 6441.817871 -179.486618 24.193890 -91.889328 54.702450 -1.561127e+01 -1.613060e+01 0.015724
429813 1708 13227.092773 30558.132812 6596.102539 -157.108765 -76.641312 -170.521652 41.366341 -1.136270e+01 -1.195432e+01 0.000577
429814 1708 13389.454102 30700.486328 6679.915527 -182.555405 -199.605667 -155.433212 52.502018 -1.458422e+01 -1.530372e+01 0.014775
429815 1708 13306.708008 30575.177734 6808.568848 -375.138123 -86.533257 -104.396461 32.836243 -1.120745e+01 -1.182600e+01 0.000624
429816 1708 13357.003906 30714.232422 6641.729004 -330.891785 -158.979095 -98.898987 31.388489 -1.733335e+01 -1.736369e+01 0.006476
429817 1708 13522.783203 30787.500000 6573.657715 -205.355362 41.857128 -27.960066 17.770525 1.000000e+37 1.000000e+37 0.000000
429818 1708 13481.440430 30863.515625 6589.386230 -286.557220 -100.049248 75.135719 21.393311 1.000000e+37 1.000000e+37 0.000000
429819 1708 13385.821289 30681.675781 6572.729980 -133.132019 5.656632 -187.023941 19.056488 1.000000e+37 1.000000e+37 0.000000
429820 1708 13306.571289 30624.572266 6528.589355 -330.400635 26.043106 -4.147519 19.064056 1.000000e+37 1.000000e+37 0.000000
429821 1708 13383.152344 30737.843750 6605.617188 -42.803539 -104.297913 -27.157774 21.251257 -9.481850e+00 -1.006742e+01 0.000121
429822 1708 13298.942383 30680.638672 6767.239258 -86.276718 -101.087540 -6.886692 16.267557 1.000000e+37 1.000000e+37 0.000000
429823 1708 13256.206055 30657.654297 6661.801758 -331.252258 -71.117294 -52.539597 15.886137 -1.138936e+01 -1.205412e+01 0.000595
429824 1708 13213.859375 30684.666016 6509.565430 -194.428329 -60.130440 -142.252808 15.281460 1.000000e+37 1.000000e+37 0.000000
429825 1708 13443.713867 30612.375000 6682.789062 -376.770294 27.252573 -190.885117 12.209767 1.000000e+37 1.000000e+37 0.000000
429826 1708 13212.057617 30524.787109 6575.101562 -154.817719 -107.047745 -159.368561 17.720287 1.000000e+37 1.000000e+37 0.000000
429827 1708 13368.995117 30692.369141 6628.957031 -293.057953 -56.849689 -54.884506 13.679785 -1.130124e+01 -1.146498e+01 0.000041
429828 1708 13466.616211 30809.771484 6548.599121 -319.844940 -181.773560 -80.816650 16.296732 1.000000e+37 1.000000e+37 0.000000
429829 1708 13373.858398 30588.236328 6497.514160 -346.003174 -4.800632 -105.576118 12.665506 1.000000e+37 1.000000e+37 0.000000
429830 1708 13483.471680 30651.384766 6603.246094 -343.583221 9.566644 -148.489563 15.293221 1.000000e+37 1.000000e+37 0.000000
429831 1708 13363.262695 30709.541016 6675.502930 -308.036346 -357.270203 54.510311 13.443591 1.000000e+37 1.000000e+37 0.000000
429832 1708 13273.250977 30702.492188 6702.735840 -144.704987 -87.141647 -202.942963 14.696538 1.000000e+37 1.000000e+37 0.000000
429833 1708 13278.657227 30683.113281 6578.387207 -322.103271 -75.500824 14.293182 14.763238 1.000000e+37 1.000000e+37 0.000000
429834 1708 13340.311523 30716.060547 6794.752930 -96.909691 -119.941460 -89.080292 10.664853 1.000000e+37 1.000000e+37 0.000000
429835 1708 13289.279297 30831.869141 6650.190918 -365.457581 4.834484 -207.858917 8.448348 1.000000e+37 1.000000e+37 0.000000
429836 1708 13325.136719 30699.113281 6527.091797 -359.130554 100.580902 -117.497581 9.600437 1.000000e+37 1.000000e+37 0.000000
429837 1708 13254.576172 30697.023438 6600.027344 -214.817886 -92.029739 115.893089 10.843426 1.000000e+37 1.000000e+37 0.000000
429838 1708 13214.941406 30542.146484 6578.317871 -156.761246 -127.403595 -191.770340 9.914305 1.000000e+37 1.000000e+37 0.000000
429839 1708 13388.957031 30712.562500 6588.508789 -467.293610 14.766039 -60.763657 14.126325 1.000000e+37 1.000000e+37 0.000000
429840 1708 13403.953125 30734.898438 6717.354004 -94.146355 -170.397751 -29.500660 10.679139 1.000000e+37 1.000000e+37 0.000000
429841 1708 13350.659180 30585.451172 6555.611816 -160.634964 34.425762 -160.775574 7.995651 1.000000e+37 1.000000e+37 0.000000
429842 1708 13342.866211 30663.468750 6528.291504 -178.851501 -78.893425 5.336648 11.911665 1.000000e+37 1.000000e+37 0.000000
429843 1708 13521.720703 30668.603516 6711.239258 -389.823944 -41.958633 -180.919037 7.683859 1.000000e+37 1.000000e+37 0.000000
429844 1708 13276.628906 30720.275391 6595.715820 -411.142059 -28.482780 -12.312595 9.647579 1.000000e+37 1.000000e+37 0.000000
429845 1708 13326.858398 30668.410156 6708.028809 -264.363861 72.224991 -143.319931 9.276267 1.000000e+37 1.000000e+37 0.000000
429846 1708 13379.664062 30657.964844 6723.960938 -407.847687 -201.320068 -3.066459 9.156094 1.000000e+37 1.000000e+37 0.000000
445263 2161 13875.037109 30920.253906 6449.319336 -315.846558 -106.284401 -36.571224 172.569702 -2.079841e+01 -2.120083e+01 1.836754
445264 2161 14035.625977 30832.785156 6499.708496 -435.907379 -93.950386 8.349255 61.492359 -1.552596e+01 -1.590209e+01 0.011968
445265 2161 13902.467773 30884.955078 6410.877441 -335.924316 -188.801971 -92.557297 52.650383 -1.692045e+01 -1.736181e+01 0.056623
445266 2161 13931.243164 30861.892578 6551.983887 -402.351135 -212.645554 -0.046196 34.451221 -1.091559e+01 -1.152942e+01 0.000490
445267 2161 13889.767578 30909.722656 6427.629883 -404.747314 -103.813820 -156.777679 14.695191 1.000000e+37 1.000000e+37 0.000000
445268 2161 13900.481445 30802.421875 6533.720703 -423.167786 -149.410675 -105.720543 19.355047 1.000000e+37 1.000000e+37 0.000000
445269 2161 14097.681641 30818.835938 6462.342285 -325.044037 -98.790710 102.598328 13.608600 1.000000e+37 1.000000e+37 0.000000
445270 2161 14077.377930 30827.070312 6540.765625 -416.140533 -161.379303 -60.885803 11.738672 1.000000e+37 1.000000e+37 0.000000
445271 2161 13930.833008 30867.328125 6279.618164 -326.459381 -153.377518 -56.958874 15.223393 1.000000e+37 1.000000e+37 0.000000
445272 2161 13833.096680 30883.933594 6478.504395 -152.559616 -148.764954 54.998688 15.621678 1.000000e+37 1.000000e+37 0.000000
445273 2161 13899.836914 30790.822266 6503.674316 -234.497070 -6.451025 31.482029 12.504772 1.000000e+37 1.000000e+37 0.000000
445274 2161 13898.421875 30889.228516 6442.476562 -345.859802 -218.984863 -199.033218 17.292164 1.000000e+37 1.000000e+37 0.000000
445275 2161 13770.975586 30911.806641 6411.320312 -443.346161 -109.616219 29.251959 13.108174 1.000000e+37 1.000000e+37 0.000000
445276 2161 13823.781250 30974.972656 6516.983887 -367.547516 -257.055328 -135.083633 11.508431 1.000000e+37 1.000000e+37 0.000000
445277 2161 14012.857422 30916.347656 6357.364258 -439.607849 -67.571625 45.475025 11.550241 1.000000e+37 1.000000e+37 0.000000
445278 2161 13921.275391 30959.320312 6315.106934 -393.700562 -19.088854 -51.798546 13.056510 1.000000e+37 1.000000e+37 0.000000
445279 2161 13763.181641 30951.068359 6529.849609 -267.313599 33.117680 -24.491125 10.852861 1.000000e+37 1.000000e+37 0.000000
445280 2161 13695.333008 30991.013672 6433.820312 -172.965378 -41.949825 -33.322487 11.406528 1.000000e+37 1.000000e+37 0.000000
445281 2161 13821.801758 30768.781250 6533.373047 -225.391937 -55.573509 18.317141 9.771173 1.000000e+37 1.000000e+37 0.000000
445282 2161 13836.078125 30837.994141 6568.407715 -208.358063 -97.579895 22.113441 10.340934 1.000000e+37 1.000000e+37 0.000000
445283 2161 13939.562500 30897.560547 6506.511230 -332.825256 44.110477 -123.677437 12.332154 1.000000e+37 1.000000e+37 0.000000
445284 2161 13876.750000 30958.994141 6391.073730 -269.431854 -55.308887 -144.888367 11.292188 1.000000e+37 1.000000e+37 0.000000
531317 7719 11984.082031 30294.482422 6997.058594 -276.648010 -93.078560 -93.453224 119.409401 -1.902067e+01 -1.956007e+01 0.509027
531318 7719 12041.423828 30182.306641 6957.370117 -211.989456 -48.308014 -96.439407 16.816473 1.000000e+37 1.000000e+37 0.000000
531319 7719 12060.848633 30226.402344 6948.552734 -297.266815 -82.455917 9.108536 15.049933 1.000000e+37 1.000000e+37 0.000000
531320 7719 11911.053711 30284.828125 6979.476562 -211.168716 -89.857010 -150.245667 17.816067 1.000000e+37 1.000000e+37 0.000000
531321 7719 12027.522461 30239.916016 6985.226074 -241.344925 15.831179 -84.539986 11.958318 1.000000e+37 1.000000e+37 0.000000
531322 7719 12031.258789 30286.720703 6979.052246 -293.303070 -126.500877 -2.400116 18.393946 1.000000e+37 1.000000e+37 0.000000
531323 7719 11900.154297 30346.595703 6969.842773 -183.694839 -114.427254 -82.965714 10.386440 1.000000e+37 1.000000e+37 0.000000
531324 7719 12006.441406 30329.447266 6939.499023 -374.277100 -67.346291 -144.546677 8.857640 1.000000e+37 1.000000e+37 0.000000
532937 7910 14767.621094 32066.339844 4410.155273 -228.748718 -70.785385 -31.945307 79.356689 -1.742177e+01 -1.784863e+01 0.067291
532938 7910 14870.336914 31986.697266 4524.926758 -247.456085 -61.704426 -86.161011 73.723099 -1.728531e+01 -1.764969e+01 0.041688
532939 7910 14828.953125 32162.396484 4424.669922 -280.097778 -111.603966 -41.209435 46.686428 -1.414758e+01 -1.446798e+01 0.002262
532940 7910 14749.719727 32071.792969 4414.860840 -240.693512 -129.479782 -29.327650 20.872274 -1.454130e+01 -1.465983e+01 0.000496
532941 7910 14909.816406 31995.470703 4420.556152 -273.436096 -88.944893 -90.927910 19.957218 1.000000e+37 1.000000e+37 0.000000
532942 7910 14820.925781 32188.921875 4398.340332 -302.245697 -101.958084 -14.167374 14.257939 1.000000e+37 1.000000e+37 0.000000
532943 7910 14757.967773 32057.033203 4411.082031 -156.979080 -101.639732 -55.060894 12.897939 -1.165672e+01 -1.189451e+01 0.000078
532944 7910 14856.425781 32007.050781 4555.377930 -222.557388 -72.021126 -28.299625 14.342361 1.000000e+37 1.000000e+37 0.000000
532945 7910 14828.407227 32164.388672 4389.405273 -312.806519 -128.624496 -12.640097 13.845927 1.000000e+37 1.000000e+37 0.000000
532946 7910 14761.322266 32038.158203 4382.820312 -140.520111 -44.280212 -44.654816 16.159084 1.000000e+37 1.000000e+37 0.000000
532947 7910 14856.612305 32162.207031 4400.484375 -259.382996 -144.303696 -29.892725 11.241692 1.000000e+37 1.000000e+37 0.000000
532948 7910 14899.271484 31993.919922 4443.551270 -265.933289 -39.098022 -86.767860 11.493863 1.000000e+37 1.000000e+37 0.000000
532949 7910 14828.112305 32022.500000 4535.084473 -236.469650 -108.237129 -133.152481 11.408287 1.000000e+37 1.000000e+37 0.000000
532950 7910 14760.389648 32036.800781 4468.649414 -210.897888 -31.227747 -121.115166 9.250148 1.000000e+37 1.000000e+37 0.000000
532951 7910 14828.217773 31967.923828 4491.641602 -231.211273 -0.543833 -31.881107 7.707797 1.000000e+37 1.000000e+37 0.000000
532952 7910 14756.823242 32015.615234 4455.703613 -227.544434 -92.785675 -106.688156 8.248450 1.000000e+37 1.000000e+37 0.000000
552565 10414 12855.580078 30710.656250 7025.682129 -274.121399 -159.867111 -105.601227 79.553047 -1.763329e+01 -1.803474e+01 0.075069
552566 10414 12847.115234 30741.894531 7004.290039 -220.928146 -188.553284 -185.318832 74.696960 -1.764023e+01 -1.799944e+01 0.069570
552567 10414 12895.485352 30661.474609 7023.474121 -272.531097 -207.675995 -16.592375 21.069601 1.000000e+37 1.000000e+37 0.000000
552568 10414 12845.542969 30820.830078 7052.041992 -285.100769 -179.231857 -154.295685 18.693314 1.000000e+37 1.000000e+37 0.000000
552569 10414 12847.277344 30695.443359 6997.097656 -223.236115 -228.272293 -115.001343 19.082529 1.000000e+37 1.000000e+37 0.000000
552570 10414 12886.343750 30718.246094 7048.679688 -284.048676 -268.830902 -157.109848 15.209082 1.000000e+37 1.000000e+37 0.000000
552571 10414 12882.641602 30699.304688 6968.555664 -332.164459 -128.659103 -166.816528 13.204520 1.000000e+37 1.000000e+37 0.000000
552572 10414 12847.742188 30657.255859 7036.806152 -272.008545 -205.750244 -9.161474 11.317647 1.000000e+37 1.000000e+37 0.000000
552573 10414 12830.428711 30638.292969 6996.781738 -290.007721 -200.238083 -106.690048 7.591967 1.000000e+37 1.000000e+37 0.000000
588835 16786 12918.744141 29743.833984 7585.670898 -301.312714 -31.569052 -58.279465 83.131447 -1.788685e+01 -1.834498e+01 0.116043
588836 16786 12907.593750 29711.765625 7631.989258 -322.499176 22.699179 -21.377775 15.429707 1.000000e+37 1.000000e+37 0.000000
588837 16786 12871.666992 29801.519531 7572.226562 -242.570374 -0.650227 -26.924646 13.023870 1.000000e+37 1.000000e+37 0.000000
588838 16786 12913.079102 29746.593750 7539.501953 -337.801422 -103.511810 -32.240421 12.358299 1.000000e+37 1.000000e+37 0.000000
588839 16786 12906.266602 29707.230469 7572.906250 -301.880157 -99.809288 -7.941739 12.405660 1.000000e+37 1.000000e+37 0.000000
606601 20970 13037.342773 30484.414062 7127.710938 -277.522858 -9.295419 -101.909386 78.798241 -1.725698e+01 -1.767588e+01 0.055767
606602 20970 13035.958984 30504.308594 7140.103027 -228.293777 -18.346966 -144.914444 38.113815 -1.280034e+01 -1.334250e+01 0.001100
631394 27901 12459.830078 30425.591797 6783.305664 -265.783051 -80.731514 -83.587418 69.154533 -1.671988e+01 -1.712232e+01 0.033853
631395 27901 12514.765625 30403.382812 6746.853027 -297.943970 -86.054039 -73.651520 20.861275 1.000000e+37 1.000000e+37 0.000000
631396 27901 12490.662109 30459.126953 6760.602539 -219.134109 -70.566971 -125.161842 12.066194 1.000000e+37 1.000000e+37 0.000000
643318 31802 12755.537109 29723.005859 7462.733398 -256.655457 -71.677170 -93.909058 67.729866 -1.675607e+01 -1.711613e+01 0.024694
643319 31802 12800.930664 29764.335938 7520.909180 -323.546356 8.980636 -24.893625 12.361776 1.000000e+37 1.000000e+37 0.000000
643320 31802 12738.418945 29772.132812 7460.604004 -259.889465 -62.056255 -80.320038 10.996033 1.000000e+37 1.000000e+37 0.000000
643321 31802 12723.045898 29678.578125 7476.680176 -246.341904 -63.146606 -52.064960 11.914879 1.000000e+37 1.000000e+37 0.000000
643322 31802 12720.062500 29763.462891 7441.425293 -257.225891 -94.317055 -34.502396 9.744260 1.000000e+37 1.000000e+37 0.000000
674163 43256 11406.512695 31456.250000 4666.862793 -363.147491 -179.450058 -107.796288 12.175190 1.000000e+37 1.000000e+37 0.000000
675576 43819 11459.189453 31534.037109 6989.541504 -313.644684 -154.098114 -85.976486 55.267143 -1.573913e+01 -1.610917e+01 0.010713
675577 43819 11374.025391 31522.287109 6972.149414 -325.738800 -135.718689 -92.162392 18.803883 1.000000e+37 1.000000e+37 0.000000
675578 43819 11372.781250 31532.988281 6944.493652 -285.116699 -153.374481 -77.035545 15.178574 1.000000e+37 1.000000e+37 0.000000
675579 43819 11431.609375 31560.343750 6986.744629 -324.896729 -172.661179 -83.699280 11.801326 1.000000e+37 1.000000e+37 0.000000
675580 43819 11466.650391 31492.271484 6985.247070 -367.809509 -167.279755 -61.536247 8.496344 1.000000e+37 1.000000e+37 0.000000
697644 53377 15399.941406 31660.736328 5457.881348 -220.708862 -97.405548 -58.386620 50.460480 -1.462178e+01 -1.491192e+01 0.003183
697645 53377 15421.922852 31659.748047 5470.960449 -262.466034 -139.707611 -48.160118 11.149504 1.000000e+37 1.000000e+37 0.000000
697877 53488 11360.333984 30478.142578 6312.271973 -302.554108 -90.182526 -58.302082 57.237831 -1.556367e+01 -1.585048e+01 0.007019
703984 56303 14334.948242 30626.300781 6720.921387 -321.842468 -64.998436 -113.908173 55.486156 -1.507278e+01 -1.535007e+01 0.005732
719877 64083 11583.965820 30325.029297 6242.243164 -314.544922 -39.286171 -42.965771 41.372566 -1.180030e+01 -1.240898e+01 0.000814
719878 64083 11579.803711 30359.265625 6266.710938 -279.325684 -52.611599 -43.142460 18.459524 1.000000e+37 1.000000e+37 0.000000
719879 64083 11580.011719 30301.958984 6232.603027 -296.748383 -15.775789 -55.951500 17.401707 1.000000e+37 1.000000e+37 0.000000
719880 64083 11593.239258 30255.349609 6244.715820 -294.124146 -26.238035 -16.600271 12.810597 1.000000e+37 1.000000e+37 0.000000
719881 64083 11587.125977 30314.644531 6222.310547 -337.236725 -72.511116 -90.137688 13.279544 1.000000e+37 1.000000e+37 0.000000
729869 69142 11770.277344 29643.576172 6992.203613 -309.402893 -30.847309 -45.001369 48.837479 -1.276945e+01 -1.339548e+01 0.002058
730097 69273 16223.798828 31406.080078 6225.541016 -219.113647 -50.727379 -92.887100 46.533226 -1.318620e+01 -1.375545e+01 0.001892
732735 70701 12720.534180 30556.802734 6697.400879 -229.413666 -74.635818 -14.841497 47.130684 -1.343186e+01 -1.392985e+01 0.002466
735062 71925 12293.650391 31139.298828 7026.516113 -276.196594 -157.077713 -73.637482 48.863266 -1.304849e+01 -1.360970e+01 0.002266
735368 72100 16169.927734 31495.546875 6387.308594 -213.086197 -76.711952 -69.682938 43.740189 -1.357788e+01 -1.401991e+01 0.001947
