#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
457325 33870.695312 19084.833984 33567.785156 -174.095367 -63.719814 107.609077 152.088760 -2.068971e+01 -2.112818e+01
457326 34080.500000 19123.576172 33526.667969 -277.474792 -53.013344 131.471039 100.436874 -1.864003e+01 -1.906520e+01
457327 33842.117188 19094.375000 33562.992188 -136.189758 12.245353 118.154099 38.498444 -1.496374e+01 -1.562915e+01
457328 33741.121094 19179.876953 33561.582031 -269.361084 -89.701813 142.032516 20.158579 1.000000e+37 1.000000e+37
457329 33831.179688 19180.800781 33595.160156 -308.778870 -9.675946 71.988197 17.545086 1.000000e+37 1.000000e+37
457330 33960.781250 19083.832031 33597.765625 -241.527084 -148.540070 84.977524 23.496721 -9.050974e+00 -9.587919e+00
457331 33807.734375 19006.539062 33506.539062 -94.699409 -113.308357 88.144478 15.427241 1.000000e+37 1.000000e+37
457332 33849.527344 19136.632812 33587.257812 -257.673309 -127.942322 190.971466 16.426153 -1.085692e+01 -1.153943e+01
457333 33855.808594 19041.218750 33545.648438 -198.079117 -180.088623 285.432831 14.951135 1.000000e+37 1.000000e+37
457334 33927.753906 19157.914062 33502.003906 -225.368286 -112.220116 146.031784 14.495872 1.000000e+37 1.000000e+37
457335 34021.035156 19172.789062 33629.875000 -198.711197 4.456707 69.703896 11.624080 1.000000e+37 1.000000e+37
457336 33928.757812 19165.013672 33469.343750 -132.028854 -53.009876 220.705704 11.343953 1.000000e+37 1.000000e+37
457337 33976.609375 19065.775391 33459.058594 -144.246262 -119.701714 129.131973 9.469042 1.000000e+37 1.000000e+37
457338 33906.863281 19091.607422 33532.199219 -315.116425 17.044878 126.895424 13.244167 1.000000e+37 1.000000e+37
457339 33738.660156 19007.482422 33567.261719 -86.804398 -63.619293 141.286407 10.849288 1.000000e+37 1.000000e+37
457340 33903.289062 19170.001953 33506.628906 -153.416550 -142.427902 -9.025415 9.751553 1.000000e+37 1.000000e+37
457341 33923.843750 19027.574219 33469.425781 -247.055542 -33.510437 24.432486 11.318002 1.000000e+37 1.000000e+37
