#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
304742 267 45545.226562 18158.056641 56610.003906 -136.760468 -44.445572 -68.941391 290.363434 -2.082756e+01 -2.167605e+01 8.198133
304743 267 45516.433594 18297.011719 56396.296875 -12.117720 -208.220184 -50.811829 130.862793 -1.895239e+01 -1.953479e+01 0.647466
304744 267 45843.109375 17754.212891 56798.316406 -42.524544 -94.053856 -163.369064 105.776497 -1.890900e+01 -1.943879e+01 0.370935
304745 267 45327.464844 17917.287109 56713.320312 -104.173767 -17.179323 -46.270924 90.273308 -1.809360e+01 -1.875116e+01 0.244506
304746 267 45521.945312 18153.970703 56573.093750 352.568085 -258.505035 178.728653 99.567802 -1.908322e+01 -1.945390e+01 0.307797
304747 267 45938.058594 17812.060547 56848.238281 46.158237 -171.628571 -106.297279 74.041878 -1.655729e+01 -1.718225e+01 0.060194
304748 267 45523.656250 18137.302734 56651.042969 317.915497 -25.225370 -259.955017 88.779900 -1.826825e+01 -1.872965e+01 0.217769
304749 267 45412.609375 18511.943359 56452.363281 -107.925583 -114.283424 82.215782 63.507362 -1.612479e+01 -1.684865e+01 0.057061
304750 267 45590.109375 18149.863281 56738.882812 183.967194 -154.570221 159.832062 56.832420 -1.590999e+01 -1.634845e+01 0.017053
304751 267 45880.023438 17870.050781 56658.164062 -202.642319 276.276459 -136.349060 54.292664 -1.484018e+01 -1.532172e+01 0.007703
304752 267 45859.683594 17967.994141 56690.207031 -347.692993 52.077236 -79.059189 49.993729 -1.503374e+01 -1.574402e+01 0.023405
304753 267 45618.464844 17888.865234 56377.738281 -123.163956 61.670643 156.726746 51.418575 -1.430490e+01 -1.500163e+01 0.011818
304754 267 45462.246094 18068.140625 56986.066406 -90.338608 -93.987808 -16.042679 47.685974 -1.466362e+01 -1.528135e+01 0.009447
304755 267 45513.539062 18005.132812 56821.566406 19.074718 -336.849823 -50.938000 42.970024 -1.434456e+01 -1.460451e+01 0.003297
304756 267 45472.226562 18215.970703 56602.832031 -0.484519 -374.259369 133.429581 48.630646 -1.510022e+01 -1.584780e+01 0.025572
304757 267 45993.917969 17997.333984 56707.761719 -378.372162 -11.314521 -59.758572 37.928658 -1.087477e+01 -1.144827e+01 0.000382
304758 267 45534.128906 18361.925781 56600.507812 -506.424500 -65.887131 -106.041389 33.200573 1.000000e+37 1.000000e+37 0.000000
304759 267 45342.230469 17868.734375 56785.988281 -73.127686 264.919373 -165.439301 34.136978 -1.121419e+01 -1.177070e+01 0.000407
304760 267 45318.570312 18257.572266 56728.343750 -194.482132 24.388006 188.771286 36.843872 -1.137780e+01 -1.198351e+01 0.000652
304761 267 45825.320312 18114.679688 56603.292969 -327.054504 276.766022 -127.428970 31.683716 -9.281436e+00 -9.824129e+00 0.000077
304762 267 45145.507812 18398.021484 56332.644531 -218.039566 95.661530 -31.314299 34.293194 -1.219698e+01 -1.285215e+01 0.001564
304763 267 45339.566406 17947.203125 56697.625000 120.588341 9.564443 -76.233749 38.104542 -1.372761e+01 -1.443614e+01 0.007077
304764 267 45184.757812 18274.882812 56568.148438 -246.446365 -33.787418 165.206299 33.050556 -1.177609e+01 -1.240679e+01 0.000918
304765 267 45358.085938 18260.023438 56532.367188 147.971573 24.141722 -182.558594 28.927086 -1.432361e+01 -1.507051e+01 0.012871
304766 267 45984.531250 17856.914062 56723.320312 -121.772057 -178.266357 -41.457138 30.885748 -1.284341e+01 -1.347492e+01 0.002339
304767 267 45649.632812 17929.574219 56379.238281 95.613007 -205.448303 -113.590912 31.039154 -1.076910e+01 -1.134548e+01 0.000343
304768 267 45097.082031 18342.519531 56552.062500 -267.905334 97.320534 7.105003 30.440479 -1.097951e+01 -1.155092e+01 0.000385
304769 267 45486.113281 18300.183594 56529.136719 81.674202 -277.050446 1.247932 31.273462 -1.400893e+01 -1.468087e+01 0.006248
304770 267 45571.585938 18358.326172 56525.335938 -397.741486 -23.109810 90.417671 30.831499 -1.132224e+01 -1.190623e+01 0.000629
304771 267 45572.800781 18333.593750 56565.453125 -533.499878 73.360512 -75.709770 24.855597 -8.102261e+00 -8.669979e+00 0.000040
304772 267 45509.679688 18124.767578 56558.878906 -382.457764 -259.566406 -297.779297 30.541410 -1.425015e+01 -1.504023e+01 0.014437
304773 267 45410.734375 17798.189453 56760.957031 -132.796646 -152.332489 -26.647448 25.827463 -9.761423e+00 -1.030204e+01 0.000117
304774 267 45920.167969 17984.839844 56479.617188 -257.267914 19.310661 -79.926018 28.582848 -1.367142e+01 -1.446563e+01 0.009547
304775 267 45600.050781 18225.294922 56598.937500 -629.696167 -209.639130 -62.537716 28.911970 1.000000e+37 1.000000e+37 0.000000
304776 267 45686.707031 18140.214844 56630.894531 -441.314270 -124.737686 -292.716614 31.512272 -1.139401e+01 -1.198325e+01 0.000558
304777 267 45962.812500 18115.216797 56792.417969 -48.101589 72.613457 -171.660065 23.861755 1.000000e+37 1.000000e+37 0.000000
304778 267 45507.265625 18037.798828 56544.800781 -168.664093 150.595444 -147.788696 25.820820 -1.384130e+01 -1.464234e+01 0.010667
304779 267 45296.539062 17883.535156 56493.824219 -23.097391 51.983349 -196.627960 25.630816 -8.723645e+00 -9.295118e+00 0.000075
304780 267 45552.464844 18067.318359 56413.230469 121.437584 -80.379105 -317.505188 24.184156 -9.029511e+00 -9.594939e+00 0.000092
304781 267 45284.648438 17918.498047 56548.246094 47.226151 74.036079 -151.299133 25.025497 1.000000e+37 1.000000e+37 0.000000
304782 267 45593.820312 18279.021484 56558.761719 -79.099213 -321.357178 219.293930 25.180277 -1.267154e+01 -1.333108e+01 0.002491
304783 267 45686.359375 18183.345703 56534.968750 -379.125763 -234.431229 -100.136124 30.562073 -1.252359e+01 -1.319710e+01 0.002178
304784 267 45550.121094 18109.640625 56795.734375 60.598949 116.379181 137.791809 26.407915 -1.072032e+01 -1.132229e+01 0.000418
304785 267 45625.570312 18393.708984 56594.863281 -492.419098 41.307884 -122.052376 24.791367 1.000000e+37 1.000000e+37 0.000000
304786 267 45574.121094 18323.074219 56782.781250 -205.099350 -34.871761 49.903828 29.528704 -1.242987e+01 -1.310658e+01 0.002177
304787 267 45567.511719 18041.681641 56631.062500 249.011520 -107.385597 -222.534119 24.222897 1.000000e+37 1.000000e+37 0.000000
304788 267 45370.925781 18095.011719 56695.707031 178.760956 -26.374086 -186.738724 31.263655 -1.067591e+01 -1.126533e+01 0.000369
304789 267 45434.960938 18217.171875 56777.722656 111.173409 -182.146317 -192.031235 26.627970 1.000000e+37 1.000000e+37 0.000000
304790 267 45879.230469 17773.556641 56762.792969 76.194611 -233.530685 -174.535339 25.939611 1.000000e+37 1.000000e+37 0.000000
304791 267 45822.085938 18382.408203 56456.218750 -171.467987 -41.832355 -42.943462 27.047018 -1.273583e+01 -1.345461e+01 0.003044
304792 267 45323.035156 18411.033203 56829.394531 -152.071808 -7.490149 98.660835 22.064640 1.000000e+37 1.000000e+37 0.000000
304793 267 46017.046875 18063.285156 56548.355469 48.512676 40.254078 -208.600937 22.892181 1.000000e+37 1.000000e+37 0.000000
304794 267 45787.332031 18224.216797 56624.296875 -366.779358 247.405243 -37.249012 20.811140 1.000000e+37 1.000000e+37 0.000000
304795 267 45193.359375 17743.574219 56686.097656 -196.698822 -208.842300 -51.713058 22.330105 1.000000e+37 1.000000e+37 0.000000
304796 267 45435.226562 18300.001953 56483.832031 -151.687149 252.102798 -24.698784 29.229097 -8.911275e+00 -9.464857e+00 0.000072
304797 267 45292.593750 18376.242188 56306.648438 -287.465576 -47.484642 -207.775665 16.992205 1.000000e+37 1.000000e+37 0.000000
304798 267 45302.230469 18399.818359 56489.261719 -3.834840 -284.556610 -77.324562 23.662636 -1.136711e+01 -1.199808e+01 0.000712
304799 267 45554.472656 18125.099609 56412.734375 -58.710117 -123.343460 -150.248856 27.732889 -1.145140e+01 -1.210116e+01 0.000849
304800 267 45142.281250 18229.537109 56571.531250 -320.172760 -99.397194 43.551743 20.061800 1.000000e+37 1.000000e+37 0.000000
304801 267 45312.753906 18286.828125 56445.292969 18.660767 130.688828 -224.813049 22.371485 1.000000e+37 1.000000e+37 0.000000
304802 267 45897.863281 18302.970703 56618.238281 -416.587860 -42.993668 -42.562122 20.103344 1.000000e+37 1.000000e+37 0.000000
304803 267 45675.519531 17857.671875 56836.000000 139.305374 -92.492378 -8.203351 13.962280 1.000000e+37 1.000000e+37 0.000000
304804 267 46042.332031 18162.576172 56463.488281 -12.705814 -9.132238 -142.553955 18.254066 1.000000e+37 1.000000e+37 0.000000
304805 267 45903.128906 18277.314453 56507.003906 -286.670380 -103.365730 -194.518066 22.260347 1.000000e+37 1.000000e+37 0.000000
304806 267 45395.652344 18016.583984 56636.996094 -201.884964 158.315918 -164.756683 26.069748 -1.052857e+01 -1.115992e+01 0.000352
304807 267 45586.742188 18129.367188 56464.976562 -55.915676 -244.109253 183.369568 22.969126 -9.069857e+00 -9.611554e+00 0.000062
304808 267 45425.175781 18278.947266 56630.273438 -41.390854 -372.271912 -371.605896 20.063757 1.000000e+37 1.000000e+37 0.000000
304809 267 45117.066406 18270.427734 56627.320312 -303.424957 -127.459290 31.013470 16.189856 1.000000e+37 1.000000e+37 0.000000
304810 267 45927.402344 18014.908203 56679.433594 -395.355377 7.102716 12.588406 17.082808 1.000000e+37 1.000000e+37 0.000000
304811 267 45285.503906 18334.054688 56680.425781 92.175003 -282.610840 -100.526909 19.332567 1.000000e+37 1.000000e+37 0.000000
304812 267 45683.773438 17994.318359 56671.406250 -85.790596 -84.978226 214.987579 21.980598 -1.063172e+01 -1.126869e+01 0.000395
304813 267 45683.035156 17935.642578 56869.492188 -104.133835 -175.473999 -7.514555 25.444605 -1.189423e+01 -1.261123e+01 0.001607
