#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
341801 457 7629.812012 32049.162109 37420.160156 156.800186 -29.141861 -124.581886 266.919800 -2.069302e+01 -2.157616e+01 7.627908
341802 457 7355.653809 31765.261719 37008.542969 158.919342 90.581818 -31.501890 183.514603 -2.127611e+01 -2.167431e+01 2.500447
341803 457 7497.499512 31878.228516 36802.519531 213.664047 37.466747 -13.094799 113.438026 -1.902772e+01 -1.954419e+01 0.478087
341804 457 7520.725098 32226.386719 37295.843750 307.496582 91.229195 -253.174744 83.219788 -1.752305e+01 -1.818505e+01 0.179001
341805 457 7348.256836 31839.697266 37010.320312 155.965012 -16.648518 -161.938248 88.479973 -1.871144e+01 -1.945521e+01 0.544486
341806 457 7429.478027 32014.269531 37180.289062 236.035797 47.667473 -137.225357 82.328552 -1.712566e+01 -1.785624e+01 0.164420
341807 457 7470.075195 31818.480469 37555.011719 61.537579 -32.125179 -231.813705 71.081230 -1.711792e+01 -1.751228e+01 0.053175
341808 457 7618.087402 31821.167969 37527.664062 172.474762 40.765064 -31.668663 70.159523 -1.690067e+01 -1.747557e+01 0.065482
341809 457 7602.698730 31962.537109 36804.257812 274.114685 79.461548 -91.496613 72.098770 -1.657586e+01 -1.712636e+01 0.049694
341810 457 7315.312012 31648.677734 37090.636719 111.468834 120.667343 -121.145561 70.801308 -1.712121e+01 -1.756454e+01 0.055906
341811 457 7383.363281 31866.292969 36870.613281 239.006531 147.762833 102.324249 55.190475 -1.551882e+01 -1.604435e+01 0.018006
341812 457 7296.256836 31799.791016 37151.078125 72.684418 62.050301 36.575375 50.924164 -1.490815e+01 -1.539745e+01 0.008101
341813 457 7823.360840 32143.132812 37361.128906 54.639675 -170.167557 -163.601242 50.137520 -1.391667e+01 -1.459761e+01 0.007410
341814 457 7579.997070 32026.765625 37376.578125 210.519684 -125.795830 -250.020523 43.831455 -1.605743e+01 -1.688308e+01 0.080564
341815 457 7296.210449 31541.712891 37101.738281 41.492077 51.466663 -19.400095 47.437504 -1.400927e+01 -1.468878e+01 0.008455
341816 457 7470.702148 31817.408203 36915.207031 254.051407 51.379883 7.151183 48.454189 -1.461922e+01 -1.525066e+01 0.011640
341817 457 7550.082520 31949.259766 36588.363281 302.726624 40.761856 -118.965988 36.479965 -1.239905e+01 -1.298667e+01 0.001247
341818 457 7575.695801 31966.011719 36778.074219 140.653229 -27.590332 61.315781 42.391266 -1.329604e+01 -1.376353e+01 0.001943
341819 457 7678.269043 31975.644531 37198.207031 130.305679 63.157997 -268.034546 40.847599 -1.317992e+01 -1.382867e+01 0.003196
341820 457 7362.657715 31652.140625 37106.726562 129.310562 31.378582 -63.198498 39.610062 -1.374477e+01 -1.439494e+01 0.005080
341821 457 7511.835938 31672.578125 36845.878906 182.263672 109.269302 -122.434052 37.708942 -1.269274e+01 -1.334529e+01 0.002470
341822 457 7374.052734 31948.425781 36794.757812 16.383579 220.689606 -81.487289 31.573128 -1.093785e+01 -1.145797e+01 0.000278
341823 457 7242.381348 31970.810547 36834.867188 240.171478 216.292892 -132.804855 28.170622 1.000000e+37 1.000000e+37 0.000000
341824 457 7380.582031 31756.330078 36931.914062 99.489250 15.948233 103.386902 38.148335 -1.214983e+01 -1.279543e+01 0.001497
341825 457 7360.804688 31832.814453 37161.597656 90.519951 161.020294 -60.941895 39.388763 -1.182399e+01 -1.242781e+01 0.000980
341826 457 7512.288086 31916.595703 36704.144531 188.112091 46.243053 79.606422 27.693317 -1.051904e+01 -1.109881e+01 0.000323
341827 457 7283.345703 31786.601562 36880.417969 3.289594 72.597282 53.702549 34.783184 -1.122980e+01 -1.185185e+01 0.000732
341828 457 7331.570312 31891.355469 37132.019531 360.171234 -0.190136 -129.144257 29.151100 -1.090534e+01 -1.150666e+01 0.000464
341829 457 7363.792480 31889.843750 37105.187500 153.237610 -170.196976 -136.093903 31.301750 -1.037233e+01 -1.093513e+01 0.000278
341830 457 7660.439453 32046.333984 37312.097656 96.091202 -128.434875 -290.464050 33.286892 -1.345888e+01 -1.417515e+01 0.006088
341831 457 7448.465332 32222.257812 37184.460938 46.782040 -84.909813 -252.514786 23.925560 1.000000e+37 1.000000e+37 0.000000
341832 457 7527.977051 32019.958984 37512.847656 12.925714 216.211868 -184.123688 23.499561 1.000000e+37 1.000000e+37 0.000000
341833 457 7524.762207 32216.408203 37488.832031 263.262695 115.095055 -197.097763 26.217377 -1.140750e+01 -1.206214e+01 0.000855
341834 457 7688.556152 32002.083984 37522.226562 256.499084 114.403435 -52.530792 24.313095 -1.225399e+01 -1.292568e+01 0.001858
341835 457 7663.339844 32213.992188 37527.730469 199.488373 -23.811384 -58.440311 26.511389 -1.216909e+01 -1.285276e+01 0.001684
341836 457 7316.690918 31992.820312 37055.242188 145.134811 154.829971 -146.612061 29.825781 -1.058746e+01 -1.118191e+01 0.000381
341837 457 7596.979004 31979.318359 37424.152344 348.424255 -137.645493 97.451775 26.566168 -1.044867e+01 -1.103098e+01 0.000295
341838 457 7533.656250 31869.136719 36945.648438 144.933548 183.385315 46.997753 21.306923 1.000000e+37 1.000000e+37 0.000000
341839 457 7670.586914 32230.789062 37653.820312 205.431107 -227.281433 -58.539936 17.759403 1.000000e+37 1.000000e+37 0.000000
341840 457 7383.885254 31943.917969 36944.117188 31.436947 183.531631 -11.137245 20.020338 1.000000e+37 1.000000e+37 0.000000
341841 457 7781.424805 32068.150391 37533.667969 137.291962 74.953568 29.018124 22.012491 -1.126291e+01 -1.187318e+01 0.000659
341842 457 7515.522461 31847.457031 37451.628906 315.466034 -24.962734 -264.535675 19.455711 1.000000e+37 1.000000e+37 0.000000
341843 457 7330.981934 32015.621094 37140.875000 179.296463 142.958069 -84.612518 22.924704 -1.079369e+01 -1.139678e+01 0.000341
