#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
350671 73971.648438 26531.968750 9787.681641 280.081024 271.066742 436.549286 235.117157 -2.102737e+01 -2.164211e+01
350672 74251.968750 26753.585938 9323.161133 156.899277 222.567566 491.726562 207.440659 -2.073121e+01 -2.132754e+01
350673 73909.437500 26359.697266 10102.974609 240.221436 288.662415 302.719788 109.280106 -1.943255e+01 -1.981696e+01
350674 74184.601562 26690.353516 9450.998047 123.096397 263.358398 296.080627 111.077660 -1.909837e+01 -1.956015e+01
350675 73947.695312 26336.083984 10041.103516 271.060608 370.174744 363.527100 77.149498 -1.786490e+01 -1.819936e+01
350676 73890.023438 26454.226562 10100.552734 185.415833 258.020020 342.435608 47.035126 -1.483440e+01 -1.532089e+01
350677 74167.554688 26425.460938 9791.507812 267.817932 239.494034 398.366913 48.920341 -1.457015e+01 -1.509305e+01
350678 73778.156250 26653.414062 9816.778320 304.191681 183.695999 512.910889 43.304379 -1.347059e+01 -1.403963e+01
350679 73844.039062 26731.707031 9735.036133 261.367920 308.153839 331.316162 29.208221 -1.081863e+01 -1.138499e+01
350680 74211.945312 26617.826172 9449.497070 159.942719 365.082489 436.114777 39.638546 -1.246921e+01 -1.312362e+01
350681 74095.562500 26651.087891 9877.013672 289.406036 208.301895 333.510712 29.618099 -1.099591e+01 -1.157906e+01
350682 73978.921875 26427.988281 9916.277344 270.725037 221.331299 217.924759 20.820755 1.000000e+37 1.000000e+37
350683 73847.507812 26571.748047 9907.109375 223.324066 303.413940 359.972107 31.896225 -1.221640e+01 -1.288157e+01
350684 73900.351562 26361.017578 10127.103516 258.551483 368.451141 342.018799 29.386532 -1.232101e+01 -1.296459e+01
350685 74054.109375 26581.101562 9976.595703 234.363892 184.164139 249.117172 22.348549 1.000000e+37 1.000000e+37
350686 74139.195312 26560.863281 9301.331055 188.967621 230.240341 466.855743 21.723907 -1.307713e+01 -1.371243e+01
350687 73985.445312 26474.375000 10020.715820 223.955795 209.568481 240.979874 23.118065 1.000000e+37 1.000000e+37
350688 74262.476562 26685.259766 9470.900391 146.104401 394.233032 484.992615 25.190865 -1.012207e+01 -1.070219e+01
350689 74083.390625 26569.986328 9445.036133 117.349701 252.057175 347.552277 23.008766 1.000000e+37 1.000000e+37
350690 74319.625000 26835.992188 9154.969727 55.790367 219.636749 606.803284 21.241192 1.000000e+37 1.000000e+37
350691 74078.015625 26584.992188 9986.579102 200.396866 419.040833 388.545288 17.880537 1.000000e+37 1.000000e+37
350692 74097.781250 26371.900391 9616.291992 261.758423 245.501205 386.192963 18.367155 1.000000e+37 1.000000e+37
350693 73949.273438 26521.191406 9797.925781 212.182434 445.025604 492.522522 16.442894 -1.404862e+01 -1.413883e+01
350694 73926.718750 26693.228516 9693.117188 350.735840 372.380005 583.319275 18.588827 1.000000e+37 1.000000e+37
350695 74200.789062 26808.365234 9374.333008 94.218010 294.393555 410.484924 24.824873 -1.028735e+01 -1.086548e+01
350696 73894.484375 26600.511719 9783.340820 244.838547 232.995697 232.253021 22.684092 1.000000e+37 1.000000e+37
350697 74341.085938 26860.648438 9113.560547 64.333160 204.829865 577.610596 16.243591 1.000000e+37 1.000000e+37
