#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
328561 380 14617.275391 4257.929688 22827.347656 -59.032063 315.827576 -103.604172 242.756668 -2.184020e+01 -2.239149e+01 7.472039
328562 380 14570.055664 4373.154297 22280.833984 85.022118 281.754852 25.744001 225.819733 -2.178899e+01 -2.228150e+01 5.578857
328563 380 14497.116211 4469.466309 22836.759766 184.704819 165.744370 -102.826569 95.813423 -1.837021e+01 -1.878989e+01 0.171955
328564 380 14753.768555 4408.390137 22601.185547 -155.514252 430.701569 -57.255646 73.102020 -1.704263e+01 -1.756377e+01 0.065602
328565 380 14759.435547 4551.191406 22581.451172 2.138533 140.363968 -60.055756 64.101768 -1.601270e+01 -1.644823e+01 0.020218
328566 380 14666.176758 4463.947266 22627.767578 68.519554 144.431458 -60.304859 50.183025 -1.380584e+01 -1.427436e+01 0.003121
328567 380 14570.315430 3976.451172 22807.314453 -51.055069 413.221527 -281.811371 48.272934 -1.317879e+01 -1.381843e+01 0.003190
328568 380 14710.391602 4132.352539 22979.654297 -82.450737 339.362549 -297.193878 56.025032 -1.480328e+01 -1.548359e+01 0.015737
328569 380 14608.835938 4221.267578 22815.714844 -50.017899 693.710205 -189.310974 65.591583 -1.615752e+01 -1.692801e+01 0.070813
328570 380 14653.095703 4551.405273 22599.638672 -90.484566 266.636505 11.196708 51.503235 -1.405060e+01 -1.473577e+01 0.008940
328571 380 14604.456055 4313.885742 22812.007812 -268.244141 185.827347 -26.599873 52.170086 -1.585309e+01 -1.661614e+01 0.055180
328572 380 14646.183594 4347.492676 22843.449219 -57.966663 312.942993 -221.570496 51.069485 -1.598414e+01 -1.671084e+01 0.050080
328573 380 14789.781250 4421.625000 22757.464844 -175.305191 141.476425 -229.718109 39.061512 -1.111644e+01 -1.171641e+01 0.000507
328574 380 14673.671875 4588.430664 22759.666016 -159.967529 207.835861 -136.585526 40.074219 -1.290549e+01 -1.354438e+01 0.002443
328575 380 14571.640625 4365.401367 22275.541016 265.628876 269.098999 41.190701 52.857475 -1.882293e+01 -1.886840e+01 0.030649
328576 380 14576.091797 4368.554688 22277.560547 212.039780 352.914856 120.243454 54.493137 -1.863500e+01 -1.880064e+01 0.043458
328577 380 14743.403320 4343.870117 22852.505859 -36.841125 143.197281 -225.187180 46.136772 -1.351006e+01 -1.422292e+01 0.006608
328578 380 14531.146484 4137.734863 22970.800781 -168.315369 387.400024 -37.982399 42.891716 -1.275856e+01 -1.340647e+01 0.002464
328579 380 14575.266602 4378.336914 22286.787109 -71.236237 382.911041 60.622086 39.017487 -1.844301e+01 -1.857079e+01 0.025204
328580 380 14535.825195 3989.155518 22948.775391 23.950243 204.706131 -156.648666 33.333237 -1.129013e+01 -1.190810e+01 0.000629
328581 380 14365.353516 4016.390869 22828.580078 -25.311575 364.079163 39.469658 30.221684 -1.080394e+01 -1.140917e+01 0.000443
328582 380 14624.262695 4259.878418 22823.904297 -187.423233 393.189911 -295.083282 35.085598 -1.758896e+01 -1.777768e+01 0.020223
328583 380 14700.741211 4174.961914 23119.492188 -199.070190 377.012207 -223.341187 26.207851 1.000000e+37 1.000000e+37 0.000000
328584 380 14613.136719 4372.597168 22178.154297 141.357941 316.509460 128.630234 34.066261 -1.361342e+01 -1.432613e+01 0.006002
328585 380 14689.375977 4092.676025 23075.841797 -96.366104 320.353424 -261.535828 24.662203 -9.507174e+00 -1.006496e+01 0.000130
328586 380 14547.938477 4054.251953 22730.349609 -182.275345 209.419327 27.512991 24.202747 1.000000e+37 1.000000e+37 0.000000
328587 380 14510.979492 4331.021484 22736.177734 -33.746021 82.218399 -77.672989 28.739483 -1.103673e+01 -1.163275e+01 0.000520
328588 380 14686.381836 4025.806396 22883.638672 146.869003 289.147217 -214.338226 23.926460 1.000000e+37 1.000000e+37 0.000000
328589 380 14684.463867 3959.289062 22904.806641 48.498981 390.315094 -84.907646 23.994680 1.000000e+37 1.000000e+37 0.000000
328590 380 14545.801758 4333.094238 22275.083984 301.748322 337.173279 127.691460 30.165905 -1.245319e+01 -1.316809e+01 0.002186
328591 380 14397.527344 4409.299316 22892.687500 241.169479 194.341156 -59.718987 21.667955 1.000000e+37 1.000000e+37 0.000000
328592 380 14763.158203 4360.541992 22817.208984 -189.703934 493.454163 -60.593105 25.644575 1.000000e+37 1.000000e+37 0.000000
328593 380 14397.304688 4137.481445 22727.779297 -107.034782 208.634109 29.531532 21.080084 1.000000e+37 1.000000e+37 0.000000
328594 380 14514.643555 4246.387207 22268.783203 306.872223 264.638702 5.759488 22.555906 1.000000e+37 1.000000e+37 0.000000
328595 380 14569.619141 4098.782227 22623.384766 -119.545151 431.739075 -255.010452 21.772125 1.000000e+37 1.000000e+37 0.000000
328596 380 14562.875000 4166.823730 22665.982422 -194.941635 138.416351 -1.238466 22.036238 1.000000e+37 1.000000e+37 0.000000
328597 380 14802.345703 4287.338379 22672.636719 102.729073 232.424057 77.418137 25.939127 1.000000e+37 1.000000e+37 0.000000
328598 380 14566.442383 4129.623535 23016.144531 -158.104355 346.924194 -311.615723 20.127476 1.000000e+37 1.000000e+37 0.000000
328599 380 14479.614258 4383.668945 22766.406250 -26.290440 205.973907 -110.003105 25.008532 -1.268054e+01 -1.338353e+01 0.002641
328600 380 14477.038086 4148.286621 22794.646484 47.882641 500.757111 -38.506039 24.916117 -9.189240e+00 -9.759427e+00 0.000113
328601 380 14468.501953 4354.691895 22907.308594 5.907183 538.508484 -188.059052 18.286495 1.000000e+37 1.000000e+37 0.000000
328602 380 14521.916992 4210.300781 22806.287109 -60.028614 125.498833 -25.104027 25.040052 -1.149300e+01 -1.214458e+01 0.000940
328603 380 14822.797852 4183.619629 22945.517578 -58.107800 461.443573 -139.042816 21.057978 1.000000e+37 1.000000e+37 0.000000
328604 380 14594.750977 4429.895508 22253.216797 326.466156 279.994995 -227.024078 22.890604 1.000000e+37 1.000000e+37 0.000000
328605 380 14410.239258 4449.547852 22397.767578 148.399612 352.199219 -112.786118 18.477291 1.000000e+37 1.000000e+37 0.000000
328606 380 14587.352539 4484.098145 22200.681641 45.669178 99.006760 -31.853584 21.333124 1.000000e+37 1.000000e+37 0.000000
328607 380 14532.378906 4249.067383 22734.048828 216.017883 418.341827 37.480820 19.151342 1.000000e+37 1.000000e+37 0.000000
328608 380 14655.839844 4209.875488 22274.044922 79.009499 372.520691 43.528519 20.744806 -1.231310e+01 -1.294039e+01 0.001232
328609 380 14730.802734 4261.827637 22594.994141 9.607631 159.379166 0.360547 17.606371 1.000000e+37 1.000000e+37 0.000000
328610 380 14551.840820 4488.979492 22629.187500 -135.643158 338.654327 -94.024719 23.564789 -9.333807e+00 -9.899478e+00 0.000122
328611 380 14730.523438 4583.425781 22748.544922 -139.519104 315.523621 -178.302994 17.447933 1.000000e+37 1.000000e+37 0.000000
328612 380 14604.892578 4492.003906 22281.494141 -59.614513 140.112885 -25.790800 23.019119 1.000000e+37 1.000000e+37 0.000000
328613 380 14602.583008 4481.949707 22364.041016 156.352798 196.256699 -77.786957 22.535480 -1.066684e+01 -1.130615e+01 0.000367
328614 380 14499.595703 4035.275879 23004.802734 -34.678879 416.956116 -121.024696 20.686150 1.000000e+37 1.000000e+37 0.000000
328615 380 14648.354492 4392.892578 22401.537109 36.715061 112.518799 -124.448204 16.946863 1.000000e+37 1.000000e+37 0.000000
328616 380 14447.551758 4108.487305 22978.941406 -71.517120 536.737427 -89.596123 16.700022 1.000000e+37 1.000000e+37 0.000000
328617 380 14761.779297 4300.058105 22311.519531 -36.598362 219.940781 14.698832 20.250607 1.000000e+37 1.000000e+37 0.000000
328618 380 14580.241211 4262.184570 22388.628906 118.128448 473.428131 91.771744 20.778503 1.000000e+37 1.000000e+37 0.000000
328619 380 14794.090820 4536.959473 22758.728516 -51.021049 409.972107 -166.677826 18.045641 1.000000e+37 1.000000e+37 0.000000
328620 380 14757.725586 4077.954834 22890.943359 123.051811 387.499481 -223.019928 16.100155 1.000000e+37 1.000000e+37 0.000000
328621 380 14851.579102 4183.597168 22951.732422 -13.467831 288.235992 32.011440 16.128925 1.000000e+37 1.000000e+37 0.000000
328622 380 14715.544922 4070.697998 22681.234375 -218.733109 352.201874 -133.951157 19.864796 1.000000e+37 1.000000e+37 0.000000
328623 380 14682.214844 4523.242188 22441.531250 -18.708694 199.912598 -16.197226 19.642241 1.000000e+37 1.000000e+37 0.000000
328624 380 14572.638672 4281.820801 22228.703125 196.227768 238.084106 95.639343 25.310904 -1.115529e+01 -1.179477e+01 0.000630
328625 380 14517.747070 4101.230469 23090.671875 -23.828665 434.117554 -70.110847 16.880341 1.000000e+37 1.000000e+37 0.000000
328626 380 14534.025391 4347.037109 22878.464844 -118.985168 151.432373 -220.817368 22.719053 1.000000e+37 1.000000e+37 0.000000
328627 380 14545.193359 4299.883789 22936.128906 -123.101807 113.865189 91.501656 16.258083 1.000000e+37 1.000000e+37 0.000000
328628 380 14545.902344 4424.170898 22616.392578 15.022109 424.478912 54.913517 19.427933 1.000000e+37 1.000000e+37 0.000000
328629 380 14470.833984 4513.815430 22481.201172 46.218243 337.435913 23.833868 19.099316 1.000000e+37 1.000000e+37 0.000000
328630 380 14622.912109 4181.753906 22695.486328 -281.631409 421.497772 -48.546585 19.226782 1.000000e+37 1.000000e+37 0.000000
328631 380 14565.439453 4341.065918 22642.382812 112.208488 127.734001 -79.610764 17.708746 1.000000e+37 1.000000e+37 0.000000
328632 380 14605.108398 4376.259277 22126.925781 184.073700 339.197266 -115.019127 19.098782 1.000000e+37 1.000000e+37 0.000000
328633 380 14489.796875 4400.657227 22262.554688 54.386200 115.028122 -49.624706 22.996805 1.000000e+37 1.000000e+37 0.000000
328634 380 14530.439453 3964.098389 22879.687500 -119.256554 515.484741 -9.574407 11.604288 1.000000e+37 1.000000e+37 0.000000
328635 380 14618.523438 4350.961914 22163.431641 161.301346 302.870178 119.724968 19.869656 1.000000e+37 1.000000e+37 0.000000
328636 380 14701.108398 4090.796631 22680.654297 -73.835686 482.496155 -96.753632 16.144619 1.000000e+37 1.000000e+37 0.000000
328637 380 14720.791016 4475.610352 22812.789062 -156.470993 325.982208 11.102775 16.852030 1.000000e+37 1.000000e+37 0.000000
328638 380 14482.817383 3945.610107 22956.576172 15.770141 325.251038 16.063612 16.972664 1.000000e+37 1.000000e+37 0.000000
328639 380 14519.687500 4419.399902 22769.951172 171.094818 248.507553 -183.430954 12.161091 1.000000e+37 1.000000e+37 0.000000
328640 380 14507.884766 4107.708984 22955.728516 -83.922798 563.502747 -50.637966 13.690243 1.000000e+37 1.000000e+37 0.000000
328641 380 14609.841797 4190.833008 22658.810547 -24.755215 564.626770 -153.978104 15.110405 1.000000e+37 1.000000e+37 0.000000
328642 380 14730.280273 4232.991699 22384.367188 -147.752335 375.456055 56.701176 13.586375 1.000000e+37 1.000000e+37 0.000000
328643 380 14618.161133 4045.507568 22833.597656 -58.945473 235.444626 -67.339684 17.553768 -1.023119e+01 -1.090096e+01 0.000290
328644 380 14670.074219 4343.956055 22858.408203 161.126328 456.765686 -119.399445 15.009315 -8.881977e+00 -9.501640e+00 0.000068
328645 380 14715.416016 4080.212891 22948.291016 -189.523087 207.557709 -2.470772 14.312613 1.000000e+37 1.000000e+37 0.000000
328646 380 14627.492188 4058.815918 22993.046875 -184.978928 353.628143 -289.476044 14.316819 1.000000e+37 1.000000e+37 0.000000
328647 380 14605.937500 4039.368408 22752.039062 -4.959781 331.175751 -150.879410 20.940680 1.000000e+37 1.000000e+37 0.000000
328648 380 14753.362305 4213.994141 22777.910156 -120.317215 48.768013 -31.332645 13.962952 1.000000e+37 1.000000e+37 0.000000
328649 380 14712.848633 4020.760986 22861.384766 40.590668 433.387604 -116.280838 13.326814 1.000000e+37 1.000000e+37 0.000000
328650 380 14663.715820 4416.930664 22315.550781 -141.279053 255.555634 -15.554852 17.477987 1.000000e+37 1.000000e+37 0.000000
328651 380 14802.169922 4090.495117 22820.453125 -119.428482 140.430191 3.156673 14.719996 1.000000e+37 1.000000e+37 0.000000
328652 380 14510.964844 4338.504395 22179.812500 -32.530735 425.185059 -82.091866 17.100014 1.000000e+37 1.000000e+37 0.000000
328653 380 14582.646484 4308.039062 22319.199219 -1.384216 509.785828 -6.082308 18.163635 -8.967527e+00 -9.515367e+00 0.000065
328654 380 14537.706055 3914.698242 22830.175781 -99.150185 490.353577 8.551934 11.773759 1.000000e+37 1.000000e+37 0.000000
328655 380 14508.870117 4369.237793 22264.884766 -128.004776 383.733307 118.406029 18.093981 -8.612977e+00 -9.176508e+00 0.000056
328656 380 14592.629883 4430.306641 22433.015625 12.317780 98.767883 -90.834618 14.501727 1.000000e+37 1.000000e+37 0.000000
328657 380 14480.966797 4102.206543 22980.300781 -79.965370 551.973145 -82.197266 11.961255 1.000000e+37 1.000000e+37 0.000000
328658 380 14646.140625 4481.068359 22393.992188 -116.406647 308.025360 -85.612717 13.581819 1.000000e+37 1.000000e+37 0.000000
328659 380 14438.834961 4036.633789 22883.892578 -92.750420 265.738831 53.447460 13.297539 1.000000e+37 1.000000e+37 0.000000
328660 380 14633.212891 4442.895508 22186.238281 199.519684 245.225311 -198.755295 12.126800 1.000000e+37 1.000000e+37 0.000000
328661 380 14606.092773 4343.204590 22306.931641 -140.476395 382.969360 -216.153534 15.029233 1.000000e+37 1.000000e+37 0.000000
328662 380 14615.612305 4255.506348 22185.123047 109.736298 282.677246 -112.481201 15.007924 1.000000e+37 1.000000e+37 0.000000
328663 380 14551.152344 4155.117676 22841.304688 131.718903 224.650894 -9.130239 14.607375 1.000000e+37 1.000000e+37 0.000000
328664 380 14735.026367 4330.374023 22855.578125 65.242462 272.352448 -196.844925 17.976690 1.000000e+37 1.000000e+37 0.000000
328665 380 14488.960938 4454.356445 22889.080078 202.404236 126.739525 -195.970276 13.112527 1.000000e+37 1.000000e+37 0.000000
328666 380 14448.805664 4453.220215 22262.103516 270.427063 453.272949 -107.472992 11.849622 1.000000e+37 1.000000e+37 0.000000
328667 380 14789.505859 4493.524902 22697.603516 -72.384399 377.534912 -179.667572 7.568656 1.000000e+37 1.000000e+37 0.000000
328668 380 14569.850586 4333.906250 22589.292969 95.060211 136.802017 -90.035355 11.894396 1.000000e+37 1.000000e+37 0.000000
328669 380 14788.073242 4475.972656 22552.894531 76.584511 171.224442 0.076327 11.390373 1.000000e+37 1.000000e+37 0.000000
328670 380 14701.328125 4367.564941 22611.216797 -182.665482 365.834473 16.557571 13.254789 1.000000e+37 1.000000e+37 0.000000
328671 380 14699.396484 4228.517090 22758.353516 -70.760971 157.759003 156.231369 14.583487 1.000000e+37 1.000000e+37 0.000000
328672 380 14745.339844 4256.938965 22824.417969 160.829834 530.463684 -104.337944 12.635701 1.000000e+37 1.000000e+37 0.000000
328673 380 14698.942383 4064.754395 23056.921875 -89.580833 224.158615 -291.394623 10.002409 1.000000e+37 1.000000e+37 0.000000
328674 380 14763.215820 4441.023438 22345.478516 -129.959366 336.059875 -51.785877 12.087287 1.000000e+37 1.000000e+37 0.000000
328675 380 14454.074219 3953.326416 22966.353516 -90.705505 318.924072 16.496941 14.755230 1.000000e+37 1.000000e+37 0.000000
328676 380 14667.005859 4124.839844 22801.398438 101.323105 524.401489 43.304718 12.195736 1.000000e+37 1.000000e+37 0.000000
