#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
370239 687 69457.070312 52578.292969 27933.632812 109.115181 35.337940 84.678368 243.450470 -2.053411e+01 -2.139389e+01 6.440929
370240 687 69471.859375 52494.097656 27868.810547 183.176849 79.975151 138.933090 70.656242 -1.776613e+01 -1.853009e+01 0.281096
370241 687 69326.406250 52543.140625 28005.974609 -13.522861 164.548813 71.142555 63.425797 -1.698885e+01 -1.774009e+01 0.120097
370242 687 69669.835938 52742.449219 28115.490234 -33.601238 21.325142 -54.574184 58.856297 -1.477591e+01 -1.538419e+01 0.012734
370243 687 69581.898438 52397.812500 28054.246094 -20.886904 19.188595 263.698883 49.618954 -1.436455e+01 -1.474232e+01 0.004410
370244 687 69398.804688 52431.921875 27902.119141 187.337051 60.172543 134.387909 50.742405 -1.550336e+01 -1.626707e+01 0.038413
370245 687 69363.375000 52351.953125 28066.947266 67.248428 4.461754 -54.545830 30.401360 -1.101236e+01 -1.161334e+01 0.000475
370246 687 69381.828125 52770.406250 27875.996094 160.696472 -19.146326 -2.034671 36.389046 -1.241589e+01 -1.309286e+01 0.002210
370247 687 69369.554688 52338.652344 27931.171875 -31.310804 -49.240334 123.607368 31.103611 -1.080030e+01 -1.141853e+01 0.000489
370248 687 69470.476562 52449.179688 27683.994141 8.362101 17.873743 224.878067 23.304274 1.000000e+37 1.000000e+37 0.000000
370249 687 69520.125000 52562.128906 28007.136719 167.198273 230.771927 186.419266 30.382429 -1.141490e+01 -1.206731e+01 0.000868
370250 687 69496.617188 52762.394531 27867.566406 19.178577 -14.815428 -80.610435 23.545269 1.000000e+37 1.000000e+37 0.000000
370251 687 69530.687500 52732.406250 27887.826172 185.573212 -76.271286 85.952217 26.740662 -1.067586e+01 -1.128241e+01 0.000385
370252 687 69446.179688 52754.824219 27888.097656 239.386063 163.913452 210.871048 25.003229 1.000000e+37 1.000000e+37 0.000000
370253 687 69543.054688 52560.511719 27894.480469 31.422926 -165.318832 331.450623 26.250677 1.000000e+37 1.000000e+37 0.000000
370254 687 69534.234375 52815.687500 27806.980469 103.478134 68.633690 240.416809 21.244408 1.000000e+37 1.000000e+37 0.000000
370255 687 69526.710938 52810.789062 27966.535156 271.455902 -110.251617 55.906479 19.685011 1.000000e+37 1.000000e+37 0.000000
370256 687 69325.054688 52323.882812 28056.457031 60.849545 27.375902 148.420593 18.096426 1.000000e+37 1.000000e+37 0.000000
370257 687 69394.945312 52798.589844 27879.287109 294.480988 131.419327 166.423721 16.839594 1.000000e+37 1.000000e+37 0.000000
370258 687 69332.140625 52518.960938 27871.453125 144.448471 -233.919861 11.463081 19.970850 1.000000e+37 1.000000e+37 0.000000
370259 687 69329.835938 52511.222656 27994.710938 102.356186 32.889713 -60.790878 20.267221 -1.002414e+01 -1.060124e+01 0.000215
370260 687 69380.695312 52570.707031 28154.292969 60.967411 224.435242 17.094866 17.397259 1.000000e+37 1.000000e+37 0.000000
370261 687 69384.132812 52672.359375 28025.730469 -30.534807 -175.100769 36.330677 20.163931 1.000000e+37 1.000000e+37 0.000000
370262 687 69468.328125 52730.496094 28090.273438 135.016342 177.803085 68.295868 20.468630 1.000000e+37 1.000000e+37 0.000000
