#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
285600 201 56215.824219 29456.080078 1536.078857 -2.959043 5.400319 83.745468 309.776733 -2.144402e+01 -2.230765e+01 15.339284
285601 201 56304.167969 28954.394531 1806.287476 79.027725 49.491962 241.959534 152.392624 -1.989365e+01 -2.056747e+01 1.853158
285602 201 56174.933594 29513.798828 1525.161499 139.913437 -216.863892 130.786819 153.421219 -2.014454e+01 -2.082375e+01 2.370650
285603 201 55854.515625 29255.779297 1258.946167 59.264675 -19.321241 62.897213 101.718010 -1.884873e+01 -1.945802e+01 0.523152
285604 201 55933.835938 29314.847656 1189.376953 -59.283379 -122.698029 -59.624084 70.481277 -1.681017e+01 -1.752641e+01 0.101799
285605 201 56015.289062 29391.417969 1550.280396 270.132996 -141.208328 102.845642 70.746170 -1.708603e+01 -1.780155e+01 0.132554
285606 201 55890.718750 29564.738281 1639.804810 97.085846 298.850769 10.255652 61.345634 -1.611257e+01 -1.672136e+01 0.034775
285607 201 56141.316406 29331.853516 1545.072632 -95.564224 271.021637 150.471451 74.358521 -1.704441e+01 -1.773770e+01 0.119099
285608 201 55929.386719 29504.062500 1502.673462 -47.914879 -194.732910 172.377396 63.577690 -1.609184e+01 -1.683176e+01 0.058644
285609 201 56480.097656 29567.669922 1723.419067 -156.426666 145.757004 -65.383385 55.970535 -1.516121e+01 -1.585489e+01 0.022406
285610 201 56067.167969 29533.269531 1492.928589 33.757084 30.839808 -285.600769 62.348114 -1.567071e+01 -1.641586e+01 0.041791
285611 201 56235.632812 29522.402344 1925.547974 155.794205 102.271317 -48.151596 52.157509 -1.450937e+01 -1.518832e+01 0.012310
285612 201 56038.011719 29309.730469 1462.044312 -51.274467 165.548538 89.933174 51.236919 -1.544854e+01 -1.619236e+01 0.035135
285613 201 56285.617188 29690.078125 1532.905518 -208.815811 49.790131 165.468964 51.318726 -1.581093e+01 -1.657836e+01 0.055676
285614 201 55981.230469 29426.175781 1472.580078 29.287937 140.637756 378.011139 59.862846 -1.506548e+01 -1.580391e+01 0.026244
285615 201 56125.613281 29511.605469 1573.214844 228.907578 -33.193581 -15.032599 40.892441 -1.618072e+01 -1.707779e+01 0.108897
285616 201 56228.292969 29580.283203 1626.383911 16.637548 8.695782 -286.638062 53.201469 -1.464293e+01 -1.535977e+01 0.014915
285617 201 56658.101562 29535.130859 1605.240601 -192.603455 114.750656 130.839584 41.238747 -1.352433e+01 -1.423924e+01 0.006330
285618 201 56021.265625 29225.673828 1315.052979 -130.877777 -218.198837 329.743011 31.163532 -9.621063e+00 -1.016063e+01 0.000100
285619 201 56473.855469 29477.900391 1541.229736 -11.282312 -302.801483 127.840767 41.104820 -1.435944e+01 -1.507984e+01 0.012927
285620 201 56095.597656 29477.640625 1149.583008 -87.134544 -119.484871 -113.753052 37.155109 -1.253845e+01 -1.313401e+01 0.001452
285621 201 56041.531250 29651.892578 1532.911377 227.129272 243.345581 15.380707 42.185005 -1.302030e+01 -1.369649e+01 0.003298
285622 201 56058.285156 29372.134766 1419.297607 286.570862 270.792603 23.039953 33.834923 -1.332999e+01 -1.400677e+01 0.004300
285623 201 56459.687500 29646.009766 1511.186157 -98.416176 -216.497467 428.171143 32.009777 -1.085716e+01 -1.143364e+01 0.000372
285624 201 55965.605469 29472.632812 1330.177368 -58.521057 -311.038116 30.302006 32.146584 -9.859369e+00 -1.041079e+01 0.000158
285625 201 56321.812500 29663.556641 1545.584961 -31.713821 406.644196 217.494324 36.407906 -1.197170e+01 -1.243898e+01 0.000581
285626 201 56102.378906 29499.787109 1529.647705 95.160820 12.354403 419.546417 39.049622 -1.398829e+01 -1.470875e+01 0.010025
285627 201 55936.761719 29630.935547 1538.019897 113.262924 310.824982 -29.027241 32.545769 -1.160715e+01 -1.221505e+01 0.000884
285628 201 56217.871094 29427.708984 1644.254517 112.336716 152.884857 439.691956 36.366348 -1.394509e+01 -1.466772e+01 0.008675
285629 201 56079.800781 29144.210938 1759.226685 -158.993713 -245.417725 102.077888 29.569143 -9.874672e+00 -1.043174e+01 0.000179
285630 201 56079.894531 29792.029297 1494.948364 -153.978989 -96.000580 371.965057 30.073578 -1.011778e+01 -1.069627e+01 0.000235
285631 201 56167.421875 29467.730469 1223.761719 -93.593521 -87.188660 53.879971 33.887100 -1.290536e+01 -1.356924e+01 0.002832
285632 201 56150.671875 29376.775391 1698.728149 290.732910 349.265900 328.185547 28.332605 1.000000e+37 1.000000e+37 0.000000
285633 201 55901.187500 29487.214844 1674.444824 309.975922 -147.706177 11.115839 29.182383 -8.912777e+00 -9.483155e+00 0.000088
285634 201 56217.910156 29465.197266 1828.130615 318.459869 292.183929 155.626602 28.083916 -8.906065e+00 -9.469597e+00 0.000080
285635 201 56108.250000 29510.169922 1413.267334 185.346283 132.362961 -293.529968 33.802711 -1.178193e+01 -1.242520e+01 0.001161
285636 201 56188.648438 29312.414062 1485.849976 -235.493958 65.125320 176.739151 36.239311 -1.321623e+01 -1.391147e+01 0.004453
285637 201 56027.441406 29609.402344 1359.865234 -83.978783 38.627644 385.468689 30.775440 -1.211658e+01 -1.276652e+01 0.001554
285638 201 55988.644531 29846.972656 1461.182861 -150.867432 107.687943 2.500961 25.986588 -1.055500e+01 -1.111301e+01 0.000260
285639 201 56159.441406 29319.720703 1392.111450 32.474453 164.338867 11.213514 36.276703 -1.237973e+01 -1.305356e+01 0.002258
285640 201 56308.015625 29637.634766 1492.372314 306.890320 -65.087143 20.580723 34.045143 -1.206399e+01 -1.271549e+01 0.001590
285641 201 55953.382812 29657.513672 1640.821289 217.872055 -267.759918 27.524511 25.369678 -1.000839e+01 -1.056911e+01 0.000214
285642 201 56143.875000 29681.125000 1241.607910 -163.427643 90.675110 373.543488 23.083759 1.000000e+37 1.000000e+37 0.000000
285643 201 56439.691406 29788.742188 1642.302734 -136.157288 126.246254 -25.848385 25.481939 -8.870255e+00 -9.437204e+00 0.000081
285644 201 55971.703125 29207.656250 1499.360474 -272.472992 1.429965 312.122559 25.211929 -8.379905e+00 -8.950755e+00 0.000054
285645 201 56216.074219 29478.669922 1444.340332 215.672073 300.508301 339.393951 32.544662 -1.258495e+01 -1.327109e+01 0.002643
285646 201 56062.929688 29294.423828 1520.088379 331.521027 -54.026451 17.674479 30.544367 -1.149262e+01 -1.209360e+01 0.000734
285647 201 56254.554688 29536.908203 1688.263306 101.418701 196.476486 241.827499 27.422453 -1.242417e+01 -1.309477e+01 0.001865
285648 201 55965.125000 29893.462891 1408.150391 170.070618 10.249965 43.435413 23.906641 -1.051627e+01 -1.107411e+01 0.000257
285649 201 56034.335938 29788.472656 1573.994507 -4.571582 -46.890854 169.039124 30.454489 -1.213361e+01 -1.279402e+01 0.001627
285650 201 55926.308594 29450.240234 1630.334595 161.356476 98.632820 403.943054 23.239637 1.000000e+37 1.000000e+37 0.000000
285651 201 56058.480469 29525.837891 1052.818970 -117.374779 133.982788 152.733047 24.788483 -1.053521e+01 -1.113844e+01 0.000354
285652 201 55854.339844 29409.117188 1569.820068 104.547607 -140.178253 205.029846 30.025898 -1.147063e+01 -1.210620e+01 0.000840
285653 201 56053.679688 29398.082031 1703.901733 -90.199806 -361.585449 71.364319 22.931925 1.000000e+37 1.000000e+37 0.000000
285654 201 56032.210938 29428.082031 1456.740601 -124.776230 185.439240 218.925659 29.583309 -1.206993e+01 -1.272652e+01 0.001462
285655 201 56427.304688 29357.728516 1582.614624 -163.515656 230.557999 182.053284 25.252857 -9.029258e+00 -9.585109e+00 0.000082
285656 201 56477.210938 29649.480469 1668.459717 -171.063477 109.094086 -109.157784 25.853649 -9.980277e+00 -1.055578e+01 0.000222
285657 201 56490.734375 29671.402344 1457.534180 -50.463772 -224.586700 429.666412 20.245546 1.000000e+37 1.000000e+37 0.000000
285658 201 56034.339844 29605.693359 1392.785034 -168.178986 -286.791473 -90.640388 22.549133 1.000000e+37 1.000000e+37 0.000000
285659 201 56186.683594 29356.685547 1608.318359 -338.006927 370.429749 228.803635 26.632889 -1.021437e+01 -1.077442e+01 0.000259
285660 201 56027.062500 29515.492188 1355.574707 -137.232147 -313.920410 -26.513994 22.804367 1.000000e+37 1.000000e+37 0.000000
285661 201 56169.324219 29535.271484 1633.494263 288.010925 -43.223888 126.998260 24.271088 -1.282602e+01 -1.355565e+01 0.003402
285662 201 56075.492188 29269.951172 1437.518555 122.167374 140.036377 315.915039 24.066502 -1.038552e+01 -1.099200e+01 0.000306
285663 201 56373.054688 29402.853516 1575.006104 43.293053 -342.585938 -68.974091 28.914373 -9.799989e+00 -1.037141e+01 0.000182
285664 201 56163.683594 29295.052734 1563.472168 -175.729919 367.964508 132.952393 30.358704 -1.052586e+01 -1.111632e+01 0.000370
285665 201 56318.121094 29436.720703 1917.281128 -201.421478 -200.206146 300.993896 18.760788 1.000000e+37 1.000000e+37 0.000000
285666 201 56023.894531 29314.423828 1322.649414 203.998734 10.325071 214.318146 28.533453 -8.768481e+00 -9.334970e+00 0.000070
285667 201 56327.968750 29643.849609 1579.108887 49.865303 126.375847 -61.282288 28.909485 -1.112108e+01 -1.173333e+01 0.000615
285668 201 56428.542969 29203.261719 1615.510620 -56.123795 -67.091225 220.633530 22.439476 -9.060019e+00 -9.626448e+00 0.000095
285669 201 56048.972656 29119.613281 1414.938965 -49.334290 -209.619583 346.179779 15.450608 1.000000e+37 1.000000e+37 0.000000
285670 201 56389.750000 29663.595703 1581.551880 18.964479 238.132751 73.142937 25.562754 -1.071366e+01 -1.132109e+01 0.000409
285671 201 56368.179688 29415.341797 1369.092529 -70.104286 302.496735 24.779127 24.132179 -9.162297e+00 -9.721338e+00 0.000096
285672 201 55901.218750 29621.455078 1612.276489 159.460571 -156.303711 -40.189560 23.129343 -1.057216e+01 -1.116063e+01 0.000386
285673 201 55931.273438 29332.773438 1363.727051 43.410110 -298.241882 70.052444 20.755962 1.000000e+37 1.000000e+37 0.000000
285674 201 56298.292969 29029.962891 1741.843506 -121.409554 -157.459549 219.038666 22.716452 1.000000e+37 1.000000e+37 0.000000
285675 201 56291.300781 28973.912109 1691.570435 29.927200 -184.190994 265.302063 20.527807 1.000000e+37 1.000000e+37 0.000000
285676 201 56086.070312 29107.308594 1557.267334 165.981201 61.549305 -36.847450 24.997147 -9.891322e+00 -1.047372e+01 0.000208
285677 201 56517.976562 29568.349609 1694.209473 -197.167130 -300.067505 192.915253 19.120512 1.000000e+37 1.000000e+37 0.000000
285678 201 55994.949219 29189.718750 1469.800415 -96.377258 -183.341995 373.528137 18.211195 1.000000e+37 1.000000e+37 0.000000
285679 201 56182.093750 29584.314453 1681.687866 -246.477249 162.214310 162.094894 21.708582 -1.065154e+01 -1.126506e+01 0.000368
285680 201 55997.878906 29292.671875 1378.204102 155.407379 35.389862 283.553650 22.821562 -1.016288e+01 -1.074300e+01 0.000246
285681 201 56084.761719 29620.359375 1473.248169 -203.249130 -108.766365 255.460907 22.619345 1.000000e+37 1.000000e+37 0.000000
285682 201 56249.792969 29223.988281 1469.336426 -127.837357 203.779602 296.126282 21.843840 -1.157819e+01 -1.221650e+01 0.000943
285683 201 56264.851562 29533.509766 1777.975830 319.827362 113.713051 -39.699833 19.861099 1.000000e+37 1.000000e+37 0.000000
285684 201 56117.089844 29635.658203 1247.833862 -152.464676 101.605293 283.462463 21.146566 1.000000e+37 1.000000e+37 0.000000
285685 201 55985.617188 29158.832031 1524.967651 110.987381 -5.142098 229.855072 22.123713 1.000000e+37 1.000000e+37 0.000000
285686 201 56264.953125 29189.486328 1502.664307 302.038818 -244.706741 30.787601 20.590046 1.000000e+37 1.000000e+37 0.000000
285687 201 55924.339844 29491.607422 1545.128662 -47.749062 140.424896 70.861122 24.961557 -9.244421e+00 -9.801531e+00 0.000099
285688 201 56065.464844 29467.248047 1217.307251 -97.218285 -56.641319 209.050629 22.354641 -8.097021e+00 -8.665726e+00 0.000040
285689 201 56102.050781 29221.343750 1657.278809 155.728424 158.451660 256.610901 20.982401 -9.626968e+00 -1.019741e+01 0.000169
285690 201 56316.238281 29254.505859 1270.026489 205.848267 132.217331 112.450745 20.187969 1.000000e+37 1.000000e+37 0.000000
285691 201 55989.011719 29922.865234 1466.298950 -41.828587 233.772552 -15.809210 16.696108 1.000000e+37 1.000000e+37 0.000000
285692 201 55837.953125 29123.482422 1441.061523 270.993042 -8.444514 155.942673 18.235691 1.000000e+37 1.000000e+37 0.000000
285693 201 56039.558594 28978.818359 1706.464111 47.107708 -100.585159 320.503876 19.460745 1.000000e+37 1.000000e+37 0.000000
285694 201 55850.554688 29312.853516 1540.569336 226.857773 -35.298199 15.163269 22.732990 -1.068583e+01 -1.127581e+01 0.000384
285695 201 55903.515625 29505.275391 1383.114136 0.452584 37.068771 250.010742 23.932520 -1.162886e+01 -1.228075e+01 0.001080
285696 201 55992.230469 29068.439453 1505.352417 119.241074 -155.606674 151.976883 17.611694 1.000000e+37 1.000000e+37 0.000000
285697 201 56432.832031 29370.708984 1724.754883 -271.032990 -53.101124 381.917786 15.583345 1.000000e+37 1.000000e+37 0.000000
285698 201 56324.433594 29044.591797 1552.223999 -93.068169 -62.889469 86.745461 17.303286 1.000000e+37 1.000000e+37 0.000000
285699 201 56182.664062 29626.457031 1335.592651 144.856339 -240.460190 148.427475 18.648829 1.000000e+37 1.000000e+37 0.000000
285700 201 56142.910156 29445.712891 1557.483154 -392.400238 220.148880 118.649925 23.818203 -1.056062e+01 -1.120136e+01 0.000395
285701 201 56097.925781 29285.000000 1463.090210 30.329117 -347.989044 76.646721 20.324642 1.000000e+37 1.000000e+37 0.000000
285702 201 55882.343750 29121.853516 1358.325684 146.144257 58.259205 177.312027 21.781990 -9.822115e+00 -1.040244e+01 0.000165
285703 201 56131.214844 29460.519531 1463.823120 369.018463 -172.475754 392.631042 23.386686 -8.975321e+00 -9.538489e+00 0.000085
285704 201 56033.417969 29583.187500 1266.531738 -118.934662 14.587891 333.747437 19.446524 1.000000e+37 1.000000e+37 0.000000
285705 201 56040.460938 29902.587891 1488.238647 189.129730 39.423538 35.912018 22.568731 1.000000e+37 1.000000e+37 0.000000
285706 201 56253.179688 29379.208984 1509.911377 372.042633 -170.358734 -43.154121 21.476318 -1.124627e+01 -1.202019e+01 0.000854
285707 201 56030.539062 29058.646484 1588.877686 118.669334 -62.675194 -87.223114 15.628463 1.000000e+37 1.000000e+37 0.000000
285708 201 56059.324219 29012.037109 1566.158936 -294.559357 86.139725 80.750671 17.138735 1.000000e+37 1.000000e+37 0.000000
285709 201 56151.179688 29699.537109 1543.308594 -182.878342 -91.567719 263.182953 21.875393 1.000000e+37 1.000000e+37 0.000000
285710 201 56617.343750 29554.626953 1658.114990 162.210007 103.911629 249.361267 18.606085 1.000000e+37 1.000000e+37 0.000000
285711 201 56290.437500 29112.351562 1817.063843 129.394760 -18.161785 -195.521301 17.033382 1.000000e+37 1.000000e+37 0.000000
285712 201 56226.597656 29446.906250 1361.502930 -7.680367 79.861847 240.227646 20.852879 -1.014268e+01 -1.078876e+01 0.000222
285713 201 56299.574219 29741.693359 1482.880371 15.853353 349.336914 143.707596 17.886354 1.000000e+37 1.000000e+37 0.000000
285714 201 56227.964844 29792.783203 1536.959839 -192.265823 -165.042999 318.091187 17.300398 1.000000e+37 1.000000e+37 0.000000
285715 201 56219.843750 29541.148438 1657.919434 104.277214 -285.556793 -329.560669 16.678473 1.000000e+37 1.000000e+37 0.000000
285716 201 56512.992188 29433.517578 1448.267456 -35.233360 -119.434082 107.686501 19.721071 -1.022455e+01 -1.087284e+01 0.000283
285717 201 56215.417969 29522.421875 1824.468750 15.460127 141.974594 -80.203186 18.840479 1.000000e+37 1.000000e+37 0.000000
285718 201 55974.074219 29161.652344 1359.593506 -185.081787 -201.876160 280.253815 17.432802 1.000000e+37 1.000000e+37 0.000000
285719 201 56060.449219 29573.818359 1666.837402 18.451641 -33.086029 -170.491699 21.768246 1.000000e+37 1.000000e+37 0.000000
285720 201 56169.480469 29638.634766 1477.233276 -96.926048 135.745926 272.561890 23.040218 -9.857962e+00 -1.045752e+01 0.000186
285721 201 55859.011719 29413.927734 1342.194702 10.134887 55.398201 408.530853 15.287597 1.000000e+37 1.000000e+37 0.000000
285722 201 56012.746094 28989.646484 1425.317749 -29.725929 -178.285431 290.792084 13.629881 1.000000e+37 1.000000e+37 0.000000
285723 201 56242.601562 29835.439453 1441.268066 -169.895737 -74.140968 344.355347 15.298824 1.000000e+37 1.000000e+37 0.000000
285724 201 56311.750000 29155.121094 1444.619141 151.944107 -37.418999 72.468803 19.715380 1.000000e+37 1.000000e+37 0.000000
285725 201 56271.882812 29518.517578 1420.573853 -283.233124 132.049301 89.564209 20.531536 -9.987777e+00 -1.061707e+01 0.000210
285726 201 55988.769531 29626.933594 1361.236694 -121.673111 47.234077 348.688110 19.277607 1.000000e+37 1.000000e+37 0.000000
285727 201 55930.667969 29593.341797 1535.194092 200.575912 269.669159 183.588120 16.962214 1.000000e+37 1.000000e+37 0.000000
285728 201 55992.761719 29206.910156 1569.933960 -337.833801 -50.761147 218.136627 13.822746 1.000000e+37 1.000000e+37 0.000000
285729 201 55984.632812 29118.367188 1573.482544 55.885490 -78.302559 119.411865 20.219885 1.000000e+37 1.000000e+37 0.000000
285730 201 55876.468750 29187.652344 1511.587280 -108.051147 -95.237503 333.524628 16.679489 1.000000e+37 1.000000e+37 0.000000
285731 201 55940.621094 29107.570312 1476.221680 -136.229065 44.745838 131.388779 18.813711 -9.188365e+00 -9.765026e+00 0.000095
