#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
348302 28436.246094 74027.312500 28627.070312 -12.219651 66.224251 229.020630 238.893463 -2.139903e+01
348303 28829.292969 73990.320312 28920.843750 -97.912666 58.094379 94.717773 212.407562 -2.076898e+01
348304 28596.509766 73961.601562 28667.900391 -191.963928 262.376465 250.225800 89.908020 -1.814113e+01
348305 28468.439453 73982.101562 28582.291016 -128.300140 276.977814 168.061508 99.792709 -1.859482e+01
348306 28735.421875 73937.570312 28889.414062 -237.583282 142.770981 193.053833 71.213791 -1.669818e+01
348307 28433.166016 74027.304688 28619.609375 -93.833862 -40.763153 219.125275 85.075966 -1.826035e+01
348308 28710.392578 74186.468750 29099.792969 -41.597771 80.604553 -27.917505 51.336929 -1.357124e+01
348309 28601.785156 74161.281250 28745.033203 -186.027893 -133.794479 223.861572 42.296036 -1.151200e+01
348310 28458.248047 74035.593750 28655.835938 -124.553841 306.347809 475.350037 41.777252 -1.325868e+01
348311 28558.449219 74148.968750 28616.552734 30.378826 182.162491 163.251373 39.103794 -1.291903e+01
348312 28270.046875 74124.929688 28614.480469 14.621498 122.884743 70.272705 36.887859 -1.326583e+01
348313 28429.140625 74023.390625 28622.244141 3.441320 -14.494564 377.119904 38.298737 -1.738567e+01
348314 28579.011719 74016.789062 28882.636719 -135.362808 193.818069 110.631218 36.448528 -1.169736e+01
348315 28216.509766 74208.007812 28580.222656 -35.425163 171.277863 308.439545 34.166222 -1.212145e+01
348316 28488.933594 74107.257812 28803.695312 -44.735733 197.872131 286.660889 30.038912 -1.215447e+01
348317 28465.476562 73962.703125 28648.955078 5.242772 72.158287 -8.831212 39.725861 -1.329924e+01
348318 28513.142578 74138.593750 28554.306641 66.744003 72.467484 407.812592 33.531826 -1.281252e+01
348319 28619.259766 73981.804688 28669.878906 -187.580597 258.506531 214.946701 13.564781 1.000000e+37
348320 28693.890625 73878.906250 28615.093750 -198.364731 219.361160 244.299789 26.398869 -9.037590e+00
348321 28423.923828 74275.171875 28701.328125 -12.960354 123.052086 145.825943 28.568485 -1.003454e+01
348322 28698.333984 74071.648438 28802.691406 -138.177383 207.630371 258.437836 23.100134 1.000000e+37
348323 28835.392578 73839.523438 29016.607422 -92.425079 187.053467 150.935669 24.126951 1.000000e+37
348324 28700.671875 73949.007812 28891.189453 92.890511 -67.384834 239.216629 26.435654 -8.724182e+00
348325 29036.263672 73907.742188 28874.546875 -167.715820 20.268450 229.710922 19.495888 1.000000e+37
348326 28809.474609 74045.132812 28841.890625 -129.943268 -15.314463 -88.799171 22.227636 -1.015659e+01
348327 28517.455078 74054.789062 28614.451172 -119.138519 -26.161312 421.237366 22.057709 -1.183511e+01
348328 28442.277344 73915.187500 28589.767578 38.058174 117.332703 370.814667 22.069124 -1.195808e+01
348329 28500.255859 73916.554688 28802.615234 -68.823990 112.646873 255.664902 24.695198 -1.096001e+01
348330 28777.800781 73963.148438 29002.388672 -71.828064 -43.586826 -37.269569 23.717216 -1.092429e+01
348331 28484.919922 74112.617188 28669.378906 -114.766617 13.361602 -12.894341 19.125677 1.000000e+37
348332 28298.238281 74021.593750 28717.998047 6.130483 29.101358 414.071381 19.518398 1.000000e+37
348333 28771.097656 73929.453125 28925.906250 -117.856102 129.122177 -70.605751 19.589376 1.000000e+37
348334 28986.669922 74005.921875 28977.689453 -179.487350 -41.944752 -19.875000 16.796824 1.000000e+37
348335 28857.033203 74041.671875 28933.906250 -321.133209 59.911999 242.377411 21.524700 -8.518249e+00
348336 28624.261719 74082.968750 28932.062500 -50.036716 158.296616 127.367386 15.830935 1.000000e+37
348337 28567.845703 73989.539062 28838.724609 -52.800034 136.682190 238.092239 21.865686 -9.271477e+00
348338 28788.769531 74144.179688 28887.347656 -195.301270 121.223091 221.291077 15.212075 1.000000e+37
348339 28537.474609 73885.671875 28850.468750 41.985832 -32.811089 270.289520 14.640232 1.000000e+37
348340 28319.683594 74001.007812 28812.570312 54.404461 54.479305 307.627075 18.654057 1.000000e+37
