#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
363448 624 56795.007812 24219.945312 5466.259277 68.468346 49.914146 -44.310650 212.023880 -2.176107e+01 -2.218314e+01 4.278156
363449 624 56597.222656 24344.730469 5126.916992 155.885101 47.605808 75.529312 220.957367 -2.162103e+01 -2.209631e+01 4.589331
363450 624 56708.167969 24204.097656 5303.459961 64.676712 -117.604309 -56.565071 82.811043 -1.784038e+01 -1.830966e+01 0.116703
363451 624 56657.078125 24610.720703 5159.979980 -30.603079 4.427410 89.590416 64.385643 -1.516896e+01 -1.574836e+01 0.013417
363452 624 56710.312500 24109.597656 5402.350586 28.184359 123.402596 -106.142212 55.184460 -1.578578e+01 -1.630084e+01 0.019540
363453 624 56695.722656 24467.664062 5087.942383 132.036392 43.343933 -8.720903 48.345215 -1.465355e+01 -1.525373e+01 0.007980
363454 624 56706.484375 24240.458984 5446.009277 116.353928 117.852539 132.053329 50.300247 -1.437758e+01 -1.506868e+01 0.010466
363455 624 56625.355469 24138.492188 5036.093262 184.993210 197.782578 70.373100 37.628551 -1.060760e+01 -1.114364e+01 0.000228
363456 624 56927.734375 24067.732422 5607.575684 97.450775 77.010094 97.148277 38.651855 -1.126267e+01 -1.186139e+01 0.000556
363457 624 56818.917969 24214.404297 5668.128418 225.013504 -12.752823 -121.422371 36.999397 -1.059721e+01 -1.117304e+01 0.000326
363458 624 56791.011719 24211.162109 5467.295898 -96.366745 152.798325 45.578823 37.104282 -1.783807e+01 -1.788968e+01 0.012897
363459 624 56795.222656 24227.390625 5465.810547 233.898178 53.077599 -162.451477 36.456287 -1.793463e+01 -1.798568e+01 0.013572
363460 624 56804.042969 24213.486328 5461.563477 -15.308198 -62.256046 -12.376047 32.534615 -1.732378e+01 -1.755066e+01 0.014413
363461 624 56663.214844 24210.740234 5167.521484 99.622391 -90.143181 -82.315094 23.737368 -7.688409e+00 -8.259906e+00 0.000029
363462 624 56795.496094 24304.392578 5266.651855 89.412575 -161.027008 10.829021 20.373579 1.000000e+37 1.000000e+37 0.000000
363463 624 56905.914062 24159.707031 5485.579102 -97.186203 230.566299 99.661888 24.253166 1.000000e+37 1.000000e+37 0.000000
363464 624 56599.179688 24434.031250 5144.661621 296.213623 15.846422 186.131302 28.675089 -9.852768e+00 -1.041421e+01 0.000159
363465 624 56798.320312 24377.498047 5508.979980 142.044006 -31.478603 -73.159225 23.646757 -1.321645e+01 -1.384194e+01 0.002591
363466 624 56884.644531 24059.478516 5471.485352 -35.764587 -25.278509 -152.845795 23.869709 1.000000e+37 1.000000e+37 0.000000
363467 624 56762.394531 24341.679688 5271.023926 -50.444477 -1.687484 -20.947031 26.181402 -9.137983e+00 -9.694969e+00 0.000092
363468 624 56698.343750 24399.238281 5400.168945 48.867378 22.970510 -128.767685 27.746134 -9.750937e+00 -1.030134e+01 0.000148
363469 624 56852.792969 24408.957031 5420.596191 89.775482 32.248787 -25.413218 24.764256 -1.181472e+01 -1.244763e+01 0.001061
363470 624 56471.554688 24231.136719 5132.442383 109.447937 -13.115879 91.676407 20.606527 -1.231079e+01 -1.293930e+01 0.001246
363471 624 56732.246094 24302.597656 5157.409668 213.246689 177.147644 13.785361 19.246752 1.000000e+37 1.000000e+37 0.000000
363472 624 56681.859375 24148.771484 5088.691406 56.895611 -51.793018 -43.442734 17.451694 1.000000e+37 1.000000e+37 0.000000
363473 624 56778.703125 24213.757812 5424.515625 180.340500 -185.728653 -240.263565 24.849443 -1.111633e+01 -1.174107e+01 0.000576
363474 624 56716.257812 24278.080078 5552.873047 -156.331085 -54.366646 20.258135 16.258835 1.000000e+37 1.000000e+37 0.000000
363475 624 56539.582031 24283.685547 5109.249023 179.740372 -4.335126 261.702606 22.801933 1.000000e+37 1.000000e+37 0.000000
363476 624 56721.886719 24412.361328 5090.393555 87.541832 106.332207 193.127365 18.697702 1.000000e+37 1.000000e+37 0.000000
363477 624 56759.050781 24429.306641 5509.626953 180.052963 71.839417 2.674669 18.903614 1.000000e+37 1.000000e+37 0.000000
363478 624 56896.871094 24187.835938 5509.885254 128.619308 8.407759 -297.072540 18.660521 1.000000e+37 1.000000e+37 0.000000
363479 624 56847.476562 24299.353516 5324.270508 155.018402 -183.008270 -43.058121 13.931742 1.000000e+37 1.000000e+37 0.000000
363480 624 56650.992188 24172.060547 5364.520996 0.648304 92.885170 31.543457 18.180496 1.000000e+37 1.000000e+37 0.000000
363481 624 56845.925781 24298.101562 5584.103027 -170.274582 89.850929 13.575238 14.372430 1.000000e+37 1.000000e+37 0.000000
363482 624 56625.710938 24306.361328 5239.768066 257.170258 116.551003 96.945595 15.808526 1.000000e+37 1.000000e+37 0.000000
363483 624 56438.898438 24268.076172 5144.442383 177.123093 -32.002918 63.127670 20.435585 1.000000e+37 1.000000e+37 0.000000
363484 624 56515.343750 24273.189453 5137.111816 -5.312158 193.014221 -48.963409 15.676309 1.000000e+37 1.000000e+37 0.000000
363485 624 56846.503906 24336.132812 5544.111328 72.945770 101.604034 155.315491 12.379658 1.000000e+37 1.000000e+37 0.000000
363486 624 56950.914062 24133.648438 5468.562988 -61.828033 230.061081 113.003601 12.374137 1.000000e+37 1.000000e+37 0.000000
363487 624 56415.695312 24194.138672 5100.372559 130.889938 33.647278 9.802949 12.434098 1.000000e+37 1.000000e+37 0.000000
363488 624 56672.773438 24253.814453 5375.355469 220.370407 -12.783381 139.462982 12.025515 1.000000e+37 1.000000e+37 0.000000
363489 624 56755.957031 24242.667969 5553.625977 207.975494 30.122881 -33.102791 16.226263 -9.296754e+00 -9.868493e+00 0.000089
363490 624 56531.285156 24400.583984 5240.531738 141.681580 -107.738586 30.473503 14.582726 1.000000e+37 1.000000e+37 0.000000
363491 624 56861.468750 24189.138672 5351.766113 17.902330 134.442917 -255.706711 12.116297 1.000000e+37 1.000000e+37 0.000000
363492 624 56768.503906 24297.095703 5581.831055 -95.425636 -130.371429 -48.102173 12.202168 1.000000e+37 1.000000e+37 0.000000
363493 624 56843.554688 24347.490234 5549.591309 208.035889 50.245960 -61.444229 14.576963 1.000000e+37 1.000000e+37 0.000000
363494 624 56812.878906 24342.060547 5331.812500 109.528816 -185.402008 9.951375 11.838614 1.000000e+37 1.000000e+37 0.000000
