#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
446598 27463.466797 60102.820312 5029.002930 -206.249222 92.167435 -183.230026 156.846207 -2.080887e+01 -2.121315e+01
446599 27462.212891 60083.464844 5077.199707 -183.310928 162.699707 -264.628998 58.958931 -1.708663e+01 -1.773786e+01
446600 27466.777344 60061.976562 5044.935547 -282.378815 79.706062 19.511406 51.538059 -1.632210e+01 -1.667537e+01
446601 27456.750000 60029.269531 5167.698730 -209.268143 120.982986 -60.312325 14.127870 -1.349893e+01 -1.383566e+01
446602 27418.628906 60122.167969 4996.559082 -193.957291 141.975449 74.214996 24.391228 1.000000e+37 1.000000e+37
446603 27541.427734 60029.957031 4939.340332 -229.377319 179.573776 -239.174973 22.392780 1.000000e+37 1.000000e+37
446604 27570.392578 60069.125000 5106.491699 -303.999023 36.263271 -201.470657 21.300224 -8.317327e+00 -8.888717e+00
446605 27461.257812 60147.734375 5003.534668 -174.758362 38.795795 64.107597 19.879692 1.000000e+37 1.000000e+37
446606 27463.267578 60063.273438 5114.351074 -179.949081 168.789169 -170.300644 14.120545 1.000000e+37 1.000000e+37
446607 27398.986328 60007.964844 5237.632324 -215.389252 180.692535 -168.489182 17.828695 1.000000e+37 1.000000e+37
446608 27476.517578 60122.539062 5060.440918 -218.199234 -56.144737 50.609024 22.605200 1.000000e+37 1.000000e+37
446609 27458.109375 60095.976562 5171.000488 -303.138092 96.201729 -341.437866 15.556553 1.000000e+37 1.000000e+37
446610 27405.478516 60148.296875 5090.164551 -341.777924 237.000244 -208.764297 19.982925 1.000000e+37 1.000000e+37
446611 27458.429688 60193.429688 5028.873535 -296.330231 -76.714386 -256.469574 15.074238 1.000000e+37 1.000000e+37
446612 27532.966797 60019.835938 5114.652344 -210.619415 171.858658 -132.904221 13.244715 1.000000e+37 1.000000e+37
446613 27375.351562 60132.554688 5134.397949 -186.710571 111.243263 -91.294960 15.115793 1.000000e+37 1.000000e+37
446614 27421.626953 60086.781250 5087.567871 -120.788734 -83.209389 -222.207870 15.982788 1.000000e+37 1.000000e+37
446615 27444.025391 60224.464844 5030.885254 -284.630859 -58.462696 -241.719879 14.187502 1.000000e+37 1.000000e+37
446616 27473.144531 60174.488281 4943.149902 -179.872253 72.341675 22.137424 12.607350 1.000000e+37 1.000000e+37
446617 27383.519531 60245.273438 4991.358398 -270.065338 -21.305208 -262.358429 10.683380 1.000000e+37 1.000000e+37
446618 27521.878906 60224.589844 5102.915527 -262.719788 -9.004735 -191.719315 15.527416 1.000000e+37 1.000000e+37
446619 27415.132812 59955.402344 5023.604492 -327.856079 18.998993 -120.740349 13.607025 1.000000e+37 1.000000e+37
446620 27483.083984 59978.027344 5052.446777 -113.537270 17.708189 -128.458389 11.725967 1.000000e+37 1.000000e+37
446621 27484.451172 59996.175781 5171.174805 -135.560745 201.159012 -247.557343 14.003183 1.000000e+37 1.000000e+37
446622 27451.916016 60147.273438 5221.932129 -191.608032 251.396500 -171.789062 10.856272 1.000000e+37 1.000000e+37
446623 27424.398438 60153.554688 4948.795410 -249.139969 40.555103 -56.054737 11.898576 1.000000e+37 1.000000e+37
446624 27376.574219 60112.648438 5076.812500 -361.918060 71.586647 -139.972504 10.597025 1.000000e+37 1.000000e+37
446625 27455.861328 60109.437500 5105.404785 -109.180244 269.524353 -36.488503 10.201708 1.000000e+37 1.000000e+37
446626 27370.423828 60001.679688 5031.319824 -149.217804 69.527054 -142.500839 7.783377 1.000000e+37 1.000000e+37
446627 27541.324219 59985.687500 5035.664062 -230.398941 70.269455 -303.406067 10.349289 1.000000e+37 1.000000e+37
446628 27574.667969 60011.562500 5046.479004 -148.904953 123.837898 -296.990326 8.996759 1.000000e+37 1.000000e+37
446629 27518.957031 59997.207031 4950.031738 -248.538864 146.223068 -184.042862 12.933931 1.000000e+37 1.000000e+37
446630 27428.087891 60076.984375 4903.366211 -91.646515 105.984924 -266.047882 8.271963 1.000000e+37 1.000000e+37
446631 27432.613281 60111.601562 5209.316406 -138.934982 232.607269 -119.221458 9.637736 1.000000e+37 1.000000e+37
446632 27444.222656 60097.847656 5097.201660 -293.895874 70.528732 -412.087067 10.389383 1.000000e+37 1.000000e+37
446633 27514.298828 59983.339844 4956.627930 -299.271881 178.064377 -31.534044 8.636021 1.000000e+37 1.000000e+37
461694 27731.625000 56792.183594 6574.588867 -266.783020 65.223251 -120.872475 24.708378 -8.761869e+00 -9.332609e+00
463999 27487.251953 58734.718750 5335.124512 -214.983017 109.903770 -123.718277 153.419647 -2.107195e+01 -2.142532e+01
464000 27508.617188 58864.703125 5529.593262 -137.286057 148.003235 -99.926796 70.382477 -1.636695e+01 -1.687942e+01
464001 27455.500000 58692.492188 5352.642578 -105.751930 46.049187 -249.402115 50.839432 -1.464632e+01 -1.525745e+01
464002 27543.843750 58671.738281 5335.977539 -318.946686 15.156263 -68.328896 28.940386 -8.915242e+00 -9.485404e+00
464003 27416.117188 58717.277344 5297.435547 -251.002274 160.363113 -157.188721 17.874376 -1.325183e+01 -1.396050e+01
464004 27471.501953 58714.835938 5407.811523 -130.473618 227.591217 -232.798935 19.850016 1.000000e+37 1.000000e+37
464005 27551.482422 58722.464844 5289.771484 -149.285599 -5.386466 -94.451035 23.939075 -1.022352e+01 -1.073726e+01
464006 27498.183594 58811.035156 5436.476074 -208.388062 75.536957 -95.993614 23.561090 -8.935044e+00 -9.561796e+00
464007 27527.255859 58690.296875 5356.899902 -299.762024 46.160408 -84.941948 20.673990 -1.079045e+01 -1.141094e+01
464008 27496.609375 58642.042969 5319.938965 -174.324463 167.109665 -141.820267 18.496155 -1.065839e+01 -1.121646e+01
464009 27503.087891 58729.417969 5462.590820 -163.625488 -30.185640 -149.357300 10.463426 1.000000e+37 1.000000e+37
464010 27439.142578 58797.972656 5277.465820 -171.261154 135.275269 -12.511045 12.368524 1.000000e+37 1.000000e+37
464011 27492.537109 58804.945312 5282.263184 -125.123558 148.340652 -59.668823 16.029089 1.000000e+37 1.000000e+37
464012 27493.873047 58808.718750 5515.103027 -153.482391 104.554710 -206.203232 9.177126 1.000000e+37 1.000000e+37
464013 27500.791016 58679.683594 5482.481445 -127.943573 133.912735 -72.509712 13.334442 1.000000e+37 1.000000e+37
464014 27499.466797 58630.367188 5290.266113 -279.834442 113.955994 -251.063873 12.779968 1.000000e+37 1.000000e+37
464015 27527.962891 58757.261719 5315.247559 -130.774353 -17.666510 -77.529526 14.693560 1.000000e+37 1.000000e+37
464016 27485.357422 58763.164062 5268.890137 -192.523361 -49.431213 -47.164883 12.299803 1.000000e+37 1.000000e+37
464017 27533.816406 58685.425781 5456.856934 -133.117096 150.925995 -71.038033 8.725659 1.000000e+37 1.000000e+37
464018 27473.419922 58720.683594 5224.740723 -260.438446 59.426926 -4.680669 10.665651 1.000000e+37 1.000000e+37
464019 27448.666016 58824.988281 5382.460449 -147.826279 108.238457 -274.604767 10.121416 1.000000e+37 1.000000e+37
464020 27572.761719 58707.500000 5449.581543 -224.679642 -24.668739 -106.343384 10.042339 1.000000e+37 1.000000e+37
464021 27538.134766 58751.824219 5461.004883 -160.589691 39.602394 -126.766251 8.653104 1.000000e+37 1.000000e+37
472229 28329.076172 57576.437500 6926.437012 -255.003418 47.187798 -118.021423 153.730240 -2.044145e+01 -2.085716e+01
472230 28400.828125 57631.699219 6975.795410 -290.117126 112.126953 -132.364960 28.621561 -1.153965e+01 -1.208413e+01
472231 28174.138672 57508.542969 6921.373535 -141.624313 92.054916 -114.262360 17.963848 1.000000e+37 1.000000e+37
472232 28335.535156 57545.718750 6905.693848 -132.256592 249.490067 -102.178734 22.608999 1.000000e+37 1.000000e+37
472233 28364.011719 57586.550781 6925.850098 -209.395844 53.592365 124.711563 21.898264 1.000000e+37 1.000000e+37
472234 28350.283203 57539.843750 7024.171875 -174.823364 81.594368 -45.699100 14.306733 1.000000e+37 1.000000e+37
472235 28405.001953 57602.921875 6846.851562 -358.964661 135.084061 -189.785446 14.277164 1.000000e+37 1.000000e+37
472236 28227.369141 57665.882812 6842.895508 -335.955750 46.119190 -156.440964 11.258992 1.000000e+37 1.000000e+37
472237 28436.687500 57586.078125 6870.288574 -343.577057 137.986130 -199.181671 8.886449 1.000000e+37 1.000000e+37
472238 28358.257812 57460.757812 6940.735840 -305.908661 139.607468 -191.985992 9.829745 1.000000e+37 1.000000e+37
472239 28339.171875 57482.230469 6877.751465 -112.156410 114.066772 -213.419128 9.485601 1.000000e+37 1.000000e+37
472240 28269.121094 57609.753906 6876.772949 -212.865753 193.920609 -166.335449 9.839046 1.000000e+37 1.000000e+37
