#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
367324 660 64326.589844 12141.455078 5284.466797 25.456743 207.570068 66.554619 219.047989 -2.133130e+01 -2.185622e+01 5.029657
367325 660 63932.851562 12226.800781 5402.881836 143.395874 221.445129 108.054276 117.252846 -1.909447e+01 -1.956489e+01 0.441409
367326 660 64463.308594 12308.583008 5346.967285 -74.476944 195.216629 83.111900 101.410843 -1.934529e+01 -1.977533e+01 0.402371
367327 660 64311.675781 12143.673828 5342.080078 138.019867 128.416412 -223.371445 95.314270 -1.833999e+01 -1.884594e+01 0.231493
367328 660 64150.945312 12196.820312 5546.110840 26.434767 77.486320 10.699905 61.407108 -1.553752e+01 -1.618517e+01 0.024336
367329 660 64532.601562 12036.605469 5160.357422 189.219650 329.738068 58.200943 50.603058 -1.539797e+01 -1.584494e+01 0.012590
367330 660 64530.113281 12354.033203 5296.282715 -16.282026 166.016464 68.699570 51.273823 -1.526221e+01 -1.598937e+01 0.025525
367331 660 64300.984375 12104.988281 5340.867188 -19.583271 558.249939 177.821869 47.923130 -1.408651e+01 -1.441580e+01 0.002379
367332 660 64290.898438 12058.830078 5369.037598 -63.735340 172.814880 194.684464 41.775620 -1.480416e+01 -1.547830e+01 0.014913
367333 660 64401.421875 12005.119141 5252.964355 193.889847 361.531555 -30.964497 40.452183 -1.313295e+01 -1.378378e+01 0.003631
367334 660 64323.562500 12091.076172 5337.493164 -71.772118 544.287109 261.368866 36.916973 -1.187770e+01 -1.248133e+01 0.000828
367335 660 64358.941406 11978.102539 5169.880859 145.354095 120.792717 3.685861 31.744144 -1.269410e+01 -1.337797e+01 0.002793
367336 660 64291.734375 12044.329102 5426.613770 -35.922615 105.409050 5.625450 34.960621 -1.155925e+01 -1.218421e+01 0.000888
367337 660 64365.382812 12019.559570 5368.258301 -219.828018 279.223328 -38.204884 26.137316 -1.037755e+01 -1.095346e+01 0.000286
367338 660 64366.253906 12149.319336 5412.263184 152.524475 278.616699 169.727875 26.999315 -1.179774e+01 -1.244030e+01 0.001019
367339 660 63983.714844 12198.625000 5324.538574 -128.930374 211.470505 -43.563526 23.346920 1.000000e+37 1.000000e+37 0.000000
367340 660 64182.285156 12352.704102 5352.194336 -186.037933 190.938507 175.351135 24.005409 -8.671509e+00 -9.243235e+00 0.000072
367341 660 64572.921875 12373.274414 5403.322754 -70.760674 48.020073 54.325111 24.483944 -9.323269e+00 -9.869720e+00 0.000086
367342 660 64343.046875 12254.714844 5310.813477 -105.657562 78.595436 87.549591 30.082962 -1.301383e+01 -1.367848e+01 0.002573
367343 660 64283.867188 12066.909180 5187.508789 83.245941 522.687317 132.920547 24.280306 -8.708500e+00 -9.274795e+00 0.000069
367344 660 64315.562500 11997.078125 5281.313965 -86.841148 431.727631 38.696476 25.919724 -1.150329e+01 -1.215741e+01 0.000916
367345 660 64250.542969 12273.505859 5401.573730 23.225346 317.378174 114.450912 27.161463 -1.164728e+01 -1.232128e+01 0.000965
367346 660 64640.203125 12403.075195 5387.791016 39.792023 249.333466 89.292961 22.054787 -1.235733e+01 -1.298194e+01 0.001397
367347 660 64001.253906 12231.565430 5500.019531 -104.042511 144.227356 142.508682 20.420540 1.000000e+37 1.000000e+37 0.000000
367348 660 64159.203125 12040.788086 5275.867676 10.468842 83.433586 -91.123726 21.855692 -9.312342e+00 -9.860396e+00 0.000090
367349 660 64515.277344 12454.228516 5392.922363 62.918690 272.437073 50.990982 22.253048 1.000000e+37 1.000000e+37 0.000000
367350 660 64362.988281 11888.858398 5317.475098 -58.105911 276.202209 77.352913 22.708031 -1.084731e+01 -1.143175e+01 0.000303
367351 660 64467.753906 12333.902344 5396.098633 -151.037842 237.562195 -20.776690 22.137680 1.000000e+37 1.000000e+37 0.000000
367352 660 63848.269531 12267.047852 5342.349121 -168.110138 199.991562 104.862213 17.331629 1.000000e+37 1.000000e+37 0.000000
367353 660 64357.500000 12007.472656 5223.420898 -151.661621 136.422531 180.235886 23.185785 1.000000e+37 1.000000e+37 0.000000
367354 660 64398.648438 12292.902344 5304.118652 205.316238 65.771233 68.722870 19.334505 1.000000e+37 1.000000e+37 0.000000
367355 660 64330.488281 12079.978516 5252.059570 114.354088 66.778542 -133.633026 22.116360 -1.084249e+01 -1.142712e+01 0.000402
367356 660 64261.886719 12172.849609 5472.406738 -151.276581 404.710388 111.081421 15.474866 1.000000e+37 1.000000e+37 0.000000
367357 660 64364.707031 12050.106445 5204.479004 208.089630 370.231171 -39.708244 22.153902 -8.708605e+00 -9.257205e+00 0.000053
367358 660 64673.167969 12428.947266 5348.259766 21.635809 88.840477 68.478691 14.712340 1.000000e+37 1.000000e+37 0.000000
367359 660 64296.074219 12091.700195 5372.678711 87.427246 93.016472 -210.982559 21.828949 1.000000e+37 1.000000e+37 0.000000
367360 660 64654.378906 12319.559570 5293.236816 -60.933128 246.643784 12.081000 15.916609 1.000000e+37 1.000000e+37 0.000000
367361 660 64256.578125 11908.937500 5306.731445 202.625061 322.088867 -62.489597 13.602222 1.000000e+37 1.000000e+37 0.000000
367362 660 63879.859375 12124.513672 5319.279785 60.729607 290.586395 210.432526 13.681900 1.000000e+37 1.000000e+37 0.000000
367363 660 64281.511719 12177.518555 5539.113770 -196.754150 237.324173 2.523263 15.179463 1.000000e+37 1.000000e+37 0.000000
367364 660 64477.863281 12303.247070 5388.501953 -147.908569 239.766403 69.584961 22.009081 -9.185915e+00 -9.794972e+00 0.000100
367365 660 63977.460938 12264.339844 5323.180176 -151.192459 245.798035 -38.283688 15.637411 1.000000e+37 1.000000e+37 0.000000
367366 660 64385.078125 12159.497070 5387.911621 -3.238309 -2.806759 101.649139 17.789909 1.000000e+37 1.000000e+37 0.000000
367367 660 64365.382812 12008.309570 5239.897949 -180.324860 292.537140 157.939133 18.716085 1.000000e+37 1.000000e+37 0.000000
367368 660 64275.652344 11998.405273 5303.758789 -19.302727 468.909210 251.083923 16.329693 1.000000e+37 1.000000e+37 0.000000
367369 660 64464.593750 12161.079102 5107.186523 15.267439 388.349701 100.544556 14.310570 1.000000e+37 1.000000e+37 0.000000
367370 660 64565.976562 12304.667969 5339.408203 -131.581741 205.669250 -121.571983 13.311379 1.000000e+37 1.000000e+37 0.000000
367371 660 64361.253906 12078.206055 5500.519043 23.374237 329.311493 -173.656250 11.956583 1.000000e+37 1.000000e+37 0.000000
367372 660 64103.386719 12253.405273 5186.886230 -86.350960 180.397507 -41.595062 17.215149 1.000000e+37 1.000000e+37 0.000000
367373 660 64428.390625 12226.622070 5133.031738 -142.455658 404.047668 141.845764 12.082578 1.000000e+37 1.000000e+37 0.000000
367374 660 64209.039062 12114.755859 5548.310059 -109.616905 154.012115 -79.337143 13.028691 1.000000e+37 1.000000e+37 0.000000
367375 660 64429.855469 12280.359375 5383.528809 -133.382965 248.451431 -109.236992 14.989276 1.000000e+37 1.000000e+37 0.000000
367376 660 64517.046875 12366.319336 5083.221191 77.321739 304.086090 12.587592 13.890485 1.000000e+37 1.000000e+37 0.000000
367377 660 64286.386719 12071.413086 5292.434082 -239.608627 132.841797 -107.908073 13.922718 1.000000e+37 1.000000e+37 0.000000
367378 660 64178.472656 12200.908203 5265.181641 60.293148 46.135788 194.229675 11.189864 1.000000e+37 1.000000e+37 0.000000
367379 660 64167.226562 12123.442383 5062.192871 82.625999 224.911194 207.006744 14.176879 1.000000e+37 1.000000e+37 0.000000
367380 660 64305.015625 12291.532227 5284.964355 -181.867157 342.832092 238.859543 12.507798 1.000000e+37 1.000000e+37 0.000000
367381 660 63953.523438 12230.251953 5386.763672 155.112778 357.244354 182.624954 16.153374 1.000000e+37 1.000000e+37 0.000000
367382 660 64307.492188 12022.119141 5309.847168 -71.208511 470.790192 248.567017 14.871571 1.000000e+37 1.000000e+37 0.000000
367383 660 64352.425781 12241.641602 5480.627930 50.085712 2.387405 -36.137325 14.901609 1.000000e+37 1.000000e+37 0.000000
367384 660 64267.621094 12158.020508 5202.899414 -214.395325 3.328247 125.534470 13.328679 1.000000e+37 1.000000e+37 0.000000
367385 660 64578.828125 12327.088867 5276.855469 60.356277 327.773926 200.312073 15.324692 1.000000e+37 1.000000e+37 0.000000
367386 660 64328.675781 12339.751953 5266.557129 104.202972 222.107208 154.148117 17.692247 -8.950913e+00 -9.557014e+00 0.000082
367387 660 64190.898438 12174.460938 5041.316895 -99.030960 190.885223 -87.352959 10.079018 1.000000e+37 1.000000e+37 0.000000
367388 660 64494.054688 11962.262695 5177.070312 236.348053 257.288177 57.053844 14.060228 1.000000e+37 1.000000e+37 0.000000
