#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
452391 56557.304688 25113.460938 40579.976562 -17.778749 -189.186218 -91.737457 152.143524 -2.087441e+01 -2.125511e+01
452392 56479.644531 25067.306641 40662.117188 -60.658283 -256.832275 -182.852325 98.869743 -1.906056e+01 -1.955171e+01
452393 56540.457031 25248.513672 40527.640625 17.922527 -319.299225 -136.269730 49.810150 -1.489428e+01 -1.537308e+01
452394 56542.128906 25065.386719 40451.980469 89.095306 -265.408417 -101.903366 48.553528 -1.359197e+01 -1.397604e+01
452395 56399.964844 25142.326172 40560.777344 -136.406509 -273.458893 -96.250793 32.688709 -1.008970e+01 -1.065144e+01
452396 56433.984375 25007.699219 40483.648438 31.357252 -276.707245 -79.907166 17.871315 1.000000e+37 1.000000e+37
452397 56475.160156 25183.675781 40796.027344 -61.257416 -199.506470 -136.837051 20.288321 1.000000e+37 1.000000e+37
452398 56591.949219 25103.193359 40579.093750 -28.093426 -142.565964 -51.227333 13.774946 -1.328070e+01 -1.334809e+01
452399 56531.183594 25121.212891 40691.531250 5.190112 -107.005272 -12.322742 15.539116 1.000000e+37 1.000000e+37
452400 56575.191406 25083.167969 40511.226562 -5.982369 -350.445984 -22.667160 14.704239 1.000000e+37 1.000000e+37
452401 56643.574219 25102.457031 40555.976562 160.805771 -170.304794 -88.730179 11.506151 1.000000e+37 1.000000e+37
452402 56543.359375 25047.492188 40581.453125 -22.213495 -281.729950 -210.655090 15.018858 1.000000e+37 1.000000e+37
452403 56472.597656 25028.158203 40715.070312 -130.344269 -178.960846 -139.460846 15.262186 1.000000e+37 1.000000e+37
452404 56528.273438 25283.957031 40516.394531 -1.578161 -325.123901 -174.875748 11.607480 1.000000e+37 1.000000e+37
452405 56473.234375 25090.900391 40615.796875 25.185373 -332.504333 -132.229858 12.660705 1.000000e+37 1.000000e+37
452406 56531.183594 25145.195312 40492.277344 75.065048 -206.500046 -46.264503 11.818391 1.000000e+37 1.000000e+37
452407 56545.074219 25002.712891 40457.937500 85.765228 -197.684265 -146.238968 9.379573 1.000000e+37 1.000000e+37
452408 56469.906250 25106.683594 40672.824219 -143.237045 -112.988892 -99.391632 12.292809 1.000000e+37 1.000000e+37
452588 56316.437500 24523.662109 40438.886719 1.388319 -170.938248 -121.746384 170.342407 -2.133257e+01 -2.172838e+01
452589 56316.539062 24516.980469 40442.085938 -81.888481 -112.711670 5.059505 32.594658 -1.720490e+01 -1.733768e+01
452590 56317.472656 24526.474609 40428.023438 83.094727 -254.442993 -155.865906 25.203501 -1.739200e+01 -1.743336e+01
452591 56295.812500 24507.878906 40461.085938 43.567829 -115.241013 -113.975121 18.376369 1.000000e+37 1.000000e+37
452592 56278.363281 24595.035156 40491.750000 -79.760544 -116.692184 -32.530575 19.176514 -1.086059e+01 -1.130999e+01
452593 56333.031250 24576.183594 40438.429688 -108.770897 -175.168625 8.584671 25.196259 -1.024774e+01 -1.085936e+01
452594 56387.019531 24492.021484 40315.503906 -31.707094 -222.105881 -75.087013 16.320240 1.000000e+37 1.000000e+37
452595 56386.187500 24566.281250 40452.523438 73.715225 -257.925171 -208.966888 16.980202 1.000000e+37 1.000000e+37
452596 56316.128906 24523.576172 40439.050781 -3.595293 -152.309555 -142.467514 19.249628 -1.264228e+01 -1.333142e+01
452597 56422.046875 24608.562500 40326.441406 63.621811 -136.652420 -60.713787 14.790771 1.000000e+37 1.000000e+37
452598 56352.890625 24675.142578 40412.253906 -120.797623 -194.304993 -141.962906 12.802659 1.000000e+37 1.000000e+37
452599 56441.480469 24531.111328 40312.046875 -1.235882 -87.227844 -43.557617 11.382764 1.000000e+37 1.000000e+37
452600 56312.796875 24560.958984 40365.261719 -8.168411 -58.931076 -92.281471 17.819326 1.000000e+37 1.000000e+37
452601 56334.484375 24571.945312 40478.679688 -122.229340 -94.245888 -220.091507 15.538165 1.000000e+37 1.000000e+37
