#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
413641 1325 19387.794922 58298.808594 51144.707031 62.898087 -473.709167 -16.713480 194.570023 -2.159223e+01 -2.202511e+01 3.604775
413642 1325 19304.412109 58393.343750 51236.332031 44.356609 -466.735718 -129.603333 74.205315 -1.689226e+01 -1.745082e+01 0.062213
413643 1325 19252.505859 58414.902344 51088.226562 10.244570 -624.959839 -74.558723 56.737560 -1.519754e+01 -1.569054e+01 0.010880
413644 1325 19520.556641 58337.894531 50975.390625 -67.121414 -530.744568 5.778269 60.388462 -1.459545e+01 -1.522426e+01 0.009747
413645 1325 19423.798828 58182.355469 51316.554688 8.618164 -519.562134 -55.449230 48.954666 -1.405742e+01 -1.464941e+01 0.005731
413646 1325 19305.972656 58286.839844 51118.886719 203.251770 -632.032959 -14.168237 41.895287 -1.282400e+01 -1.345932e+01 0.002661
413647 1325 19350.464844 58394.640625 51297.347656 95.038078 -532.885376 38.902103 35.911770 -1.168763e+01 -1.225260e+01 0.000630
413648 1325 19491.238281 58162.941406 51141.378906 153.504303 -385.355560 -134.077789 31.628618 -1.046150e+01 -1.103310e+01 0.000282
413649 1325 19401.806641 58308.136719 51182.601562 84.322945 -440.383362 -79.849480 19.462051 -1.254420e+01 -1.278470e+01 0.000170
413650 1325 19393.193359 58345.734375 51002.730469 33.680714 -487.995087 -3.840132 31.549269 -1.418788e+01 -1.485368e+01 0.007104
413651 1325 19346.644531 58350.738281 51143.644531 105.667412 -506.317352 38.378483 16.970469 -1.378248e+01 -1.383564e+01 0.000105
413652 1325 19381.482422 58441.183594 51363.027344 -110.893791 -504.612579 127.981644 22.473429 1.000000e+37 1.000000e+37 0.000000
413653 1325 19278.765625 58483.421875 51063.632812 48.182625 -519.059570 -98.914307 20.889801 1.000000e+37 1.000000e+37 0.000000
413654 1325 19304.966797 58411.253906 51055.234375 -64.194565 -420.424652 -59.760117 23.818792 -9.893806e+00 -1.047451e+01 0.000204
413655 1325 19530.835938 58315.824219 51061.261719 121.129066 -375.010193 -112.441254 17.358879 1.000000e+37 1.000000e+37 0.000000
413656 1325 19299.794922 58386.492188 51162.917969 25.164762 -412.972748 151.300827 27.341900 -8.493839e+00 -9.059694e+00 0.000056
413657 1325 19459.357422 58341.960938 51072.078125 3.257041 -288.485474 -83.758583 21.522091 1.000000e+37 1.000000e+37 0.000000
413658 1325 19229.423828 58484.609375 51150.523438 -41.527630 -525.376587 -100.568840 22.562611 1.000000e+37 1.000000e+37 0.000000
413659 1325 19539.738281 58331.703125 51236.679688 104.406075 -607.041809 -47.444500 17.206053 -8.502683e+00 -9.072998e+00 0.000060
413660 1325 19373.367188 58330.417969 51148.437500 151.963928 -633.565308 35.144253 14.107189 1.000000e+37 1.000000e+37 0.000000
413661 1325 19385.968750 58453.089844 51303.636719 63.190891 -547.665222 27.973665 20.241735 1.000000e+37 1.000000e+37 0.000000
413662 1325 19489.697266 58237.585938 51139.875000 226.820526 -409.603363 -121.475372 14.316576 1.000000e+37 1.000000e+37 0.000000
413663 1325 19306.863281 58323.375000 51296.136719 164.910217 -604.976318 -114.885727 14.081153 1.000000e+37 1.000000e+37 0.000000
413664 1325 19363.546875 58425.347656 51074.816406 145.416245 -394.163635 104.183792 16.253229 1.000000e+37 1.000000e+37 0.000000
413665 1325 19482.445312 58144.515625 51136.746094 157.411240 -366.291870 64.377808 16.536283 1.000000e+37 1.000000e+37 0.000000
413666 1325 19435.207031 58242.195312 51219.792969 -26.762089 -554.243835 -129.677841 15.846999 1.000000e+37 1.000000e+37 0.000000
413667 1325 19493.962891 58331.601562 51266.105469 24.000765 -575.374939 -43.518837 16.515799 1.000000e+37 1.000000e+37 0.000000
413668 1325 19199.388672 58501.480469 51088.546875 12.278221 -530.369995 -13.213431 14.033224 1.000000e+37 1.000000e+37 0.000000
413669 1325 19295.275391 58469.539062 51128.199219 -68.937340 -618.919556 -58.690063 11.376385 1.000000e+37 1.000000e+37 0.000000
413670 1325 19546.054688 58302.429688 51217.113281 53.599464 -605.070618 -80.335587 13.260537 1.000000e+37 1.000000e+37 0.000000
413671 1325 19392.107422 58481.250000 51226.871094 -64.789772 -591.994446 -35.766327 12.139702 1.000000e+37 1.000000e+37 0.000000
413672 1325 19483.755859 58301.972656 51263.597656 58.664421 -575.033752 -48.470230 15.319386 1.000000e+37 1.000000e+37 0.000000
413673 1325 19303.945312 58346.394531 51177.500000 282.034851 -473.476776 34.065243 12.883390 1.000000e+37 1.000000e+37 0.000000
413674 1325 19397.978516 58430.359375 51271.445312 -60.209980 -437.571777 -56.866337 13.885442 1.000000e+37 1.000000e+37 0.000000
413675 1325 19360.820312 58247.394531 51150.113281 191.444260 -379.897766 155.694489 16.172163 -8.915588e+00 -9.480992e+00 0.000082
413676 1325 19259.097656 58241.210938 51143.671875 -4.607707 -570.354431 103.214470 14.918104 1.000000e+37 1.000000e+37 0.000000
413677 1325 19365.396484 58345.871094 51137.089844 15.175859 -504.506836 192.857697 19.189793 1.000000e+37 1.000000e+37 0.000000
413678 1325 19375.388672 58394.312500 51262.984375 126.561501 -558.232605 -98.025604 14.178520 1.000000e+37 1.000000e+37 0.000000
413679 1325 19306.595703 58340.140625 51103.628906 -66.809196 -669.872742 -61.413570 12.219671 1.000000e+37 1.000000e+37 0.000000
413680 1325 19347.888672 58262.070312 51108.781250 -38.518661 -392.421844 -61.719189 11.802349 -1.006435e+01 -1.076481e+01 0.000246
413681 1325 19384.671875 58342.632812 51195.437500 -65.160095 -261.245544 50.571651 13.625676 1.000000e+37 1.000000e+37 0.000000
413682 1325 19296.242188 58251.394531 51330.117188 -63.147205 -310.094299 107.276871 8.969356 1.000000e+37 1.000000e+37 0.000000
413683 1325 19453.324219 58152.894531 51107.964844 95.274452 -426.636444 -174.586533 10.259699 1.000000e+37 1.000000e+37 0.000000
413684 1325 19365.718750 58224.460938 51113.039062 -35.735146 -389.313446 -159.348923 11.412865 1.000000e+37 1.000000e+37 0.000000
413685 1325 19281.740234 58380.296875 51317.617188 120.552551 -469.816223 12.661985 10.293896 1.000000e+37 1.000000e+37 0.000000
413686 1325 19282.994141 58430.457031 51144.882812 141.540329 -506.808136 -133.817108 9.016906 1.000000e+37 1.000000e+37 0.000000
413687 1325 19382.072266 58185.789062 51015.226562 153.416275 -515.778503 -97.398567 10.787165 1.000000e+37 1.000000e+37 0.000000
413688 1325 19430.802734 58297.679688 51005.957031 8.683219 -492.503845 -7.155625 8.215616 1.000000e+37 1.000000e+37 0.000000
413689 1325 19493.132812 58150.925781 51181.136719 67.854393 -400.030029 8.040136 12.708233 1.000000e+37 1.000000e+37 0.000000
413690 1325 19332.542969 58429.246094 51119.792969 172.829834 -506.414032 -30.159533 11.341736 1.000000e+37 1.000000e+37 0.000000
413691 1325 19501.640625 58381.324219 51110.953125 90.338120 -592.080994 54.699963 14.650991 1.000000e+37 1.000000e+37 0.000000
413692 1325 19438.003906 58248.230469 51126.449219 177.352737 -305.367584 -107.235847 11.551534 1.000000e+37 1.000000e+37 0.000000
413693 1325 19407.988281 58376.457031 50993.023438 157.360321 -341.024750 -17.470354 8.070146 1.000000e+37 1.000000e+37 0.000000
413694 1325 19329.029297 58478.535156 51240.453125 138.003799 -483.001587 3.731286 9.634480 1.000000e+37 1.000000e+37 0.000000
420822 1486 21741.283203 59723.968750 52666.476562 246.272247 -356.544159 71.918335 29.644909 -9.567486e+00 -1.009866e+01 0.000083
420833 1486 21729.322266 59733.164062 52644.359375 253.098709 -385.489807 68.099762 19.408331 1.000000e+37 1.000000e+37 0.000000
420845 1486 21866.607422 59654.503906 52554.832031 5.364441 -349.842102 236.634903 8.786560 1.000000e+37 1.000000e+37 0.000000
420850 1486 21734.767578 59681.730469 52714.203125 229.041046 -326.342102 74.846542 9.024231 1.000000e+37 1.000000e+37 0.000000
500841 4983 18439.677734 57513.425781 50664.988281 45.948257 -503.274628 -25.201513 125.476036 -1.942503e+01 -1.988186e+01 0.517235
500842 4983 18324.691406 57387.023438 50691.722656 29.445864 -411.211853 -50.065056 54.308556 -1.598913e+01 -1.621511e+01 0.008985
500843 4983 18496.744141 57462.199219 50725.421875 79.707886 -470.584351 -70.676422 15.041811 1.000000e+37 1.000000e+37 0.000000
500844 4983 18496.513672 57554.667969 50643.464844 28.972078 -475.008301 -143.185623 25.924326 1.000000e+37 1.000000e+37 0.000000
500845 4983 18446.826172 57363.898438 50796.453125 63.886391 -517.140503 4.325905 24.417946 -1.162010e+01 -1.222252e+01 0.000686
500846 4983 18439.550781 57454.726562 50699.867188 72.464493 -483.465820 92.669891 19.706657 1.000000e+37 1.000000e+37 0.000000
500847 4983 18505.419922 57598.332031 50626.941406 46.795307 -441.854767 39.892288 16.601742 1.000000e+37 1.000000e+37 0.000000
500848 4983 18412.712891 57428.417969 50763.160156 113.092369 -488.652435 28.997225 18.805561 1.000000e+37 1.000000e+37 0.000000
500849 4983 18349.914062 57581.785156 50676.328125 -26.332172 -539.654663 -5.511851 20.230280 1.000000e+37 1.000000e+37 0.000000
500850 4983 18428.976562 57491.906250 50758.367188 -16.527479 -422.827148 -22.657629 16.913553 1.000000e+37 1.000000e+37 0.000000
500851 4983 18274.757812 57305.968750 50720.632812 -44.305439 -459.477570 132.083267 13.117898 1.000000e+37 1.000000e+37 0.000000
500852 4983 18304.007812 57479.839844 50668.058594 33.682388 -416.483337 34.061825 12.643527 1.000000e+37 1.000000e+37 0.000000
500853 4983 18408.656250 57529.031250 50664.992188 22.160645 -355.683899 55.956207 16.323219 1.000000e+37 1.000000e+37 0.000000
500854 4983 18368.466797 57548.378906 50762.792969 -73.219910 -397.016571 96.397568 14.014252 1.000000e+37 1.000000e+37 0.000000
500855 4983 18350.658203 57488.246094 50668.921875 90.761490 -402.527374 -56.203903 13.263255 1.000000e+37 1.000000e+37 0.000000
500856 4983 18377.218750 57486.484375 50755.019531 -40.066246 -408.785950 136.397949 10.708581 1.000000e+37 1.000000e+37 0.000000
500857 4983 18536.687500 57421.230469 50727.019531 52.312233 -524.738586 -94.041069 13.407730 1.000000e+37 1.000000e+37 0.000000
500858 4983 18504.046875 57450.210938 50737.085938 90.377785 -469.967987 -52.085354 9.359732 -1.100407e+01 -1.159967e+01 0.000131
500859 4983 18335.218750 57400.789062 50653.769531 68.782501 -448.929077 -57.644390 11.309034 1.000000e+37 1.000000e+37 0.000000
500860 4983 18280.435547 57456.910156 50705.800781 49.544281 -419.183533 -4.118697 5.718256 1.000000e+37 1.000000e+37 0.000000
500861 4983 18395.613281 57413.125000 50659.871094 10.289338 -469.690216 -83.806747 12.634472 1.000000e+37 1.000000e+37 0.000000
500862 4983 18311.095703 57396.976562 50701.164062 46.849106 -424.464874 -109.494347 13.860030 1.000000e+37 1.000000e+37 0.000000
510980 5762 20421.195312 58080.539062 52410.539062 39.354935 -422.091949 9.390554 129.455933 -1.992326e+01 -2.034205e+01 0.702512
510981 5762 20432.189453 58042.246094 52290.050781 22.309910 -436.157959 109.677864 24.481285 -9.294202e+00 -9.864398e+00 0.000125
510982 5762 20513.310547 58122.066406 52378.773438 47.781635 -444.184692 -68.008224 25.549932 -9.441468e+00 -1.000804e+01 0.000136
510983 5762 20386.722656 57971.054688 52372.648438 91.040588 -371.540588 -29.075855 14.706784 1.000000e+37 1.000000e+37 0.000000
510984 5762 20392.763672 58092.003906 52442.097656 -20.875336 -474.444031 -51.991665 20.115776 1.000000e+37 1.000000e+37 0.000000
510985 5762 20403.070312 58055.117188 52421.695312 30.027273 -338.773346 -20.621620 14.855016 -1.120902e+01 -1.193121e+01 0.000663
510986 5762 20374.273438 58174.957031 52366.160156 131.463455 -405.868683 57.687878 12.500841 1.000000e+37 1.000000e+37 0.000000
510987 5762 20466.173828 57996.921875 52397.546875 -42.276554 -353.773590 70.463524 14.275925 1.000000e+37 1.000000e+37 0.000000
510988 5762 20470.484375 58150.371094 52480.300781 11.532269 -410.706604 -39.529346 14.138694 1.000000e+37 1.000000e+37 0.000000
512172 5854 19573.857422 58139.929688 51757.714844 12.183667 -401.359222 -36.085457 131.745224 -1.953881e+01 -2.009032e+01 0.821814
512173 5854 19606.453125 58210.695312 51813.203125 124.069237 -546.186462 7.554285 25.171932 1.000000e+37 1.000000e+37 0.000000
512174 5854 19541.310547 58208.503906 51844.597656 74.056458 -435.486359 -0.214482 12.882474 1.000000e+37 1.000000e+37 0.000000
512175 5854 19534.962891 58119.468750 51739.863281 -34.697380 -327.929840 -111.194298 13.870279 1.000000e+37 1.000000e+37 0.000000
512176 5854 19646.126953 58180.820312 51783.753906 57.070343 -395.478760 -93.964432 12.997038 1.000000e+37 1.000000e+37 0.000000
512177 5854 19545.548828 58161.726562 51658.343750 21.091972 -339.344452 -5.754153 12.918550 1.000000e+37 1.000000e+37 0.000000
512178 5854 19646.664062 58101.738281 51698.246094 18.871054 -307.782227 -99.660538 9.211535 1.000000e+37 1.000000e+37 0.000000
512179 5854 19602.742188 58100.867188 51721.191406 94.125671 -394.760345 -37.172348 8.635388 1.000000e+37 1.000000e+37 0.000000
570186 13143 21021.414062 60358.496094 51770.859375 23.958822 -383.966827 136.854050 95.666504 -1.896844e+01 -1.930806e+01 0.185200
570187 13143 20955.199219 60404.957031 51815.187500 47.937061 -339.966248 80.386658 18.279261 1.000000e+37 1.000000e+37 0.000000
570188 13143 21014.414062 60302.343750 51801.730469 77.185249 -424.022186 188.760620 18.410385 1.000000e+37 1.000000e+37 0.000000
570189 13143 21036.253906 60469.863281 51738.675781 61.292347 -391.260651 82.376228 11.397612 1.000000e+37 1.000000e+37 0.000000
593351 17797 17438.119141 59783.250000 50274.625000 19.761930 -450.211029 -4.810637 78.513237 -1.727205e+01 -1.775694e+01 0.064919
593352 17797 17449.875000 59773.953125 50267.847656 2.679895 -443.498352 -43.807171 15.271959 1.000000e+37 1.000000e+37 0.000000
593353 17797 17389.605469 59787.476562 50247.582031 -30.801968 -416.888977 51.827816 10.924605 1.000000e+37 1.000000e+37 0.000000
593354 17797 17450.560547 59816.292969 50346.949219 38.862808 -458.981079 -13.440506 10.653544 1.000000e+37 1.000000e+37 0.000000
600089 19377 17472.265625 56771.683594 50711.472656 22.570860 -567.906372 -22.272772 81.655647 -1.724409e+01 -1.774297e+01 0.071709
600090 19377 17462.966797 56735.261719 50709.484375 55.844898 -511.491852 -77.256264 12.919539 1.000000e+37 1.000000e+37 0.000000
600091 19377 17440.173828 56826.890625 50735.742188 -41.142242 -596.101501 -7.175605 12.362103 1.000000e+37 1.000000e+37 0.000000
600092 19377 17500.962891 56753.406250 50748.859375 -10.684014 -563.343323 28.775908 12.453259 1.000000e+37 1.000000e+37 0.000000
