#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
431364 10229.824219 34825.566406 8071.934570 -205.342285 -172.344666 -44.931213 180.410904 -2.124516e+01 -2.176991e+01
431365 10248.556641 34893.835938 8072.439941 -310.767151 -204.000504 169.436234 50.294476 -1.334194e+01 -1.397630e+01
431366 10227.921875 34815.382812 8083.308594 -55.601086 -232.090027 -105.339554 32.589523 -1.773495e+01 -1.772548e+01
431367 10238.912109 34816.613281 8074.282715 -128.533646 -86.516754 -192.239899 32.880901 -1.703024e+01 -1.709299e+01
431368 10217.593750 34833.785156 8074.300293 -249.285782 -262.280090 68.006371 29.796293 -1.727479e+01 -1.725700e+01
431369 10207.530273 34856.804688 8053.229492 -343.425507 36.960522 88.572762 30.866314 1.000000e+37 1.000000e+37
431370 10375.287109 34699.351562 8177.949219 -308.056274 -185.787430 -134.309830 21.338789 1.000000e+37 1.000000e+37
431371 10237.582031 34843.878906 8149.620605 -267.983185 -323.480682 95.662796 22.323376 1.000000e+37 1.000000e+37
431372 10249.466797 34997.085938 8050.326660 -185.291351 -220.282715 98.423920 21.024616 1.000000e+37 1.000000e+37
431373 10339.351562 34839.605469 8151.539062 -220.157593 -308.609100 -71.811440 26.572588 -1.056278e+01 -1.112459e+01
431374 10265.161133 34747.929688 8027.556641 -272.707886 -10.129201 -143.409317 19.549259 1.000000e+37 1.000000e+37
431375 10288.602539 34743.175781 8042.959961 -303.045380 -75.351097 -68.977493 25.153940 -9.071148e+00 -9.696695e+00
431376 10255.785156 34842.066406 8058.878906 -331.667908 -191.177719 -76.920662 14.430451 1.000000e+37 1.000000e+37
431377 10228.905273 34739.324219 8074.381836 -335.256531 -101.332352 -145.080673 20.032141 -9.273615e+00 -9.821622e+00
431378 10327.316406 34803.882812 8008.382812 -177.808868 -173.001862 -104.591301 12.489842 -1.125722e+01 -1.195572e+01
431379 10137.852539 35032.296875 8099.095215 -142.463165 -202.582047 -3.569323 16.297203 1.000000e+37 1.000000e+37
431380 10237.194336 34822.285156 8107.966309 -124.457565 -238.345825 -71.047127 12.471828 1.000000e+37 1.000000e+37
431381 10200.226562 34730.113281 8205.731445 -105.902191 -166.326141 -12.014281 18.306694 -8.467819e+00 -9.039820e+00
431382 10154.734375 34761.238281 8082.210449 -109.159752 5.952463 -55.994156 15.555809 1.000000e+37 1.000000e+37
431383 10156.336914 34757.226562 8166.609863 -145.337555 -62.104687 -72.504372 14.568446 1.000000e+37 1.000000e+37
431384 10105.003906 34856.535156 8161.350586 -99.519020 -195.572495 -32.069218 18.235315 1.000000e+37 1.000000e+37
431385 10334.260742 34948.187500 7994.613770 -191.210648 -267.388824 -150.654755 13.183106 1.000000e+37 1.000000e+37
431386 10239.509766 34972.015625 8042.824219 -263.172852 -241.572113 -107.866913 16.868732 1.000000e+37 1.000000e+37
431387 10128.458984 35019.101562 8078.074219 -208.046463 -133.217239 65.813469 10.272748 1.000000e+37 1.000000e+37
431388 10230.616211 34789.785156 8228.646484 -142.922119 -263.053619 -48.949642 13.359696 1.000000e+37 1.000000e+37
431389 10236.141602 34891.449219 8122.747559 -25.825645 -93.362190 -8.291867 10.608094 1.000000e+37 1.000000e+37
431390 10031.660156 34847.144531 8068.845703 -272.856140 -251.282959 -48.229450 11.584203 1.000000e+37 1.000000e+37
431391 10363.655273 34869.464844 8062.329590 -361.506348 -250.557678 -74.763893 8.133264 1.000000e+37 1.000000e+37
431392 10077.877930 34864.125000 8096.830566 -316.625610 -241.490082 -42.092464 6.408282 1.000000e+37 1.000000e+37
476413 9701.340820 34282.531250 8390.062500 -208.214661 -144.453781 -77.906212 151.697021 -2.069428e+01 -2.105931e+01
476414 9725.206055 34312.726562 8316.699219 -205.795715 -283.270752 -131.520844 25.204950 -9.828951e+00 -1.038502e+01
476415 9676.868164 34179.570312 8459.148438 -215.889267 -34.449589 -55.473591 15.894320 1.000000e+37 1.000000e+37
476416 9670.021484 34245.785156 8393.729492 -251.242310 -31.661543 -155.609024 12.307964 -1.088297e+01 -1.154955e+01
476417 9710.674805 34250.125000 8408.598633 -323.255402 -207.679779 -155.566162 12.655076 1.000000e+37 1.000000e+37
476418 9805.444336 34251.847656 8455.363281 -318.503540 -86.895409 -135.403229 12.956779 1.000000e+37 1.000000e+37
476419 9675.214844 34265.113281 8322.834961 -171.532227 -230.994415 -201.629852 11.052811 1.000000e+37 1.000000e+37
476420 9692.567383 34219.238281 8411.028320 -210.995712 30.720263 -83.492058 9.961043 1.000000e+37 1.000000e+37
509026 10616.892578 36032.789062 6352.633301 -192.512817 -130.261490 -62.939503 128.008270 -1.976390e+01 -2.020884e+01
509027 10547.871094 36136.218750 6384.089355 -182.674133 -208.876282 -126.467201 18.203785 1.000000e+37 1.000000e+37
509028 10611.794922 36017.503906 6467.069824 -231.547073 -174.496933 -156.558533 16.520388 1.000000e+37 1.000000e+37
509029 10637.343750 35966.023438 6442.531250 -140.844269 -151.875580 -117.250252 18.388613 1.000000e+37 1.000000e+37
509030 10603.623047 35909.281250 6344.904785 -95.659721 -113.332581 -37.453659 13.494838 1.000000e+37 1.000000e+37
509031 10706.016602 36005.683594 6407.427246 -129.901489 -125.177132 -116.297943 11.394236 1.000000e+37 1.000000e+37
509032 10584.695312 36003.718750 6431.386719 -104.102798 -197.967331 -47.736057 12.086893 1.000000e+37 1.000000e+37
509033 10679.712891 35950.429688 6387.120605 -212.920181 -78.745216 -146.710342 9.737202 1.000000e+37 1.000000e+37
