#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
398310 1043 53549.277344 9267.287109 74391.828125 -109.694794 26.069696 67.241447 237.267334 -2.040377e+01 -2.120839e+01 4.760323
398311 1043 53568.773438 9299.589844 74586.734375 -210.223373 40.746552 -33.450241 75.711624 -1.665958e+01 -1.742686e+01 0.118759
398312 1043 53450.781250 9268.213867 74457.539062 110.948242 14.523500 -85.935852 59.535404 -1.577224e+01 -1.623612e+01 0.015966
398313 1043 53363.011719 9360.185547 74299.835938 70.244705 -61.158298 40.808090 49.929813 -1.400701e+01 -1.465136e+01 0.006073
398314 1043 53618.984375 9339.307617 74659.742188 -186.295395 -29.254025 131.925568 42.030750 -1.268042e+01 -1.333965e+01 0.002444
398315 1043 53539.027344 9309.472656 74434.507812 -242.824783 -25.741274 61.706924 36.351372 -1.466432e+01 -1.546480e+01 0.019049
398316 1043 53524.582031 9276.905273 74326.070312 -27.632658 -260.051392 123.501320 35.147148 -1.218404e+01 -1.282034e+01 0.001494
398317 1043 53530.535156 9335.387695 74458.796875 -173.669724 120.899483 146.348663 26.825243 -1.436005e+01 -1.514552e+01 0.014523
398318 1043 53440.894531 9385.993164 74570.726562 15.066698 -114.322037 134.471909 22.212990 1.000000e+37 1.000000e+37 0.000000
398319 1043 53739.781250 9230.098633 74557.164062 -287.607239 65.963951 26.763386 23.181053 1.000000e+37 1.000000e+37 0.000000
398320 1043 53251.691406 9199.048828 74234.695312 -105.380447 -84.898476 130.242935 18.466850 1.000000e+37 1.000000e+37 0.000000
398321 1043 53444.496094 9363.343750 74529.093750 33.559566 -0.478266 -72.526779 21.485086 1.000000e+37 1.000000e+37 0.000000
398322 1043 53534.660156 9169.495117 74278.890625 -88.395897 286.332275 130.052734 18.955988 1.000000e+37 1.000000e+37 0.000000
398323 1043 53553.585938 9154.802734 74266.359375 -97.902962 289.911621 110.162285 18.335539 1.000000e+37 1.000000e+37 0.000000
