#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
337947 74226.265625 51800.976562 31229.115234 98.903526 12.755331 192.917770 260.069916 -2.122789e+01
337948 74284.945312 51850.718750 31433.818359 81.870941 -143.872452 -4.530278 247.445770 -2.204878e+01
337949 74252.140625 51901.417969 31548.580078 -73.419067 -28.257673 -72.186462 82.616516 -1.777589e+01
337950 74141.398438 51774.367188 31159.361328 148.159088 -86.123657 8.013330 57.292938 -1.607973e+01
337951 74058.234375 51572.312500 31346.958984 222.743515 30.411003 218.530762 46.706696 -1.386645e+01
337952 74384.929688 52186.906250 31348.154297 50.842102 -0.975312 43.685593 29.910549 1.000000e+37
337953 74372.453125 51720.804688 31334.216797 -37.955494 113.303009 228.082703 45.252171 -1.411592e+01
337954 74470.640625 51975.417969 31427.472656 115.017715 -40.607594 222.155731 34.656883 -1.187525e+01
337955 74438.585938 52036.382812 31193.902344 -2.277162 31.126047 9.107751 28.785563 1.000000e+37
337956 74274.992188 52001.523438 31481.560547 4.959000 -236.545456 110.306717 33.790829 -1.094337e+01
337957 74296.671875 51840.445312 31390.607422 267.004852 -226.079468 48.943748 37.439682 -1.414552e+01
337958 74268.117188 52008.894531 31490.414062 34.357105 -183.171936 118.950470 34.346313 -1.167022e+01
337959 74407.726562 52069.296875 31312.841797 16.310955 -13.560853 -87.997131 21.284729 1.000000e+37
337960 74283.765625 51799.695312 31156.103516 62.509659 -363.638123 159.760239 29.520231 -1.087425e+01
337961 74427.023438 51998.878906 31579.777344 17.080343 -92.148300 190.447861 23.503927 1.000000e+37
337962 74393.054688 52130.718750 31377.121094 -54.020889 -18.527370 150.821198 21.559872 1.000000e+37
337963 74162.453125 51886.550781 31043.046875 -14.952461 21.930252 126.710060 26.761799 -1.055850e+01
337964 74435.414062 52171.367188 31329.828125 71.058739 61.856438 2.137426 21.018705 -8.890868e+00
337965 74127.898438 51919.972656 31399.082031 7.005698 -223.916687 5.491177 20.767666 1.000000e+37
337966 74162.890625 51971.328125 31327.361328 173.034943 -98.768524 139.399155 25.695871 -1.190658e+01
337967 74315.484375 51832.070312 31412.269531 96.454712 -282.263245 163.039856 26.580757 -1.302550e+01
337968 74088.335938 51697.777344 31021.322266 84.980186 -74.335732 222.712311 27.177519 -1.051893e+01
337969 74332.476562 51960.335938 31534.232422 9.537134 88.332008 -2.253730 25.174959 -9.208405e+00
337970 74458.773438 51973.914062 31332.439453 6.594048 129.003113 92.304970 19.720085 1.000000e+37
337971 74268.164062 51863.214844 31119.613281 229.805313 -196.320053 123.529861 21.919958 1.000000e+37
337972 74321.953125 52137.695312 31311.757812 38.166641 -0.599341 151.554443 19.416288 1.000000e+37
337973 74198.398438 51697.851562 31093.716797 146.151886 30.452051 322.601959 19.988798 -1.203662e+01
337974 74340.703125 51614.281250 31329.068359 141.268661 115.170837 212.792282 21.509064 1.000000e+37
337975 74307.625000 52039.140625 31633.787109 154.262878 11.988384 105.994698 17.660664 1.000000e+37
337976 74237.460938 51896.214844 31461.849609 145.687698 -210.496216 139.004944 21.920891 -1.190490e+01
337977 74296.453125 51973.378906 31491.585938 -53.021889 -237.924286 104.025452 22.844978 1.000000e+37
337978 74226.968750 51884.964844 31105.740234 58.170639 -125.071335 340.597656 18.064255 -1.120163e+01
337979 74353.906250 51931.218750 31157.439453 288.328979 14.359625 119.858871 17.548616 1.000000e+37
337980 74421.382812 51960.125000 31524.058594 -28.089348 -162.990479 194.972061 21.197153 1.000000e+37
337981 74293.148438 52102.632812 31294.599609 261.963837 -72.110954 201.869476 16.373220 1.000000e+37
337982 74433.148438 52242.421875 31316.359375 69.697937 41.934048 29.182194 13.360556 1.000000e+37
337983 74303.429688 51820.734375 31178.439453 26.286297 -357.327576 128.582123 18.918617 1.000000e+37
337984 74277.734375 51662.425781 31410.289062 172.323334 241.037079 224.450668 17.011900 1.000000e+37
337985 74466.054688 51935.183594 31328.650391 138.237946 182.194580 247.770676 14.356395 1.000000e+37
337986 74129.492188 51917.562500 31053.761719 216.025604 28.081030 324.821411 19.443750 1.000000e+37
337987 73968.859375 51653.863281 31223.515625 20.761806 -93.799774 296.448792 17.545336 1.000000e+37
337988 74228.773438 51914.226562 31331.830078 -65.997849 -84.860825 7.544275 15.820287 1.000000e+37
337989 74273.937500 51723.070312 31553.136719 151.225693 104.800537 52.093597 14.754471 1.000000e+37
337990 74356.437500 51930.054688 31210.066406 311.926849 -35.354015 193.461197 15.421775 1.000000e+37
337991 74429.406250 51997.816406 31398.562500 97.494400 69.217133 310.203583 18.278889 1.000000e+37
337992 73973.351562 51795.617188 31138.390625 141.703812 -64.090813 98.883163 16.991728 1.000000e+37
337993 74355.703125 52033.941406 31233.335938 127.399437 58.298023 78.858658 14.468487 1.000000e+37
337994 74114.851562 51695.027344 31179.054688 -67.187408 70.915230 187.020386 21.448364 -9.350769e+00
337995 74142.164062 51827.996094 31167.820312 95.190384 247.539810 52.507538 21.285168 -8.267432e+00
337996 74245.039062 51693.656250 31381.818359 208.934479 266.438202 201.031158 13.723298 1.000000e+37
337997 74304.359375 51849.773438 31229.250000 214.555573 -206.572235 213.506500 20.180756 -1.014292e+01
337998 74266.890625 51592.914062 31361.621094 166.300735 217.603775 260.955841 11.674870 1.000000e+37
337999 74408.093750 51882.406250 31169.177734 126.596130 192.820099 137.210709 18.851688 1.000000e+37
338000 74321.875000 51894.441406 31446.976562 -97.409172 -223.224716 120.495644 21.001701 -1.033993e+01
338001 74467.531250 51807.578125 31458.966797 105.553520 193.737137 98.174438 14.933084 1.000000e+37
338002 74355.328125 52003.046875 31576.537109 -33.813717 -154.997559 156.631424 16.046312 1.000000e+37
338003 74373.117188 52003.742188 31661.785156 159.965759 -78.337677 175.987030 15.109591 -8.453721e+00
338004 74325.218750 51934.406250 31313.673828 -129.521103 52.123146 168.139801 17.246233 1.000000e+37
338005 74049.734375 51805.976562 31061.371094 274.116913 -38.052414 43.039772 11.297541 1.000000e+37
338006 74434.585938 52019.507812 31556.455078 -4.737981 -76.618973 186.359329 16.949965 1.000000e+37
338007 74193.187500 51864.445312 31464.113281 -108.426483 -48.973034 0.070954 14.732433 -1.012814e+01
338008 74451.921875 52082.039062 31342.259766 32.674591 23.310690 -67.663879 13.554293 1.000000e+37
338009 74231.828125 51652.414062 31463.269531 -2.380106 38.901405 347.916229 14.291403 1.000000e+37
338010 74356.921875 51890.734375 31208.083984 9.547101 -88.136177 9.746356 13.600206 1.000000e+37
338011 74328.843750 51950.246094 31347.646484 91.040695 207.115295 136.449249 14.628909 1.000000e+37
338012 74390.851562 51840.589844 31433.152344 -153.100845 124.326073 240.412643 14.456845 1.000000e+37
338013 74287.601562 51977.910156 31375.570312 -66.168587 -162.287064 -64.552849 14.293327 1.000000e+37
338014 74357.390625 52089.890625 31286.296875 227.911850 11.524351 193.791672 13.420845 1.000000e+37
338015 74285.234375 51881.914062 31459.548828 277.998535 -365.340942 99.691788 17.281427 1.000000e+37
338016 74099.718750 51962.160156 31473.447266 189.759811 87.544495 15.052001 14.032489 1.000000e+37
338017 73994.453125 51827.855469 31065.070312 233.442352 104.903061 254.120514 12.606057 1.000000e+37
338018 74351.710938 51744.734375 31472.613281 36.949585 73.737801 154.293610 17.113325 -8.675780e+00
338019 74372.062500 51901.851562 31240.794922 -27.137484 -94.497757 59.247379 15.321370 1.000000e+37
338020 73978.398438 51754.046875 31265.203125 13.954192 88.846817 270.251068 16.612024 1.000000e+37
338021 74054.257812 51900.378906 31402.337891 166.153793 127.394951 35.738117 12.116317 1.000000e+37
338022 74332.414062 51758.460938 31201.974609 327.329468 114.323502 358.555389 14.319059 1.000000e+37
338023 74257.671875 51952.062500 31184.707031 8.510019 -53.096165 320.623413 15.566690 -1.023318e+01
338024 74021.109375 51725.183594 31240.796875 -38.143547 -95.743225 340.794403 10.007438 1.000000e+37
338025 74104.859375 51795.437500 31457.886719 105.141441 156.294876 389.987213 10.756327 1.000000e+37
338026 74298.484375 51902.296875 31371.927734 317.708374 -166.291840 43.500031 15.686878 1.000000e+37
338027 74124.039062 51772.539062 31358.609375 171.620255 -22.225805 -105.000916 12.560584 1.000000e+37
338028 74320.039062 51957.445312 31016.121094 25.197231 -83.926315 153.040176 12.259851 1.000000e+37
338029 74121.953125 51614.449219 31252.304688 220.854095 202.784348 149.913040 15.484952 1.000000e+37
338030 74116.781250 51633.613281 31367.021484 262.475525 84.380112 233.566498 13.751363 1.000000e+37
338031 74321.898438 52065.597656 31285.619141 -13.671373 -150.919693 195.988632 15.274066 1.000000e+37
338032 74319.351562 51647.894531 31260.273438 153.487549 -50.247295 47.895874 13.316909 1.000000e+37
338033 74143.078125 51655.562500 31210.654297 -72.651497 63.441002 457.251221 12.984064 1.000000e+37
338034 74274.750000 51946.984375 31183.734375 281.698944 164.628555 266.081696 14.295169 1.000000e+37
338035 74197.500000 51823.121094 31550.076172 131.465393 -272.510040 -45.119591 16.409761 1.000000e+37
338036 74215.367188 51829.199219 30966.582031 8.594045 197.484955 190.698196 11.739884 1.000000e+37
338037 74223.812500 51747.066406 31213.587891 -31.796701 -129.406204 568.275696 15.124607 1.000000e+37
338038 74345.929688 51896.109375 31515.482422 188.397812 -157.228241 346.008484 11.867404 1.000000e+37
338039 74104.906250 51696.187500 31182.105469 314.521606 25.228947 60.429813 14.511082 1.000000e+37
338040 74098.492188 51679.093750 31279.535156 -102.903214 81.497261 189.358398 14.483294 1.000000e+37
338041 74310.992188 51993.425781 31284.933594 18.634817 -132.485489 84.831841 11.916915 1.000000e+37
338042 74199.992188 51969.722656 31272.539062 108.889214 52.386395 -37.511673 10.768934 1.000000e+37
338043 74221.953125 51720.132812 31405.123047 205.388916 -154.596359 55.169613 13.017793 1.000000e+37
338044 74056.679688 51670.304688 31092.816406 309.883118 -48.554699 306.968323 9.489733 1.000000e+37
338045 74272.148438 51689.277344 31306.527344 149.671219 60.784508 78.099426 16.000896 -8.755570e+00
338046 74227.523438 51594.164062 31179.390625 114.992287 55.856892 132.263672 12.960225 1.000000e+37
338047 74165.757812 51827.324219 31108.667969 -148.290024 -23.144064 140.741470 15.311394 1.000000e+37
338048 74301.398438 52145.605469 31466.839844 -15.553790 -121.813431 176.720139 13.183814 1.000000e+37
338049 74112.609375 51841.000000 31384.871094 46.010361 -62.911549 141.606796 13.251621 1.000000e+37
338050 74198.796875 52055.074219 31390.117188 -128.679733 -66.985016 82.805069 10.849753 1.000000e+37
338051 74249.945312 51703.410156 31253.316406 53.712181 113.070747 511.978699 11.697154 1.000000e+37
338052 74266.601562 51608.750000 31196.357422 77.890083 102.358490 136.882019 14.068356 1.000000e+37
338053 74194.000000 51890.949219 31136.125000 188.564240 -313.558685 44.698093 12.363772 1.000000e+37
338054 74485.132812 51905.316406 31330.306641 48.918335 -148.346207 225.074234 10.844982 1.000000e+37
338055 74430.468750 51883.585938 31544.779297 33.131168 -275.348541 180.658646 11.065619 1.000000e+37
338056 73968.023438 51860.734375 31115.236328 146.949600 41.828983 203.128281 14.255667 1.000000e+37
338057 74244.937500 51826.945312 31347.001953 181.070847 41.187523 -101.796165 13.690818 1.000000e+37
338058 74215.593750 51880.347656 31346.335938 277.062408 38.222588 -13.313555 11.248905 1.000000e+37
338059 73947.632812 51828.359375 31124.605469 236.733841 61.137131 282.082642 12.396191 1.000000e+37
338060 74169.984375 51981.523438 31569.986328 36.410515 -212.163132 160.393997 11.155049 1.000000e+37
338061 74259.531250 51864.652344 31373.300781 42.409081 -323.687134 -148.494553 13.996980 1.000000e+37
338062 74277.992188 51740.128906 31541.810547 297.452728 -58.792255 83.469322 10.276653 1.000000e+37
338063 74018.750000 51743.542969 31265.693359 -58.216175 -50.643688 345.720215 7.746159 1.000000e+37
338064 74256.351562 51832.566406 31367.685547 -23.529491 42.830364 348.016479 17.125261 1.000000e+37
338065 74288.429688 51776.535156 31429.748047 283.647736 -270.013397 -25.504868 11.369448 1.000000e+37
338066 74413.781250 51816.906250 31379.966797 -16.410641 -235.413498 121.838593 11.304586 1.000000e+37
338067 74134.492188 52008.285156 31158.503906 198.841385 -195.900436 257.809631 9.326008 1.000000e+37
338068 74392.664062 51952.109375 31090.126953 71.007866 -167.190750 -85.224022 7.048289 1.000000e+37
338069 74410.468750 52002.921875 31500.320312 -112.676109 69.784554 7.467098 9.136045 1.000000e+37
338070 74413.320312 51881.304688 30973.806641 54.050060 -8.536686 -5.248694 9.599648 1.000000e+37
338071 74238.078125 51946.722656 31449.939453 167.058578 5.681036 390.578217 12.058115 1.000000e+37
338072 74379.984375 51791.714844 31554.910156 29.428282 -57.589378 -129.184067 11.393705 1.000000e+37
338073 74231.812500 51917.078125 31304.437500 250.115463 -262.748871 42.843063 9.121956 1.000000e+37
338074 74415.242188 52090.187500 31306.507812 7.959722 49.811901 -3.521165 9.427739 1.000000e+37
338075 74300.382812 51803.988281 31185.119141 80.751434 -172.328751 280.315704 14.887558 1.000000e+37
338076 74295.132812 51777.261719 31248.699219 199.595612 324.843872 21.598867 11.529412 1.000000e+37
338077 74234.679688 51885.492188 31352.638672 85.794250 -62.995842 84.937630 13.548095 1.000000e+37
338078 74249.289062 51685.011719 31341.310547 297.459290 141.745605 71.845108 9.759331 1.000000e+37
338079 74401.625000 51708.851562 31327.955078 19.035391 94.819649 -25.289814 10.702779 1.000000e+37
338080 74112.515625 51903.125000 31054.587891 76.654022 -86.090401 274.018921 14.599969 1.000000e+37
338081 74375.242188 52050.261719 31145.572266 62.028107 -34.333363 110.988777 10.122810 1.000000e+37
