#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
329916 387 73213.500000 71086.703125 5127.585449 163.873596 -73.171326 -15.309265 234.337280 -2.064625e+01 -2.147024e+01 6.264292
329917 387 72955.054688 70985.593750 4706.938965 325.971161 -125.921333 133.120377 178.039108 -2.001872e+01 -2.050843e+01 1.473445
329918 387 73172.335938 70864.664062 4821.375000 182.285553 38.730003 -178.466309 75.580971 -1.724283e+01 -1.776912e+01 0.074735
329919 387 73218.000000 71081.367188 5163.982910 124.065231 -62.383549 -226.434616 87.496597 -1.867961e+01 -1.920577e+01 0.369546
329920 387 73234.054688 71064.757812 5169.537598 350.865356 -35.053066 179.238312 80.975212 -1.834650e+01 -1.884337e+01 0.239840
329921 387 73179.140625 71235.546875 5328.986816 13.061731 11.873781 59.147621 58.451508 -1.583286e+01 -1.642367e+01 0.027288
329922 387 73145.960938 71190.445312 5061.859863 -86.555367 37.513943 196.367950 62.744389 -1.608290e+01 -1.662210e+01 0.029546
329923 387 73122.421875 71001.835938 5144.739258 223.111969 -1.197623 132.773651 54.818512 -1.686252e+01 -1.741939e+01 0.063891
329924 387 72948.312500 71013.976562 4539.023926 321.412598 -227.581039 129.147522 50.257614 -1.412702e+01 -1.474154e+01 0.005797
329925 387 73266.921875 70999.234375 5164.419922 265.221863 114.176369 -232.462570 52.452370 -1.511134e+01 -1.579436e+01 0.019258
329926 387 73020.539062 70814.687500 4707.107910 259.727295 11.079788 94.474258 48.103565 -1.317669e+01 -1.384394e+01 0.003635
329927 387 73139.125000 71054.750000 5046.304688 -30.733179 31.676268 204.719177 54.057926 -1.426955e+01 -1.497563e+01 0.010707
329928 387 73209.335938 71114.062500 5047.505859 129.747971 -417.090118 286.409393 48.344006 -1.414003e+01 -1.469462e+01 0.005105
329929 387 73140.593750 71013.382812 5530.178223 100.498550 -237.312042 -31.012403 44.255390 -1.352657e+01 -1.420636e+01 0.005280
