#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
349621 513 55544.945312 15379.355469 37583.605469 74.359825 -329.030731 -121.667404 238.480759 -2.122155e+01 -2.199330e+01 8.076782
349622 513 55794.820312 15124.844727 37550.644531 58.802719 -111.363464 -118.779213 180.898117 -2.084095e+01 -2.132294e+01 2.540233
349623 513 55668.023438 15051.724609 37396.285156 -66.364525 -201.571259 -18.769501 78.491722 -1.725565e+01 -1.774634e+01 0.075702
349624 513 55345.050781 15491.450195 37705.851562 2.210359 -404.085114 -44.371666 53.006756 -1.461034e+01 -1.527452e+01 0.011574
349625 513 55427.226562 15311.172852 37668.523438 70.387543 -333.883331 -140.971649 43.246826 -1.600554e+01 -1.668594e+01 0.030415
349626 513 55701.757812 15257.626953 37607.898438 264.487488 -428.231964 -27.572920 41.854610 -1.359285e+01 -1.427230e+01 0.005054
349627 513 55792.953125 14881.664062 37665.394531 75.034355 -333.150208 -5.004775 36.454521 -1.470528e+01 -1.537169e+01 0.011345
349628 513 55579.515625 15329.735352 37663.292969 -4.647058 -560.390320 -41.168770 31.959446 -1.404374e+01 -1.476297e+01 0.009270
349629 513 55621.328125 15424.436523 37497.984375 103.883453 -477.947784 -289.739197 35.187721 -1.348545e+01 -1.418445e+01 0.005247
349630 513 55743.125000 15102.549805 37559.027344 25.121351 -78.420021 -62.362907 28.558559 -1.446550e+01 -1.524337e+01 0.014591
349631 513 55417.371094 15152.010742 37524.488281 -23.365973 -381.586090 -253.348434 26.519352 -9.070735e+00 -9.629505e+00 0.000088
349632 513 55678.460938 15096.792969 37365.339844 8.984200 -281.437256 -225.733109 24.237881 1.000000e+37 1.000000e+37 0.000000
349633 513 55417.812500 15477.530273 37573.730469 310.574127 -267.811707 -98.957344 26.396883 -1.125184e+01 -1.186836e+01 0.000638
