#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
406827 1188 17349.273438 50024.140625 24366.736328 -50.912060 -95.565674 179.924072 242.480118 -2.247793e+01 -2.285034e+01 6.460582
406828 1188 17350.683594 50095.218750 24414.708984 8.731462 -252.912781 202.160919 75.543167 -1.766824e+01 -1.815169e+01 0.095384
406829 1188 17303.335938 50053.605469 24201.628906 -119.390869 -161.279953 293.101349 42.232380 -1.183060e+01 -1.239822e+01 0.000760
406830 1188 17331.070312 49956.511719 24218.947266 -72.839928 -143.650818 164.425385 28.119251 -1.318780e+01 -1.384027e+01 0.002742
406831 1188 17377.699219 50023.000000 24266.417969 76.255890 -200.848007 219.021713 30.975746 -1.133081e+01 -1.194117e+01 0.000636
406832 1188 17324.039062 49983.054688 24320.240234 -123.420906 -112.602455 -85.039940 30.954935 -1.136444e+01 -1.167189e+01 0.000234
406833 1188 17339.708984 50192.593750 24263.189453 -118.627312 -281.867828 201.782776 22.252914 1.000000e+37 1.000000e+37 0.000000
406834 1188 17313.054688 50032.093750 24396.048828 -129.436356 -320.938232 220.696747 28.085505 -1.153141e+01 -1.215095e+01 0.000775
406835 1188 17425.173828 50062.472656 24321.398438 -41.362282 -73.602821 389.117249 24.164913 1.000000e+37 1.000000e+37 0.000000
406836 1188 17430.357422 50034.257812 24492.337891 -58.106289 63.550282 153.611862 23.743647 -8.864870e+00 -9.432448e+00 0.000081
406837 1188 17362.910156 50075.078125 24452.996094 -90.243942 5.693471 165.354202 18.767467 -1.266143e+01 -1.331656e+01 0.001646
406838 1188 17327.021484 50003.492188 24314.740234 20.896881 -80.698746 253.034119 13.432304 1.000000e+37 1.000000e+37 0.000000
406839 1188 17238.255859 49945.175781 24416.708984 143.702850 -46.218433 210.163071 14.786674 1.000000e+37 1.000000e+37 0.000000
406840 1188 17483.783203 49924.496094 24388.773438 -90.370995 -112.959389 227.701126 17.203981 1.000000e+37 1.000000e+37 0.000000
406841 1188 17414.652344 50020.082031 24273.832031 -57.730667 -169.045135 151.734085 16.390373 -1.055455e+01 -1.116503e+01 0.000279
406842 1188 17243.509766 50028.863281 24394.808594 -257.249969 -220.217590 157.817963 13.454562 1.000000e+37 1.000000e+37 0.000000
406843 1188 17300.533203 49949.582031 24516.158203 -144.541000 -36.097012 149.733337 12.233802 1.000000e+37 1.000000e+37 0.000000
406844 1188 17313.240234 50049.328125 24324.175781 10.700847 -73.278870 -60.007248 13.829428 1.000000e+37 1.000000e+37 0.000000
406845 1188 17271.931641 50091.386719 24519.714844 -104.391022 -173.031265 135.395721 14.818120 1.000000e+37 1.000000e+37 0.000000
406846 1188 17316.449219 50124.132812 24427.777344 -0.201514 -265.746948 266.989960 14.768113 1.000000e+37 1.000000e+37 0.000000
406847 1188 17277.578125 50067.562500 24408.212891 172.149460 -170.146881 238.991989 10.484227 1.000000e+37 1.000000e+37 0.000000
406848 1188 17293.382812 50218.375000 24284.113281 55.058571 -52.115891 115.291634 8.628105 1.000000e+37 1.000000e+37 0.000000
406849 1188 17354.994141 50099.296875 24222.794922 0.815514 -283.804535 215.670181 11.102271 1.000000e+37 1.000000e+37 0.000000
406850 1188 17272.447266 49956.863281 24206.140625 -18.048248 -49.727726 32.994812 8.214233 1.000000e+37 1.000000e+37 0.000000
406851 1188 17438.162109 49903.609375 24358.853516 -152.374435 -156.232147 310.771149 9.795180 1.000000e+37 1.000000e+37 0.000000
406852 1188 17428.828125 49933.753906 24295.093750 131.675156 -197.848602 275.654694 8.684072 1.000000e+37 1.000000e+37 0.000000
406853 1188 17516.468750 49975.164062 24486.841797 8.367087 -60.869225 165.541489 12.212225 1.000000e+37 1.000000e+37 0.000000
406854 1188 17410.841797 50054.007812 24212.976562 44.866074 -143.033493 177.738083 11.334108 1.000000e+37 1.000000e+37 0.000000
406855 1188 17311.869141 49861.781250 24402.912109 -57.734539 -204.608047 136.832291 9.102818 1.000000e+37 1.000000e+37 0.000000
406856 1188 17401.091797 50007.628906 24373.716797 -221.412155 4.241110 389.314941 9.742278 1.000000e+37 1.000000e+37 0.000000
406857 1188 17282.570312 49951.699219 24365.617188 22.752481 -257.602783 134.417206 11.558300 1.000000e+37 1.000000e+37 0.000000
455706 2535 17311.189453 50151.191406 23986.121094 -38.629044 -161.460403 273.807037 179.053665 -2.140994e+01 -2.183704e+01 2.922932
455707 2535 17375.113281 50117.855469 23990.863281 -137.886490 -242.859604 240.982742 26.241343 -8.574284e+00 -9.140741e+00 0.000061
455708 2535 17320.046875 50063.156250 23983.617188 -182.616089 -171.456680 290.058502 20.963413 1.000000e+37 1.000000e+37 0.000000
455709 2535 17286.927734 50169.203125 23986.333984 31.225773 -182.798126 231.923004 14.673626 1.000000e+37 1.000000e+37 0.000000
455710 2535 17205.738281 50125.761719 24036.644531 -27.795877 -260.193207 316.163910 16.713032 1.000000e+37 1.000000e+37 0.000000
