#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
370716 16489.302734 19344.738281 54549.476562 52.517307 198.258438 13.818673 213.008560 -2.116516e+01
370717 16616.378906 19474.294922 54397.820312 -3.100144 92.680161 50.308895 83.505051 -1.742760e+01
370718 16432.898438 19285.296875 54805.636719 123.444244 13.205315 -120.672470 68.020508 -1.693506e+01
370719 16256.270508 19163.013672 54863.500000 97.357803 235.362381 -135.420090 63.273354 -1.599130e+01
370720 16538.865234 19496.541016 54649.425781 -100.479439 203.650726 203.822571 60.502613 -1.526193e+01
370721 16603.119141 19486.574219 54364.683594 293.548187 228.277481 31.833538 69.796616 -1.729727e+01
370722 16623.951172 19498.564453 54396.394531 212.595901 118.872360 25.909525 70.301620 -1.758633e+01
370723 16478.947266 19634.892578 54380.019531 34.260487 330.657776 -9.899440 49.315845 -1.492400e+01
370724 16407.640625 19145.466797 54488.843750 48.292473 182.257935 -122.873131 41.710926 -1.314284e+01
370725 16505.289062 19276.695312 54592.656250 -24.274216 62.129406 -9.125231 34.013664 -1.564142e+01
370726 16444.578125 19050.576172 54559.843750 -5.119268 64.210548 26.217722 40.790180 -1.399406e+01
370727 16365.059570 19176.830078 54590.382812 -144.197861 278.709381 105.844040 38.629898 -1.167412e+01
370728 16255.715820 19173.802734 54644.210938 -17.142818 87.976463 -53.799164 36.250648 -1.224357e+01
370729 16248.315430 19157.357422 54774.921875 75.076988 312.385010 -110.545479 31.559086 1.000000e+37
370730 16469.755859 19344.687500 54706.171875 -2.199158 293.031036 230.783554 30.295820 -1.279795e+01
370731 16686.869141 19243.199219 54654.882812 83.700928 203.666336 -196.610123 31.390278 -9.423812e+00
370732 16493.746094 19636.382812 54609.312500 90.064262 262.793243 124.527084 32.022411 -1.102798e+01
370733 16498.648438 19116.205078 54737.171875 105.577797 287.899567 -151.866486 33.022881 -9.273886e+00
370734 16486.873047 19371.250000 54451.941406 -51.177814 196.648132 24.233492 32.780499 -1.445621e+01
370735 16694.109375 19644.500000 54390.476562 141.315872 294.118286 72.690109 31.319073 -1.225129e+01
370736 16302.385742 19307.945312 54712.113281 -65.683479 354.008606 -142.690399 28.334442 1.000000e+37
370737 16287.039062 19157.419922 54552.847656 78.001694 347.210541 61.296093 33.676350 -1.146590e+01
370738 16676.519531 19295.392578 54389.320312 -45.002438 265.271332 -167.488586 24.245205 1.000000e+37
370739 16541.984375 19202.349609 54558.937500 -33.501450 26.672611 -220.935867 30.696983 -9.526558e+00
370740 16171.513672 19202.205078 54570.058594 85.269234 299.348572 33.701092 27.579443 -9.408149e+00
370741 16527.714844 19569.302734 54501.894531 201.267761 341.259521 99.042885 24.402143 1.000000e+37
370742 16520.556641 19165.574219 54456.351562 -22.238993 59.467159 -206.979355 30.555893 -1.089521e+01
370743 16461.457031 19517.089844 54811.960938 12.744838 93.315102 16.329350 25.503744 -1.021121e+01
370744 16455.273438 19406.476562 54486.585938 215.419922 126.418190 75.211304 33.031715 -1.258679e+01
370745 16531.648438 19725.931641 54234.390625 90.702538 221.810272 -28.212048 21.074915 1.000000e+37
370746 16185.377930 19386.455078 54654.199219 128.143600 277.911926 20.146698 25.720425 1.000000e+37
370747 16363.396484 19538.070312 54792.078125 -83.251396 172.267975 102.364120 22.306295 1.000000e+37
370748 16439.261719 19520.750000 54590.125000 106.845490 260.227448 286.424805 24.948057 1.000000e+37
370749 16704.527344 19266.667969 54437.355469 81.206825 287.102478 13.444054 28.080818 -8.565803e+00
370750 16483.052734 19249.875000 54529.699219 97.902344 101.974030 -328.399414 24.943478 1.000000e+37
370751 16574.121094 19547.791016 54481.453125 31.052523 117.399597 140.085144 25.623226 -8.480454e+00
370752 16327.900391 19065.919922 54522.734375 77.408676 293.911621 -73.662933 25.191067 -1.018120e+01
370753 16555.054688 19345.287109 54716.832031 -18.640013 149.459824 123.903496 20.477345 -8.509797e+00
370754 16341.576172 19154.962891 54480.535156 174.812515 121.790207 -62.753174 20.076880 1.000000e+37
370755 16478.687500 19440.105469 54553.703125 319.633148 123.655273 -38.593330 23.384907 1.000000e+37
370756 16312.684570 19229.021484 54723.550781 37.423893 232.630356 -93.617157 21.350475 1.000000e+37
370757 16626.902344 19406.925781 54579.085938 182.154083 226.477509 20.268360 16.853804 -1.197038e+01
370758 16496.578125 19436.021484 54811.027344 86.702103 38.005852 136.897614 19.140852 1.000000e+37
370759 16615.511719 19155.146484 54525.988281 -23.191885 245.776215 -118.635483 19.523338 1.000000e+37
370760 16517.847656 19358.748047 54535.441406 -108.558823 -110.583595 -154.947800 26.112604 -1.047211e+01
370761 16496.058594 19232.373047 54582.500000 -262.300354 191.019897 43.084698 20.181606 1.000000e+37
370762 16412.474609 19431.339844 54666.269531 -43.459496 170.004715 -22.204245 21.400599 -1.031719e+01
370763 16398.779297 19352.802734 54312.636719 179.404266 309.553131 -35.040401 20.407978 1.000000e+37
370764 16388.261719 19072.841797 54473.214844 -41.951351 413.877380 79.199455 13.905729 1.000000e+37
370765 16500.560547 19220.519531 54609.855469 210.497192 288.872803 236.860764 17.796659 1.000000e+37
370766 16618.638672 19210.199219 54484.527344 96.247566 326.044373 30.481926 21.158382 1.000000e+37
370767 16619.162109 19532.839844 54465.398438 92.973869 -92.245155 -19.035582 15.994714 1.000000e+37
370768 16615.419922 19634.355469 54243.847656 -27.181557 66.391281 87.667839 14.970142 1.000000e+37
