#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
374306 732 45836.230469 52297.773438 59360.125000 -98.364571 -35.709923 -148.160675 223.329086 -2.196271e+01 -2.247715e+01 6.254493
374307 732 45880.609375 52466.878906 59399.042969 -144.099609 -96.589340 -114.442833 86.572884 -1.789360e+01 -1.853697e+01 0.233678
374308 732 45885.968750 52188.355469 59446.472656 -72.981102 -144.699249 -23.488262 50.833492 -1.747128e+01 -1.815476e+01 0.126229
374309 732 45951.574219 52252.828125 59598.054688 -238.847137 -73.997971 -175.441086 55.994434 -1.547782e+01 -1.600259e+01 0.016967
374310 732 45923.808594 52099.562500 59349.582031 53.098103 -50.822754 -199.380630 52.413353 -1.513851e+01 -1.559561e+01 0.008923
374311 732 45823.335938 52329.656250 59437.562500 -140.720200 81.508286 10.864475 42.978161 -1.667686e+01 -1.748021e+01 0.114846
374312 732 45785.847656 52314.460938 59220.468750 9.091670 -52.691486 -247.409027 47.456375 -1.436693e+01 -1.504698e+01 0.010119
374313 732 45962.941406 52450.156250 59204.738281 -199.239807 -130.368423 -82.853645 40.008091 -1.379467e+01 -1.450629e+01 0.007664
374314 732 46001.148438 52286.382812 59300.687500 49.616978 -86.098724 35.235638 35.234066 -1.127459e+01 -1.181783e+01 0.000428
374315 732 45696.773438 52278.718750 59259.847656 -162.075684 -128.459549 -319.333313 31.226990 -1.329390e+01 -1.365183e+01 0.001019
374316 732 45706.203125 52234.976562 59462.750000 -134.228485 199.600998 -216.572372 31.521126 -1.130289e+01 -1.192449e+01 0.000639
374317 732 46033.714844 52277.425781 59549.390625 -327.814758 -57.990669 -156.400146 25.753239 -8.815215e+00 -9.381285e+00 0.000076
374318 732 46076.683594 52316.429688 59366.660156 -11.003017 -122.358589 -278.493896 25.440241 1.000000e+37 1.000000e+37 0.000000
374319 732 45698.351562 52212.082031 59420.398438 150.251968 -97.800613 -100.768112 27.803579 1.000000e+37 1.000000e+37 0.000000
374320 732 45997.453125 52597.628906 59458.921875 -185.696396 -193.972519 -92.789528 21.360212 1.000000e+37 1.000000e+37 0.000000
374321 732 45722.742188 52267.312500 59354.945312 105.671417 197.754257 -44.637691 26.987617 1.000000e+37 1.000000e+37 0.000000
374322 732 45966.347656 52241.039062 59623.121094 -90.094971 -18.133736 -243.240280 30.173923 -1.283219e+01 -1.353056e+01 0.003026
374323 732 45927.636719 52106.039062 59568.886719 -98.523430 -92.889565 -56.976238 28.417276 -1.186935e+01 -1.246400e+01 0.000717
374324 732 45936.710938 52411.378906 59328.109375 36.913002 120.613640 -299.475128 25.415464 -9.572294e+00 -1.013251e+01 0.000142
374325 732 45866.464844 52156.917969 59425.644531 -113.342522 -345.452423 -22.318489 26.093964 -9.807404e+00 -1.036134e+01 0.000164
374326 732 45827.683594 52622.796875 59415.078125 -95.665115 -202.917419 -42.055710 19.132008 1.000000e+37 1.000000e+37 0.000000
374327 732 45823.421875 52352.562500 59422.644531 -433.182068 -85.937218 -235.149490 25.999800 1.000000e+37 1.000000e+37 0.000000
374328 732 45874.410156 52349.066406 59472.582031 -378.646667 -41.857414 -260.969696 26.634901 1.000000e+37 1.000000e+37 0.000000
374329 732 45928.003906 52404.671875 59451.144531 -222.915482 -44.787518 -248.767654 30.635452 -1.115556e+01 -1.180288e+01 0.000692
374330 732 45889.363281 52184.304688 59434.488281 -88.373436 -157.987610 42.730057 17.106216 1.000000e+37 1.000000e+37 0.000000
374331 732 45790.683594 52317.316406 59284.359375 218.822296 -163.368500 -192.725845 22.567816 1.000000e+37 1.000000e+37 0.000000
374332 732 45890.531250 52219.429688 59342.304688 36.895439 -19.238930 -133.997925 20.183628 -1.241323e+01 -1.309604e+01 0.001910
374333 732 45721.390625 52276.167969 59172.765625 -73.275787 -87.710732 -212.611328 23.015669 1.000000e+37 1.000000e+37 0.000000
374334 732 45985.269531 52464.625000 59380.949219 3.815811 -141.021118 -187.902802 20.721014 1.000000e+37 1.000000e+37 0.000000
374335 732 45806.203125 52236.175781 59228.867188 128.618439 81.327171 -226.166046 18.438217 1.000000e+37 1.000000e+37 0.000000
374336 732 45930.882812 52353.378906 59408.542969 -328.078003 85.887718 -296.506989 24.339018 -9.042036e+00 -9.604870e+00 0.000090
374337 732 45854.992188 52361.578125 59410.617188 -243.016998 -235.556076 -52.858391 26.326332 -1.013723e+01 -1.076072e+01 0.000259
374338 732 46106.640625 52275.378906 59396.437500 -288.136200 -74.022003 -267.485840 17.063566 1.000000e+37 1.000000e+37 0.000000
374339 732 45758.808594 52220.628906 59335.503906 -337.832245 77.221207 -110.789948 21.974857 1.000000e+37 1.000000e+37 0.000000
374340 732 45901.367188 52228.847656 59488.855469 -171.918152 162.368942 -258.043701 23.963291 -8.545483e+00 -9.134336e+00 0.000063
374341 732 45725.320312 52331.703125 59339.027344 -75.190804 -4.540793 -99.084335 20.998968 -1.259202e+01 -1.332771e+01 0.002172
374342 732 46110.062500 52352.773438 59396.167969 -120.972221 -158.549561 -153.098633 19.719309 1.000000e+37 1.000000e+37 0.000000
374343 732 46035.351562 52396.988281 59514.710938 -251.125122 -90.230072 -112.362732 19.514700 1.000000e+37 1.000000e+37 0.000000
374344 732 45731.035156 52300.519531 59164.910156 -123.941208 -168.992279 -221.162140 19.029570 1.000000e+37 1.000000e+37 0.000000
374345 732 45627.027344 52152.542969 59362.859375 -90.767609 -153.058121 -167.157898 18.067167 1.000000e+37 1.000000e+37 0.000000
374346 732 46029.109375 52279.875000 59445.000000 -113.587669 23.634733 -54.526485 22.108244 -9.770988e+00 -1.032679e+01 0.000158
374347 732 45841.773438 52113.199219 59514.417969 -207.738739 116.536560 -119.447815 16.102650 1.000000e+37 1.000000e+37 0.000000
374348 732 45949.167969 52096.781250 59480.488281 -206.190506 9.646176 -122.948189 18.940201 1.000000e+37 1.000000e+37 0.000000
374349 732 45801.476562 52277.347656 59295.914062 -85.548592 17.717159 149.720215 20.338499 -1.139043e+01 -1.207782e+01 0.000859
374350 732 45768.953125 52335.722656 59376.902344 20.990255 270.362823 -40.736053 18.490519 1.000000e+37 1.000000e+37 0.000000
374351 732 45756.769531 52352.867188 59285.867188 173.863678 -173.317154 -254.387146 16.371817 1.000000e+37 1.000000e+37 0.000000
374352 732 46084.605469 52326.066406 59564.285156 -100.640800 -65.435341 -226.973923 19.665350 1.000000e+37 1.000000e+37 0.000000
374353 732 46051.625000 52359.789062 59448.015625 -145.530502 -188.473358 -225.524124 17.478020 1.000000e+37 1.000000e+37 0.000000
374354 732 45662.390625 52245.898438 59246.539062 -126.088585 -119.440643 -226.216858 17.077799 1.000000e+37 1.000000e+37 0.000000
374355 732 45814.972656 52368.972656 59427.945312 181.669342 121.032089 -251.244537 16.884550 1.000000e+37 1.000000e+37 0.000000
