#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
371323 698 22365.625000 41145.289062 34252.082031 -302.667206 -18.156342 324.386902 215.722794 -2.133233e+01 -2.189042e+01 4.990565
371324 698 22487.804688 40837.636719 34207.562500 -445.825012 48.804752 242.608810 100.093704 -1.928747e+01 -1.961903e+01 0.223342
371325 698 22212.171875 41109.460938 34250.531250 -136.476730 -22.461369 386.469849 110.438042 -1.874670e+01 -1.932354e+01 0.499696
371326 698 22455.312500 41054.433594 34329.753906 -554.943787 9.718122 460.413483 68.635971 -1.716677e+01 -1.757428e+01 0.043912
371327 698 22099.109375 41251.914062 34377.105469 -407.480652 71.865799 253.766312 56.265472 -1.494913e+01 -1.548699e+01 0.009417
371328 698 22390.167969 41146.058594 34255.175781 -245.110489 -18.736580 734.314026 65.925186 -1.758410e+01 -1.802738e+01 0.094353
371329 698 22169.654297 40982.406250 34362.687500 -455.781647 47.974972 419.827911 35.802601 -1.220263e+01 -1.279841e+01 0.001063
371330 698 22207.798828 41225.488281 34112.546875 -427.361908 -163.750305 250.237625 27.672199 1.000000e+37 1.000000e+37 0.000000
371331 698 22398.425781 41113.285156 34397.832031 -192.553833 22.457237 253.475204 33.870758 -1.324350e+01 -1.395224e+01 0.005037
371332 698 21992.765625 41099.980469 34241.484375 -349.898682 29.746838 390.696228 27.693195 -1.046676e+01 -1.101423e+01 0.000220
371333 698 22374.085938 40837.597656 34310.886719 -201.408997 52.127014 237.981277 29.183376 -1.181758e+01 -1.245483e+01 0.001037
371334 698 22256.970703 41152.312500 34030.613281 -513.059998 -82.565796 313.381134 23.655170 1.000000e+37 1.000000e+37 0.000000
371335 698 21996.230469 41134.082031 34164.941406 -368.085968 132.740555 265.237396 21.108223 1.000000e+37 1.000000e+37 0.000000
371336 698 22463.572266 41075.953125 34354.839844 -304.671783 -222.996231 194.976120 22.364559 1.000000e+37 1.000000e+37 0.000000
371337 698 22296.111328 41043.203125 34372.906250 -377.798889 -133.654556 240.820999 25.624672 1.000000e+37 1.000000e+37 0.000000
371338 698 22218.597656 41142.378906 34050.542969 -468.221100 103.687248 354.335846 20.540428 1.000000e+37 1.000000e+37 0.000000
371339 698 22450.501953 41112.714844 34064.601562 -377.070831 39.113159 444.542480 23.316689 -9.656343e+00 -1.022085e+01 0.000159
371340 698 22390.546875 41127.589844 33994.207031 -227.764572 38.893448 356.650665 23.986217 -9.418995e+00 -9.978749e+00 0.000122
371341 698 22525.074219 41240.582031 34305.316406 -490.369324 101.139389 203.079742 19.404867 1.000000e+37 1.000000e+37 0.000000
371342 698 22479.724609 41348.421875 34235.230469 -299.621307 -150.082703 418.307526 24.717381 -9.021635e+00 -9.579165e+00 0.000083
371343 698 22652.828125 40993.300781 34233.007812 -453.899475 0.304973 165.166824 17.466564 1.000000e+37 1.000000e+37 0.000000
371344 698 22498.576172 41191.246094 34223.230469 -334.184967 109.146004 101.179131 22.770027 1.000000e+37 1.000000e+37 0.000000
371345 698 22583.582031 41046.632812 34378.062500 -471.282715 16.203577 512.502747 16.865747 1.000000e+37 1.000000e+37 0.000000
371346 698 22302.117188 40985.234375 34136.589844 -403.205688 115.611801 151.226257 19.511395 1.000000e+37 1.000000e+37 0.000000
371347 698 22601.531250 41086.273438 34303.023438 -294.379303 -181.931259 200.246078 16.541834 1.000000e+37 1.000000e+37 0.000000
371348 698 22344.191406 41338.031250 34210.980469 -431.418945 -79.854118 520.306946 16.696995 1.000000e+37 1.000000e+37 0.000000
371349 698 22304.914062 41306.011719 34330.183594 -403.881653 -7.524632 390.410797 22.612196 1.000000e+37 1.000000e+37 0.000000
371350 698 22013.316406 41105.144531 34142.812500 -364.070221 136.413788 281.451813 15.098759 1.000000e+37 1.000000e+37 0.000000
371351 698 22518.250000 40738.062500 34239.214844 -377.407959 24.535778 296.238678 18.564821 1.000000e+37 1.000000e+37 0.000000
371352 698 22329.177734 41118.632812 34221.808594 -75.817535 184.170456 457.482697 20.763790 1.000000e+37 1.000000e+37 0.000000
371353 698 22194.900391 41097.875000 34286.785156 -283.634583 115.540070 414.349335 19.920448 1.000000e+37 1.000000e+37 0.000000
371354 698 22194.023438 41095.664062 34354.593750 -174.942917 -37.823647 404.558105 15.813924 -1.025727e+01 -1.084887e+01 0.000222
371355 698 22132.998047 41195.648438 34440.195312 -487.386841 51.859962 339.399597 14.513474 1.000000e+37 1.000000e+37 0.000000
371356 698 22313.966797 40987.785156 34190.988281 -361.012756 125.847389 278.502930 20.432997 1.000000e+37 1.000000e+37 0.000000
371357 698 22399.652344 40854.761719 34285.238281 -235.439499 53.560871 243.226990 20.796703 -8.521379e+00 -9.127827e+00 0.000059
371358 698 22323.941406 41054.464844 34158.988281 -183.687378 6.820765 578.567139 17.342396 1.000000e+37 1.000000e+37 0.000000
371359 698 22502.306641 41219.773438 34355.457031 -362.690430 80.872459 512.331665 21.080606 1.000000e+37 1.000000e+37 0.000000
371360 698 22002.164062 41098.691406 34064.574219 -341.877411 28.919132 262.069427 18.506920 1.000000e+37 1.000000e+37 0.000000
371361 698 22467.589844 40938.390625 34414.410156 -263.326935 96.915741 109.742447 12.688047 1.000000e+37 1.000000e+37 0.000000
