#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
368197 51419.906250 65279.066406 64050.308594 -32.226501 111.866386 -263.707367 206.920273 -2.122752e+01
368198 51479.996094 65248.042969 63708.328125 -44.980362 8.520890 -92.274864 177.108322 -2.104513e+01
368199 51606.207031 65200.582031 63713.449219 -1.090599 124.943344 -203.043015 91.799500 -1.851310e+01
368200 51513.386719 65254.445312 63608.964844 -112.104782 16.462227 -134.955093 92.482285 -1.867702e+01
368201 51380.476562 65375.566406 64110.148438 16.200029 56.308983 -407.941498 66.414993 -1.623331e+01
368202 51532.550781 65100.742188 63952.691406 109.369835 130.536301 -337.013702 51.954071 -1.530927e+01
368203 51308.371094 65420.546875 63741.636719 -70.283028 -21.781162 -224.705276 44.448612 -1.345113e+01
368204 51581.445312 65317.132812 63713.644531 -133.667480 1.612019 -191.518661 46.156784 -1.413320e+01
368205 51546.878906 65342.367188 63688.875000 -86.401649 113.309967 -141.719528 39.877846 -1.429873e+01
368206 51501.738281 65313.664062 63477.734375 47.317333 4.308814 21.069170 39.943459 -1.211019e+01
368207 51576.171875 65209.726562 63566.652344 -190.099670 115.480209 -58.518188 34.618576 -1.259749e+01
368208 51405.593750 65200.695312 64048.484375 -51.001812 70.923210 -338.053223 32.459267 -1.502397e+01
368209 51460.804688 65221.339844 63939.394531 119.663933 -45.440643 -22.255930 27.589542 -1.016013e+01
368210 51449.964844 65296.296875 64203.730469 -105.331245 190.396881 -446.491394 24.474966 1.000000e+37
368211 51243.753906 65180.714844 63921.582031 54.762505 140.841110 -71.222252 25.511919 1.000000e+37
368212 51697.296875 65180.937500 63524.335938 -164.066971 123.833641 -124.289574 22.668320 1.000000e+37
368213 51329.652344 65371.648438 63927.890625 -111.815979 24.222479 -148.760956 20.485834 1.000000e+37
368214 51588.574219 65127.617188 63557.195312 -175.091110 130.516632 -110.403931 22.225637 1.000000e+37
368215 51644.609375 65207.746094 63585.453125 12.695022 -33.689831 -269.748871 26.392159 -1.190445e+01
368216 51305.582031 65463.039062 63804.343750 -93.677071 11.604971 -226.496399 21.185974 1.000000e+37
368217 51591.859375 65280.160156 63733.152344 -46.343647 -12.736032 -14.793617 23.659161 -1.134072e+01
368218 51609.617188 65270.320312 63702.937500 12.803509 -98.574974 -239.657196 28.465014 -1.033724e+01
368219 51391.343750 65269.910156 64157.007812 -59.294193 212.365158 -103.106285 23.124535 -9.923064e+00
368220 51361.507812 65262.902344 63972.828125 -111.053627 181.517563 -384.454437 20.516905 -1.190363e+01
368221 51255.941406 65321.031250 64161.242188 -1.555497 -139.103943 -284.235718 17.564095 1.000000e+37
368222 51343.906250 65145.242188 63579.753906 -186.129364 -30.336597 -102.109383 20.713640 1.000000e+37
368223 51483.574219 65305.800781 64030.679688 110.242935 4.158325 -268.430939 25.577868 -1.231389e+01
368224 51594.824219 65203.304688 63555.222656 -156.467422 140.406250 -41.600700 24.307386 1.000000e+37
