#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
371323 22365.625000 41145.289062 34252.082031 -302.667206 -18.156342 324.386902 215.722794 -2.133233e+01 -2.189042e+01
371324 22487.804688 40837.636719 34207.562500 -445.825012 48.804752 242.608810 100.093704 -1.928747e+01 -1.961903e+01
371325 22212.171875 41109.460938 34250.531250 -136.476730 -22.461369 386.469849 110.438042 -1.874670e+01 -1.932354e+01
371326 22455.312500 41054.433594 34329.753906 -554.943787 9.718122 460.413483 68.635971 -1.716677e+01 -1.757428e+01
371327 22099.109375 41251.914062 34377.105469 -407.480652 71.865799 253.766312 56.265472 -1.494913e+01 -1.548699e+01
371328 22390.167969 41146.058594 34255.175781 -245.110489 -18.736580 734.314026 65.925186 -1.758410e+01 -1.802738e+01
371329 22169.654297 40982.406250 34362.687500 -455.781647 47.974972 419.827911 35.802601 -1.220263e+01 -1.279841e+01
371330 22207.798828 41225.488281 34112.546875 -427.361908 -163.750305 250.237625 27.672199 1.000000e+37 1.000000e+37
371331 22398.425781 41113.285156 34397.832031 -192.553833 22.457237 253.475204 33.870758 -1.324350e+01 -1.395224e+01
371332 21992.765625 41099.980469 34241.484375 -349.898682 29.746838 390.696228 27.693195 -1.046676e+01 -1.101423e+01
371333 22374.085938 40837.597656 34310.886719 -201.408997 52.127014 237.981277 29.183376 -1.181758e+01 -1.245483e+01
371334 22256.970703 41152.312500 34030.613281 -513.059998 -82.565796 313.381134 23.655170 1.000000e+37 1.000000e+37
371335 21996.230469 41134.082031 34164.941406 -368.085968 132.740555 265.237396 21.108223 1.000000e+37 1.000000e+37
371336 22463.572266 41075.953125 34354.839844 -304.671783 -222.996231 194.976120 22.364559 1.000000e+37 1.000000e+37
371337 22296.111328 41043.203125 34372.906250 -377.798889 -133.654556 240.820999 25.624672 1.000000e+37 1.000000e+37
371338 22218.597656 41142.378906 34050.542969 -468.221100 103.687248 354.335846 20.540428 1.000000e+37 1.000000e+37
371339 22450.501953 41112.714844 34064.601562 -377.070831 39.113159 444.542480 23.316689 -9.656343e+00 -1.022085e+01
371340 22390.546875 41127.589844 33994.207031 -227.764572 38.893448 356.650665 23.986217 -9.418995e+00 -9.978749e+00
371341 22525.074219 41240.582031 34305.316406 -490.369324 101.139389 203.079742 19.404867 1.000000e+37 1.000000e+37
371342 22479.724609 41348.421875 34235.230469 -299.621307 -150.082703 418.307526 24.717381 -9.021635e+00 -9.579165e+00
371343 22652.828125 40993.300781 34233.007812 -453.899475 0.304973 165.166824 17.466564 1.000000e+37 1.000000e+37
371344 22498.576172 41191.246094 34223.230469 -334.184967 109.146004 101.179131 22.770027 1.000000e+37 1.000000e+37
371345 22583.582031 41046.632812 34378.062500 -471.282715 16.203577 512.502747 16.865747 1.000000e+37 1.000000e+37
371346 22302.117188 40985.234375 34136.589844 -403.205688 115.611801 151.226257 19.511395 1.000000e+37 1.000000e+37
371347 22601.531250 41086.273438 34303.023438 -294.379303 -181.931259 200.246078 16.541834 1.000000e+37 1.000000e+37
371348 22344.191406 41338.031250 34210.980469 -431.418945 -79.854118 520.306946 16.696995 1.000000e+37 1.000000e+37
371349 22304.914062 41306.011719 34330.183594 -403.881653 -7.524632 390.410797 22.612196 1.000000e+37 1.000000e+37
371350 22013.316406 41105.144531 34142.812500 -364.070221 136.413788 281.451813 15.098759 1.000000e+37 1.000000e+37
371351 22518.250000 40738.062500 34239.214844 -377.407959 24.535778 296.238678 18.564821 1.000000e+37 1.000000e+37
371352 22329.177734 41118.632812 34221.808594 -75.817535 184.170456 457.482697 20.763790 1.000000e+37 1.000000e+37
371353 22194.900391 41097.875000 34286.785156 -283.634583 115.540070 414.349335 19.920448 1.000000e+37 1.000000e+37
371354 22194.023438 41095.664062 34354.593750 -174.942917 -37.823647 404.558105 15.813924 -1.025727e+01 -1.084887e+01
371355 22132.998047 41195.648438 34440.195312 -487.386841 51.859962 339.399597 14.513474 1.000000e+37 1.000000e+37
371356 22313.966797 40987.785156 34190.988281 -361.012756 125.847389 278.502930 20.432997 1.000000e+37 1.000000e+37
371357 22399.652344 40854.761719 34285.238281 -235.439499 53.560871 243.226990 20.796703 -8.521379e+00 -9.127827e+00
371358 22323.941406 41054.464844 34158.988281 -183.687378 6.820765 578.567139 17.342396 1.000000e+37 1.000000e+37
371359 22502.306641 41219.773438 34355.457031 -362.690430 80.872459 512.331665 21.080606 1.000000e+37 1.000000e+37
371360 22002.164062 41098.691406 34064.574219 -341.877411 28.919132 262.069427 18.506920 1.000000e+37 1.000000e+37
371361 22467.589844 40938.390625 34414.410156 -263.326935 96.915741 109.742447 12.688047 1.000000e+37 1.000000e+37
371362 22524.726562 41082.625000 34122.042969 -451.913269 -176.323914 469.165802 13.615394 1.000000e+37 1.000000e+37
371363 22322.265625 41161.734375 34234.316406 -45.728443 -2.732742 519.674744 20.037399 1.000000e+37 1.000000e+37
371364 22518.269531 41197.003906 34237.574219 -465.421844 82.039589 351.979004 19.456188 1.000000e+37 1.000000e+37
371365 22387.138672 41343.160156 34161.882812 -396.592926 -40.790340 298.782806 18.311073 1.000000e+37 1.000000e+37
371366 22546.927734 40972.097656 34218.265625 -490.080719 -169.525864 216.968826 9.889194 1.000000e+37 1.000000e+37
371367 22293.234375 40975.804688 34127.898438 -230.845779 196.547546 482.384430 13.832639 1.000000e+37 1.000000e+37
371368 22517.927734 41262.652344 34187.410156 -237.176697 -142.268585 412.385406 14.084254 1.000000e+37 1.000000e+37
371369 22485.685547 40897.667969 34250.347656 -433.024750 47.756962 368.562653 15.553154 1.000000e+37 1.000000e+37
371370 22283.746094 41171.847656 34033.878906 -298.583405 -197.907990 515.527832 10.033146 1.000000e+37 1.000000e+37
371371 22530.359375 40884.648438 34191.523438 -484.009827 -143.802902 225.568909 12.162341 1.000000e+37 1.000000e+37
371372 22492.099609 41141.378906 34214.593750 -177.627106 55.437290 198.489944 14.824021 1.000000e+37 1.000000e+37
371373 22507.679688 40853.988281 34121.976562 -359.311371 25.756893 344.748566 15.093947 1.000000e+37 1.000000e+37
371374 22377.986328 41044.152344 34447.332031 -348.680389 -86.612900 266.632233 18.205915 1.000000e+37 1.000000e+37
371375 22430.849609 41165.457031 34127.187500 -131.874893 34.080944 568.510010 13.499221 1.000000e+37 1.000000e+37
371376 22496.921875 41324.574219 34137.277344 -421.851624 -35.220379 512.501404 11.375312 1.000000e+37 1.000000e+37
371377 22492.941406 41076.195312 34488.000000 -151.737015 -109.771423 444.525208 10.607541 1.000000e+37 1.000000e+37
371378 22263.761719 40989.269531 34091.289062 -258.631348 69.670639 477.810089 15.530199 1.000000e+37 1.000000e+37
371379 22382.419922 40950.800781 34168.312500 -476.645447 90.717117 217.329132 12.790953 1.000000e+37 1.000000e+37
371380 22078.701172 41156.589844 34156.148438 -188.756668 3.650136 441.053833 14.810754 1.000000e+37 1.000000e+37
371381 22408.080078 41026.039062 34350.394531 -433.273285 -62.507374 257.692810 15.640573 1.000000e+37 1.000000e+37
371382 22423.560547 41226.222656 34400.511719 -432.914154 -54.385143 394.364868 15.916203 1.000000e+37 1.000000e+37
371383 22401.804688 40970.984375 34425.140625 -516.637817 -94.210854 366.642944 13.253588 1.000000e+37 1.000000e+37
371384 22533.523438 40810.921875 34233.343750 -394.952057 60.805363 115.767166 11.631199 1.000000e+37 1.000000e+37
371385 22017.718750 41119.605469 34282.824219 -263.003357 -72.601669 450.986420 14.172899 1.000000e+37 1.000000e+37
371386 22340.121094 41183.445312 34136.906250 -370.296906 56.436615 489.034485 15.716547 1.000000e+37 1.000000e+37
371387 22353.990234 41140.386719 34327.542969 -263.944092 90.515160 546.821411 14.375788 1.000000e+37 1.000000e+37
371388 22600.714844 41019.941406 34236.824219 -492.964294 19.152899 475.122772 10.056709 1.000000e+37 1.000000e+37
371389 22001.619141 41058.257812 34269.269531 -457.330017 73.548141 312.376404 10.175197 1.000000e+37 1.000000e+37
371390 22306.726562 41255.226562 34260.519531 -151.083145 -22.460657 188.806366 13.347787 1.000000e+37 1.000000e+37
371391 22256.349609 41186.605469 34335.019531 -150.084427 48.071060 296.712830 10.292391 1.000000e+37 1.000000e+37
371392 22278.410156 41041.832031 34157.175781 -384.962860 -108.236374 279.094574 10.293885 1.000000e+37 1.000000e+37
371393 22433.115234 41247.269531 34234.511719 -206.489807 -185.048584 480.841248 12.151128 1.000000e+37 1.000000e+37
371394 22187.427734 41103.375000 34128.535156 -356.558899 185.053345 302.088165 10.909925 1.000000e+37 1.000000e+37
371395 22344.197266 41191.734375 34335.714844 -244.998245 -118.479866 540.951233 11.579844 1.000000e+37 1.000000e+37
371396 22490.683594 41067.164062 34503.179688 -177.047089 -16.147772 461.775269 12.883916 1.000000e+37 1.000000e+37
371397 22368.568359 41292.773438 34252.257812 -55.603626 -33.219398 188.722946 10.072316 1.000000e+37 1.000000e+37
