#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun
403273 1123 6869.001465 27506.449219 44022.238281 126.252708 127.673622 -87.913094 211.796692 -2.154231e+01 -2.209051e+01 5.433157
403274 1123 6784.660156 27671.373047 44019.902344 41.752777 122.179916 48.983070 67.027679 -1.663014e+01 -1.716073e+01 0.041088
403275 1123 6851.236816 27455.847656 44032.898438 243.804779 134.430023 -315.799072 90.741585 -1.828954e+01 -1.871142e+01 0.202358
403276 1123 6890.126953 27486.947266 43984.347656 79.722885 -160.917404 -38.354061 62.116051 -1.628558e+01 -1.675659e+01 0.027706
403277 1123 6809.282715 27324.707031 43964.648438 241.315521 291.193970 -166.014145 45.361427 -1.360903e+01 -1.416781e+01 0.002595
403278 1123 6633.152832 27600.599609 44006.402344 242.491119 106.415985 -74.114487 40.610401 -1.317381e+01 -1.385610e+01 0.003877
403279 1123 6867.074707 27515.863281 44027.902344 91.792084 34.287636 95.203949 42.816746 -1.799440e+01 -1.797500e+01 0.009822
403280 1123 6869.958984 27509.238281 44010.570312 80.551216 305.117157 -51.534298 40.526691 -1.701262e+01 -1.706279e+01 0.005652
403281 1123 6870.006836 27496.386719 44025.785156 146.427414 83.227745 -283.090820 36.943996 -1.786736e+01 -1.777450e+01 0.004989
403282 1123 6717.266602 27683.511719 43997.824219 152.697235 92.963516 -38.686398 22.116943 -1.060067e+01 -1.115250e+01 0.000261
403283 1123 7004.185059 27669.072266 43899.914062 13.489306 -6.440394 57.147591 16.353327 1.000000e+37 1.000000e+37 0.000000
403284 1123 6826.737305 27628.710938 44056.375000 144.467087 -0.164832 -53.632683 22.109287 1.000000e+37 1.000000e+37 0.000000
403285 1123 6945.771484 27625.244141 44000.050781 165.870697 296.649872 53.035217 17.724083 1.000000e+37 1.000000e+37 0.000000
403286 1123 6976.793945 27623.958984 43878.535156 44.240856 183.110001 -242.495102 16.449293 1.000000e+37 1.000000e+37 0.000000
403287 1123 6956.714844 27580.525391 43934.613281 305.260345 15.783761 -164.190063 18.009466 1.000000e+37 1.000000e+37 0.000000
403288 1123 6785.127930 27675.373047 44005.902344 -25.816872 50.549843 21.358173 24.441273 1.000000e+37 1.000000e+37 0.000000
403289 1123 6948.929688 27543.972656 44017.750000 205.020569 116.004654 55.242172 19.806948 -9.438601e+00 -9.984089e+00 0.000094
403290 1123 6840.788086 27446.927734 43979.054688 108.951149 316.025360 -146.747650 22.020304 -1.030665e+01 -1.095300e+01 0.000291
