#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
389696 917 46594.917969 1836.398560 22625.939453 113.906609 -59.859756 136.588226 170.006256 -2.072773e+01 -2.124661e+01 2.185978
389697 917 46734.761719 2176.946533 22757.890625 73.916435 -230.046600 141.501419 138.247696 -1.992194e+01 -2.044499e+01 1.045285
389698 917 46691.007812 1883.746338 22748.753906 147.472382 -106.234352 186.506866 105.200554 -1.876240e+01 -1.938224e+01 0.502033
389699 917 46708.496094 2177.570557 22845.123047 103.949455 -152.248886 179.046951 47.389847 -1.429730e+01 -1.484933e+01 0.005282
389700 917 46493.910156 1558.086670 22517.580078 147.414810 -136.238129 137.480728 49.247929 -1.376428e+01 -1.445503e+01 0.006727
389701 917 46673.898438 1890.127075 22598.337891 13.235924 -83.667778 99.473999 41.970142 -1.376934e+01 -1.429851e+01 0.002536
389702 917 46491.371094 1934.634155 22507.205078 109.000671 -184.619095 30.225452 28.448942 -9.139819e+00 -9.685637e+00 0.000072
389703 917 46584.468750 1975.883667 22699.537109 55.580658 61.433910 337.223999 28.258154 1.000000e+37 1.000000e+37 0.000000
389704 917 46777.734375 1745.616699 22557.646484 88.056313 -96.149796 234.865845 31.545090 -1.267752e+01 -1.334040e+01 0.002601
389705 917 46622.648438 1752.939941 22620.556641 -126.144707 -25.997581 16.885857 29.195456 -1.096167e+01 -1.155521e+01 0.000457
389706 917 46657.269531 1851.581177 22767.287109 147.365494 90.023247 347.084412 27.887529 -1.187270e+01 -1.229726e+01 0.000423
389707 917 46626.667969 1878.603394 22638.304688 -76.655579 172.044006 297.690552 26.706247 -8.744810e+00 -9.313688e+00 0.000074
389708 917 46406.191406 1694.126099 22425.738281 172.767441 -32.101276 258.448334 18.461205 1.000000e+37 1.000000e+37 0.000000
389709 917 46875.664062 1834.552612 22775.869141 36.204311 -70.634331 -2.182958 19.465803 1.000000e+37 1.000000e+37 0.000000
389710 917 46582.902344 1773.108276 22682.824219 51.790684 -83.706589 314.250244 23.267664 -1.188359e+01 -1.253248e+01 0.001231
389711 917 46591.636719 1819.225830 22646.550781 88.952621 7.069377 -216.770203 27.120829 -1.104949e+01 -1.169492e+01 0.000502
389712 917 46528.117188 1932.205933 22649.679688 53.756760 -120.270302 161.111603 20.735634 -1.020721e+01 -1.074986e+01 0.000186
389713 917 46508.496094 1837.293457 22512.554688 187.929138 -231.862015 96.565742 19.722347 1.000000e+37 1.000000e+37 0.000000
389714 917 46679.226562 1853.535767 22618.898438 266.996582 6.783100 194.660294 20.199467 -1.156766e+01 -1.221397e+01 0.000745
389715 917 46691.320312 2155.004883 22873.931641 90.322693 -147.028870 220.328064 11.703973 -9.472328e+00 -1.009550e+01 0.000074
389716 917 46604.742188 1845.020630 22533.818359 246.914383 -67.025093 44.759674 18.885653 1.000000e+37 1.000000e+37 0.000000
389717 917 46627.574219 1866.467773 22564.917969 -12.028974 -122.139824 141.982697 23.559696 -1.049996e+01 -1.108177e+01 0.000299
389718 917 46603.304688 1991.271606 22689.335938 92.187325 81.188652 349.471710 19.042164 1.000000e+37 1.000000e+37 0.000000
389719 917 46672.785156 1720.503052 22637.552734 8.836052 138.990646 72.442604 18.362947 1.000000e+37 1.000000e+37 0.000000
389720 917 46663.808594 2127.251953 22617.470703 33.334740 -177.740036 215.706985 17.318754 1.000000e+37 1.000000e+37 0.000000
389721 917 46732.718750 1834.524048 22541.132812 49.221725 -96.844360 234.811905 20.864031 1.000000e+37 1.000000e+37 0.000000
389722 917 46628.296875 1856.686401 22659.466797 8.091171 -358.905121 106.433929 19.969929 1.000000e+37 1.000000e+37 0.000000
389723 917 46667.546875 1790.350830 22706.394531 117.554184 25.867485 399.049591 17.218000 1.000000e+37 1.000000e+37 0.000000
389724 917 46533.164062 1724.771484 22772.427734 -29.096956 -135.611572 173.242966 14.041829 1.000000e+37 1.000000e+37 0.000000
389725 917 46711.511719 2288.094971 22712.708984 34.869610 -210.031464 290.966370 12.843404 1.000000e+37 1.000000e+37 0.000000
389726 917 46746.777344 2014.968872 22836.285156 149.163849 -44.759323 197.448013 14.468637 1.000000e+37 1.000000e+37 0.000000
389727 917 46739.570312 2199.659180 22858.878906 152.919128 -174.988373 74.044624 17.271393 1.000000e+37 1.000000e+37 0.000000
389728 917 46516.574219 1837.715576 22614.775391 306.245850 158.623978 189.862823 16.348131 1.000000e+37 1.000000e+37 0.000000
389729 917 46523.070312 1839.750122 22550.648438 116.299484 -22.127247 71.399399 12.344208 -1.173330e+01 -1.234826e+01 0.000530
389730 917 46681.968750 1736.579102 22509.345703 47.574860 146.617096 181.905792 13.674343 1.000000e+37 1.000000e+37 0.000000
389731 917 46750.347656 1965.532593 22590.494141 121.898155 -92.162582 130.627609 12.892409 1.000000e+37 1.000000e+37 0.000000
389732 917 46594.949219 1717.458984 22802.539062 -18.321150 -112.713776 76.951744 11.243984 1.000000e+37 1.000000e+37 0.000000
389733 917 46576.652344 1957.274536 22692.751953 45.912590 187.379089 211.722717 11.795139 1.000000e+37 1.000000e+37 0.000000
389734 917 46688.648438 1803.199219 22629.572266 230.498840 -268.671936 -46.613949 12.537541 1.000000e+37 1.000000e+37 0.000000
389735 917 46501.386719 1886.426636 22706.585938 106.475227 -136.499573 -87.829643 10.217933 1.000000e+37 1.000000e+37 0.000000
389736 917 46563.875000 1685.340942 22739.683594 -30.210894 -125.752739 73.166435 14.628055 1.000000e+37 1.000000e+37 0.000000
