#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
390581 932 58069.300781 53794.078125 27354.824219 29.191803 -2.655311 70.983780 199.568619 -2.102240e+01 -2.153739e+01 3.528240
390582 932 58409.152344 53668.023438 27192.412109 -59.920612 44.022045 97.629669 132.300125 -1.990154e+01 -2.036564e+01 0.809214
390583 932 57851.617188 53980.406250 27406.773438 144.140244 -24.882404 38.683758 97.381523 -1.884466e+01 -1.922800e+01 0.207823
390584 932 57917.296875 54103.675781 27329.404297 109.856956 -18.242136 120.868965 75.876480 -1.704397e+01 -1.746376e+01 0.052984
390585 932 58125.714844 53690.132812 27201.621094 110.146301 -44.766487 150.779007 61.993492 -1.528182e+01 -1.582712e+01 0.015715
390586 932 58437.140625 53596.164062 27353.714844 -10.300967 125.037895 92.044312 54.746964 -1.524195e+01 -1.562328e+01 0.007977
390587 932 58338.210938 53608.230469 27296.007812 -104.164268 106.987396 158.645233 41.867836 -1.326813e+01 -1.378733e+01 0.002177
390588 932 58342.714844 53545.285156 27131.205078 -99.623100 29.815762 195.780594 42.121658 -1.241673e+01 -1.297624e+01 0.001033
390589 932 58360.324219 53649.734375 27197.906250 -30.557285 36.997139 225.644119 47.135284 -1.374776e+01 -1.441214e+01 0.005708
390590 932 58318.156250 53689.160156 27153.882812 79.727951 40.094505 15.683177 41.284904 -1.219284e+01 -1.284335e+01 0.001547
390591 932 58347.222656 53583.523438 27272.718750 -33.139259 95.987106 144.077148 41.395267 -1.293351e+01 -1.355689e+01 0.002309
390592 932 58444.812500 53601.597656 27345.945312 32.501232 158.624420 57.125858 37.289021 -1.353311e+01 -1.365771e+01 0.000525
390593 932 58423.773438 53687.949219 27195.753906 -165.354355 36.183884 40.387001 31.231962 -1.430605e+01 -1.486158e+01 0.005026
390594 932 58391.746094 53528.195312 27208.714844 -118.312416 85.853775 -16.687368 20.447496 1.000000e+37 1.000000e+37 0.000000
390595 932 58260.359375 53716.218750 27315.242188 -87.887283 126.376343 128.552505 22.333092 1.000000e+37 1.000000e+37 0.000000
390596 932 58362.542969 53561.289062 27105.730469 -12.458842 114.229538 1.935482 22.627451 1.000000e+37 1.000000e+37 0.000000
390597 932 58279.714844 53530.164062 27188.521484 11.906710 114.242348 32.651142 18.745268 1.000000e+37 1.000000e+37 0.000000
390598 932 58028.710938 53752.128906 27294.615234 103.650711 162.315796 14.511753 24.055418 -1.059945e+01 -1.122429e+01 0.000390
390599 932 58339.140625 53651.914062 27359.781250 -36.587357 92.278076 122.104095 17.537041 1.000000e+37 1.000000e+37 0.000000
390600 932 58317.355469 53725.535156 27247.458984 -8.932685 50.301941 37.732620 21.970997 -9.872745e+00 -1.042028e+01 0.000151
390601 932 58384.765625 53670.101562 27271.869141 -97.817986 82.187004 193.121811 17.853508 -1.082478e+01 -1.139092e+01 0.000316
390602 932 57933.316406 53717.984375 27347.648438 7.336611 -74.702034 158.324905 20.480116 1.000000e+37 1.000000e+37 0.000000
390603 932 58044.183594 53660.687500 27236.906250 92.041870 19.168119 114.322540 21.292072 -8.927804e+00 -9.544238e+00 0.000070
390604 932 58279.843750 53682.761719 27264.771484 98.852043 5.726948 205.394028 16.534525 1.000000e+37 1.000000e+37 0.000000
390605 932 58345.949219 53510.023438 27219.847656 -47.852367 53.728405 -32.584530 13.330605 1.000000e+37 1.000000e+37 0.000000
390606 932 58205.273438 53618.898438 27341.847656 130.668060 -48.335873 71.746765 13.520739 1.000000e+37 1.000000e+37 0.000000
390607 932 57893.632812 53722.542969 27290.451172 20.118109 9.242555 0.170501 20.368132 1.000000e+37 1.000000e+37 0.000000
390608 932 58165.058594 53830.867188 27259.970703 -9.857513 -92.935326 279.486359 12.539466 1.000000e+37 1.000000e+37 0.000000
390609 932 58364.695312 53575.449219 27108.304688 -119.105255 56.356876 -28.502728 19.131447 1.000000e+37 1.000000e+37 0.000000
390610 932 57995.074219 53784.453125 27319.992188 271.183289 54.864292 93.415649 14.641401 1.000000e+37 1.000000e+37 0.000000
390611 932 58215.652344 53618.601562 27325.076172 98.806084 50.205902 -45.649815 14.329747 1.000000e+37 1.000000e+37 0.000000
390612 932 58270.441406 53745.343750 27192.210938 11.394454 93.365829 48.090420 10.532797 1.000000e+37 1.000000e+37 0.000000
390613 932 58103.648438 53616.308594 27454.199219 -8.495180 90.527908 53.778965 14.321349 1.000000e+37 1.000000e+37 0.000000
390614 932 58073.746094 53771.175781 27292.867188 -55.255611 -165.053802 193.379242 15.733602 1.000000e+37 1.000000e+37 0.000000
390615 932 58104.957031 53970.300781 27460.714844 2.957860 22.775999 9.047880 16.070332 1.000000e+37 1.000000e+37 0.000000
390616 932 58347.925781 53557.585938 27306.859375 -61.822308 65.102654 147.761017 12.731032 1.000000e+37 1.000000e+37 0.000000
390617 932 58330.179688 53719.042969 27211.697266 -35.413136 -6.024666 -56.455853 14.115030 1.000000e+37 1.000000e+37 0.000000
390618 932 58413.679688 53542.707031 27359.171875 64.005859 157.157181 59.567032 13.788225 1.000000e+37 1.000000e+37 0.000000
390619 932 58128.390625 53945.941406 27461.478516 -81.006195 -128.608078 13.971719 13.131553 1.000000e+37 1.000000e+37 0.000000
390620 932 58113.414062 53850.453125 27303.212891 -54.962273 17.568165 14.457482 15.323771 -9.029731e+00 -9.583872e+00 0.000080
390621 932 58078.527344 53853.167969 27437.833984 177.404755 54.605869 -12.941760 12.308566 1.000000e+37 1.000000e+37 0.000000
390622 932 58309.539062 53704.128906 27106.119141 32.605419 -10.643688 137.975357 12.236795 1.000000e+37 1.000000e+37 0.000000
390623 932 58405.796875 53620.511719 27294.275391 69.351402 158.888580 18.385698 12.611578 1.000000e+37 1.000000e+37 0.000000
390624 932 58363.867188 53766.707031 27266.861328 -127.439171 126.800049 53.007023 14.790181 1.000000e+37 1.000000e+37 0.000000
390625 932 58133.640625 53851.371094 27362.291016 51.706512 -194.186234 162.188004 11.992661 1.000000e+37 1.000000e+37 0.000000
390626 932 58376.507812 53539.101562 27257.369141 56.143513 65.269829 -18.086378 11.288815 1.000000e+37 1.000000e+37 0.000000
390627 932 57942.726562 53879.304688 27408.296875 26.189856 -126.024246 85.704788 14.807751 1.000000e+37 1.000000e+37 0.000000
390628 932 58450.632812 53747.390625 27181.072266 -16.441212 -54.079491 74.636955 14.309614 1.000000e+37 1.000000e+37 0.000000
390629 932 58502.804688 53662.988281 27132.839844 -114.749268 14.397925 149.868118 11.073631 1.000000e+37 1.000000e+37 0.000000
390630 932 58139.535156 53768.949219 27414.005859 -57.432644 -190.018433 142.782852 10.088516 1.000000e+37 1.000000e+37 0.000000
390631 932 57994.214844 53848.218750 27264.509766 107.863922 -62.673504 -16.870087 12.539051 1.000000e+37 1.000000e+37 0.000000
390632 932 58431.878906 53583.628906 27257.845703 -58.645355 -40.746811 73.533791 11.137199 1.000000e+37 1.000000e+37 0.000000
390633 932 58279.417969 53700.144531 27244.566406 -119.659874 -13.241072 90.221794 12.766527 1.000000e+37 1.000000e+37 0.000000
390634 932 58048.546875 53749.410156 27361.007812 79.717606 -179.039902 -121.490700 14.010174 1.000000e+37 1.000000e+37 0.000000
390635 932 58011.503906 53701.789062 27334.488281 -82.028709 17.877369 74.665962 13.725125 1.000000e+37 1.000000e+37 0.000000
390636 932 58076.015625 53750.730469 27456.337891 -16.799299 -166.864182 57.672184 8.811922 1.000000e+37 1.000000e+37 0.000000
390637 932 58028.191406 53976.851562 27367.855469 182.315125 -34.881420 125.384209 5.166816 1.000000e+37 1.000000e+37 0.000000
390638 932 58217.683594 53660.015625 27187.566406 8.071662 60.402348 -24.134708 9.541080 1.000000e+37 1.000000e+37 0.000000
390639 932 58023.488281 53636.585938 27490.373047 0.115286 43.769093 0.312764 11.566508 1.000000e+37 1.000000e+37 0.000000
390640 932 58209.675781 53720.914062 27197.589844 -122.625687 -2.535176 103.677811 12.385236 1.000000e+37 1.000000e+37 0.000000
390641 932 58018.953125 53682.820312 27408.029297 -49.630394 -112.490875 10.332802 8.120041 1.000000e+37 1.000000e+37 0.000000
390642 932 58184.308594 53619.847656 27367.613281 74.174400 -2.237641 -80.764168 8.106999 1.000000e+37 1.000000e+37 0.000000
390643 932 58397.066406 53606.796875 27315.482422 56.055729 -18.315622 -72.893158 12.301975 1.000000e+37 1.000000e+37 0.000000
390644 932 57995.449219 53675.066406 27304.892578 -24.064108 6.538139 22.656435 11.980951 1.000000e+37 1.000000e+37 0.000000
390645 932 58459.328125 53719.175781 27281.150391 29.925489 -94.170090 4.602079 9.969498 1.000000e+37 1.000000e+37 0.000000
390646 932 57968.371094 53828.601562 27349.796875 129.211990 148.245804 44.655674 9.442812 1.000000e+37 1.000000e+37 0.000000
390647 932 58221.707031 53734.781250 27303.638672 -88.921104 136.333527 120.017052 11.103750 1.000000e+37 1.000000e+37 0.000000
390648 932 57803.777344 54041.593750 27369.859375 95.438026 -21.005947 95.117294 9.620395 1.000000e+37 1.000000e+37 0.000000
390649 932 57936.535156 53983.082031 27385.728516 -106.058830 -13.148203 37.260262 7.279580 1.000000e+37 1.000000e+37 0.000000
390650 932 58116.242188 53766.222656 27435.515625 -68.492455 26.514812 -56.820080 11.666485 1.000000e+37 1.000000e+37 0.000000
390651 932 58116.871094 53691.128906 27491.474609 35.660370 32.409863 -21.007368 6.657420 1.000000e+37 1.000000e+37 0.000000
390652 932 58472.824219 53767.320312 27169.863281 -68.407318 116.357521 195.020477 10.081079 1.000000e+37 1.000000e+37 0.000000
545093 9389 59402.402344 51659.558594 26535.560547 45.374298 -6.267838 59.751827 100.390511 -1.827894e+01 -1.876333e+01 0.203733
545094 9389 59432.558594 51662.425781 26556.667969 -7.101889 -21.806976 -43.446411 33.751682 -1.108409e+01 -1.167837e+01 0.000471
545095 9389 59384.156250 51706.660156 26501.271484 -1.937390 25.072863 157.170380 20.845377 1.000000e+37 1.000000e+37 0.000000
545096 9389 59472.578125 51637.750000 26441.230469 61.539749 34.708332 47.173279 20.582016 1.000000e+37 1.000000e+37 0.000000
545097 9389 59409.285156 51612.718750 26471.531250 -38.859020 53.526814 98.624496 19.584021 1.000000e+37 1.000000e+37 0.000000
545098 9389 59462.304688 51733.527344 26604.664062 58.705807 -15.983488 49.970791 17.320585 -8.834766e+00 -9.384088e+00 0.000064
545099 9389 59402.414062 51637.187500 26407.892578 14.330503 -0.245454 112.900932 14.479165 1.000000e+37 1.000000e+37 0.000000
545100 9389 59403.046875 51645.796875 26525.562500 139.610657 8.636806 197.505920 18.424334 1.000000e+37 1.000000e+37 0.000000
545101 9389 59391.175781 51719.128906 26649.080078 106.987839 27.547386 17.675552 12.668139 1.000000e+37 1.000000e+37 0.000000
545102 9389 59461.566406 51667.351562 26425.603516 12.174098 31.706249 6.328452 12.744045 1.000000e+37 1.000000e+37 0.000000
545103 9389 59433.750000 51696.429688 26519.296875 -46.237621 -46.757862 49.104263 9.444933 1.000000e+37 1.000000e+37 0.000000
565857 12431 58627.945312 56326.199219 27955.322266 17.571917 32.922947 78.032295 93.083298 -1.860550e+01 -1.894098e+01 0.110454
