#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
357033 570 56101.179688 39746.339844 25575.808594 -67.614441 -17.933596 -53.571320 229.180847 -2.124471e+01 -2.184103e+01 5.142626
357034 570 55792.820312 39568.023438 25762.183594 159.767807 34.442322 -77.734711 158.822983 -2.055615e+01 -2.096365e+01 1.530375
357035 570 56128.218750 39643.792969 25677.048828 121.134285 55.725883 -204.731873 103.633476 -1.912571e+01 -1.947976e+01 0.274297
357036 570 56200.941406 39598.929688 25961.445312 56.113865 82.667923 -0.100713 79.896690 -1.741324e+01 -1.782153e+01 0.058177
357037 570 56102.179688 39708.343750 25808.085938 157.328796 8.531913 167.306976 79.118973 -1.787364e+01 -1.824889e+01 0.087024
357038 570 55962.792969 39721.875000 25838.968750 89.127861 -77.403923 -223.600891 71.997864 -1.674055e+01 -1.719482e+01 0.049455
357039 570 56174.062500 39970.679688 25495.654297 -81.543510 58.493641 -141.763626 65.045616 -1.684321e+01 -1.745279e+01 0.067509
357040 570 56188.835938 39750.203125 25536.714844 22.931561 31.901737 -335.086517 62.171928 -1.682194e+01 -1.726324e+01 0.036340
357041 570 56076.562500 39883.378906 25578.193359 -16.837564 -23.964046 164.096588 57.859528 -1.560294e+01 -1.612437e+01 0.019854
357042 570 55795.878906 39531.496094 25704.035156 102.487411 185.231445 -119.787537 46.026577 -1.344326e+01 -1.411345e+01 0.004409
357043 570 56012.324219 39693.425781 25658.404297 178.804504 -13.539219 -258.084595 39.515018 -1.263656e+01 -1.319271e+01 0.001410
357044 570 56166.421875 39730.152344 25455.718750 94.487785 96.407288 177.398865 33.032974 -1.155130e+01 -1.212148e+01 0.000554
357045 570 56225.750000 40022.328125 25524.169922 -71.037094 133.624054 -114.824966 34.420078 -1.352722e+01 -1.415716e+01 0.003835
357046 570 56193.250000 39943.464844 25465.148438 -223.961273 70.381134 -114.390144 35.666946 -1.164610e+01 -1.225536e+01 0.000801
357047 570 56188.554688 39700.289062 25902.644531 118.705574 -69.020950 39.007980 25.339148 1.000000e+37 1.000000e+37 0.000000
357048 570 55982.652344 39595.250000 25761.279297 -50.900867 -0.808701 -68.914467 31.854074 -1.288721e+01 -1.356071e+01 0.002998
357049 570 56078.960938 39785.429688 25481.015625 -317.928070 -11.460116 139.031143 29.480915 1.000000e+37 1.000000e+37 0.000000
357050 570 56027.664062 39901.480469 25734.998047 114.150986 -141.049149 148.115616 25.773577 1.000000e+37 1.000000e+37 0.000000
357051 570 56243.593750 39625.101562 26113.275391 -7.238050 98.002647 55.013409 21.674664 1.000000e+37 1.000000e+37 0.000000
357052 570 55995.156250 39655.464844 25630.710938 111.597511 29.213047 307.342438 22.148035 1.000000e+37 1.000000e+37 0.000000
357053 570 56156.210938 39730.734375 25965.703125 90.280350 -131.681519 -26.238361 19.334244 1.000000e+37 1.000000e+37 0.000000
357054 570 56104.828125 39751.515625 25566.875000 -234.884918 34.882473 -57.677078 28.014791 -1.736612e+01 -1.727218e+01 0.002882
357055 570 56102.117188 39777.730469 25281.294922 44.273727 -20.797949 -63.349602 21.100134 1.000000e+37 1.000000e+37 0.000000
357056 570 55911.878906 39591.148438 25597.705078 -91.222931 74.465973 -13.081306 22.087414 -1.123320e+01 -1.188472e+01 0.000682
357057 570 56256.878906 39662.105469 25678.419922 123.698792 34.856869 -180.697144 21.603355 1.000000e+37 1.000000e+37 0.000000
357058 570 56248.316406 39709.777344 25879.150391 103.239868 -58.322762 30.719042 17.202545 1.000000e+37 1.000000e+37 0.000000
357059 570 56095.207031 39824.781250 25635.636719 -12.670270 104.342438 200.131638 19.751991 -8.956980e+00 -9.502987e+00 0.000061
357060 570 56215.464844 39884.210938 25614.847656 -163.889206 62.914745 1.695363 22.941216 -1.079260e+01 -1.138299e+01 0.000378
357061 570 56044.718750 39770.933594 25816.500000 -4.263432 -88.789223 -125.964828 20.300631 1.000000e+37 1.000000e+37 0.000000
357062 570 55816.097656 39634.832031 25802.441406 58.935768 -25.545485 -259.298126 16.556973 1.000000e+37 1.000000e+37 0.000000
