#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
364332 633 61472.148438 12996.504883 8423.788086 66.293045 158.315475 100.444717 264.474304 -2.078007e+01 -2.166611e+01 8.493010
364333 633 61259.320312 13000.735352 8545.257812 219.262558 267.229462 136.050125 57.103619 -1.578506e+01 -1.639337e+01 0.030342
364334 633 61236.644531 13021.656250 8619.004883 132.987564 282.006073 39.394402 63.393032 -1.585883e+01 -1.644879e+01 0.030353
364335 633 61467.960938 12838.291016 8338.173828 -41.439602 111.564491 82.711700 60.911285 -1.615141e+01 -1.692277e+01 0.067805
364336 633 61518.472656 13078.166016 8314.930664 -111.282227 178.667786 373.542480 43.495804 -1.349314e+01 -1.399204e+01 0.002567
364337 633 61521.234375 13124.045898 8389.158203 125.413193 66.715630 -43.741615 35.787724 -1.393641e+01 -1.466894e+01 0.009156
364338 633 61545.437500 12834.417969 8580.930664 274.716522 113.655960 173.594955 27.102510 -9.993161e+00 -1.053763e+01 0.000152
364339 633 61195.234375 12945.403320 8518.397461 -84.053062 169.946747 162.777054 26.463512 -1.170844e+01 -1.231332e+01 0.000763
364340 633 61561.742188 13020.338867 8366.230469 166.120773 -132.204575 60.644596 28.780882 -1.113327e+01 -1.174616e+01 0.000552
364341 633 61503.980469 12760.578125 8448.648438 174.632996 366.373993 216.954529 23.520939 1.000000e+37 1.000000e+37 0.000000
364342 633 61705.933594 12862.168945 8342.127930 -22.378685 284.753265 268.683960 19.435602 1.000000e+37 1.000000e+37 0.000000
364343 633 61257.203125 13123.467773 8310.171875 -74.430885 201.208328 45.021046 22.003613 -1.002584e+01 -1.058620e+01 0.000171
364344 633 61578.859375 12869.091797 8155.164551 -17.084602 203.541016 -78.597076 19.344416 1.000000e+37 1.000000e+37 0.000000
364345 633 61464.855469 13034.168945 8264.347656 106.312866 243.580795 27.735905 28.239405 -1.168445e+01 -1.238775e+01 0.001208
364346 633 61270.121094 12840.203125 8340.230469 238.811005 206.654785 -63.609581 18.809824 1.000000e+37 1.000000e+37 0.000000
364347 633 61487.019531 13136.857422 8381.703125 272.264709 -19.057915 150.459229 22.745394 -9.434699e+00 -1.000424e+01 0.000108
364348 633 61503.832031 13171.906250 8384.202148 12.142878 -130.528717 127.398582 20.916695 1.000000e+37 1.000000e+37 0.000000
364349 633 61476.027344 12880.306641 8245.398438 172.701904 197.266113 191.140854 25.062149 -9.149291e+00 -9.697585e+00 0.000078
