#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
444307 2946.661133 28459.177734 48696.441406 241.742905 126.366386 -23.943609 167.182663 -2.040867e+01 -2.099031e+01
444308 2869.438232 28493.765625 48484.902344 188.698486 82.636139 -32.483921 46.034264 -1.421170e+01 -1.483888e+01
444309 2892.413086 28345.400391 48484.546875 180.252869 73.785133 -47.181309 38.881607 -1.212880e+01 -1.271772e+01
444310 2943.856689 28549.376953 48588.421875 216.864853 113.530830 110.441925 32.606140 -1.191569e+01 -1.252556e+01
444311 2977.010986 28301.154297 48601.140625 188.537140 218.003281 84.816620 31.872347 -8.825279e+00 -9.378034e+00
444312 2948.969482 28552.619141 48490.152344 245.251282 108.087189 42.892006 26.004757 -1.039100e+01 -1.097588e+01
444313 2906.934326 28389.398438 48665.847656 402.254974 91.681992 38.268414 23.720888 1.000000e+37 1.000000e+37
444314 2969.971191 28278.812500 48662.585938 265.714691 118.657089 -69.753395 18.187302 -9.656260e+00 -1.023573e+01
444315 2970.019287 28518.609375 48759.777344 257.453949 -24.951782 -172.753723 15.507946 1.000000e+37 1.000000e+37
444316 2997.646240 28384.478516 48791.968750 56.920273 131.655991 -12.991608 13.675550 1.000000e+37 1.000000e+37
444317 2997.642334 28428.244141 48708.863281 95.985054 262.626160 -130.467239 19.456799 -9.033666e+00 -9.604200e+00
444318 2975.464355 28392.818359 48739.828125 389.488678 198.084457 -67.609779 19.074642 1.000000e+37 1.000000e+37
444319 2977.501709 28350.105469 48663.289062 295.022614 307.011353 18.940619 12.842959 1.000000e+37 1.000000e+37
444320 2841.062012 28436.162109 48760.609375 213.669724 92.611450 68.208664 19.641518 1.000000e+37 1.000000e+37
444321 2910.497070 28362.019531 48515.753906 325.804901 10.326395 3.007409 11.581863 1.000000e+37 1.000000e+37
444322 2945.565918 28414.583984 48577.472656 277.974365 0.635397 72.975845 13.481955 1.000000e+37 1.000000e+37
444323 2885.574951 28415.863281 48565.800781 248.306778 134.724182 19.044634 15.444394 1.000000e+37 1.000000e+37
444324 3025.314941 28314.345703 48605.027344 251.072800 93.743721 -116.171074 10.742161 1.000000e+37 1.000000e+37
