#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
222715 78 74902.648438 33469.851562 4498.449219 87.736496 -227.878815 69.710716 381.544708 -2.231473e+01 -2.321221e+01 36.908688
222719 78 74731.132812 32903.429688 4795.459961 160.474670 -402.577850 205.460205 121.206978 -1.961897e+01 -2.019993e+01 1.016702
222725 78 74790.093750 33239.253906 4846.177246 325.695862 -496.330658 -318.573334 97.974518 -1.738747e+01 -1.800768e+01 0.150265
222726 78 74931.859375 33452.203125 4496.072266 318.717926 9.692229 -186.483566 144.059845 -1.827000e+01 -1.921038e+01 1.065479
222732 78 74875.093750 33757.843750 4398.923828 151.891006 -141.698486 230.782944 93.641319 -1.796255e+01 -1.859760e+01 0.297233
222733 78 27.988691 33102.652344 4905.511230 436.661469 -366.048096 -250.510300 73.445312 -1.691899e+01 -1.742278e+01 0.057407
222734 78 74843.914062 33286.546875 4659.383789 497.036896 -233.187180 281.235535 68.929771 -1.710120e+01 -1.759994e+01 0.074483
222735 78 74866.109375 33509.796875 3668.672607 78.581352 -522.179810 -0.234391 62.470577 -1.552131e+01 -1.604890e+01 0.017971
222738 78 74822.367188 33233.617188 4435.814453 402.437531 -23.345850 127.866707 57.646210 -1.647868e+01 -1.727739e+01 0.117704
222742 78 74974.687500 33467.648438 4212.744629 -33.697613 -478.940094 190.168671 55.223427 -1.588640e+01 -1.666168e+01 0.063712
222743 78 185.202087 33652.894531 4131.211914 34.315514 -204.233444 -42.066368 51.766949 -1.597700e+01 -1.677751e+01 0.076618
222745 78 74959.992188 33511.925781 4622.875488 107.455986 91.101089 -125.020157 62.658531 -1.587526e+01 -1.669501e+01 0.082327
222747 78 74769.359375 33683.781250 4118.425781 156.538803 -408.613434 -183.863495 46.107468 -1.378698e+01 -1.444417e+01 0.005742
222748 78 143.214951 33376.718750 4364.579102 -269.174622 -387.766266 224.104233 45.736744 -1.562055e+01 -1.636258e+01 0.039159
222749 78 74843.546875 33647.761719 4302.887695 -37.244015 -161.680405 431.580688 51.604664 -1.534484e+01 -1.610025e+01 0.034436
222752 78 74920.414062 33216.054688 4658.878418 177.534805 -374.526520 -46.432594 47.562366 -1.473044e+01 -1.547628e+01 0.021773
222754 78 259.716797 33075.328125 4777.901855 188.354736 134.283890 57.322498 37.664722 -1.208216e+01 -1.271901e+01 0.001517
222763 78 74572.234375 33290.218750 4517.932617 334.063660 -279.009277 362.942352 31.030510 -1.279825e+01 -1.335770e+01 0.001829
222764 78 74918.851562 33519.585938 4551.149414 11.469707 105.881126 671.907654 40.818764 -1.449575e+01 -1.531704e+01 0.019929
222769 78 178.185867 33497.007812 4381.862793 80.407150 -222.046005 -157.220184 32.806366 -1.416544e+01 -1.490371e+01 0.011825
222772 78 74768.710938 33390.082031 4694.019043 380.047089 -196.446609 202.987457 35.629230 -1.344819e+01 -1.415565e+01 0.005399
222774 78 74732.093750 33518.570312 3797.493652 -93.459351 -286.707123 326.788910 26.707947 -8.697794e+00 -9.266564e+00 0.000070
222775 78 74708.054688 33730.382812 4325.889648 -291.001160 -460.405884 281.685608 33.459621 -1.057259e+01 -1.112755e+01 0.000293
222777 78 67.100067 33396.742188 4432.653320 -116.737869 -248.079117 297.535034 33.577202 -1.374912e+01 -1.448085e+01 0.007324
222780 78 74885.968750 33350.257812 4515.572266 84.179245 -508.889709 415.776428 31.206547 -1.406144e+01 -1.482982e+01 0.010707
222783 78 74704.031250 33328.687500 4362.224121 450.621185 -298.187347 53.254494 30.519638 -1.188969e+01 -1.250753e+01 0.001181
222784 78 74970.601562 33675.945312 4053.525635 -250.743652 -591.829834 -14.000553 22.496958 1.000000e+37 1.000000e+37 0.000000
222785 78 74947.531250 33089.925781 5077.396973 127.017426 224.587555 137.377151 25.748947 1.000000e+37 1.000000e+37 0.000000
222786 78 74728.046875 33561.960938 4828.541992 -127.870323 -447.550995 -55.880451 26.592493 -1.309347e+01 -1.378670e+01 0.003947
222788 78 139.130585 33467.605469 4140.967773 65.486839 -212.307724 -234.778061 30.220734 -1.176346e+01 -1.239505e+01 0.001070
222790 78 74648.000000 33465.578125 4444.248535 -47.736065 -740.210327 -57.814400 24.175486 1.000000e+37 1.000000e+37 0.000000
222794 78 61.765430 33271.464844 4667.382812 472.049591 -353.571381 -345.996887 23.511597 1.000000e+37 1.000000e+37 0.000000
222795 78 74753.015625 33617.496094 4614.431152 235.807556 88.095329 128.575562 28.072020 -1.306912e+01 -1.374752e+01 0.003574
222796 78 74756.703125 33754.230469 4138.303223 10.077812 -244.006805 22.346235 31.934330 -1.141084e+01 -1.204352e+01 0.000811
222798 78 74902.960938 33331.355469 4232.758301 263.262115 -152.826202 78.855408 27.980505 -1.321861e+01 -1.395345e+01 0.005097
222801 78 74677.578125 32908.496094 4914.044434 414.540314 -283.659851 -170.227783 22.062763 1.000000e+37 1.000000e+37 0.000000
222802 78 5.241067 33320.253906 4614.675781 -151.009262 -302.548401 268.808807 28.126307 -1.294289e+01 -1.362824e+01 0.003208
222805 78 74961.492188 33088.796875 4836.337891 -129.796051 -453.587860 -295.463959 22.328476 1.000000e+37 1.000000e+37 0.000000
222806 78 74548.648438 33268.316406 4378.312500 318.983459 -352.789886 245.106873 29.568132 -1.093528e+01 -1.152455e+01 0.000457
222809 78 279.994202 33388.019531 4337.521973 173.857361 -450.335175 201.499557 26.918022 -1.160011e+01 -1.222803e+01 0.000924
222810 78 74813.804688 33386.347656 3854.676758 237.964554 -220.064758 10.701570 25.181686 -9.665976e+00 -1.022932e+01 0.000161
222812 78 74812.445312 33577.121094 4161.415039 188.918961 -465.716461 -94.971428 27.616495 -1.105709e+01 -1.166205e+01 0.000430
222817 78 12.779235 33446.109375 4608.821289 487.351929 126.786476 141.023514 27.226252 -1.114027e+01 -1.177754e+01 0.000629
222818 78 74650.218750 33435.410156 4600.023926 55.604301 -51.332119 -59.645512 33.008537 -1.258824e+01 -1.329601e+01 0.002929
222819 78 74970.468750 33612.843750 3754.625732 134.716980 -24.306911 -137.770554 21.599512 1.000000e+37 1.000000e+37 0.000000
