#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
453930 2464 44223.199219 74749.867188 3150.363037 -150.487717 31.270775 -140.809647 160.406830 -2.137239e+01 -2.173506e+01 2.059742
453931 2464 44080.781250 74765.468750 3088.281982 -80.455154 103.059151 -98.557129 65.397415 -1.647551e+01 -1.695293e+01 0.029933
453932 2464 44060.804688 74586.375000 3208.241455 -140.048325 124.678185 -115.853477 50.544968 -1.468064e+01 -1.520615e+01 0.007385
453933 2464 44214.843750 74760.375000 3181.144531 -167.426392 -71.448921 -328.075714 23.733759 -1.282887e+01 -1.353112e+01 0.002329
453934 2464 44178.675781 74736.359375 3230.665039 -157.361359 -51.294113 -258.916473 23.094561 1.000000e+37 1.000000e+37 0.000000
453935 2464 44097.203125 74611.859375 3180.023193 -186.719513 149.315781 -178.174957 18.373278 1.000000e+37 1.000000e+37 0.000000
453936 2464 44235.320312 74840.906250 3111.099121 -41.744869 88.518158 -101.096191 15.665053 1.000000e+37 1.000000e+37 0.000000
453937 2464 44168.398438 74720.984375 3215.235596 -286.555054 43.588123 -126.423607 19.242754 1.000000e+37 1.000000e+37 0.000000
453938 2464 44313.582031 74684.609375 3234.397949 -161.313324 130.891693 -152.023026 13.935257 1.000000e+37 1.000000e+37 0.000000
453939 2464 44180.605469 74712.671875 3105.599121 -252.065750 122.827652 -186.347473 14.461183 1.000000e+37 1.000000e+37 0.000000
453940 2464 44280.441406 74693.125000 3229.335449 -214.664322 -10.621240 -27.135572 10.166200 1.000000e+37 1.000000e+37 0.000000
453941 2464 44154.988281 74739.359375 3280.947998 -203.587341 21.285072 -205.381454 11.791654 1.000000e+37 1.000000e+37 0.000000
453942 2464 44215.214844 74798.375000 3062.270020 -209.783127 -21.015800 -149.588562 11.972987 1.000000e+37 1.000000e+37 0.000000
453943 2464 44237.378906 74708.273438 3131.375244 -116.034943 175.229584 -306.952118 11.186923 1.000000e+37 1.000000e+37 0.000000
453944 2464 44168.386719 74635.992188 3079.892578 -136.739548 -85.825546 -45.603436 10.583548 1.000000e+37 1.000000e+37 0.000000
453945 2464 44060.097656 74674.656250 3173.154053 -96.371422 25.136820 -204.500824 12.154685 1.000000e+37 1.000000e+37 0.000000
459760 2687 44471.500000 74563.812500 3746.400635 -139.909256 64.404373 -140.379517 174.662003 -2.113045e+01 -2.156210e+01 2.713434
459761 2687 44466.527344 74472.117188 3692.800049 -33.266094 233.634232 -103.868973 17.119493 1.000000e+37 1.000000e+37 0.000000
459762 2687 44426.273438 74565.992188 3720.327393 -321.960785 84.673134 -186.519806 19.737617 -9.968257e+00 -1.052086e+01 0.000148
459763 2687 44438.601562 74555.710938 3684.080566 -77.698311 104.403267 27.606401 18.024652 1.000000e+37 1.000000e+37 0.000000
459764 2687 44416.207031 74672.710938 3767.822266 -144.927994 -25.049931 -53.584507 19.114254 1.000000e+37 1.000000e+37 0.000000
459765 2687 44487.425781 74453.375000 3660.968262 -185.807922 138.836182 -75.867485 14.337477 1.000000e+37 1.000000e+37 0.000000
459766 2687 44467.156250 74595.843750 3690.553955 -89.233055 161.720398 -87.525909 20.194099 -8.858435e+00 -9.425607e+00 0.000080
