#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
378436 777 67206.492188 57819.460938 24834.380859 22.543228 -64.090126 121.017723 231.353088 -2.183432e+01 -2.230374e+01 5.634218
378437 777 67164.007812 57822.253906 25165.576172 37.799255 41.261295 23.407370 106.438972 -1.878403e+01 -1.928821e+01 0.323983
378438 777 67326.242188 57699.199219 25066.271484 87.417854 -4.434629 114.166435 73.884277 -1.726634e+01 -1.777794e+01 0.073372
378439 777 67344.617188 57780.261719 24837.488281 -54.842918 1.721822 13.462054 68.101990 -1.717975e+01 -1.759438e+01 0.056159
378440 777 67132.437500 57654.011719 24928.072266 -111.687492 -24.298941 110.068687 62.417934 -1.725928e+01 -1.767241e+01 0.052992
378441 777 67248.789062 57773.656250 24861.236328 47.799984 223.957260 4.618639 78.889961 -1.748537e+01 -1.797553e+01 0.104646
378442 777 67542.492188 57908.781250 24912.277344 22.452993 -197.136627 158.453796 59.295635 -1.527251e+01 -1.582990e+01 0.013304
378443 777 67134.343750 57750.472656 24880.566406 239.757065 -37.171997 139.544983 47.816719 -1.437223e+01 -1.502970e+01 0.009928
378444 777 67088.445312 57723.523438 25091.216797 149.407242 -94.760895 193.257629 41.249344 -1.365249e+01 -1.430715e+01 0.004174
378445 777 67237.484375 57641.003906 25091.855469 153.865311 -67.185760 216.851028 41.886612 -1.259879e+01 -1.313748e+01 0.001023
378446 777 67253.242188 57666.308594 24831.972656 7.099034 24.090933 -111.163780 28.696238 -1.227544e+01 -1.281694e+01 0.000850
378447 777 67446.757812 57861.070312 24885.166016 -45.566479 -47.115406 9.378951 30.634937 -1.109129e+01 -1.170496e+01 0.000535
378448 777 67133.953125 57707.453125 24782.773438 61.476334 -186.395111 105.262657 31.768278 -1.305286e+01 -1.372425e+01 0.003199
378449 777 67389.085938 57746.519531 24903.187500 -102.033134 -198.899124 146.079041 31.746950 -1.012612e+01 -1.069554e+01 0.000238
378450 777 67162.804688 57615.058594 24810.300781 120.660484 -117.824486 63.153492 26.661800 -8.285207e+00 -8.854095e+00 0.000048
378451 777 67281.796875 57613.304688 24815.488281 -51.724510 -67.766029 57.046997 25.763720 -1.225399e+01 -1.290776e+01 0.001651
378452 777 66984.015625 58042.734375 24867.349609 -22.861015 -221.496719 68.728958 21.352938 1.000000e+37 1.000000e+37 0.000000
378453 777 67176.031250 57794.820312 24935.656250 166.716293 117.671097 -44.795162 26.438505 -8.470264e+00 -9.040687e+00 0.000058
378454 777 67162.804688 57849.878906 24674.328125 117.474800 -207.284332 261.867096 20.924671 1.000000e+37 1.000000e+37 0.000000
378455 777 67051.570312 57880.621094 24853.458984 7.406672 123.701996 237.175598 19.294344 1.000000e+37 1.000000e+37 0.000000
378456 777 67111.046875 57795.917969 25121.337891 60.431446 94.311043 9.536872 23.807472 -9.302592e+00 -9.859419e+00 0.000107
378457 777 67229.609375 57881.660156 24652.552734 96.125809 -30.086945 105.527954 24.011393 -1.028747e+01 -1.088285e+01 0.000263
378458 777 67090.460938 57941.226562 24692.230469 -98.828209 -101.953758 109.695869 21.213182 -8.924259e+00 -9.487947e+00 0.000081
378459 777 67386.929688 57740.410156 25112.914062 -19.071289 -10.608930 156.502335 16.502523 1.000000e+37 1.000000e+37 0.000000
378460 777 67339.984375 57680.671875 24827.050781 -20.311102 -129.517609 90.059494 23.017992 1.000000e+37 1.000000e+37 0.000000
378461 777 67144.656250 57611.339844 24779.384766 139.659164 -147.759857 219.390686 19.033634 1.000000e+37 1.000000e+37 0.000000
378462 777 67349.523438 57638.644531 24916.193359 -24.043449 20.612959 -64.185432 15.180988 1.000000e+37 1.000000e+37 0.000000
378463 777 67108.367188 57811.199219 24733.707031 115.000984 -134.479675 237.572220 18.799915 -1.054273e+01 -1.114299e+01 0.000365
378464 777 67102.304688 57701.648438 25125.210938 66.711365 159.821701 81.954750 15.743686 1.000000e+37 1.000000e+37 0.000000
378465 777 67166.968750 57808.035156 25012.722656 1.386386 -45.147045 -32.124592 19.551376 1.000000e+37 1.000000e+37 0.000000
378466 777 67131.140625 57809.605469 25036.527344 167.828674 -131.055878 160.208542 13.972664 1.000000e+37 1.000000e+37 0.000000
