#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
398846 61999.265625 12492.665039 25050.904297 177.342178 230.607285 302.246674 239.306488 -1.994105e+01 -2.079747e+01
398847 61939.687500 12394.172852 24906.273438 130.633560 218.911819 454.221436 59.410217 -1.510946e+01 -1.569838e+01
398848 61837.390625 12592.103516 25036.607422 192.509766 75.490456 347.135071 54.680660 -1.463121e+01 -1.517980e+01
398849 62038.957031 12477.583008 25150.583984 160.199036 287.926971 171.543915 42.255268 -1.489351e+01 -1.567699e+01
398850 62126.070312 12444.064453 25073.650391 -13.841873 223.031113 487.999481 34.930435 -9.441506e+00 -1.000032e+01
398851 62034.820312 12399.171875 25070.736328 65.551430 84.981178 458.798492 37.564045 -1.250907e+01 -1.315778e+01
398852 62082.750000 12721.787109 24886.744141 157.499207 69.859192 353.521149 23.096567 1.000000e+37 1.000000e+37
398853 61997.023438 12531.093750 25291.246094 228.053497 301.808655 322.213379 27.620382 -1.207154e+01 -1.272211e+01
398854 61930.554688 12672.688477 24988.171875 298.766144 412.832489 304.602509 20.565548 1.000000e+37 1.000000e+37
398855 62124.617188 12520.432617 24935.033203 219.365356 358.795044 250.457504 27.778164 -1.029963e+01 -1.086545e+01
398856 62142.949219 12596.407227 24986.582031 25.309855 159.485764 231.728012 22.525799 1.000000e+37 1.000000e+37
398857 62164.472656 12571.837891 24902.453125 243.467682 277.819305 348.841614 25.031771 1.000000e+37 1.000000e+37
398858 61973.898438 12612.352539 25011.410156 181.449631 185.911743 206.025818 22.443966 -1.105198e+01 -1.172042e+01
398859 61990.328125 12405.821289 24907.162109 232.893326 91.920197 484.075226 15.694973 1.000000e+37 1.000000e+37
398860 62074.097656 12751.173828 24922.791016 162.807449 62.378288 352.560822 16.536713 1.000000e+37 1.000000e+37
398861 61906.832031 12717.435547 25005.441406 32.021996 205.280121 249.244568 13.154986 1.000000e+37 1.000000e+37
398862 61903.472656 12404.284180 25030.296875 107.309753 71.573875 412.859314 20.372993 1.000000e+37 1.000000e+37
398863 61869.441406 12541.600586 25197.515625 10.526877 356.305756 298.675446 16.265755 1.000000e+37 1.000000e+37
398864 61941.687500 12521.441406 25305.746094 326.702759 186.294174 392.781616 11.026191 1.000000e+37 1.000000e+37
398865 61929.992188 12310.210938 25051.482422 169.101593 338.571564 509.926605 12.296951 1.000000e+37 1.000000e+37
398866 62101.843750 12547.879883 25117.773438 393.237274 171.371719 305.482300 12.490868 1.000000e+37 1.000000e+37
398867 62075.523438 12719.225586 24878.519531 135.099182 370.665833 262.804596 15.896622 1.000000e+37 1.000000e+37
398868 61992.902344 12483.170898 25319.992188 332.415558 188.680771 354.127594 8.883791 1.000000e+37 1.000000e+37
398869 62029.042969 12284.793945 25146.058594 194.742081 171.547318 405.737793 8.701066 1.000000e+37 1.000000e+37
398870 61962.796875 12369.109375 25144.050781 371.579651 293.624023 132.956116 13.804219 1.000000e+37 1.000000e+37
398871 61963.558594 12541.541992 25253.501953 256.677460 362.475067 229.107803 11.156490 1.000000e+37 1.000000e+37
398872 62005.011719 12637.284180 25051.501953 298.262573 329.781403 353.716492 14.304355 1.000000e+37 1.000000e+37
