#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
437138 1910 38121.292969 52174.289062 16942.509766 -18.481813 -6.845397 84.759926 182.246155 -2.009599e+01 -2.053190e+01 1.415416
437139 1910 38098.136719 52185.687500 16932.109375 -221.391891 51.160938 85.242126 62.846958 -1.821767e+01 -1.845121e+01 0.074356
437140 1910 38216.730469 52097.539062 16777.267578 -7.339424 37.045341 113.611382 43.631435 -1.231244e+01 -1.295301e+01 0.001632
437141 1910 38026.941406 52135.863281 17022.587891 -141.676041 43.671677 -77.652939 34.208080 -9.740044e+00 -1.030115e+01 0.000157
437142 1910 38115.687500 52061.042969 16935.861328 -120.032211 -6.501595 -105.715042 38.430622 -1.177273e+01 -1.228501e+01 0.000493
437143 1910 38110.542969 52189.078125 16848.464844 -53.899807 -183.207397 241.762680 37.780010 -1.096737e+01 -1.158575e+01 0.000525
437144 1910 38116.792969 52180.589844 16936.410156 107.188683 55.417572 77.498070 42.487259 -1.761325e+01 -1.757910e+01 0.003125
437145 1910 38209.378906 52043.703125 17061.562500 -73.830597 59.483173 67.753227 34.686150 -1.177499e+01 -1.242861e+01 0.001170
437146 1910 38033.550781 52205.726562 17031.298828 -139.599106 67.576813 -82.768784 25.226780 1.000000e+37 1.000000e+37 0.000000
437147 1910 38201.105469 52125.820312 17128.041016 -196.142303 50.987659 56.576057 23.101118 1.000000e+37 1.000000e+37 0.000000
437148 1910 37960.695312 52157.121094 16833.304688 -39.978245 -121.908821 112.818848 19.800282 1.000000e+37 1.000000e+37 0.000000
437149 1910 38070.035156 52134.382812 16968.375000 -76.438232 76.515877 -128.916565 18.325541 1.000000e+37 1.000000e+37 0.000000
437150 1910 38191.097656 52257.687500 17026.441406 -152.391098 -3.940909 -3.958065 16.591177 1.000000e+37 1.000000e+37 0.000000
437151 1910 38040.515625 52205.152344 17036.697266 -90.342506 31.460720 -0.786912 22.222912 1.000000e+37 1.000000e+37 0.000000
437152 1910 38266.882812 52274.898438 17002.927734 -114.599022 -111.793304 13.264416 17.557707 1.000000e+37 1.000000e+37 0.000000
437153 1910 38131.867188 52004.117188 17014.814453 -124.303680 134.138626 107.907700 15.029437 1.000000e+37 1.000000e+37 0.000000
437154 1910 38170.015625 52198.914062 16997.636719 9.835556 -193.789062 98.422905 20.316616 1.000000e+37 1.000000e+37 0.000000
437155 1910 38064.910156 52242.093750 17098.642578 46.883461 -17.766891 166.850098 21.890263 1.000000e+37 1.000000e+37 0.000000
437156 1910 38033.203125 52136.539062 16950.017578 -32.564610 73.823769 -103.305969 17.041607 1.000000e+37 1.000000e+37 0.000000
437157 1910 38052.792969 52315.101562 17063.476562 -10.890189 -53.367203 -1.772450 15.414132 1.000000e+37 1.000000e+37 0.000000
437158 1910 38143.171875 52129.628906 17007.457031 -2.254600 -214.939972 93.741470 16.085545 1.000000e+37 1.000000e+37 0.000000
437159 1910 38127.773438 52051.589844 16940.576172 117.169884 -30.895874 -13.748672 17.639389 1.000000e+37 1.000000e+37 0.000000
437160 1910 38039.996094 52167.773438 16831.843750 42.465347 -72.606972 -27.773865 13.948569 1.000000e+37 1.000000e+37 0.000000
