#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
478877 3590 56892.687500 38330.832031 46171.386719 -32.473072 81.619812 -31.421284 155.955215 -2.058045e+01 -2.100628e+01 1.369517
478878 3590 56962.425781 38347.941406 46269.492188 13.489573 -37.026661 -72.276794 47.611126 -1.291850e+01 -1.337095e+01 0.001260
478879 3590 56829.390625 38335.355469 46223.003906 -70.065018 40.182560 84.744583 37.146976 -1.194675e+01 -1.254209e+01 0.000850
478880 3590 56924.117188 38187.718750 46125.593750 -125.021652 160.492157 -47.138691 13.662312 1.000000e+37 1.000000e+37 0.000000
478881 3590 56862.746094 38333.683594 46183.671875 6.773699 82.658287 -3.364234 14.247550 1.000000e+37 1.000000e+37 0.000000
478882 3590 56851.171875 38386.589844 46108.238281 -26.837990 99.888847 67.367676 17.777269 1.000000e+37 1.000000e+37 0.000000
478883 3590 56818.464844 38324.851562 46211.074219 119.960281 52.854038 -93.809113 16.871662 1.000000e+37 1.000000e+37 0.000000
478884 3590 56750.171875 38358.835938 46178.042969 91.399635 44.496914 0.501511 10.370100 1.000000e+37 1.000000e+37 0.000000
478885 3590 56952.031250 38310.757812 46199.601562 45.562469 4.247342 -56.855389 13.356821 -8.485537e+00 -9.057869e+00 0.000061
478886 3590 56925.484375 38214.500000 46113.871094 -114.274101 91.139000 72.092453 10.679260 1.000000e+37 1.000000e+37 0.000000
478887 3590 56958.558594 38260.078125 46160.890625 44.101250 86.390289 102.615211 10.648851 1.000000e+37 1.000000e+37 0.000000
478888 3590 56869.042969 38284.292969 46077.152344 -41.954582 86.009918 108.900848 8.622336 1.000000e+37 1.000000e+37 0.000000
478889 3590 56797.292969 38353.332031 46276.332031 -127.103828 60.296349 -14.076683 7.127298 1.000000e+37 1.000000e+37 0.000000
493646 4470 56877.140625 38493.878906 45531.390625 -9.306602 30.724319 29.836493 137.537292 -2.024879e+01 -2.071079e+01 1.027508
493647 4470 56847.722656 38561.238281 45555.675781 9.167039 3.308867 157.226486 48.445477 -1.381137e+01 -1.426372e+01 0.002529
493648 4470 56888.015625 38534.105469 45454.500000 44.499546 -86.008713 11.149363 20.194731 1.000000e+37 1.000000e+37 0.000000
493649 4470 56826.171875 38386.507812 45474.078125 -1.492394 14.401875 92.310532 23.000221 -8.560398e+00 -9.129779e+00 0.000062
493650 4470 56855.312500 38498.941406 45533.121094 50.701199 40.184048 45.720364 18.194527 -1.328535e+01 -1.335549e+01 0.000102
493651 4470 56928.863281 38531.968750 45516.539062 -156.172989 -52.542393 3.362697 15.037575 1.000000e+37 1.000000e+37 0.000000
493652 4470 56943.261719 38352.390625 45477.203125 -29.688316 43.444458 63.349010 17.948332 1.000000e+37 1.000000e+37 0.000000
493653 4470 56836.054688 38493.382812 45557.085938 -159.548691 -33.080799 76.849709 16.633736 1.000000e+37 1.000000e+37 0.000000
493654 4470 56849.734375 38482.269531 45535.902344 -135.554428 192.421722 60.683720 18.735962 1.000000e+37 1.000000e+37 0.000000
493655 4470 56950.332031 38388.863281 45538.308594 -21.997608 -7.910298 88.115837 16.216541 1.000000e+37 1.000000e+37 0.000000
493656 4470 56866.351562 38570.671875 45577.226562 -13.716938 146.363647 -10.039304 13.667899 1.000000e+37 1.000000e+37 0.000000
493657 4470 56819.687500 38520.277344 45484.171875 -58.969166 -36.165531 38.987919 16.769608 1.000000e+37 1.000000e+37 0.000000
493658 4470 56877.191406 38417.191406 45572.683594 -34.967014 144.720779 17.059570 11.558275 1.000000e+37 1.000000e+37 0.000000
493659 4470 56912.765625 38523.742188 45574.531250 124.847137 34.390644 17.595457 9.437734 1.000000e+37 1.000000e+37 0.000000
493660 4470 56874.523438 38513.933594 45533.144531 -133.113434 27.921450 -121.279015 14.663589 1.000000e+37 1.000000e+37 0.000000
493661 4470 56838.906250 38541.246094 45488.132812 22.664137 84.906845 168.936798 10.413963 1.000000e+37 1.000000e+37 0.000000
